wb,ov_typ,distr_id,length
3335,RW1,DK1,3890.645131720709
3336,RW1,DK1,1072.6403786999504
3337,RW1,DK1,3823.022348668318
3338,RW5,DK1,1534.0531607125613
3339,RW2,DK1,1321.6119511529107
3340,RW2,DK1,10763.645361491392
3341,RW1,DK2,3182.415377654085
3342,RW1,DK1,16404.440683722
3343,RW1,DK1,2225.795839742908
3344,RW2,DK1,6100.961793450096
3345,RW1,DK1,1689.471118756469
3346,RW1,DK2,3529.011978378684
3347,RW2,DK1,2556.041382720506
3348,RW1,DK1,2372.0174063052673
3349,RW1,DK1,1620.6781005120904
3350,RW1,DK2,4947.585844794635
3352,RW1,DK1,2407.2411986599145
3353,RW1,DK1,5706.610294315129
3354,RW2,DK1,8628.668896403153
3356,RW2,DK2,18554.424408822324
3357,RW1,DK1,2416.8085392455973
3358,RW2,DK4,14708.388868043176
3360,RW1,DK1,2782.4376241077293
3361,RW1,DK1,730.4341341487215
3363,RW4,DK1,631.9636036033637
3364,RW1,DK1,3475.4172496570422
3366,RW2,DK1,3335.4747818731203
3367,RW2,DK1,1396.803758858898
3368,RW2,DK4,7910.04024920386
3369,RW1,DK1,1015.7827866974791
3370,RW1,DK1,1501.2585772770647
3371,RW1,DK1,4469.061692047737
3372,RW1,DK3,1857.5039225133248
3373,RW1,DK1,12043.884471443407
3374,RW2,DK1,16633.525226274432
3375,RW1,DK1,4006.917349878463
3376,RW1,DK1,1561.2468778305338
3377,RW1,DK2,1011.441005196802
3378,RW1,DK1,6086.060767704424
3380,RW1,DK1,2637.586555494303
3381,RW4,DK1,3001.8480200919485
3382,RW1,DK1,2618.038735855038
3383,RW1,DK1,6518.064974811398
3384,RW1,DK1,1311.4356169402279
3385,RW1,DK1,2790.716076663403
3386,RW5,DK2,3340.9489101345325
3387,RW1,DK1,4207.016182731645
3388,RW1,DK1,1441.6343688980396
3389,RW2,DK2,6681.699261984344
3390,RW1,DK1,1678.895196321449
3391,RW1,DK1,4020.9637933883114
3392,RW1,DK1,4729.000829898106
3393,RW2,DK1,2071.479872763429
3394,RW1,DK1,2640.166130119393
3395,RW1,DK1,6368.1975239812755
3397,RW1,DK1,1281.0935081784278
3399,RW1,DK1,2021.8520610196974
3400,RW3,DK4,22688.481775925153
3401,RW2,DK1,4848.582961031738
3402,RW1,DK1,2818.3102543661976
3403,RW1,DK1,15846.187101372721
3405,RW1,DK1,12183.748631731913
3406,RW1,DK2,1493.4687727305677
3407,RW1,DK1,10126.705435645708
3408,RW1,DK1,6844.603377213274
3409,RW1,DK1,6441.891686811472
3410,RW1,DK1,2393.590814069918
3411,RW2,DK2,3832.774407328559
3412,RW1,DK1,13534.625167068878
3414,RW1,DK1,2099.902190338255
3416,RW1,DK1,2425.875476449606
3417,RW1,DK1,3141.6199008467233
3418,RW2,DK2,4810.188494236699
3419,RW2,DK4,2614.939269271641
3420,RW1,DK1,5258.016923798554
3421,RW4,DK1,7012.462754325159
3422,RW1,DK1,3669.074356381654
3423,RW1,DK1,4061.4392268557945
3427,RW1,DK1,5199.833164760965
3428,RW2,DK1,4206.252295564653
3430,RW1,DK1,3257.615696240623
3431,RW5,DK1,2377.2335451447207
3432,RW1,DK1,7984.728503078482
3433,RW1,DK2,2408.7032212792174
3434,RW1,DK1,2070.9260701219537
3435,RW2,DK4,7740.489673597303
3437,RW1,DK1,1182.168675640272
3438,RW3,DK1,6579.3253633865415
3441,RW1,DK2,1898.3192700159595
3442,RW1,DK4,7753.652821732797
3444,RW1,DK1,6183.246172099563
3445,RW1,DK1,7146.743100626488
3447,RW1,DK2,5344.740100542966
3448,RW1,DK1,2245.0554596411766
3449,RW1,DK1,2883.352804007264
3450,RW1,DK1,3847.9332827995736
3451,RW5,DK2,5294.261206036605
3452,RW1,DK1,11262.696421760533
3453,RW2,DK1,3785.4613816821443
3454,RW1,DK1,9962.51300708385
3455,RW1,DK1,3009.25567468207
3456,RW2,DK1,3334.1780594047023
3457,RW1,DK1,4867.949228075182
3458,RW1,DK2,3985.8977119176698
3459,RW1,DK1,4302.403898652879
3460,RW1,DK1,1278.9316997664764
3461,RW2,DK2,5771.665871122246
3462,RW3,DK1,4737.413197388661
3463,RW1,DK1,3168.5974275629187
3464,RW1,DK1,10799.267152381493
3465,RW1,DK3,6072.516371278832
3466,RW2,DK2,11050.331730613023
3467,RW1,DK1,476.48944493591523
3468,RW3,DK4,6322.874788033138
3469,RW1,DK1,4785.436247521243
3470,RW2,DK1,4422.580723908653
3471,RW1,DK1,7218.9653839278735
3472,RW1,DK1,3544.395155203518
3473,RW1,DK1,1856.2824829762255
3474,RW1,DK1,4213.497358805913
3477,RW2,DK1,10910.214632181243
3478,RW1,DK1,2265.1971852864276
3479,RW2,DK2,10902.143585067544
3481,RW1,DK2,1725.6126017443196
3482,RW2,DK1,4510.032161712833
3483,RW2,DK2,5512.210247321636
3485,RW1,DK1,3990.7971904793458
3486,RW2,DK1,13387.234969803272
3487,RW2,DK1,1875.0145147451349
3488,RW2,DK1,17345.10545541315
3489,RW1,DK1,6075.086433600303
3490,RW2,DK1,5831.357907806071
3491,RW1,DK1,1349.4437549194406
3493,RW1,DK1,2398.9062684117607
3495,RW1,DK1,2120.5478389691416
3496,RW1,DK1,4654.050340694357
3497,RW1,DK1,1854.907190501218
3498,RW5,DK1,6112.151921159546
3499,RW2,DK2,7505.830245572911
3500,RW2,DK1,3491.383512604233
3501,RW1,DK1,3812.742580890797
3502,RW1,DK1,1675.421631534726
3503,RW1,DK1,12174.407626299877
3504,RW1,DK1,3220.704802287839
3505,RW1,DK2,8247.023952979267
3506,RW2,DK1,4675.624843717224
3508,RW1,DK1,3367.4766844724218
3509,RW1,DK1,5234.399948164251
3511,RW2,DK4,6059.291248281195
3512,RW1,DK2,1397.1624780467496
3513,RW1,DK1,1239.0901307503257
3514,RW1,DK2,7802.303587820703
3515,RW1,DK1,2035.486612416382
3516,RW1,DK1,11562.598058272319
3518,RW1,DK1,2632.793728167754
3519,RW2,DK2,10617.340290709402
3520,RW1,DK1,5362.60368531791
3522,RW4,DK2,1016.9154992691922
3523,RW1,DK1,3942.055021340285
3524,RW1,DK1,8808.74139404663
3525,RW1,DK1,3421.3233303275892
3526,RW1,DK1,5156.410996275591
3528,RW1,DK2,2005.4815460258517
3529,RW2,DK1,4585.602159544036
3530,RW2,DK1,4796.330199618212
3531,RW1,DK1,3775.270364449059
3532,RW1,DK2,2476.5690018737964
3533,RW2,DK1,8768.890479078498
3535,RW1,DK1,10808.174543317022
3536,RW1,DK1,4422.371247830784
3537,RW1,DK1,1126.0906517821682
3538,RW2,DK1,2032.9460579908562
3539,RW1,DK1,2084.147894739147
3540,RW1,DK1,3475.683668114931
3541,RW1,DK1,3977.5395702363367
3542,RW1,DK1,5640.923726221988
3543,RW1,DK1,4678.977425732421
3544,RW2,DK2,1850.85858354714
3545,RW1,DK1,4411.040008009981
3546,RW1,DK1,9536.84274960202
3547,RW1,DK2,5018.279993798277
3549,RW2,DK4,6261.325198186782
3551,RW2,DK1,5205.4447292151945
3552,RW1,DK1,6883.0154836929905
3553,RW2,DK4,5122.640063057772
3554,RW5,DK1,3334.62200011504
3555,RW1,DK1,7192.119174584415
3556,RW2,DK2,3875.228334496251
3559,RW2,DK4,1737.3842709886462
3560,RW2,DK1,6534.115856315472
3561,RW1,DK1,1720.9674535468969
3562,RW1,DK1,10924.364805535988
3563,RW1,DK1,4154.197434162544
3564,RW2,DK1,3365.0189574383285
3565,RW1,DK2,4658.807858471203
3566,RW1,DK1,4961.926724102659
3567,RW1,DK1,3180.055600964093
3568,RW1,DK2,4603.266421322746
3569,RW2,DK1,6839.60701613422
3571,RW2,DK2,7779.649380672237
3572,RW1,DK1,3521.345254014145
3573,RW1,DK2,3092.228727234347
3574,RW5,DK1,7878.501724749778
3575,RW2,DK1,10103.243851379519
3576,RW2,DK1,6461.759728873319
3577,RW2,DK1,4751.185212729269
3578,RW2,DK1,20212.012150151037
3579,RW1,DK2,900.9667045808875
3580,RW1,DK1,3085.183857622536
3581,RW1,DK1,2220.6891356556353
3582,RW2,DK1,2566.469671507451
3583,RW2,DK1,2187.588551313083
3584,RW2,DK1,3053.826014754517
3586,RW5,DK1,2823.7091286925556
3587,RW1,DK1,1499.95949067773
3588,RW1,DK1,5303.998972533595
3589,RW2,DK1,7998.5169679693
3591,RW5,DK1,3326.6471408179577
3592,RW2,DK1,5315.405894181288
3593,RW5,DK1,6763.645552771995
3594,RW1,DK1,2131.9229073339457
3595,RW1,DK1,5528.5668065559
3596,RW1,DK1,1742.9433979142518
3597,RW1,DK1,429.7845396340751
3600,RW1,DK2,7430.7143407437325
3601,RW2,DK2,5022.507777496502
3602,RW1,DK3,6159.7348943746
3603,RW1,DK1,4575.096637495863
3604,RW2,DK1,9663.011918878552
3606,RW1,DK1,6259.655462920969
3607,RW1,DK1,4360.797117177837
3608,RW2,DK2,5401.3899551586865
3610,RW3,DK1,7693.1623494668165
3611,RW1,DK1,2778.2502637759562
3612,RW3,DK1,18244.878278843342
3614,RW5,DK2,10933.55901139164
3615,RW1,DK1,2196.2657956210837
3616,RW1,DK1,1416.2696149319856
3618,RW1,DK1,4430.7424307479505
3619,RW1,DK1,1366.1508518279177
3620,RW2,DK1,12733.416254230751
3621,RW1,DK1,2978.585249386333
3622,RW1,DK1,16488.29336155522
3624,RW2,DK1,27618.06063738709
3625,RW2,DK2,11304.245063639308
3626,RW5,DK1,2192.5870104248943
3627,RW1,DK1,405.38417187994537
3628,RW2,DK1,4061.8862156733876
3629,RW2,DK1,3891.7752673657
3630,RW1,DK1,2608.9848525565126
3631,RW1,DK2,5928.912053550873
3632,RW1,DK1,568.8420852774076
3634,RW1,DK1,2598.109259228164
3636,RW2,DK1,2236.955632407456
3637,RW1,DK1,8505.469747599349
3638,RW1,DK1,2580.4699923845415
3639,RW1,DK1,3725.4762256525796
3640,RW2,DK1,5572.501625139032
3641,RW2,DK1,2932.0981604589497
3644,RW1,DK1,8939.3138553496
3646,RW2,DK1,4800.607833022814
3647,RW1,DK1,10702.033866678568
3649,RW1,DK3,1037.0269883878852
3650,RW1,DK1,2215.680485889806
3651,RW2,DK1,14021.58075613546
3653,RW1,DK1,2179.6020580634045
3654,RW2,DK1,1067.518935632593
3655,RW2,DK2,11235.897903650775
3657,RW2,DK1,11813.03017081468
3658,RW1,DK1,3687.892734852517
3659,RW1,DK1,1569.1716510192578
3661,RW1,DK2,1131.303990825259
3662,RW2,DK1,2402.777294101617
3663,RW5,DK2,10873.28038243714
3664,RW1,DK1,1606.950005106767
3665,RW1,DK1,2755.849769158226
3667,RW2,DK4,17130.970162860165
3668,RW1,DK1,1163.518970253916
3669,RW2,DK1,3875.8466904824077
3671,RW1,DK1,6287.006269215847
3672,RW1,DK1,1018.0461983399056
3675,RW2,DK1,12097.961069859475
3676,RW3,DK1,30427.560862855014
3678,RW1,DK2,8278.538608814171
3679,RW1,DK1,1878.605020765863
3680,RW1,DK2,2201.094835220176
3681,RW1,DK1,1603.3851768061554
3684,RW1,DK2,2691.5962988779247
3685,RW1,DK2,7790.504423282519
3687,RW2,DK1,13637.87315085877
3689,RW1,DK4,16173.538278300195
3690,RW1,DK1,2151.539563849823
3691,RW2,DK1,8797.782306227762
3692,RW1,DK1,1118.8000432563088
3693,RW1,DK1,1973.6047367965784
3695,RW1,DK1,1058.7124047646653
3696,RW1,DK1,1556.1617477546379
3697,RW1,DK1,4812.9318958406275
3700,RW1,DK1,3951.8083815592995
3701,RW1,DK1,3508.2471258058117
3702,RW1,DK1,3011.6579013948494
3703,RW1,DK1,1617.6652647994638
3704,RW2,DK1,8777.600582574296
3705,RW2,DK1,27828.466353631447
3706,RW1,DK1,981.0547866720806
3708,RW2,DK1,5321.560822690062
3710,RW1,DK2,1737.975963323005
3711,RW1,DK1,8781.666676153873
3712,RW1,DK1,4378.679323211791
3714,RW1,DK1,4576.821159609214
3716,RW1,DK1,3292.204578571885
3718,RW5,DK2,5870.357782413637
3719,RW1,DK1,5625.747819043341
3720,RW1,DK2,2961.279615010979
3721,RW1,DK1,1119.5067972337433
3722,RW1,DK3,2410.1804887561448
3723,RW1,DK3,758.6403563192124
3724,RW5,DK2,4292.169616681656
3726,RW2,DK1,8636.532458681786
3727,RW1,DK1,173.32793613254088
3728,RW4,DK1,4039.8036100600216
3729,RW1,DK2,6634.8598945805925
3730,RW1,DK1,2465.697809097398
3731,RW5,DK2,1800.880857088986
3732,RW5,DK2,4139.250952984454
3733,RW1,DK1,3946.6872544240555
3734,RW1,DK1,4133.3703179654
3735,RW1,DK1,6038.377155462842
3736,RW1,DK1,1024.5790894979123
3737,RW1,DK1,2897.3790951271994
3738,RW1,DK1,4413.723115211043
3742,RW4,DK1,3415.575012465339
3743,RW1,DK1,7161.923089680858
3745,RW1,DK1,2391.24638872037
3746,RW1,DK1,10854.013580372814
3747,RW1,DK1,1353.9383575187
3748,RW1,DK1,1354.3333603112617
3749,RW1,DK2,2021.2027748786013
3750,RW1,DK1,3823.885808308669
3751,RW1,DK1,3469.3213054712405
3752,RW1,DK1,5358.380203239834
3753,RW1,DK1,6017.38095616096
3754,RW1,DK1,4711.746569315318
3755,RW1,DK1,1917.9350311001072
3756,RW2,DK1,9397.852481813643
3758,RW1,DK1,3476.072919883992
3759,RW1,DK4,5443.526106350916
3760,RW1,DK1,2583.6198902275014
3761,RW1,DK1,7994.294459097488
3762,RW1,DK1,1498.6420458552598
3764,RW1,DK1,2225.7488197494886
3765,RW1,DK2,3471.1207236966893
3766,RW1,DK1,2950.1731765081386
3767,RW5,DK2,2862.7396329892454
3768,RW1,DK1,1241.338303802573
3769,RW1,DK1,2122.537781450941
3770,RW1,DK2,4339.764640798293
3771,RW1,DK1,8691.813777707279
3772,RW1,DK2,6480.191679453169
3773,RW1,DK1,5631.891804628376
3774,RW1,DK1,5027.684406250245
3775,RW2,DK1,5005.3946597249815
3778,RW4,DK1,4462.456733079381
3779,RW1,DK1,6076.302769070577
3780,RW1,DK1,1748.1732807793426
3782,RW1,DK1,5134.891921075046
3784,RW1,DK1,1328.5235513136633
3786,RW1,DK1,9182.919073319366
3787,RW1,DK1,2064.194396726793
3788,RW1,DK1,7696.584441021998
3789,RW2,DK1,1494.5535850312338
3790,RW2,DK1,8579.35646675558
3792,RW1,DK1,1503.7254197815887
3793,RW1,DK1,2895.965869747115
3794,RW2,DK2,3882.3631652440376
3796,RW1,DK1,1082.024083030557
3797,RW1,DK2,5164.832599151757
3798,RW2,DK2,8761.95238975571
3799,RW1,DK1,3238.067493493092
3800,RW1,DK1,2303.2045813652308
3801,RW1,DK1,20604.639155826226
3802,RW1,DK1,339.9210523067513
3803,RW2,DK2,2538.4901929016382
3804,RW1,DK2,4867.604207788982
3805,RW1,DK1,3109.2122976714004
3806,RW1,DK1,2353.572668481716
3807,RW1,DK1,1062.9375848604982
3809,RW1,DK1,1482.4990446429752
3810,RW1,DK1,2425.9892873775957
3811,RW1,DK1,1446.8963221306165
3812,RW2,DK2,8661.171308378307
3814,RW2,DK2,11516.384397165395
3815,RW1,DK1,2476.2240859523804
3816,RW1,DK1,2198.996251591052
3817,RW1,DK1,12702.428899138027
3818,RW2,DK1,2407.4744284350054
3820,RW2,DK1,8852.7670233949
3821,RW2,DK1,3507.6720284943062
3822,RW2,DK1,6099.818706854222
3824,RW5,DK1,1036.1968208889598
3825,RW2,DK1,10617.718028270916
3828,RW2,DK1,6561.125084492712
3829,RW1,DK1,3393.917977584054
3830,RW1,DK1,3252.6643870206244
3831,RW1,DK1,4166.4394971067995
3832,RW2,DK1,1523.3299352521751
3833,RW1,DK1,2933.3480812707967
3835,RW1,DK1,1324.377138775885
3836,RW1,DK1,4931.9028180383
3838,RW2,DK1,7471.311651067598
3839,RW2,DK1,9604.948349150141
3840,RW2,DK1,2177.96566400545
3841,RW1,DK1,2533.738769150162
3843,RW1,DK2,3469.093139830086
3844,RW1,DK1,2948.219518020521
3845,RW3,DK1,7136.259820375096
3846,RW1,DK2,1339.1652297837522
3847,RW1,DK1,1634.5956686812199
3848,RW1,DK1,1877.1182126815634
3849,RW2,DK2,19324.55264847786
3851,RW2,DK1,4928.712738367959
3852,RW2,DK2,13538.287415639825
3853,RW2,DK1,1638.5294873373832
3854,RW2,DK1,4085.2374898418493
3855,RW1,DK1,3122.301119431251
3856,RW1,DK1,2204.0926491633327
3857,RW1,DK2,1367.3094380043426
3858,RW1,DK1,4994.485590817099
3860,RW2,DK1,1967.5012823769432
3861,RW1,DK1,1316.531875484436
3862,RW1,DK2,2759.8129935279885
3863,RW2,DK1,10728.130720866755
3866,RW2,DK1,3047.8016700629423
3867,RW1,DK1,3242.5149103228123
3868,RW1,DK1,1875.4815200107578
3869,RW2,DK1,16240.411806973516
3870,RW2,DK1,9411.997585609528
3871,RW1,DK1,1242.5231526725358
3872,RW1,DK1,1901.5000905583997
3874,RW1,DK1,8060.363035784405
3875,RW1,DK1,2362.4655283493794
3876,RW2,DK1,4927.067072197663
3877,RW2,DK1,2944.669638829736
3878,RW1,DK1,1209.4263503074465
3879,RW1,DK1,1020.6128631722921
3880,RW2,DK1,8012.891703667258
3881,RW2,DK2,8010.74729858398
3882,RW1,DK1,5199.2653011052935
3884,RW2,DK1,10690.084630381707
3885,RW2,DK1,6049.034060314869
3886,RW2,DK1,8945.301212188351
3887,RW1,DK2,1866.8676862453965
3888,RW1,DK1,6886.938070240483
3889,RW2,DK1,7227.573509739918
3891,RW1,DK1,5109.156628679996
3892,RW1,DK1,1136.7417917242399
3894,RW1,DK1,3561.3776205587274
3895,RW1,DK1,14957.034046715484
3896,RW4,DK1,3289.2899396579855
3897,RW2,DK1,8530.490631314027
3898,RW1,DK2,6663.6227996642165
3900,RW1,DK2,2545.1258540407866
3901,RW2,DK1,7233.917049358224
3902,RW1,DK1,3021.4903284444295
3904,RW1,DK1,1475.6144779135964
3905,RW2,DK1,2453.6707895086297
3909,RW2,DK1,8243.099238562225
3910,RW1,DK3,6642.027614907159
3913,RW2,DK1,3198.5691944579244
3915,RW1,DK3,2711.3385603541255
3916,RW1,DK2,6570.335446460309
3918,RW1,DK1,5534.414150013454
3919,RW1,DK1,4468.761600457353
3920,RW1,DK2,3488.8334198691223
3922,RW1,DK1,5943.82033478452
3923,RW2,DK1,7122.154371028138
3924,RW1,DK1,2190.5765542598783
3925,RW2,DK1,13411.264376971869
3926,RW1,DK1,6793.237533442197
3927,RW1,DK1,2256.7796500833238
3928,RW1,DK1,8080.039468054058
3929,RW1,DK1,6119.767142363319
3930,RW1,DK1,1651.8403828240173
3931,RW1,DK1,12084.041599017368
3933,RW1,DK1,5366.467377505836
3934,RW1,DK2,8936.197487781186
3935,RW5,DK2,3470.143142404197
3936,RW1,DK1,3396.214988034523
3937,RW1,DK1,1561.2366625032926
3938,RW1,DK1,969.7132364585057
3939,RW1,DK1,2195.8632811169373
3940,RW1,DK1,1068.9003348524382
3941,RW1,DK1,12475.441562718088
3942,RW2,DK1,28698.950976223226
3944,RW2,DK1,2045.0824664210472
3946,RW1,DK1,2007.7812267345828
3947,RW1,DK2,6831.065841654308
3948,RW5,DK2,2763.0937629380455
3949,RW1,DK1,4268.152021870956
3950,RW1,DK1,8001.67289109808
3951,RW1,DK1,3211.7881916342853
3952,RW1,DK1,4831.977215068052
3953,RW1,DK1,1853.5802317863895
3954,RW2,DK1,10857.479048868216
3955,RW1,DK2,2597.6286823396954
3956,RW1,DK1,2199.9915446763375
3957,RW5,DK1,5425.150216113685
3958,RW1,DK1,7388.006827152216
3960,RW3,DK1,2275.8136969856937
3961,RW1,DK1,8174.637392834192
3962,RW1,DK1,1414.4977037320452
3963,RW1,DK1,3424.190388765148
3964,RW1,DK1,8175.118200982172
3965,RW1,DK1,2925.105982942577
3966,RW1,DK1,1672.2209783878477
3967,RW1,DK2,2669.802778527259
3968,RW2,DK1,3201.823887250859
3971,RW1,DK1,8916.736244894297
3973,RW1,DK1,5933.744337961677
3974,RW1,DK1,617.2137801356872
3976,RW1,DK1,2735.8606341996474
3977,RW5,DK2,3572.168575634789
3978,RW2,DK1,1483.9400657414806
3979,RW1,DK1,3650.0075357999353
3980,RW1,DK1,1236.6240139379088
3981,RW1,DK1,2560.0378808794903
3982,RW1,DK1,3078.3032971985413
3983,RW1,DK2,1766.4178851187069
3984,RW1,DK2,3304.4918610034174
3985,RW1,DK1,1594.1626462032164
3986,RW2,DK2,1957.5599992800285
3987,RW2,DK2,2377.748150171219
3988,RW1,DK1,7465.166336734578
3989,RW1,DK1,2846.453892511273
3991,RW1,DK1,4122.991659289026
3992,RW1,DK1,4774.1917030952445
3993,RW1,DK1,4022.5503470621256
3994,RW2,DK1,16718.0146811051
3996,RW1,DK1,1795.4400613328519
3997,RW2,DK1,16267.815012296633
3998,RW1,DK1,3981.410799796599
3999,RW1,DK2,1051.710218089015
4000,RW1,DK1,2228.3298203462778
4001,RW1,DK1,10775.689600019467
4002,RW2,DK1,2101.2582328030912
4003,RW2,DK1,2147.3452612755877
4004,RW1,DK1,2128.8946312733624
4005,RW1,DK1,9020.638909734189
4007,RW1,DK2,2996.095000039646
4008,RW1,DK1,2861.3447521919256
4009,RW1,DK2,8023.913153352608
4010,RW1,DK2,3793.6311483308964
4011,RW1,DK1,7867.731448505562
4012,RW2,DK4,1331.1838636078517
4015,RW1,DK1,3349.306284139476
4016,RW1,DK1,7505.542674295001
4018,RW1,DK1,7737.4652998303045
4019,RW5,DK2,3103.138672912891
4020,RW1,DK1,1006.2790387781625
4021,RW1,DK1,6255.575776432151
4022,RW1,DK1,9265.235615445241
4024,RW1,DK1,4800.839410457727
4025,RW1,DK1,5778.22665183628
4026,RW2,DK2,6390.094738292733
4027,RW1,DK1,18727.215656845983
4028,RW1,DK1,1298.4842019216997
4029,RW2,DK1,8865.090005664742
4031,RW2,DK1,8840.755086544434
4032,RW5,DK1,5458.133660622618
4034,RW3,DK1,11819.898905863109
4037,RW1,DK2,2004.0025975816227
4038,RW1,DK1,2341.054574910225
4039,RW1,DK1,7545.179961618934
4040,RW1,DK1,5784.785845275331
4041,RW1,DK1,1190.1787898562325
4042,RW1,DK1,9760.902409732886
4043,RW1,DK1,2802.842229450707
4044,RW4,DK1,7162.653883638145
4045,RW1,DK1,3636.824134783969
4046,RW2,DK1,2068.285036066255
4047,RW1,DK1,8236.744178878826
4050,RW2,DK2,5381.132643261254
4052,RW1,DK1,18647.380015787054
4054,RW1,DK1,5481.48594113383
4055,RW1,DK1,2986.3373707823303
4056,RW5,DK2,3526.9909792797475
4057,RW2,DK2,7505.009415841572
4058,RW5,DK1,6055.4210499201445
4059,RW1,DK1,5915.889763560513
4060,RW1,DK1,1085.0351981541505
4061,RW1,DK1,2073.38633554267
4062,RW2,DK1,11361.633638755055
4064,RW1,DK1,1358.221420518602
4065,RW1,DK1,3116.2296892027384
4066,RW1,DK1,2730.838602111841
4068,RW2,DK1,1894.491451506328
4070,RW1,DK1,7407.487564837936
4071,RW1,DK1,5974.339308034654
4072,RW5,DK1,4433.30827827421
4074,RW1,DK2,1736.7283386934073
4075,RW4,DK2,2041.9222154067181
4076,RW1,DK1,12424.021891861948
4077,RW1,DK2,3976.742228741249
4079,RW1,DK1,1880.9804745662636
4080,RW1,DK1,1641.1801542170958
4081,RW3,DK1,2829.3445378219753
4082,RW1,DK1,4103.4233358712445
4083,RW1,DK2,2109.634896205743
4084,RW5,DK1,2902.477069410521
4085,RW1,DK3,11142.33715971808
4086,RW2,DK1,4736.201836836862
4087,RW1,DK1,3638.30938444128
4088,RW1,DK1,800.4789933600063
4089,RW1,DK1,2581.6627859406735
4090,RW1,DK1,2513.277799089465
4092,RW1,DK1,1203.3999298798967
4093,RW1,DK1,5547.2101994202585
4095,RW2,DK4,4111.419072431059
4096,RW2,DK1,2646.2286825430037
4097,RW1,DK1,10403.127401139385
4098,RW1,DK1,2840.7203223102338
4099,RW1,DK1,2030.632383995716
4100,RW1,DK1,3791.0394354863265
4101,RW1,DK1,1014.4734237059496
4102,RW1,DK1,2468.013583325531
4103,RW1,DK1,4357.077348463039
4104,RW1,DK1,1309.5019557825922
4105,RW1,DK1,7498.805628333036
4107,RW1,DK1,2408.492582042602
4108,RW1,DK1,6188.726181007803
4109,RW1,DK1,3137.9526321383055
4110,RW2,DK1,2701.0247208253377
4111,RW2,DK2,1575.3030830614498
4112,RW1,DK1,4438.331314406126
4113,RW1,DK1,1409.027560778172
4115,RW1,DK1,3151.8648341197722
4116,RW1,DK1,13923.91839624606
4117,RW2,DK1,1790.1743169174133
4118,RW1,DK1,18385.511849532268
4119,RW2,DK1,8653.107802169512
4121,RW1,DK1,5538.172220005216
4122,RW2,DK1,19583.237265506068
4123,RW1,DK1,1502.3696586305236
4124,RW2,DK1,4615.2333745198275
4125,RW1,DK1,6374.235172943987
4127,RW1,DK1,2822.8946610166076
4129,RW1,DK1,10063.075743986881
4130,RW1,DK1,1227.4217880600845
4132,RW1,DK1,2165.9956878770654
4134,RW1,DK1,5207.01133017563
4135,RW1,DK1,2435.0077322620486
4136,RW2,DK1,3214.475332789848
4137,RW1,DK1,2784.020322562092
4138,RW1,DK1,1322.8475741263135
4139,RW5,DK2,2832.609273585646
4140,RW1,DK1,4929.603074372094
4141,RW1,DK2,1571.40545395055
4142,RW1,DK1,5165.121278390197
4143,RW1,DK1,3692.475379090242
4144,RW1,DK1,6462.336944149012
4145,RW1,DK1,7329.674773409351
4147,RW1,DK1,2940.2143495263767
4148,RW1,DK1,10316.73320413829
4150,RW1,DK1,3305.0336339034616
4152,RW2,DK1,3569.483261061228
4154,RW1,DK1,607.1476503674762
4156,RW1,DK2,4199.30634774706
4157,RW1,DK1,12964.291080960453
4158,RW1,DK1,1727.466305826011
4159,RW2,DK1,4152.194552465312
4160,RW1,DK2,7742.004575208045
4161,RW2,DK1,7246.748907084438
4162,RW1,DK1,1329.9912583554105
4163,RW1,DK1,1265.0318983725092
4164,RW1,DK1,4702.47180174486
4165,RW1,DK1,2273.97535939713
4166,RW1,DK1,6450.27007773808
4167,RW2,DK1,10421.521585657814
4169,RW1,DK1,5354.072035854648
4170,RW2,DK1,4956.858155968716
4171,RW1,DK1,5570.456785943074
4172,RW1,DK1,12274.06668142639
4174,RW1,DK2,1154.1581491498182
4175,RW3,DK1,8850.446552799905
4177,RW1,DK3,2316.4295243399924
4178,RW1,DK1,1648.386368815464
4179,RW3,DK1,6813.307365571374
4180,RW2,DK2,9708.187960091267
4181,RW2,DK1,14839.82669700973
4182,RW1,DK4,9080.489315347228
4183,RW1,DK1,3103.1699596088756
4184,RW1,DK1,2247.0729377419652
4185,RW1,DK2,6121.1000686026
4187,RW1,DK1,4344.2181583280935
4188,RW1,DK2,9655.620289655513
4189,RW1,DK1,1974.5907332525155
4190,RW1,DK2,2361.2068799136323
4191,RW2,DK1,7254.762638581605
4192,RW5,DK1,8182.3827174992275
4193,RW2,DK1,13882.985707923606
4194,RW1,DK1,4341.346923147428
4197,RW1,DK1,5192.6784818777915
4198,RW2,DK2,4639.62177437855
4199,RW5,DK2,2962.264961859898
4200,RW1,DK1,7505.447661333722
4202,RW3,DK1,3507.068006260034
4203,RW1,DK1,11298.521825999236
4204,RW1,DK1,4251.555939611544
4205,RW1,DK1,2434.628432379104
4207,RW2,DK2,4592.763907828473
4208,RW1,DK1,1685.9945022497272
4209,RW2,DK1,2074.732673233745
4210,RW1,DK1,3074.217526983752
