wb,ov_typ,distr_id,length
3536,RW1,DK1,4.422371247830784
3537,RW1,DK1,1.126090651782168
3538,RW2,DK1,2.032946057990856
3539,RW1,DK1,2.084147894739147
3540,RW1,DK1,3.475683668114931
3541,RW1,DK1,3.9775395702363365
3542,RW1,DK1,5.640923726221987
3543,RW1,DK1,4.678977425732421
3544,RW2,DK2,1.8508585835471398
3545,RW1,DK1,4.411040008009981
3546,RW1,DK1,9.53684274960202
3547,RW1,DK2,5.018279993798277
3549,RW2,DK4,6.261325198186782
3551,RW2,DK1,5.205444729215195
3552,RW1,DK1,6.883015483692991
3553,RW2,DK4,5.122640063057772
3554,RW5,DK1,3.33462200011504
3555,RW1,DK1,7.192119174584415
3556,RW2,DK2,3.875228334496251
3559,RW2,DK4,1.7373842709886462
3560,RW2,DK1,6.534115856315473
3561,RW1,DK1,1.7209674535468968
3562,RW1,DK1,10.924364805535989
3563,RW1,DK1,4.154197434162544
3564,RW2,DK1,3.3650189574383287
3565,RW1,DK2,4.658807858471203
3566,RW1,DK1,4.961926724102659
3567,RW1,DK1,3.180055600964093
3568,RW1,DK2,4.603266421322746
3569,RW2,DK1,6.83960701613422
3571,RW2,DK2,7.779649380672238
3572,RW1,DK1,3.521345254014145
3573,RW1,DK2,3.092228727234347
3574,RW5,DK1,7.878501724749778
3575,RW2,DK1,10.103243851379519
3576,RW2,DK1,6.461759728873319
3577,RW2,DK1,4.751185212729268
3578,RW2,DK1,20.212012150151036
3579,RW1,DK2,0.9009667045808875
3580,RW1,DK1,3.085183857622536
3581,RW1,DK1,2.2206891356556353
3582,RW2,DK1,2.566469671507451
3583,RW2,DK1,2.187588551313083
3584,RW2,DK1,3.053826014754517
3586,RW5,DK1,2.8237091286925557
3587,RW1,DK1,1.49995949067773
3588,RW1,DK1,5.303998972533595
3589,RW2,DK1,7.9985169679693
3591,RW5,DK1,3.3266471408179576
3592,RW2,DK1,5.315405894181288
3593,RW5,DK1,6.763645552771996
3594,RW1,DK1,2.1319229073339456
3595,RW1,DK1,5.5285668065559
3596,RW1,DK1,1.742943397914252
3597,RW1,DK1,0.4297845396340751
3600,RW1,DK2,7.430714340743733
3601,RW2,DK2,5.022507777496502
3602,RW1,DK3,6.1597348943746
3603,RW1,DK1,4.5750966374958635
3604,RW2,DK1,9.663011918878553
3606,RW1,DK1,6.259655462920969
3607,RW1,DK1,4.360797117177837
3608,RW2,DK2,5.401389955158686
3610,RW3,DK1,7.693162349466816
3611,RW1,DK1,2.778250263775956
3612,RW3,DK1,18.24487827884334
3614,RW5,DK2,10.93355901139164
3615,RW1,DK1,2.1962657956210836
3616,RW1,DK1,1.4162696149319856
3618,RW1,DK1,4.430742430747951
3619,RW1,DK1,1.3661508518279177
3620,RW2,DK1,12.733416254230752
3621,RW1,DK1,2.978585249386333
3622,RW1,DK1,16.488293361555222
3624,RW2,DK1,27.618060637387092
3625,RW2,DK2,11.304245063639307
3626,RW5,DK1,2.1925870104248943
3627,RW1,DK1,0.40538417187994535
3628,RW2,DK1,4.061886215673388
3629,RW2,DK1,3.8917752673657002
3630,RW1,DK1,2.6089848525565125
3631,RW1,DK2,5.928912053550873
3632,RW1,DK1,0.5688420852774075
3634,RW1,DK1,2.598109259228164
3636,RW2,DK1,2.236955632407456
3637,RW1,DK1,8.50546974759935
3638,RW1,DK1,2.5804699923845416
3639,RW1,DK1,3.7254762256525797
3640,RW2,DK1,5.572501625139032
3641,RW2,DK1,2.9320981604589496
3644,RW1,DK1,8.9393138553496
3646,RW2,DK1,4.800607833022814
3647,RW1,DK1,10.702033866678569
3649,RW1,DK3,1.0370269883878853
3650,RW1,DK1,2.215680485889806
3651,RW2,DK1,14.02158075613546
3653,RW1,DK1,2.1796020580634043
3654,RW2,DK1,1.067518935632593
3655,RW2,DK2,11.235897903650775
3657,RW2,DK1,11.81303017081468
3658,RW1,DK1,3.6878927348525172
3659,RW1,DK1,1.5691716510192577
3661,RW1,DK2,1.131303990825259
3662,RW2,DK1,2.402777294101617
3663,RW5,DK2,10.873280382437141
3664,RW1,DK1,1.606950005106767
3665,RW1,DK1,2.755849769158226
3667,RW2,DK4,17.130970162860166
3668,RW1,DK1,1.163518970253916
3669,RW2,DK1,3.875846690482408
3671,RW1,DK1,6.287006269215847
3672,RW1,DK1,1.0180461983399056
3675,RW2,DK1,12.097961069859474
3676,RW3,DK1,30.427560862855014
3678,RW1,DK2,8.278538608814172
3679,RW1,DK1,1.8786050207658629
3680,RW1,DK2,2.201094835220176
3681,RW1,DK1,1.6033851768061553
3684,RW1,DK2,2.6915962988779247
3685,RW1,DK2,7.79050442328252
3687,RW2,DK1,13.63787315085877
3689,RW1,DK4,16.173538278300196
3690,RW1,DK1,2.151539563849823
3691,RW2,DK1,8.797782306227763
3692,RW1,DK1,1.1188000432563088
3693,RW1,DK1,1.9736047367965783
3695,RW1,DK1,1.0587124047646652
3696,RW1,DK1,1.556161747754638
3697,RW1,DK1,4.812931895840627
3700,RW1,DK1,3.9518083815592995
3701,RW1,DK1,3.508247125805812
3702,RW1,DK1,3.0116579013948495
3703,RW1,DK1,1.6176652647994638
3704,RW2,DK1,8.777600582574296
3705,RW2,DK1,27.82846635363145
3706,RW1,DK1,0.9810547866720806
3708,RW2,DK1,5.321560822690063
3710,RW1,DK2,1.7379759633230052
3711,RW1,DK1,8.781666676153872
3712,RW1,DK1,4.378679323211791
3714,RW1,DK1,4.5768211596092145
3716,RW1,DK1,3.292204578571885
3718,RW5,DK2,5.870357782413637
3719,RW1,DK1,5.625747819043341
3720,RW1,DK2,2.961279615010979
3721,RW1,DK1,1.1195067972337434
3722,RW1,DK3,2.410180488756145
3723,RW1,DK3,0.7586403563192124
3724,RW5,DK2,4.292169616681656
3726,RW2,DK1,8.636532458681787
3727,RW1,DK1,0.17332793613254088
3728,RW4,DK1,4.039803610060021
3729,RW1,DK2,6.634859894580592
3730,RW1,DK1,2.465697809097398
3731,RW5,DK2,1.800880857088986
3732,RW5,DK2,4.139250952984454
3733,RW1,DK1,3.9466872544240554
3734,RW1,DK1,4.1333703179654
3735,RW1,DK1,6.038377155462842
3736,RW1,DK1,1.0245790894979123
3737,RW1,DK1,2.8973790951271994
3738,RW1,DK1,4.4137231152110425
3742,RW4,DK1,3.415575012465339
3743,RW1,DK1,7.161923089680857
3745,RW1,DK1,2.39124638872037
3746,RW1,DK1,10.854013580372813
3747,RW1,DK1,1.3539383575187
3748,RW1,DK1,1.3543333603112617
3749,RW1,DK2,2.0212027748786014
3750,RW1,DK1,3.8238858083086686
3751,RW1,DK1,3.4693213054712406
3752,RW1,DK1,5.358380203239834
3753,RW1,DK1,6.0173809561609595
3754,RW1,DK1,4.711746569315318
3755,RW1,DK1,1.917935031100107
3756,RW2,DK1,9.397852481813644
3758,RW1,DK1,3.4760729198839924
3759,RW1,DK4,5.443526106350916
3760,RW1,DK1,2.5836198902275016
3761,RW1,DK1,7.994294459097487
3762,RW1,DK1,1.4986420458552598
3764,RW1,DK1,2.2257488197494886
3765,RW1,DK2,3.4711207236966892
3766,RW1,DK1,2.9501731765081387
3767,RW5,DK2,2.8627396329892454
3768,RW1,DK1,1.241338303802573
3769,RW1,DK1,2.122537781450941
3770,RW1,DK2,4.339764640798293
3771,RW1,DK1,8.69181377770728
3772,RW1,DK2,6.480191679453169
3773,RW1,DK1,5.631891804628376
3774,RW1,DK1,5.027684406250245
3775,RW2,DK1,5.005394659724981
3778,RW4,DK1,4.462456733079381
3779,RW1,DK1,6.076302769070577
3780,RW1,DK1,1.7481732807793426
3782,RW1,DK1,5.134891921075046
3784,RW1,DK1,1.3285235513136633
3786,RW1,DK1,9.182919073319367
3787,RW1,DK1,2.064194396726793
3788,RW1,DK1,7.696584441021998
3789,RW2,DK1,1.4945535850312337
3790,RW2,DK1,8.57935646675558
3792,RW1,DK1,1.5037254197815888
3793,RW1,DK1,2.895965869747115
3794,RW2,DK2,3.882363165244038
3796,RW1,DK1,1.082024083030557
3797,RW1,DK2,5.164832599151757
3798,RW2,DK2,8.76195238975571
3799,RW1,DK1,3.238067493493092
3800,RW1,DK1,2.3032045813652307
3801,RW1,DK1,20.604639155826227
3802,RW1,DK1,0.3399210523067513
3803,RW2,DK2,2.538490192901638
3804,RW1,DK2,4.8676042077889825
3805,RW1,DK1,3.1092122976714003
3806,RW1,DK1,2.353572668481716
3807,RW1,DK1,1.0629375848604983
3809,RW1,DK1,1.482499044642975
3810,RW1,DK1,2.425989287377596
3811,RW1,DK1,1.4468963221306164
3812,RW2,DK2,8.661171308378307
3814,RW2,DK2,11.516384397165394
3815,RW1,DK1,2.4762240859523805
3816,RW1,DK1,2.198996251591052
3817,RW1,DK1,12.702428899138027
3818,RW2,DK1,2.4074744284350054
3820,RW2,DK1,8.852767023394899
3821,RW2,DK1,3.5076720284943064
3822,RW2,DK1,6.099818706854222
3824,RW5,DK1,1.0361968208889598
3825,RW2,DK1,10.617718028270916
3828,RW2,DK1,6.561125084492712
3829,RW1,DK1,3.393917977584054
3830,RW1,DK1,3.252664387020624
3831,RW1,DK1,4.1664394971068
3832,RW2,DK1,1.5233299352521752
3833,RW1,DK1,2.933348081270797
3835,RW1,DK1,1.324377138775885
3836,RW1,DK1,4.9319028180383
3838,RW2,DK1,7.471311651067598
3839,RW2,DK1,9.604948349150142
3840,RW2,DK1,2.17796566400545
3841,RW1,DK1,2.5337387691501623
3843,RW1,DK2,3.4690931398300857
3844,RW1,DK1,2.9482195180205206
3845,RW3,DK1,7.136259820375096
3846,RW1,DK2,1.3391652297837522
3847,RW1,DK1,1.63459566868122
3848,RW1,DK1,1.8771182126815633
3849,RW2,DK2,19.32455264847786
3851,RW2,DK1,4.928712738367959
3852,RW2,DK2,13.538287415639825
3853,RW2,DK1,1.6385294873373832
3854,RW2,DK1,4.085237489841849
3855,RW1,DK1,3.1223011194312513
3856,RW1,DK1,2.2040926491633326
3857,RW1,DK2,1.3673094380043427
3858,RW1,DK1,4.994485590817099
3860,RW2,DK1,1.967501282376943
3861,RW1,DK1,1.316531875484436
3862,RW1,DK2,2.7598129935279885
3863,RW2,DK1,10.728130720866755
3866,RW2,DK1,3.0478016700629422
3867,RW1,DK1,3.242514910322812
3868,RW1,DK1,1.8754815200107577
3869,RW2,DK1,16.240411806973515
3870,RW2,DK1,9.411997585609528
3871,RW1,DK1,1.2425231526725358
3872,RW1,DK1,1.9015000905583996
3874,RW1,DK1,8.060363035784405
3875,RW1,DK1,2.362465528349379
3876,RW2,DK1,4.927067072197663
3877,RW2,DK1,2.944669638829736
3878,RW1,DK1,1.2094263503074465
3879,RW1,DK1,1.0206128631722922
3880,RW2,DK1,8.012891703667258
3881,RW2,DK2,8.010747298583981
3882,RW1,DK1,5.199265301105293
3884,RW2,DK1,10.690084630381707
3885,RW2,DK1,6.0490340603148685
3886,RW2,DK1,8.945301212188351
3887,RW1,DK2,1.8668676862453966
3888,RW1,DK1,6.886938070240483
3889,RW2,DK1,7.227573509739918
3891,RW1,DK1,5.1091566286799965
3892,RW1,DK1,1.13674179172424
3894,RW1,DK1,3.5613776205587273
3895,RW1,DK1,14.957034046715483
3896,RW4,DK1,3.2892899396579853
3897,RW2,DK1,8.530490631314027
3898,RW1,DK2,6.663622799664217
3900,RW1,DK2,2.5451258540407866
3901,RW2,DK1,7.233917049358224
3902,RW1,DK1,3.0214903284444294
3904,RW1,DK1,1.4756144779135965
3905,RW2,DK1,2.45367078950863
3909,RW2,DK1,8.243099238562225
3910,RW1,DK3,6.642027614907159
3913,RW2,DK1,3.1985691944579244
3915,RW1,DK3,2.7113385603541253
3916,RW1,DK2,6.570335446460309
3918,RW1,DK1,5.534414150013454
3919,RW1,DK1,4.468761600457353
3920,RW1,DK2,3.488833419869122
3922,RW1,DK1,5.94382033478452
3923,RW2,DK1,7.122154371028137
3924,RW1,DK1,2.1905765542598785
3925,RW2,DK1,13.411264376971868
3926,RW1,DK1,6.793237533442197
3927,RW1,DK1,2.256779650083324
3928,RW1,DK1,8.080039468054057
3929,RW1,DK1,6.119767142363319
3930,RW1,DK1,1.6518403828240174
3931,RW1,DK1,12.084041599017368
3933,RW1,DK1,5.3664673775058365
3934,RW1,DK2,8.936197487781186
3935,RW5,DK2,3.470143142404197
3936,RW1,DK1,3.3962149880345227
3937,RW1,DK1,1.5612366625032925
3938,RW1,DK1,0.9697132364585057
3939,RW1,DK1,2.1958632811169374
3940,RW1,DK1,1.0689003348524382
3941,RW1,DK1,12.475441562718087
3942,RW2,DK1,28.698950976223227
3944,RW2,DK1,2.0450824664210474
3946,RW1,DK1,2.0077812267345827
3947,RW1,DK2,6.831065841654309
3948,RW5,DK2,2.7630937629380456
3949,RW1,DK1,4.268152021870955
3950,RW1,DK1,8.00167289109808
3951,RW1,DK1,3.211788191634285
3952,RW1,DK1,4.831977215068052
3953,RW1,DK1,1.8535802317863894
3954,RW2,DK1,10.857479048868216
3955,RW1,DK2,2.5976286823396952
3956,RW1,DK1,2.1999915446763376
3957,RW5,DK1,5.425150216113685
3958,RW1,DK1,7.388006827152216
3960,RW3,DK1,2.275813696985694
3961,RW1,DK1,8.174637392834192
3962,RW1,DK1,1.4144977037320452
3963,RW1,DK1,3.424190388765148
3964,RW1,DK1,8.175118200982173
3965,RW1,DK1,2.925105982942577
3966,RW1,DK1,1.6722209783878477
3967,RW1,DK2,2.669802778527259
3968,RW2,DK1,3.201823887250859
3971,RW1,DK1,8.916736244894297
3973,RW1,DK1,5.933744337961677
3974,RW1,DK1,0.6172137801356872
3976,RW1,DK1,2.735860634199647
3977,RW5,DK2,3.5721685756347887
3978,RW2,DK1,1.4839400657414805
3979,RW1,DK1,3.6500075357999355
3980,RW1,DK1,1.2366240139379088
3981,RW1,DK1,2.56003788087949
3982,RW1,DK1,3.0783032971985413
3983,RW1,DK2,1.766417885118707
3984,RW1,DK2,3.3044918610034175
3985,RW1,DK1,1.5941626462032163
3986,RW2,DK2,1.9575599992800286
3987,RW2,DK2,2.377748150171219
3988,RW1,DK1,7.465166336734578
3989,RW1,DK1,2.846453892511273
3991,RW1,DK1,4.122991659289026
3992,RW1,DK1,4.774191703095244
3993,RW1,DK1,4.0225503470621256
3994,RW2,DK1,16.718014681105103
3996,RW1,DK1,1.7954400613328518
3997,RW2,DK1,16.267815012296634
3998,RW1,DK1,3.981410799796599
3999,RW1,DK2,1.051710218089015
4000,RW1,DK1,2.2283298203462776
4001,RW1,DK1,10.775689600019467
4002,RW2,DK1,2.101258232803091
4003,RW2,DK1,2.147345261275588
4004,RW1,DK1,2.1288946312733623
4005,RW1,DK1,9.020638909734188
4007,RW1,DK2,2.996095000039646
4008,RW1,DK1,2.8613447521919255
4009,RW1,DK2,8.023913153352607
4010,RW1,DK2,3.7936311483308964
4011,RW1,DK1,7.8677314485055625
4012,RW2,DK4,1.3311838636078517
4015,RW1,DK1,3.349306284139476
4016,RW1,DK1,7.505542674295001
4018,RW1,DK1,7.737465299830305
4019,RW5,DK2,3.1031386729128907
4020,RW1,DK1,1.0062790387781626
4021,RW1,DK1,6.255575776432151
4022,RW1,DK1,9.26523561544524
4024,RW1,DK1,4.800839410457727
4025,RW1,DK1,5.77822665183628
4026,RW2,DK2,6.390094738292733
4027,RW1,DK1,18.727215656845985
4028,RW1,DK1,1.2984842019216996
4029,RW2,DK1,8.865090005664742
4031,RW2,DK1,8.840755086544434
4032,RW5,DK1,5.458133660622618
4034,RW3,DK1,11.81989890586311
4037,RW1,DK2,2.0040025975816227
4038,RW1,DK1,2.341054574910225
4039,RW1,DK1,7.545179961618934
4040,RW1,DK1,5.784785845275331
4041,RW1,DK1,1.1901787898562324
4042,RW1,DK1,9.760902409732886
4043,RW1,DK1,2.802842229450707
4044,RW4,DK1,7.1626538836381455
4045,RW1,DK1,3.6368241347839687
4046,RW2,DK1,2.0682850360662552
4047,RW1,DK1,8.236744178878826
4050,RW2,DK2,5.381132643261254
4052,RW1,DK1,18.647380015787054
4054,RW1,DK1,5.481485941133831
4055,RW1,DK1,2.9863373707823304
4056,RW5,DK2,3.5269909792797476
4057,RW2,DK2,7.505009415841572
4058,RW5,DK1,6.055421049920144
4059,RW1,DK1,5.9158897635605125
4060,RW1,DK1,1.0850351981541506
4061,RW1,DK1,2.0733863355426703
4062,RW2,DK1,11.361633638755055
4064,RW1,DK1,1.3582214205186018
4065,RW1,DK1,3.1162296892027386
4066,RW1,DK1,2.7308386021118407
4068,RW2,DK1,1.894491451506328
4070,RW1,DK1,7.407487564837935
4071,RW1,DK1,5.974339308034654
4072,RW5,DK1,4.43330827827421
4074,RW1,DK2,1.7367283386934074
4075,RW4,DK2,2.0419222154067183
4076,RW1,DK1,12.424021891861948
4077,RW1,DK2,3.9767422287412493
4079,RW1,DK1,1.8809804745662637
4080,RW1,DK1,1.6411801542170958
4081,RW3,DK1,2.8293445378219753
4082,RW1,DK1,4.103423335871245
4083,RW1,DK2,2.109634896205743
4084,RW5,DK1,2.902477069410521
4085,RW1,DK3,11.14233715971808
4086,RW2,DK1,4.7362018368368615
4087,RW1,DK1,3.63830938444128
4088,RW1,DK1,0.8004789933600063
4089,RW1,DK1,2.5816627859406736
4090,RW1,DK1,2.5132777990894652
4092,RW1,DK1,1.2033999298798967
4093,RW1,DK1,5.547210199420259
4095,RW2,DK4,4.111419072431059
4096,RW2,DK1,2.6462286825430037
4097,RW1,DK1,10.403127401139384
4098,RW1,DK1,2.8407203223102337
4099,RW1,DK1,2.030632383995716
4100,RW1,DK1,3.7910394354863266
4101,RW1,DK1,1.0144734237059496
4102,RW1,DK1,2.468013583325531
4103,RW1,DK1,4.357077348463039
4104,RW1,DK1,1.3095019557825922
4105,RW1,DK1,7.498805628333036
4107,RW1,DK1,2.408492582042602
4108,RW1,DK1,6.1887261810078025
4109,RW1,DK1,3.1379526321383056
4110,RW2,DK1,2.7010247208253375
4111,RW2,DK2,1.5753030830614498
4112,RW1,DK1,4.438331314406126
4113,RW1,DK1,1.4090275607781722
4115,RW1,DK1,3.151864834119772
4116,RW1,DK1,13.923918396246059
4117,RW2,DK1,1.7901743169174134
4118,RW1,DK1,18.385511849532268
4119,RW2,DK1,8.653107802169512
4121,RW1,DK1,5.538172220005216
4122,RW2,DK1,19.583237265506067
4123,RW1,DK1,1.5023696586305237
4124,RW2,DK1,4.6152333745198275
4125,RW1,DK1,6.374235172943987
4127,RW1,DK1,2.8228946610166075
4129,RW1,DK1,10.06307574398688
4130,RW1,DK1,1.2274217880600846
4132,RW1,DK1,2.165995687877065
4134,RW1,DK1,5.2070113301756304
4135,RW1,DK1,2.4350077322620485
4136,RW2,DK1,3.214475332789848
4137,RW1,DK1,2.784020322562092
4138,RW1,DK1,1.3228475741263135
4139,RW5,DK2,2.832609273585646
4140,RW1,DK1,4.9296030743720936
4141,RW1,DK2,1.57140545395055
4142,RW1,DK1,5.165121278390197
4143,RW1,DK1,3.692475379090242
4144,RW1,DK1,6.462336944149012
4145,RW1,DK1,7.329674773409351
4147,RW1,DK1,2.940214349526377
4148,RW1,DK1,10.316733204138291
4150,RW1,DK1,3.3050336339034616
4152,RW2,DK1,3.569483261061228
4154,RW1,DK1,0.6071476503674762
4156,RW1,DK2,4.19930634774706
4157,RW1,DK1,12.964291080960452
4158,RW1,DK1,1.727466305826011
4159,RW2,DK1,4.152194552465312
4160,RW1,DK2,7.742004575208045
4161,RW2,DK1,7.246748907084438
4162,RW1,DK1,1.3299912583554105
4163,RW1,DK1,1.2650318983725093
4164,RW1,DK1,4.702471801744861
4165,RW1,DK1,2.27397535939713
4166,RW1,DK1,6.45027007773808
4167,RW2,DK1,10.421521585657814
4169,RW1,DK1,5.354072035854648
4170,RW2,DK1,4.956858155968717
4171,RW1,DK1,5.570456785943073
4172,RW1,DK1,12.27406668142639
4174,RW1,DK2,1.1541581491498183
4175,RW3,DK1,8.850446552799905
4177,RW1,DK3,2.3164295243399926
4178,RW1,DK1,1.648386368815464
4179,RW3,DK1,6.813307365571374
4180,RW2,DK2,9.708187960091267
4181,RW2,DK1,14.83982669700973
4182,RW1,DK4,9.080489315347227
4183,RW1,DK1,3.1031699596088758
4184,RW1,DK1,2.247072937741965
4185,RW1,DK2,6.1211000686026
4187,RW1,DK1,4.344218158328093
4188,RW1,DK2,9.655620289655513
4189,RW1,DK1,1.9745907332525154
4190,RW1,DK2,2.3612068799136323
4191,RW2,DK1,7.254762638581605
4192,RW5,DK1,8.182382717499227
4193,RW2,DK1,13.882985707923606
4194,RW1,DK1,4.341346923147428
4197,RW1,DK1,5.192678481877792
4198,RW2,DK2,4.63962177437855
4199,RW5,DK2,2.962264961859898
4200,RW1,DK1,7.505447661333722
4202,RW3,DK1,3.507068006260034
4203,RW1,DK1,11.298521825999236
4204,RW1,DK1,4.251555939611544
4205,RW1,DK1,2.434628432379104
4207,RW2,DK2,4.5927639078284725
4208,RW1,DK1,1.6859945022497274
4209,RW2,DK1,2.074732673233745
4210,RW1,DK1,3.074217526983752
4211,RW2,DK1,3.4700523756785633
4213,RW2,DK1,1.3724984870901913
4215,RW1,DK1,5.0678359027186035
4216,RW1,DK1,4.721739895866888
4217,RW1,DK3,4.333466363838472
4218,RW1,DK1,1.8662817187704595
4219,RW1,DK1,6.3197216533473135
4221,RW1,DK2,3.6106887373144683
4222,RW1,DK1,1.5034448899778865
4223,RW5,DK2,13.474482117246216
4224,RW2,DK1,3.695947043443883
4225,RW1,DK1,1.7293333058164877
4226,RW1,DK1,3.5135719216233725
4227,RW1,DK1,7.000256368020048
4228,RW2,DK1,8.87406972383113
4229,RW1,DK1,12.75422332120215
4230,RW2,DK1,2.503291250116736
4231,RW1,DK1,3.6455534512361676
4232,RW1,DK1,9.246136102643419
4233,RW1,DK1,1.0296965814345436
4234,RW2,DK1,8.421165590493612
4235,RW1,DK1,2.2625537251500303
4236,RW1,DK2,2.7889350258155106
4238,RW2,DK1,16.496825214333636
4239,RW1,DK1,7.874002553325942
4240,RW2,DK1,2.19818457892289
4241,RW2,DK1,2.3972469730695094
4242,RW1,DK1,11.199639667534184
4243,RW1,DK1,3.6444784072175325
4244,RW1,DK2,1.7927774347690573
4245,RW1,DK2,2.8318256744948296
4246,RW2,DK1,10.558072054102873
4247,RW1,DK1,1.277916927885128
4248,RW1,DK2,3.239654901113193
4249,RW1,DK1,2.377091732565767
4250,RW2,DK1,11.046899837586892
4251,RW1,DK2,2.5922975176220064
4252,RW1,DK1,2.6642438254421124
4253,RW1,DK1,3.167765705766252
4254,RW2,DK1,14.412450977174299
4255,RW1,DK2,1.6891720751284043
4256,RW2,DK1,5.791418134057344
4257,RW2,DK1,5.747539158307508
4258,RW1,DK1,10.233133939895684
4260,RW1,DK1,8.866958304111915
4261,RW1,DK1,3.2832850328601833
4262,RW2,DK1,6.3901131823321995
4263,RW1,DK1,4.955506441162054
4265,RW2,DK1,9.319886522083841
4266,RW1,DK1,2.6891342176745527
4267,RW2,DK1,8.7713880533481
4268,RW1,DK1,0.8448145162605075
4269,RW1,DK1,3.3401144847312922
4270,RW1,DK1,2.8743518339236505
4271,RW2,DK1,4.172634455049055
4272,RW1,DK1,5.043234885107194
4274,RW1,DK1,6.971202416947232
4275,RW2,DK1,8.071112433094386
4276,RW1,DK1,0.5777172965894081
4277,RW5,DK2,6.815470021223647
4279,RW1,DK1,6.742231910719972
4280,RW1,DK1,2.6364982082610435
4281,RW1,DK1,2.1149021006150543
4282,RW1,DK1,18.575257674541664
4283,RW1,DK1,8.336819762333846
4284,RW1,DK1,2.707170704805212
4285,RW2,DK1,1.9854286669626438
4286,RW1,DK1,4.973966076382913
4287,RW1,DK2,2.2138067726188475
4288,RW3,DK2,7.902350499810302
4291,RW1,DK1,5.841884375017971
4292,RW2,DK1,14.139205637906192
4294,RW1,DK1,1.9621871685090577
4296,RW3,DK1,10.906752834364722
4297,RW1,DK4,5.00502084513327
4298,RW2,DK1,5.2918118015880005
4300,RW1,DK1,1.8366711930183648
4301,RW2,DK1,4.3362065004053
4302,RW5,DK1,7.172233762411797
4303,RW1,DK1,6.829104982592478
4304,RW1,DK3,6.169353913107609
4305,RW1,DK1,1.7397822391887676
4306,RW1,DK1,6.3419841926694245
4307,RW1,DK1,5.429129100093319
4308,RW1,DK2,1.370002199094585
4309,RW1,DK1,2.0302126670929375
4310,RW2,DK1,15.543982014298273
4311,RW5,DK2,1.6165550274713498
4312,RW2,DK1,1.6214735395301239
4313,RW2,DK1,13.87518723520155
4314,RW2,DK4,30.624708582218517
4316,RW1,DK1,3.0680855654736825
4317,RW1,DK1,1.8830269639851596
4318,RW1,DK1,1.4307942444349857
4319,RW1,DK1,11.658388204844774
4320,RW1,DK1,2.8748901036328727
4323,RW2,DK1,19.692537747426872
4324,RW1,DK1,1.314184568383263
4325,RW2,DK1,7.249389270518909
4326,RW1,DK1,1.4238589030719828
4329,RW2,DK2,5.459696378097996
4330,RW5,DK2,3.339467610866461
4332,RW1,DK1,8.75021114428973
4334,RW1,DK2,1.4741685214006397
4335,RW1,DK1,8.643576339477498
4336,RW1,DK1,1.8997398157569343
4337,RW1,DK1,2.3821464700778314
4338,RW1,DK1,5.423141431326931
4339,RW1,DK1,4.413462806887807
4340,RW1,DK1,7.205880048789698
4342,RW1,DK1,10.225855363324655
4344,RW1,DK2,3.8218223731943546
4346,RW1,DK1,9.0415543356117
4347,RW1,DK1,6.511369786890883
4349,RW1,DK2,3.440100783082984
4350,RW1,DK1,5.114941699854025
4351,RW1,DK2,1.7110287556768105
4352,RW1,DK2,6.93361156565772
4353,RW2,DK1,3.249554130647192
4354,RW2,DK1,2.2436614875206065
4355,RW1,DK2,1.10034113643744
4356,RW1,DK1,1.6468027157800584
4357,RW2,DK1,4.571572742006182
4358,RW1,DK2,7.746347792298505
4359,RW1,DK1,1.5659236947541717
4360,RW1,DK1,2.5043078766737437
4361,RW1,DK2,3.638783348319169
4362,RW1,DK1,2.9965667576452724
4363,RW1,DK1,2.037865576023853
4364,RW2,DK1,2.233834861081799
4365,RW1,DK1,5.937274459113771
4366,RW1,DK1,7.8819188538851686
4367,RW2,DK1,1.5291381672400257
4368,RW2,DK1,20.112524110253126
4369,RW1,DK1,7.493611378429252
4371,RW1,DK1,0.43986537706733475
4372,RW4,DK1,2.6961489731360326
4373,RW2,DK1,5.692179384111046
4375,RW2,DK1,2.9646484567156337
4376,RW1,DK1,1.4849521812345199
4378,RW1,DK1,2.5058577910413145
4379,RW2,DK1,5.001640692234466
4380,RW1,DK1,5.636824734857063
4381,RW1,DK1,2.497709431845031
4382,RW1,DK2,2.7165149715657178
4383,RW2,DK2,3.4902697235577493
4384,RW2,DK1,3.2454118415166833
4385,RW1,DK1,5.71762139650557
4387,RW2,DK1,6.03875205608714
4388,RW1,DK1,4.843994448887328
4389,RW1,DK1,4.299146882143515
4390,RW1,DK1,4.27992941058816
4391,RW1,DK2,2.8925590198569826
4392,RW1,DK1,2.813520613026202
4393,RW2,DK1,13.190167850557659
4394,RW2,DK4,12.102550492983712
4395,RW1,DK1,10.400376795051486
4396,RW1,DK1,7.189903837865632
4397,RW2,DK1,2.0248640017264217
4398,RW1,DK1,18.57591696465973
4399,RW1,DK1,1.6373818051792723
4400,RW1,DK1,0.2906379460882699
4401,RW2,DK2,3.8025503675075396
4402,RW2,DK1,2.400520676956379
4404,RW1,DK1,2.1508475055208804
4405,RW1,DK1,8.450285510262729
4406,RW1,DK1,1.579011457514894
4407,RW1,DK1,4.471839891070059
4408,RW2,DK1,6.649285357894945
