wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
1890,RW4,DK2,Ukendt,1998.6711129339997,Naturlig,3.997342225867999
1891,RW2,DK1,Høj økologisk tilstand,1174.5717407197208,Naturlig,2.3491434814394414
1892,RW1,DK1,Høj økologisk tilstand,1179.2582591509022,Naturlig,2.3585165183018044
1893,RW2,DK1,Høj økologisk tilstand,1677.414595977326,Naturlig,3.354829191954652
1896,RW1,DK2,Ringe økologisk potentiale,1376.94796823803,Kunstig,2.75389593647606
1897,RW5,DK1,Ukendt,1810.2397863987069,Naturlig,3.620479572797414
1898,RW2,DK1,God økologisk tilstand,3590.254105955015,Naturlig,7.18050821191003
1899,RW1,DK1,Høj økologisk tilstand,1096.7888679066914,Naturlig,2.193577735813383
1900,RW1,DK2,God økologisk tilstand,1584.1859108476754,Naturlig,3.168371821695351
1901,RW2,DK1,God økologisk tilstand,1005.182231389828,Naturlig,2.010364462779656
1902,RW1,DK1,Moderat økologisk potentiale,2184.7606478145394,Kunstig,4.369521295629079
1903,RW2,DK1,Ukendt,2982.2992835991654,Naturlig,5.964598567198331
1904,RW2,DK1,Godt økologisk potentiale,2394.6364588534116,Stærkt modificeret,4.789272917706823
1905,RW2,DK2,God økologisk tilstand,1133.767680363308,Naturlig,2.267535360726616
1906,RW1,DK1,Moderat økologisk tilstand,3469.153366717702,Naturlig,6.938306733435404
1907,RW1,DK2,Moderat økologisk tilstand,879.3490056947746,Naturlig,1.7586980113895492
1908,RW1,DK1,Moderat økologisk tilstand,668.4210563360417,Naturlig,1.3368421126720835
1909,RW1,DK1,God økologisk tilstand,3165.707856640449,Naturlig,6.331415713280898
1910,RW1,DK4,Moderat økologisk tilstand,1241.2529391654784,Naturlig,2.482505878330957
1911,RW1,DK1,God økologisk tilstand,1302.254024905089,Naturlig,2.604508049810178
1912,RW1,DK1,God økologisk tilstand,852.9109580418585,Naturlig,1.7058219160837171
1914,RW1,DK1,Moderat økologisk tilstand,2170.5330884288974,Naturlig,4.341066176857795
1915,RW1,DK1,Høj økologisk tilstand,2342.9157889581206,Naturlig,4.685831577916241
1917,RW2,DK2,Ringe økologisk potentiale,199.23444268085464,Stærkt modificeret,0.39846888536170927
1918,RW1,DK2,Moderat økologisk tilstand,4456.12007548228,Naturlig,8.91224015096456
1919,RW2,DK1,God økologisk tilstand,4124.42013327042,Naturlig,8.248840266540839
1920,RW1,DK1,God økologisk tilstand,937.7924780214246,Naturlig,1.8755849560428492
1921,RW1,DK1,God økologisk tilstand,1516.9720400348608,Naturlig,3.0339440800697215
1922,RW1,DK1,Moderat økologisk tilstand,4270.620720602625,Naturlig,8.54124144120525
1923,RW1,DK2,Ukendt,1123.0804650641305,Naturlig,2.2461609301282612
1924,RW2,DK4,Høj økologisk tilstand,3795.7015490697436,Naturlig,7.591403098139487
1925,RW1,DK1,Ukendt,2925.984728323323,Naturlig,5.851969456646646
1926,RW1,DK2,Ringe økologisk potentiale,2844.536878969309,Stærkt modificeret,5.689073757938618
1927,RW1,DK1,Moderat økologisk tilstand,2144.9140024922767,Naturlig,4.289828004984553
1929,RW1,DK1,Godt økologisk potentiale,1226.6522719442376,Kunstig,2.4533045438884753
1930,RW1,DK1,Moderat økologisk tilstand,3097.818629269274,Naturlig,6.1956372585385475
1931,RW1,DK1,God økologisk tilstand,2074.831788629397,Naturlig,4.149663577258794
1932,RW1,DK1,God økologisk tilstand,2217.1933029152,Naturlig,4.4343866058304
1933,RW1,DK3,Høj økologisk tilstand,1334.7606130860663,Naturlig,2.6695212261721326
1934,RW1,DK2,Moderat økologisk tilstand,1398.4667674333077,Naturlig,2.7969335348666156
1935,RW2,DK2,God økologisk tilstand,1896.1610890344305,Naturlig,3.792322178068861
1937,RW1,DK2,Moderat økologisk tilstand,1420.4644767170116,Naturlig,2.840928953434023
1938,RW1,DK1,God økologisk tilstand,1498.0677117258992,Naturlig,2.9961354234517983
1939,RW1,DK3,God økologisk tilstand,1337.350875245964,Naturlig,2.674701750491928
1940,RW2,DK1,God økologisk tilstand,3251.2409703114236,Naturlig,6.502481940622847
1941,RW1,DK1,Moderat økologisk tilstand,875.682783720703,Naturlig,1.751365567441406
1942,RW1,DK1,Moderat økologisk tilstand,2670.264901886136,Naturlig,5.340529803772272
1943,RW2,DK1,God økologisk tilstand,1291.2405327605982,Naturlig,2.5824810655211965
1944,RW2,DK4,God økologisk tilstand,3531.75285624784,Naturlig,7.06350571249568
1945,RW1,DK2,God økologisk tilstand,2032.2169559541576,Naturlig,4.064433911908315
1946,RW1,DK1,Godt økologisk potentiale,732.7898745866457,Kunstig,1.4655797491732914
1948,RW1,DK1,Ukendt,1520.4748540174392,Naturlig,3.040949708034878
1949,RW2,DK2,Moderat økologisk tilstand,3187.218134684612,Naturlig,6.374436269369224
1951,RW2,DK1,God økologisk tilstand,2919.3107536736247,Naturlig,5.838621507347249
1952,RW1,DK1,Ringe økologisk tilstand,1922.7210457530261,Naturlig,3.8454420915060523
1953,RW1,DK1,God økologisk tilstand,1587.2888840502555,Naturlig,3.174577768100511
1954,RW2,DK2,Moderat økologisk tilstand,2363.1551245291994,Naturlig,4.726310249058399
1955,RW1,DK4,Moderat økologisk tilstand,2664.5930890333793,Naturlig,5.329186178066759
1956,RW1,DK1,God økologisk tilstand,1871.2170126441135,Naturlig,3.742434025288227
1957,RW2,DK1,Moderat økologisk tilstand,2551.060631468982,Naturlig,5.102121262937964
1958,RW1,DK1,Moderat økologisk tilstand,515.0619111871789,Naturlig,1.0301238223743578
1959,RW1,DK2,Moderat økologisk tilstand,890.4204881154903,Naturlig,1.7808409762309807
1960,RW1,DK1,God økologisk tilstand,3304.110342356526,Naturlig,6.608220684713052
1961,RW2,DK1,Ukendt,1250.2807988686322,Naturlig,2.5005615977372644
1962,RW1,DK1,God økologisk tilstand,2657.4490654935457,Naturlig,5.314898130987092
1963,RW4,DK1,Ukendt,1048.6795308627648,Naturlig,2.0973590617255295
1964,RW1,DK1,Høj økologisk tilstand,1433.6249820453752,Naturlig,2.8672499640907505
1966,RW2,DK1,Ukendt,1118.8348693866335,Naturlig,2.237669738773267
1967,RW2,DK1,God økologisk tilstand,3916.6100628795652,Naturlig,7.83322012575913
1968,RW1,DK1,God økologisk tilstand,1382.4509111454258,Naturlig,2.7649018222908515
1970,RW1,DK1,God økologisk tilstand,1063.7287223422327,Naturlig,2.1274574446844654
1971,RW1,DK1,God økologisk tilstand,1801.8684701036182,Naturlig,3.603736940207236
1972,RW1,DK1,Moderat økologisk tilstand,1122.7939044618083,Naturlig,2.2455878089236165
1973,RW1,DK1,Moderat økologisk tilstand,2786.4895677250656,Naturlig,5.572979135450131
1974,RW1,DK1,God økologisk tilstand,561.8809385384418,Naturlig,1.1237618770768836
1975,RW1,DK1,God økologisk tilstand,1266.2723646558252,Naturlig,2.5325447293116503
1976,RW1,DK1,God økologisk tilstand,1434.70860619229,Naturlig,2.86941721238458
1977,RW4,DK1,Ukendt,1550.0885018225324,Naturlig,3.1001770036450647
1978,RW2,DK1,Moderat økologisk tilstand,2882.5855550254896,Naturlig,5.7651711100509795
1979,RW1,DK1,God økologisk tilstand,594.0046192255423,Naturlig,1.1880092384510847
1980,RW1,DK1,Høj økologisk tilstand,1246.9311457998397,Naturlig,2.4938622915996795
1981,RW1,DK1,God økologisk tilstand,1850.6510777114804,Naturlig,3.701302155422961
1984,RW1,DK1,God økologisk tilstand,1681.4151775435494,Naturlig,3.3628303550870986
1985,RW2,DK2,Moderat økologisk tilstand,2224.3719345995087,Naturlig,4.448743869199017
1986,RW1,DK1,Godt økologisk potentiale,1986.0880182964754,Kunstig,3.972176036592951
1990,RW2,DK2,Moderat økologisk tilstand,1113.9213976316046,Naturlig,2.227842795263209
1991,RW1,DK1,Moderat økologisk tilstand,2829.743455712894,Naturlig,5.659486911425788
1992,RW1,DK1,God økologisk tilstand,695.8618384310162,Naturlig,1.3917236768620322
1993,RW5,DK2,Ukendt,856.8796241058611,Naturlig,1.7137592482117223
1994,RW5,DK2,Ukendt,1517.7602850874873,Stærkt modificeret,3.035520570174975
1995,RW1,DK1,God økologisk tilstand,2735.4459623212706,Naturlig,5.470891924642541
1996,RW1,DK1,Dårligt økologisk potentiale,1792.6297974380598,Kunstig,3.5852595948761197
1997,RW2,DK1,Moderat økologisk tilstand,1034.9953461038178,Naturlig,2.069990692207636
1998,RW2,DK2,Moderat økologisk tilstand,2780.809971158476,Naturlig,5.561619942316952
2003,RW1,DK1,Moderat økologisk tilstand,2674.189904830388,Naturlig,5.348379809660776
2004,RW1,DK1,Ukendt,4021.7865458364067,Naturlig,8.043573091672814
2005,RW1,DK1,God økologisk tilstand,627.6798147033757,Naturlig,1.2553596294067513
2006,RW2,DK1,God økologisk tilstand,1663.4317380369478,Naturlig,3.3268634760738953
2007,RW2,DK1,Ukendt,835.3386606586549,Naturlig,1.6706773213173098
2008,RW2,DK1,God økologisk tilstand,1353.3070897155155,Naturlig,2.706614179431031
2009,RW5,DK2,Ukendt,853.4133872554511,Naturlig,1.7068267745109023
2011,RW1,DK1,God økologisk tilstand,1291.2846254268497,Naturlig,2.5825692508536995
2012,RW1,DK1,Moderat økologisk tilstand,2634.1352665081527,Naturlig,5.268270533016305
2013,RW1,DK1,Høj økologisk tilstand,2048.441519783955,Naturlig,4.09688303956791
2014,RW1,DK1,God økologisk tilstand,1019.7256741830547,Naturlig,2.0394513483661094
2015,RW1,DK1,Ukendt,506.79201813738996,Naturlig,1.0135840362747799
2017,RW1,DK1,God økologisk tilstand,962.7071416525304,Naturlig,1.9254142833050607
2019,RW1,DK1,Høj økologisk tilstand,2230.2502014482848,Naturlig,4.460500402896569
2020,RW1,DK1,God økologisk tilstand,839.469822828348,Naturlig,1.678939645656696
2022,RW2,DK1,God økologisk tilstand,2639.5533893058,Naturlig,5.2791067786116
2023,RW1,DK2,God økologisk tilstand,4315.168894063799,Naturlig,8.630337788127598
2024,RW1,DK1,Moderat økologisk tilstand,1690.6640502504301,Naturlig,3.3813281005008604
2025,RW1,DK1,God økologisk tilstand,3022.8805781292235,Naturlig,6.045761156258447
2026,RW1,DK2,God økologisk tilstand,746.1483075922912,Naturlig,1.4922966151845825
2027,RW1,DK1,God økologisk tilstand,2555.65708801431,Naturlig,5.11131417602862
2028,RW1,DK1,God økologisk tilstand,944.632576816438,Naturlig,1.889265153632876
2029,RW1,DK1,God økologisk tilstand,1284.4939669644905,Naturlig,2.568987933928981
2030,RW1,DK1,Høj økologisk tilstand,1493.7464097957209,Naturlig,2.987492819591442
2031,RW1,DK1,God økologisk tilstand,3068.1831395888585,Naturlig,6.136366279177717
2032,RW1,DK1,Ringe økologisk tilstand,1491.4808197397804,Naturlig,2.982961639479561
2033,RW5,DK2,Ukendt,1262.022015193927,Stærkt modificeret,2.524044030387854
2034,RW1,DK1,God økologisk tilstand,2759.0428371838652,Naturlig,5.518085674367731
2035,RW3,DK1,Moderat økologisk tilstand,5639.622986557194,Naturlig,11.279245973114389
2036,RW1,DK3,God økologisk tilstand,1691.9361640454847,Naturlig,3.3838723280909693
2037,RW2,DK1,Høj økologisk tilstand,5500.089151974684,Naturlig,11.000178303949367
2038,RW1,DK1,God økologisk tilstand,15017.593367543557,Naturlig,30.035186735087116
2039,RW1,DK1,Ukendt,1684.6486427230718,Naturlig,3.3692972854461436
2040,RW1,DK2,Ukendt,316.05425538540686,Naturlig,0.6321085107708138
2041,RW1,DK1,Moderat økologisk tilstand,5421.758967286221,Naturlig,10.843517934572443
2042,RW1,DK1,Ringe økologisk tilstand,683.1150202767191,Naturlig,1.3662300405534382
2044,RW1,DK1,God økologisk tilstand,143.65154367250705,Naturlig,0.2873030873450141
2046,RW1,DK1,God økologisk tilstand,4319.0787892017515,Naturlig,8.638157578403503
2047,RW1,DK2,Moderat økologisk tilstand,2812.589602804753,Naturlig,5.6251792056095065
2048,RW1,DK1,God økologisk tilstand,1834.8064965291708,Naturlig,3.6696129930583417
2049,RW2,DK1,Høj økologisk tilstand,775.8637678356978,Naturlig,1.5517275356713955
2050,RW2,DK1,Høj økologisk tilstand,4081.9686164225204,Naturlig,8.163937232845042
2051,RW2,DK1,God økologisk tilstand,9421.978994520503,Naturlig,18.843957989041005
2052,RW1,DK1,Moderat økologisk tilstand,1805.0451311895013,Naturlig,3.6100902623790025
2053,RW1,DK1,Høj økologisk tilstand,3431.4048990497486,Naturlig,6.862809798099497
2054,RW3,DK1,God økologisk tilstand,3639.825734091316,Naturlig,7.279651468182632
2055,RW1,DK1,God økologisk tilstand,2820.283184535974,Naturlig,5.640566369071949
2056,RW1,DK1,God økologisk tilstand,1337.086026693894,Naturlig,2.674172053387788
2057,RW1,DK2,Ringe økologisk potentiale,1891.9669837541276,Kunstig,3.783933967508255
2058,RW1,DK2,Ringe økologisk potentiale,2703.298327662149,Stærkt modificeret,5.406596655324298
2059,RW1,DK1,God økologisk tilstand,1878.9180045925118,Naturlig,3.7578360091850236
2060,RW2,DK2,Ukendt,196.7906349028976,Kunstig,0.3935812698057952
2061,RW2,DK1,God økologisk tilstand,5965.352640967639,Naturlig,11.930705281935278
2062,RW1,DK1,Høj økologisk tilstand,1898.4880177327937,Naturlig,3.7969760354655873
2063,RW2,DK1,God økologisk tilstand,7709.554379375218,Naturlig,15.419108758750435
2064,RW1,DK1,God økologisk tilstand,3534.50435779722,Naturlig,7.06900871559444
2065,RW1,DK1,Ukendt,339.20299079346063,Naturlig,0.6784059815869212
2066,RW2,DK2,Ukendt,1548.123618999488,Stærkt modificeret,3.096247237998976
2067,RW1,DK2,God økologisk tilstand,2487.4413390024138,Naturlig,4.974882678004827
2068,RW2,DK1,God økologisk tilstand,2279.0529041744003,Naturlig,4.558105808348801
2069,RW2,DK1,Moderat økologisk tilstand,3287.7187885951357,Naturlig,6.5754375771902716
2070,RW2,DK1,God økologisk tilstand,5197.630963085672,Naturlig,10.395261926171344
2072,RW2,DK1,Høj økologisk tilstand,13329.164660886383,Naturlig,26.658329321772765
2073,RW2,DK1,God økologisk tilstand,8381.545706421979,Naturlig,16.76309141284396
2075,RW2,DK1,Høj økologisk tilstand,2290.3781815287407,Naturlig,4.580756363057481
2076,RW2,DK1,Ringe økologisk potentiale,717.0950582173319,Kunstig,1.434190116434664
2077,RW1,DK1,God økologisk tilstand,949.1535617351461,Naturlig,1.8983071234702922
2078,RW2,DK2,Moderat økologisk tilstand,4852.243061159525,Naturlig,9.704486122319048
2079,RW1,DK1,Moderat økologisk potentiale,924.9022871807331,Kunstig,1.8498045743614662
2080,RW1,DK1,God økologisk tilstand,2169.768053602875,Naturlig,4.339536107205751
2081,RW1,DK1,God økologisk tilstand,1345.4284042626284,Naturlig,2.6908568085252567
2082,RW1,DK1,God økologisk tilstand,667.3489564440092,Naturlig,1.3346979128880185
2083,RW1,DK2,Moderat økologisk tilstand,1966.49124912075,Naturlig,3.9329824982414996
2084,RW2,DK1,God økologisk tilstand,1374.955404018355,Naturlig,2.74991080803671
2086,RW2,DK1,Moderat økologisk tilstand,8448.586670070707,Naturlig,16.897173340141414
2088,RW1,DK2,God økologisk tilstand,2310.8471034977556,Naturlig,4.621694206995511
2089,RW1,DK2,Ringe økologisk tilstand,595.6740280744798,Naturlig,1.1913480561489596
2090,RW1,DK1,Moderat økologisk tilstand,1033.4891080294462,Naturlig,2.0669782160588923
2091,RW2,DK1,God økologisk tilstand,1459.2271619264834,Naturlig,2.9184543238529668
2093,RW5,DK1,Ukendt,4943.3354993497815,Naturlig,9.886670998699563
2094,RW1,DK2,God økologisk tilstand,1554.1069795734657,Naturlig,3.1082139591469313
2095,RW3,DK1,Høj økologisk tilstand,2547.098775170263,Naturlig,5.0941975503405255
2096,RW1,DK1,Dårlig økologisk tilstand,1236.6588773750727,Naturlig,2.4733177547501453
2097,RW1,DK1,Høj økologisk tilstand,4185.7890148112,Naturlig,8.3715780296224
2098,RW1,DK1,Høj økologisk tilstand,1847.2990009296968,Naturlig,3.6945980018593936
2099,RW1,DK1,Dårlig økologisk tilstand,1042.6448931027373,Naturlig,2.085289786205475
2100,RW1,DK1,Moderat økologisk tilstand,1031.4166940381072,Naturlig,2.062833388076214
2101,RW1,DK2,Godt økologisk potentiale,1698.3757269780758,Stærkt modificeret,3.396751453956152
2102,RW1,DK1,Høj økologisk tilstand,3916.546513288295,Naturlig,7.83309302657659
2104,RW1,DK2,God økologisk tilstand,1707.7876366207106,Naturlig,3.415575273241421
2106,RW2,DK1,Høj økologisk tilstand,1292.199714494754,Naturlig,2.5843994289895083
2107,RW5,DK1,Ukendt,6882.854859709326,Naturlig,13.765709719418652
2108,RW1,DK1,Ringe økologisk tilstand,1174.8679117626239,Naturlig,2.349735823525248
2109,RW1,DK1,Høj økologisk tilstand,7224.395752810778,Naturlig,14.448791505621555
2110,RW2,DK1,Moderat økologisk tilstand,7832.98123277747,Naturlig,15.665962465554939
2111,RW1,DK1,Høj økologisk tilstand,2091.626910094096,Naturlig,4.183253820188192
2112,RW1,DK1,Høj økologisk tilstand,727.2446169666378,Naturlig,1.4544892339332756
2113,RW2,DK4,Høj økologisk tilstand,1082.4912683451453,Naturlig,2.1649825366902906
2114,RW5,DK1,Ukendt,6366.957391251759,Naturlig,12.733914782503518
2115,RW2,DK2,God økologisk tilstand,3441.1499388358566,Naturlig,6.882299877671713
2116,RW1,DK3,God økologisk tilstand,4396.087009254566,Naturlig,8.792174018509131
2118,RW1,DK2,Moderat økologisk tilstand,746.7414539246819,Naturlig,1.4934829078493637
2119,RW2,DK1,God økologisk tilstand,1699.5034337434083,Naturlig,3.3990068674868166
2120,RW1,DK1,Moderat økologisk tilstand,854.0807931087198,Naturlig,1.7081615862174397
2121,RW1,DK1,God økologisk tilstand,1097.220088447517,Naturlig,2.194440176895034
2123,RW1,DK1,Moderat økologisk tilstand,3080.877207664658,Naturlig,6.161754415329316
2124,RW1,DK2,God økologisk tilstand,690.5141496438343,Naturlig,1.3810282992876688
2125,RW1,DK2,Ringe økologisk tilstand,1423.9500846672568,Naturlig,2.8479001693345136
2126,RW1,DK1,Ringe økologisk tilstand,1390.9722872442887,Naturlig,2.7819445744885773
2127,RW2,DK1,Ringe økologisk potentiale,4824.302508484635,Kunstig,9.64860501696927
2128,RW1,DK1,God økologisk tilstand,2108.7451877559133,Naturlig,4.217490375511827
2129,RW1,DK1,God økologisk tilstand,7847.411122656235,Naturlig,15.694822245312471
2130,RW1,DK1,Moderat økologisk tilstand,287.9159434892106,Naturlig,0.5758318869784211
2131,RW2,DK1,Ukendt,3558.683862028579,Stærkt modificeret,7.117367724057158
2132,RW4,DK1,Ukendt,534.5198755604497,Naturlig,1.0690397511208993
2133,RW1,DK1,Høj økologisk tilstand,1554.3518990600187,Naturlig,3.1087037981200374
2134,RW1,DK3,God økologisk tilstand,2205.3520675229647,Naturlig,4.410704135045929
2135,RW1,DK1,Høj økologisk tilstand,5202.901927195133,Naturlig,10.405803854390266
2136,RW1,DK1,God økologisk tilstand,17447.07888564469,Naturlig,34.89415777128938
2137,RW1,DK3,Høj økologisk tilstand,2680.9718578290185,Naturlig,5.361943715658037
2138,RW1,DK2,Moderat økologisk tilstand,652.5996264594287,Naturlig,1.3051992529188574
2139,RW1,DK3,God økologisk tilstand,897.3364771364845,Naturlig,1.7946729542729691
2140,RW2,DK1,Ukendt,914.0003716768119,Naturlig,1.8280007433536238
2141,RW1,DK1,God økologisk tilstand,1408.136112586496,Naturlig,2.816272225172992
2142,RW1,DK2,God økologisk tilstand,811.999260128821,Naturlig,1.623998520257642
2143,RW1,DK1,God økologisk tilstand,1889.175831413468,Naturlig,3.778351662826936
2144,RW2,DK1,Ukendt,1469.5141188930315,Naturlig,2.9390282377860633
2145,RW1,DK1,God økologisk tilstand,2673.203208232845,Naturlig,5.34640641646569
2146,RW1,DK1,God økologisk tilstand,762.1512833818105,Naturlig,1.524302566763621
2147,RW1,DK2,God økologisk tilstand,1202.4390178541862,Naturlig,2.4048780357083723
2148,RW1,DK1,God økologisk tilstand,1309.8542442096784,Naturlig,2.6197084884193567
2149,RW2,DK1,God økologisk tilstand,4039.618210216874,Naturlig,8.079236420433748
2151,RW1,DK1,God økologisk tilstand,3118.0631636681205,Naturlig,6.236126327336241
2152,RW1,DK1,God økologisk tilstand,977.4029614791349,Naturlig,1.9548059229582697
2153,RW1,DK1,God økologisk tilstand,407.2603446313124,Naturlig,0.8145206892626249
2154,RW3,DK1,Høj økologisk tilstand,4818.276110599583,Naturlig,9.636552221199166
2155,RW1,DK1,God økologisk tilstand,2321.6907358204,Naturlig,4.6433814716408
2156,RW1,DK1,God økologisk tilstand,1719.1020143666053,Naturlig,3.4382040287332107
2157,RW1,DK1,God økologisk tilstand,2949.5675964812867,Naturlig,5.899135192962573
2158,RW2,DK1,Godt økologisk potentiale,1238.259363423076,Kunstig,2.4765187268461517
2159,RW1,DK1,Høj økologisk tilstand,1072.9568006041713,Naturlig,2.145913601208343
2160,RW1,DK1,God økologisk tilstand,1964.1356483097727,Naturlig,3.9282712966195454
