j,t,v,IV
lakes,2015,225,1166.7582506849142
lakes,2015,232,659.4818751672072
lakes,2015,233,1364.387050639755
lakes,2015,234,-258.9722167137697
lakes,2015,235,6944.445967640586
lakes,2015,236,-783.0660036504622
lakes,2015,238,884.7794392277068
lakes,2016,1,-6145.460589193496
lakes,2016,2,-4034.105101345026
lakes,2016,6,30818.031701271513
lakes,2016,16,68.07139106290639
lakes,2016,17,0.0
lakes,2016,24,0.0
lakes,2016,25,-570.2963669699603
lakes,2016,28,-1140.3489871558495
lakes,2016,34,1063.6644522112047
lakes,2016,35,-2708.123680038461
lakes,2016,37,0.0
lakes,2016,38,-871.586960309272
lakes,2016,44,0.0
lakes,2016,45,-1146.9946716460738
lakes,2016,46,97.83871526689899
lakes,2016,47,-412.1080785535874
lakes,2016,48,-560.553487301759
lakes,2016,56,-2295.5721675814307
lakes,2016,59,-108.78849254908508
lakes,2016,68,0.0
lakes,2016,72,0.0
lakes,2016,80,-86.67087914705999
lakes,2016,82,0.0
lakes,2016,83,305.30700137919996
lakes,2016,86,-795.1528532201569
lakes,2016,87,-328.7254594144372
lakes,2016,89,117.50134296462416
lakes,2016,90,-518.1580018213516
lakes,2016,92,0.0
lakes,2016,93,-10482.722273873935
lakes,2016,95,-261.5307483295371
lakes,2016,96,-671.3443647654726
lakes,2016,101,0.0
lakes,2016,102,0.0
lakes,2016,103,3.4871530235703485
lakes,2016,104,0.0
lakes,2016,105,-993.3146505795435
lakes,2016,106,-1503.6598812981367
lakes,2016,107,111.04077726547332
lakes,2016,109,0.0
lakes,2016,110,0.0
lakes,2016,111,-1131.4139985733166
lakes,2016,113,0.0
lakes,2016,114,-833.3071474093846
lakes,2016,119,-37.36070146855206
lakes,2016,120,-956.9280000196292
lakes,2016,121,-4251.652726517264
lakes,2016,122,1686.1907419024171
lakes,2016,123,1125.4576026204231
lakes,2016,124,2784.940197637275
lakes,2016,125,0.0
lakes,2016,127,0.0
lakes,2016,128,-2341.092135500228
lakes,2016,129,-27.46674982535514
lakes,2016,131,1840.2472427574821
lakes,2016,132,3228.0431261800964
lakes,2016,136,-8100.657447213196
lakes,2016,138,-327.7210901709028
lakes,2016,140,-944.9171985011895
lakes,2016,141,-377.8242266833682
lakes,2016,145,-1804.5981052482816
lakes,2016,147,-6865.846833237374
lakes,2016,154,70.05652549506604
lakes,2016,157,-2227.39704906295
lakes,2016,158,-1384.752381329792
lakes,2016,159,-1163.981581342148
lakes,2016,160,327.3181090453648
lakes,2016,165,-482.78963617013613
lakes,2016,200,-3005.9108605182387
lakes,2016,201,5845.837213358617
lakes,2016,204,-4617.835564872262
lakes,2016,206,-642.3723347301019
lakes,2016,207,-639.4006868749274
lakes,2016,208,-451.777361538441
lakes,2016,209,-318.9583354818981
lakes,2016,212,-897.0672792997444
lakes,2016,214,-2735.460474400386
lakes,2016,216,-114.93833686128238
lakes,2016,217,192.17166640306004
lakes,2016,219,-1405.5338531111156
lakes,2016,221,1213.3338824255916
lakes,2016,222,-615.5381683294
lakes,2016,224,-471.84893405447133
lakes,2016,225,-1184.8905138935315
lakes,2016,232,-657.2407033872242
lakes,2016,233,-1532.4905203018786
lakes,2016,234,-567.3194557508523
lakes,2016,235,-5283.624986244575
lakes,2016,236,75.51263490154855
lakes,2016,238,1107.6223048752163
lakes,2017,1,-7667.549460285393
lakes,2017,2,3352.6579569927517
lakes,2017,6,38567.84595289958
lakes,2017,16,202.43060164855086
lakes,2017,17,0.0
lakes,2017,24,0.0
lakes,2017,25,421.4037319789625
lakes,2017,28,1223.3770994030501
lakes,2017,34,-808.8320983725416
lakes,2017,35,-2872.5571452284707
lakes,2017,37,0.0
lakes,2017,38,882.8893771433064
lakes,2017,44,0.0
lakes,2017,45,1040.6369659951847
lakes,2017,46,0.0
lakes,2017,47,378.44225017841063
lakes,2017,48,-355.90203779191205
lakes,2017,56,2224.192415834403
lakes,2017,59,111.17278426822818
lakes,2017,68,0.0
lakes,2017,72,0.0
lakes,2017,80,0.0
lakes,2017,82,0.0
lakes,2017,83,-149.19097992348946
lakes,2017,86,0.0
lakes,2017,87,330.4797772873258
lakes,2017,89,-62.09210689354598
lakes,2017,90,368.96143839783343
lakes,2017,92,0.0
lakes,2017,93,7431.31901049386
lakes,2017,95,263.9467715186324
lakes,2017,96,660.1444614551663
lakes,2017,101,-165.20012199015537
lakes,2017,102,-643.9850927408827
lakes,2017,103,78.1836711648318
lakes,2017,104,-297.67977970458946
lakes,2017,105,693.6421463356734
lakes,2017,106,789.6817389402536
lakes,2017,107,110.07900701431709
lakes,2017,109,0.0
lakes,2017,110,0.0
lakes,2017,111,-338.37525860395283
lakes,2017,113,0.0
lakes,2017,114,0.0
lakes,2017,119,50.950015991269986
lakes,2017,120,1159.1348326180228
lakes,2017,121,4284.734584800728
lakes,2017,122,1218.5427746339208
lakes,2017,123,2482.4077448364606
lakes,2017,124,2019.7506790832003
lakes,2017,125,634.0697714429764
lakes,2017,127,0.0
lakes,2017,128,0.0
lakes,2017,129,-152.27948102164558
lakes,2017,131,1224.98040143739
lakes,2017,132,-1109.5648817925412
lakes,2017,136,2667.7633024416027
lakes,2017,138,425.574777281416
lakes,2017,140,897.5697996438209
lakes,2017,141,350.10410632547604
lakes,2017,145,1305.4222986136401
lakes,2017,147,-7352.239452607655
lakes,2017,154,0.0
lakes,2017,157,1084.9197864527162
lakes,2017,158,-934.2829859132221
lakes,2017,159,591.616180097102
lakes,2017,160,120.08126800122615
lakes,2017,165,1706.434946299216
lakes,2017,200,4434.3731625518985
lakes,2017,201,3482.850611637043
lakes,2017,204,2883.36596796241
lakes,2017,206,474.4381639216567
lakes,2017,207,302.9969414342112
lakes,2017,208,446.9295714748574
lakes,2017,209,324.01525204499603
lakes,2017,212,1525.9619064291473
lakes,2017,214,2451.072409362508
lakes,2017,216,465.7266407449287
lakes,2017,217,219.51792563399735
lakes,2017,219,981.888404885081
lakes,2017,221,1100.9487772537627
lakes,2017,222,369.83069766186503
lakes,2017,224,0.0
lakes,2017,225,1972.5182718519325
lakes,2017,232,378.067671005507
lakes,2017,233,1144.9274085317775
lakes,2017,234,299.2298920262248
lakes,2017,235,-2806.0604864768743
lakes,2017,236,9.801287158888524
lakes,2017,238,-749.5285553170617
lakes,2018,1,-7898.8362247267105
lakes,2018,2,-4780.068000650511
lakes,2018,6,-65627.62807422517
lakes,2018,16,-303.3481492940534
lakes,2018,17,-54.932480996273036
lakes,2018,24,-1663.7511391363596
lakes,2018,25,-424.56220455819124
lakes,2018,28,-1351.8858713175014
lakes,2018,34,-920.0534639948984
lakes,2018,35,3001.1574751699513
lakes,2018,37,-352.3311272237913
lakes,2018,38,-1148.454532696103
lakes,2018,44,-135.1063825844461
lakes,2018,45,-1437.445166232372
lakes,2018,46,-809.8104280370692
lakes,2018,47,-628.00374724816
lakes,2018,48,-653.0663400570146
lakes,2018,56,-1829.8679226909194
lakes,2018,59,-167.4170267291035
lakes,2018,68,0.0
lakes,2018,72,-125.72820177430432
lakes,2018,80,0.0
lakes,2018,82,0.0
lakes,2018,83,155.07311762303837
lakes,2018,86,565.6067849538864
lakes,2018,87,-604.6970796365155
lakes,2018,89,83.17279859480936
lakes,2018,90,-541.9209865157316
lakes,2018,92,0.0
lakes,2018,93,-7096.571928683695
lakes,2018,95,-266.55090757243954
lakes,2018,96,-819.498602455297
lakes,2018,101,0.0
lakes,2018,102,0.0
lakes,2018,103,-77.82015092491758
lakes,2018,104,-116.55507149312822
lakes,2018,105,-898.8594636012431
lakes,2018,106,-855.0033494353645
lakes,2018,107,-166.28269157608423
lakes,2018,109,0.0
lakes,2018,110,0.0
lakes,2018,111,-724.971791643478
lakes,2018,113,0.0
lakes,2018,114,-581.2596646947875
lakes,2018,119,-111.8434493908888
lakes,2018,120,-1497.4573305696397
lakes,2018,121,-4404.481896832397
lakes,2018,122,-2602.750634584229
lakes,2018,123,-2939.9832567874328
lakes,2018,124,-2823.7766577168327
lakes,2018,125,0.0
lakes,2018,127,0.0
lakes,2018,128,0.0
lakes,2018,129,95.31428900825003
lakes,2018,131,-1325.8873960312824
lakes,2018,132,-423.5651764138496
lakes,2018,136,-1164.2246696439884
lakes,2018,138,-483.3651006590025
lakes,2018,140,-607.7357280117011
lakes,2018,141,-367.3320539181557
lakes,2018,145,-1328.9450871005313
lakes,2018,147,4074.784693079744
lakes,2018,154,-74.85052308527665
lakes,2018,157,-2682.97595868451
lakes,2018,158,-390.6266732014064
lakes,2018,159,-534.4034170211155
lakes,2018,160,-389.5968198371084
lakes,2018,165,-2440.204802055389
lakes,2018,200,-6307.459658759749
lakes,2018,201,-12039.09685966025
lakes,2018,204,-4135.362877463925
lakes,2018,206,-1082.7693852435227
lakes,2018,207,-1068.5529179034065
lakes,2018,208,-445.81694198032
lakes,2018,209,-797.1119815459001
lakes,2018,212,-1156.4484567347126
lakes,2018,214,-2271.876058860687
lakes,2018,216,-883.9100329332723
lakes,2018,217,-223.8167709071132
lakes,2018,219,0.0
lakes,2018,221,-1348.9780199591917
lakes,2018,222,0.0
lakes,2018,224,0.0
lakes,2018,225,-3285.4110594772046
lakes,2018,232,-821.6067268211324
lakes,2018,233,-1232.3904403720094
lakes,2018,234,-823.3332705246316
lakes,2018,235,1521.636137773152
lakes,2018,236,131.49778467855674
lakes,2018,238,539.7963053493602
lakes,2019,1,11966.365714567642
lakes,2019,2,3329.047068333583
lakes,2019,6,41786.282824215836
lakes,2019,16,203.68544573226998
lakes,2019,17,53.96616124654672
lakes,2019,24,1695.3285517009888
lakes,2019,25,-57.1489981141323
lakes,2019,28,-967.7893878322341
lakes,2019,34,1143.6887139189785
lakes,2019,35,3817.216218882597
lakes,2019,37,359.9591515979611
lakes,2019,38,1272.4978894694473
lakes,2019,44,142.56446641955932
lakes,2019,45,1539.5713467208973
lakes,2019,46,213.67461740844126
lakes,2019,47,382.2163610273371
lakes,2019,48,1002.3798320253609
lakes,2019,56,847.7755088499782
lakes,2019,59,352.28411942481847
lakes,2019,68,0.0
lakes,2019,72,0.0
lakes,2019,80,-221.15868680193753
lakes,2019,82,0.0
lakes,2019,83,-866.6906207919759
lakes,2019,86,1909.6735662604797
lakes,2019,87,0.0
lakes,2019,89,-120.70785256371599
lakes,2019,90,370.6005303633851
lakes,2019,92,0.0
lakes,2019,93,5402.910227590125
lakes,2019,95,0.0
lakes,2019,96,948.2484138141591
lakes,2019,101,0.0
lakes,2019,102,836.4795474979973
lakes,2019,103,-160.5251744216245
lakes,2019,104,-555.1672723199835
lakes,2019,105,1220.0728025328551
lakes,2019,106,447.2710055128603
lakes,2019,107,-20.138432524393586
lakes,2019,109,-238.08404033163143
lakes,2019,110,-18.87171189267617
lakes,2019,111,568.0487008667333
lakes,2019,113,-612.8071679911402
lakes,2019,114,1165.5946865555688
lakes,2019,119,-122.89368807465769
lakes,2019,120,-3285.002000850833
lakes,2019,121,-3721.876285154514
lakes,2019,122,2725.7343843486924
lakes,2019,123,-2654.0666175949577
lakes,2019,124,-2764.9877948688177
lakes,2019,125,-386.6786801448058
lakes,2019,127,0.0
lakes,2019,128,628.5860471012184
lakes,2019,129,-244.1861144848658
lakes,2019,131,-5082.248895637661
lakes,2019,132,-4263.270494151928
lakes,2019,136,-14334.227270747691
lakes,2019,138,410.6772576825069
lakes,2019,140,-1203.7812132755096
lakes,2019,141,0.0
lakes,2019,145,1672.4376776350605
lakes,2019,147,-20010.214652527884
lakes,2019,154,-106.35303945432723
lakes,2019,157,2542.0292497641617
lakes,2019,158,940.7413719142821
lakes,2019,159,1156.9501479256708
lakes,2019,160,496.65705170910917
lakes,2019,165,-750.6825053945678
lakes,2019,200,6554.016940202684
lakes,2019,201,-4308.078326607697
lakes,2019,204,4507.7194981822395
lakes,2019,206,782.5919968562059
lakes,2019,207,1268.4609902985853
lakes,2019,208,0.0
lakes,2019,209,858.7250264507384
lakes,2019,212,1592.451357808701
lakes,2019,214,1245.6996223789433
lakes,2019,216,786.2962329746885
lakes,2019,217,-943.9375684744576
lakes,2019,219,881.4346889501633
lakes,2019,221,-1031.6255716158119
lakes,2019,222,-96.57110969874569
lakes,2019,224,491.3155425931367
lakes,2019,225,2564.736643294406
lakes,2019,232,486.09282409176177
lakes,2019,233,690.4448170241458
lakes,2019,234,1337.2054648370702
lakes,2019,235,5099.805887178143
lakes,2019,236,312.3050982826251
lakes,2019,238,-1167.9392477259903
lakes,2020,1,-11356.956271818717
lakes,2020,2,5472.4714326710955
lakes,2020,6,63629.42484564876
lakes,2020,16,455.09745080040005
lakes,2020,17,0.0
lakes,2020,24,0.0
lakes,2020,25,520.8601235027988
lakes,2020,28,1742.7357037155487
lakes,2020,34,-920.1383809134576
lakes,2020,35,3694.977699448653
lakes,2020,37,0.0
lakes,2020,38,110.29412795734578
lakes,2020,44,0.0
lakes,2020,45,-757.0741985881422
lakes,2020,46,790.807199643018
lakes,2020,47,643.5308909174206
lakes,2020,48,-678.7843887050958
lakes,2020,56,1736.1432426798533
lakes,2020,59,0.0
lakes,2020,68,0.0
lakes,2020,72,-125.17200362990253
lakes,2020,80,292.61429244096666
lakes,2020,82,0.0
lakes,2020,83,706.0916670202115
lakes,2020,86,-972.3775594798893
lakes,2020,87,789.4446880064287
lakes,2020,89,68.069292750602
lakes,2020,90,0.0
lakes,2020,92,0.0
lakes,2020,93,8998.211779629404
lakes,2020,95,361.720377501903
lakes,2020,96,-485.60048571676134
lakes,2020,101,-173.41677386534477
lakes,2020,102,-668.2892605406773
lakes,2020,103,78.60138554006035
lakes,2020,104,270.43448317408956
lakes,2020,105,-137.83654766115453
lakes,2020,106,1814.094341154219
lakes,2020,107,113.18337717019998
lakes,2020,109,238.86393480658754
lakes,2020,110,493.09637326980027
lakes,2020,111,237.9607872666975
lakes,2020,113,625.8695808073549
lakes,2020,114,0.0
lakes,2020,119,272.2267917607526
lakes,2020,120,3644.433561875352
lakes,2020,121,5345.19241451981
lakes,2020,122,-1875.637643983733
lakes,2020,123,3171.9749400265064
lakes,2020,124,3549.8573330901754
lakes,2020,125,667.9033478424121
lakes,2020,127,0.0
lakes,2020,128,983.0422752162052
lakes,2020,129,220.2683528014241
lakes,2020,131,4852.675400106268
lakes,2020,132,3824.896982732244
lakes,2020,136,15006.038812059516
lakes,2020,138,297.2651601070207
lakes,2020,140,1618.7743463571312
lakes,2020,141,351.0907770287161
lakes,2020,145,911.405070296675
lakes,2020,147,18680.50334999888
lakes,2020,154,109.35047967485788
lakes,2020,157,1529.8088908021994
lakes,2020,158,-212.28448536593754
lakes,2020,159,681.4570128081157
lakes,2020,160,200.35406572445248
lakes,2020,165,2417.6550625870086
lakes,2020,200,3059.620613153689
lakes,2020,201,6474.282476694069
lakes,2020,204,2053.183076243503
lakes,2020,206,734.7930432321887
lakes,2020,207,-542.5646822882678
lakes,2020,208,444.5396083012887
lakes,2020,209,-334.27773823741745
lakes,2020,212,-660.3219032702567
lakes,2020,214,2120.0653044031706
lakes,2020,216,533.5077430018945
lakes,2020,217,899.1843857746601
lakes,2020,219,0.0
lakes,2020,221,1439.783456312051
lakes,2020,222,608.6792504417224
lakes,2020,224,0.0
lakes,2020,225,1913.6614735862092
lakes,2020,232,263.9920567886299
lakes,2020,233,2394.559835301545
lakes,2020,234,958.7866400454955
lakes,2020,235,3729.086563673156
lakes,2020,236,413.9779158698583
lakes,2020,238,935.1880164923142
streams,1990,1,3366.7710019791407
streams,1990,2,1072.9447528650157
streams,1990,6,17105.68065622584
streams,1990,16,-105.81819131496721
streams,1990,17,0.0
streams,1990,24,-174.5733456417222
streams,1990,25,98.43319022662358
streams,1990,28,130.23520318623306
streams,1990,29,0.0
streams,1990,34,256.4154774405938
streams,1990,35,1545.4781317431834
streams,1990,36,29.10311264561239
streams,1990,37,131.96165635215218
streams,1990,38,280.09872647138883
streams,1990,44,36.099950992813994
streams,1990,45,247.65261926549158
streams,1990,46,152.39242510558745
streams,1990,47,-70.41775390638122
streams,1990,48,83.52820770654289
streams,1990,49,0.0
streams,1990,56,-113.49224787134459
streams,1990,59,18.493624044199063
streams,1990,72,0.0
streams,1990,74,63.79884018111108
streams,1990,80,31.755571136071122
streams,1990,82,8.85337582542013
streams,1990,83,24.539645172419505
streams,1990,85,0.0
streams,1990,86,0.0
streams,1990,87,61.92835941806285
streams,1990,89,0.0
streams,1990,90,9.04603369485179
streams,1990,92,45.77078961271402
streams,1990,93,1290.649011183712
streams,1990,95,-29.749293148015273
streams,1990,96,0.0
streams,1990,101,-12.606836187527497
streams,1990,102,163.95794180319209
streams,1990,103,-45.09862174587748
streams,1990,104,0.0
streams,1990,105,76.28569087989518
streams,1990,106,21.68384466792102
streams,1990,107,54.90988383674414
streams,1990,108,-6.832710917074703
streams,1990,109,8.269144919521462
streams,1990,110,32.822100573412
streams,1990,111,200.87209891639827
streams,1990,113,37.98925630918498
streams,1990,114,-132.849803880956
streams,1990,119,21.584297666469663
streams,1990,120,329.5369330809456
streams,1990,121,926.2044281736897
streams,1990,122,130.2159549875165
streams,1990,123,221.1089181390412
streams,1990,124,55.55500487850678
streams,1990,125,-21.82758551049974
streams,1990,127,0.0
streams,1990,128,-360.507332856852
streams,1990,129,-36.43355846192434
streams,1990,130,-9.066713871292343
streams,1990,131,560.69989305489
streams,1990,132,-582.8343889624721
streams,1990,133,0.0
streams,1990,136,-1522.068974757138
streams,1990,137,16.683359833471116
streams,1990,138,9.754369121563016
streams,1990,140,150.39826554445776
streams,1990,141,0.0
streams,1990,144,0.0
streams,1990,145,-131.56118811838724
streams,1990,146,119.87642878277595
streams,1990,147,321.3302028555944
streams,1990,154,0.0
streams,1990,157,292.19175106364935
streams,1990,158,149.64007030262988
streams,1990,159,-109.48672082164623
streams,1990,160,52.324137351776166
streams,1990,165,988.4058811786454
streams,1990,200,929.7645368073795
streams,1990,201,3497.488781715904
streams,1990,204,959.8851714303122
streams,1990,206,64.80557819267291
streams,1990,207,-90.68651215593347
streams,1990,208,105.6318876066916
streams,1990,209,99.52571393726495
streams,1990,212,-64.66258420226963
streams,1990,214,-335.1990268928125
streams,1990,216,-30.73596650956658
streams,1990,217,98.43443031389552
streams,1990,219,85.47456427968062
streams,1990,221,280.7133724120891
streams,1990,222,-90.99830281620203
streams,1990,224,-113.55226622668063
streams,1990,225,186.58258512210736
streams,1990,231,499.98711432922767
streams,1990,232,90.2591930550462
streams,1990,233,208.909044103325
streams,1990,234,-164.18897317301082
streams,1990,235,1084.4313913809622
streams,1990,236,-178.36558435031995
streams,1990,238,76.36874350622318
streams,1991,1,166.79964901641844
streams,1991,2,925.0042292373577
streams,1991,6,-9955.137530972754
streams,1991,16,0.0
streams,1991,17,21.255307301360897
streams,1991,24,251.31517519474718
streams,1991,25,-98.49777998590852
streams,1991,28,122.10289054469541
streams,1991,29,0.0
streams,1991,34,31.56846666264536
streams,1991,35,932.1363110435518
streams,1991,36,22.5485564811906
streams,1991,37,18.802686896650684
streams,1991,38,164.58091310593193
streams,1991,44,-11.63947000259885
streams,1991,45,-28.877962173822517
streams,1991,46,71.89266285471733
streams,1991,47,109.25255849150211
streams,1991,48,89.61807221438757
streams,1991,49,0.0
streams,1991,56,-131.62300607636902
streams,1991,59,16.549652786421476
streams,1991,72,0.0
streams,1991,74,-51.50217926312762
streams,1991,80,29.27126746098421
streams,1991,82,23.185793205202636
streams,1991,83,83.43033180553432
streams,1991,85,0.0
streams,1991,86,0.0
streams,1991,87,-31.529245586494834
streams,1991,89,-6.192343125549301
streams,1991,90,16.973342822604508
streams,1991,92,-58.13384301879792
streams,1991,93,-695.3536600701522
streams,1991,95,29.75221868059994
streams,1991,96,-103.14212902409028
streams,1991,101,0.0
streams,1991,102,108.07126383088224
streams,1991,103,12.232044867967955
streams,1991,104,0.0
streams,1991,105,-118.43454107689907
streams,1991,106,173.93804743266384
streams,1991,107,-38.53611207977269
streams,1991,108,6.743397111420382
streams,1991,109,-13.514549263735635
streams,1991,110,94.73642869013362
streams,1991,111,60.23746332793324
streams,1991,113,0.0
streams,1991,114,-38.26015487098517
streams,1991,119,-17.608766027740966
streams,1991,120,-384.81622016719723
streams,1991,121,-893.6131667971515
streams,1991,122,30.37855732333085
streams,1991,123,-305.8420191785133
streams,1991,124,-273.81747925951396
streams,1991,125,42.44633296726238
streams,1991,127,0.0
streams,1991,128,287.960049251396
streams,1991,129,-8.191423868943891
streams,1991,130,3.4028091381386227
streams,1991,131,323.54909326372507
streams,1991,132,321.34916079348613
streams,1991,133,0.0
streams,1991,136,1960.9580730474202
streams,1991,137,43.72070336869235
streams,1991,138,-25.757715632685375
streams,1991,140,-204.88554603011164
streams,1991,141,0.0
