wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2512,1.875000646629029,1.864462037456379,1.7360882741662564,1.6809955935947354,1.369815410998985,1.4709577256990656,1.6682463249593802,1.4261187043342218,1.0,1.0,1.0,1.6061568038812988,2.0,1.0,1.0,1.5862463428551479,1.6687752859711722,1.8249916485285809,2.083129630095236,2.166510818104074,2.038725052146753,2.087763102718146,2.0772963023181887,2.3677296071515848,2.2946866879244965,2.7910251964875172,3.0,2.7505306446203726,2.792837597500464,2.719576033586744,2.593728756737853,2.6498965851370997
2513,2.1373520222976254,2.276778556708157,2.334397219772736,2.183736290258649,2.1726424638117177,2.2169167802018706,2.0,2.066479848368246,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.211334573927342,2.1148116971567874,2.0292892304468806,2.1334153255446857,2.042436489532264,2.0,1.9589577659498616,2.204885981690893,2.0821359103389625,2.0590066071088913,2.0218557553054417,2.0,2.6290840019450816,2.563707095898046
2514,2.3296317361905277,2.358671927771585,2.348516102892784,2.4180329602412165,2.4408969552224384,2.5271452677215507,2.4027183880074077,2.6188376358900882,2.421936708586955,2.4485038465160924,2.5892216706549753,2.7362252109698337,2.7346631282172034,2.6686371221520364,2.865147144515113,2.7936116220114826,2.919292529706098,2.994026038490432,2.991125144789933,3.103455258799168,3.096754587558517,3.2037501874186454,3.0321203903858667,3.2720519770204852,3.4029017877627155,4.0,3.7309167045669938,3.701936171389004,3.6584938247729344,3.6385422553310356,3.3105647675155523,3.4878794042034045
2515,2.276271801177981,2.1972166143168295,2.2213591034714177,2.2223510527547887,2.16149255767262,2.3258519116525918,2.1577110146081644,2.2220369750168985,2.0403806477578392,2.117344393714739,2.162212294015008,2.3452173947987935,2.380329355766232,2.404714118388613,2.0,2.3303542588374597,2.313502069188189,2.458583068202355,3.0,2.7737583394819447,2.5665578042377204,2.61054803084269,2.596409394841178,2.736127290205202,2.706924068342886,2.8546759973814417,2.9545461189658226,3.0,2.890083031590441,2.909952986978144,2.8480039734582454,2.8847588707361567
2518,2.4889389374964908,2.2468676123303695,2.384553602022361,2.413460005693496,2.4810535404520877,2.498409487685649,2.516552127845145,2.6402470366734114,2.5240405368830654,2.4980323133276476,2.450842962907247,2.6452742430515466,2.6632416542892408,2.6972548262256115,2.8070667873354864,2.871741910548593,2.9348170277010297,3.0,3.022269992212486,3.1639399426296437,3.1311929866082897,3.2553629163030386,3.1232958495051797,3.3178605940107566,3.3559729402370806,3.746044657653705,3.7247504212651847,3.738711826897422,4.0,3.7874570780511796,3.5545328032519907,3.5630714469338116
2521,2.6817570252599015,2.459392952741565,2.428766590467074,2.2933345417852795,2.4058055848752993,2.508459544780692,2.4118253891917227,2.425448244357007,2.343937552062819,2.3095440953980715,2.530389350218485,2.7568503988638797,2.6974268335755482,3.0,2.6854203241273105,2.626046721892621,2.7359279168176727,2.7155619825778388,2.658879252183077,2.687052542597815,2.785187495732271,2.7142002438338757,3.067793713034856,2.9132918901289315,3.2996336755293783,3.0,3.6521268010460517,3.0335440789826293,2.935248051581203,2.866257989369206,2.9872743018635286,3.0
2523,2.2439306381837354,2.2929692154704675,2.2956766415451995,2.309006664804702,2.3033406150007423,2.3223812125218046,2.346541629354288,2.4050708682675257,2.332795562016404,2.3332627603565355,2.4431501290493447,2.522356918274566,3.0,2.617778534491004,2.6882267543306533,2.680623220034377,2.7184132572860378,2.744599638199496,2.7543347016249164,2.748589877989409,2.715634043210584,2.7335210487258443,2.674710799912095,2.8499149549170575,2.7610107893188456,2.98457432902277,2.9973855456184992,2.929042864050821,3.0,2.9674972092965213,3.0412287350462175,3.0978298823806156
2524,2.1762454293674334,2.3077783268045735,2.177147060942392,1.9345064837112478,1.7155302921704383,1.561576886010755,1.8698345259744542,1.8424116439068818,2.015161484180009,1.8862268601115195,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
2525,1.966193267011667,1.8932369266704612,1.7786868561581848,1.8728196965858626,1.888988980525177,1.7971764358554196,1.7925583678140065,1.7708402752781716,1.7684015400463622,1.6858018300760387,1.8938566655867053,1.9081067722064198,1.9360782252471616,2.1053249187017204,2.1568708232576306,2.0530647049608604,1.9801589000927962,1.9825220892892261,2.02503410354149,1.9265834149136385,1.839102182539452,1.8136212568039092,1.831792592556642,1.713923602870251,1.6259250066298137,1.4400755433838341,1.0,1.3643995943370069,1.4100182682337454,1.3868520470666148,1.852337313052915,1.8501898775329906
2526,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.8774602162622713,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.728342661970796,3.5845946955816874,3.875135740032203,3.54730393029569,3.8448780955689372
2529,2.3700524163067818,2.0642929211243395,2.1354264863445955,2.225817448859404,2.1976153647471826,2.512736946927447,2.418094742567618,2.3926814224796225,2.294512444836551,2.2881097699625865,2.447582037611113,2.515641666241109,2.638642752019365,2.493153016215528,2.649392544850226,2.5322667069701055,2.602324657768321,2.651110007400664,2.891406307555769,2.9614994622576187,2.96521928150304,2.9839828293486157,3.0,3.0,2.8505054158815994,2.8440123644835325,3.0941715711290385,3.0192810973680615,3.039734581100957,3.404547741548871,3.0601364601763534,2.9581104034386456
2531,1.6116318048193947,1.8129033331018771,1.504219482781739,1.301922179035616,1.0,1.0,1.0,1.0,1.0,0.9401324047127817,1.0,2.0,2.0,1.0,1.296720655872079,1.0,1.0,1.2912902211990787,1.4162277718905685,1.4107762956447818,1.3959374796647936,1.2181044722741596,1.234198292212799,1.464108730389155,1.0,1.216671391182139,1.3932329474483538,1.2304710114924209,1.2630826009552,1.2359687378295803,1.8043298563162273,1.882046531986596
2532,2.0304449539854663,2.0087765865761327,2.031269409471939,1.893060082743471,1.9030525858902223,1.931749005662141,1.994349181824525,1.9012090668064126,1.902019166334128,1.9880484980404223,2.045741087928185,2.14889086132505,2.2667910884282954,2.255144823131195,2.1717020191887677,2.0023699420249415,2.2475845210696974,2.2304969091241365,2.1179980797433196,2.183467548290801,2.150669793793911,2.0,2.0989883731153434,2.170529448448953,2.044937562278733,2.1273525437243563,2.170959025613797,2.1314107596553384,2.1366440093952637,2.0,2.3061879690548586,2.368978532917602
2533,2.2525045827441423,2.322593682430501,2.3804238738528802,2.270826062122536,2.2772988432643615,2.388263723435273,2.5188109935228518,2.4572829680139314,2.4151318957334578,2.531442466655908,2.4962257253883244,2.63872468829675,2.720311284857111,2.6442965664630282,2.6567031320099836,2.6221615013595567,2.861924141041982,3.0,2.8082054932343894,3.0494459677269248,3.072201197017397,3.070627091864747,3.004516642294927,3.2768569705736965,3.3284484740637197,3.6976399214411657,4.0,3.7513140239871845,3.6968382585263466,3.745089211493056,3.4527046410972875,3.5506171918263405
2534,1.9293039588885774,1.935927123998697,1.9475741656938972,1.729755637150193,1.8034283693788478,1.7358039013774658,1.9501765871708692,1.683749844637756,1.758566616428002,1.8168148898476053,1.8722038611748424,1.89371051666362,1.973837322612333,1.9541982629967958,1.8445739921276925,1.8818141754649247,1.8956886801821824,1.947213684485904,1.91064566245592,1.8833860216616665,1.8671816528765284,1.8712693458149907,1.7492087326440107,2.0,2.0,1.8186565586774606,1.8618548278099922,1.9445272532090598,1.7407849689145394,1.824446689438144,2.0,1.9876418502641968
2535,1.2954478795803452,1.2618308160960652,1.2936796494766973,1.0,1.0,1.1021947272953412,1.0,1.1016727204723722,1.0433140640374,1.1795807197758643,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.133452046604731,2.0,3.0,2.0
2536,2.2621964840652726,2.1283761558300007,2.1274406556633743,2.1031823325416354,2.057012679702078,2.144074440766616,2.132885712405482,2.1508753713373387,2.02928533323567,2.1099226161315165,2.1758263617010574,2.3375856132872253,2.0,2.3423007690994364,2.3392997927239527,2.0,2.3338790483278373,2.3876545924706924,2.4064552900080614,2.572832609675171,2.501805362181444,2.6217464539448194,2.506985459689627,2.671067264490464,2.7443993485684643,3.0,2.956860631634669,2.946278505732618,2.886665837245772,2.962206797394966,2.8261893830295732,3.0
2537,1.9095169793181062,1.8042155220902103,1.927200572307477,1.801100049593325,1.8275606918411302,1.7781885353932125,1.9827382779897391,1.804084293589284,1.782648562606294,1.9558204186556765,1.9594049018060087,2.0059460634984747,2.0349056628614868,2.210771222204361,2.073684520092307,1.9245519113625704,1.886397815351522,2.095081431454105,2.0624952158785064,1.9007266803970362,1.9518499043031463,1.8972719823311515,2.10763739797207,2.051968205704018,1.9651285574158237,2.0,2.0469994038029995,2.2099421961877876,2.1735375235618335,2.1554030616246713,2.076514813376534,2.1230095692408
2538,2.8178125687274096,4.0,3.165438209577605,2.6311668584210874,2.721842575657462,2.630910535567722,2.588970383937024,2.935258503138453,2.8158299675701493,2.726409501349493,2.8426513886566465,2.814565555305676,2.9623490570381534,2.897875784283462,4.0,3.713925637631448,3.0293046904700205,3.2165361611911436,3.0026379673493864,3.475737711776123,3.5319303967831805,3.553126744578133,3.2281232498155568,3.452033030063312,2.9497359288477583,3.6253179576125376,4.1166676543553535,3.7454990439451343,3.7170932186377055,4.0,3.619915157907218,3.693671296986288
2539,2.222691033026123,2.2510679087628933,2.2142096367736137,2.1796187018414113,2.1722471157657672,2.2152678055789465,2.2521427243383236,2.243028677076719,2.1630386233707704,2.2402942359497446,2.297559285692552,2.414674702178644,2.4362502080909465,2.4701001439007193,2.465018884578484,2.434895288166743,2.51786295347803,2.557209247986531,2.5576747709280667,2.6393137473843016,2.608703267691344,2.6591935486570115,2.60605021811001,2.7686315075052246,2.75604561241839,2.9285849675470885,3.0,2.9322948538013485,2.9247996536782583,2.96084109925685,2.9326143481253424,2.96254307819526
2541,2.119941802629562,2.0829765802231535,2.1918550088468116,2.109606304628219,2.132261288243873,2.16886411869109,2.0160464397827447,1.9894964155051298,1.9260381107057611,1.9869645096341175,2.0262166520768865,2.138073488167934,2.2742071410199216,2.255733790270826,2.1146101471773093,2.325704141608796,2.1960818708863243,2.2415271340385594,3.0,2.496797636499859,2.274680467775058,2.386792239076261,2.270016243013824,2.3419841473496756,2.2962566710005774,2.381084118467733,2.353801396503343,2.440798950343815,2.34794127131193,2.396259405743155,2.3862404909823467,2.3444545394311334
2542,2.3340076530826717,2.1352380824157713,2.2220927951224674,1.9831888677884617,2.0913286791098855,2.135152629337,2.1263700632032467,2.099956125195952,1.9875088059525297,2.0920136629237724,2.1431423187527656,2.251149783760959,2.1694143499766945,2.0,2.2160868250818773,2.1640573578167874,2.288909715195082,2.3773737387017597,2.402436538412431,2.450010825086612,2.0,2.4990347382544975,2.456518467328891,2.6309362395076725,2.7010342650736163,2.8924303573926196,2.9170216434645795,3.0,2.9134840739245487,3.0,2.825262413044173,2.9464807686057313
2543,2.25445516038587,2.2383593888196245,2.2568706162418017,2.239830071240876,2.2448087415476525,2.342901669064986,2.202613141115261,2.2559516433033266,2.1490237833033508,2.223241928640552,2.2756513907472993,2.379676540395944,2.4792957751867206,2.5069411546339175,2.4991743131746063,2.508671592685644,2.504718449873053,2.621026880273458,3.0,2.8240974015202944,2.6874140986863067,2.742242244158266,2.663779457414993,2.7715088463798896,2.7537010637886397,2.9325449202106952,2.961822459802363,3.0,2.93461204839911,2.953608268092079,2.9214744855333303,2.9401422714801484
2544,2.464871219335531,2.4092678389926903,2.372527394532689,2.380731548060604,2.522177479282238,2.5680670727148254,2.4187082368069888,2.6635383289412573,2.554762691129554,3.0,3.0,3.0,2.0,3.0,3.0,2.6704232305826423,2.793035105001074,2.74194977466831,2.6551038274454015,2.8450108788501955,2.8552328256421875,2.955039696159826,2.8843359134645503,2.8883893058777375,3.032409278692967,3.0,3.0018162320041597,3.067922849962578,3.0090678029858164,3.1011162382726702,3.0,3.0367010990485213
2545,2.247348401278908,2.054760944870555,1.7797513117536674,2.019732899034956,2.0560620561745964,1.8494610195739938,1.8964833534524992,2.0,1.9650535690273614,1.9329266107232632,2.0,2.0,2.0,2.0,2.0,2.313358599540976,2.0,2.100871900848892,2.505087317277777,2.4572775760310055,2.375562348787578,2.4403039908335593,3.0,2.5837082734973063,2.486909076417973,2.501116138402338,2.0,2.6154924203838092,2.5391897472535696,2.629627073460899,2.0,2.0903523255349583
2546,1.4176241972352952,1.0375396311353153,1.240514552054968,1.031823585299751,1.0874763025880725,0.8064489354312627,1.2990291689013063,0.7471458962728619,0.914303171921091,0.6625807410467077,0.0,0.0,1.0,1.0,1.0,1.0649311537186037,1.0,1.2334129276011563,1.432558087099416,1.0932511119974992,1.1012879273767977,1.048079211070192,1.298761686005637,1.0539811550333145,1.094034647960278,1.2109314113121243,1.0,1.5022580103692498,1.5582438917163906,1.3575223749813752,0.8647020352585231,0.9073038880865667
2548,1.14599521019765,1.842281992973179,2.1294577118739824,1.8419626074198252,1.8093709917176817,1.64330732329924,1.749989194909741,1.0,1.5852458759216734,2.0,2.0,1.0,3.0,1.0,3.0,1.972097259727562,2.0,2.0813250623853445,1.759925886675937,1.4949298220744134,1.6639623983766878,1.6808140406482188,1.0,1.0,1.2749066365672803,1.4160579464344636,1.0,1.2127708377571658,1.2578206321415548,1.1829821488977892,2.0,2.103010835187824
2549,1.4278620409758047,1.2965614782967485,1.5141621209195861,1.177649992785808,1.1918370939463578,1.0415558155040117,1.4195173268551002,0.0,1.0076100331909839,1.111163443745328,1.0,1.0,1.0,2.0,2.0,1.5431628734091305,1.3172592274151782,1.0,1.2673336787384102,1.0,1.382793002811816,1.6145849477537446,1.7112593408639079,1.8838412771661437,1.843302345925295,1.744914509246943,1.99941617795281,1.862252987940332,2.0,1.8177714398136224,2.082276626766269,2.091762443707907
2550,2.408559514077641,2.4007730091582253,2.1433414242998303,1.685104203910159,1.8226842519237838,1.8377749981686975,2.0,1.7566334916785777,2.0,1.8754957208354286,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.079162427223647,1.9868935057134145,2.2157284392944767,2.2411357695403744,1.992337116746672,3.0,2.1739021898300877,2.042516424663205,2.1324111113044637,2.202329082096412,2.192924005445068,2.0,1.9972502551391655,1.905814458901581
2551,1.868165126116749,2.226899208519722,2.0079481998177506,2.198856692163856,2.546005052260325,2.4776214503963843,2.47074842416999,2.6299348183311757,2.4412430092780184,2.4625519104628735,2.619736913502937,2.6591977648561915,2.580876271210567,2.719906137869337,3.0,2.8118467175721804,2.8143045982050126,3.1257887520339462,2.978622987366265,3.131410504789992,3.2025791786224254,2.9964966763030425,3.112952290693034,3.2600835059812,3.4248172992371053,4.0,3.3987875654212303,3.5665389405164767,3.604589799485714,3.5983285010519417,3.20018755678039,2.0
2552,2.247698812442954,2.2306294716217607,2.2443583119371233,2.2581863232027626,2.2498359718354273,2.3347412929747975,2.2260439679426582,2.277030003474664,2.1768744191802867,2.2241046101090864,2.279206821950078,2.374109407968752,2.480674756804099,2.492988382443569,2.5170293006730518,2.5226351407286245,2.528392514066354,2.628757584125644,3.0,2.8277240384049884,2.702892894171387,2.768572457874864,2.6834785855694143,2.797617031770388,2.783210484321785,2.952946630107654,2.9568319341424285,2.9477434050165954,2.9637859313003094,3.0,2.9284987972228076,2.950078918726426
2553,3.0,2.0,1.877292096715042,2.02840666221916,2.219411669403552,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.7127974924475176,2.6630879132189715,2.5411835155188385,2.442548270804693,2.808935812785549,2.9445679061192322,3.1496788747582656,3.258880304705581,3.2124405662020488,3.1497822525013355,3.303048042843276,4.0,3.7845724082528704,3.8969045234732675,4.058949923142961,4.05263675692413,4.003311908432243,4.0,3.15018495438497,3.6747185236112543
2554,1.9447801564528873,1.871580674296636,1.9918534546773081,1.891859180443193,1.9316420080027754,1.898827630082394,2.043184996611661,1.9357359395045535,1.8740973672757413,2.0473365385347195,2.0832580037671597,2.144521472353204,2.1602922830999987,2.265502275241966,2.2357679546780567,2.055196953382705,2.048634865304564,2.262366407720501,2.2214662584149636,2.0743861868373217,2.139445592826128,2.1013864532124877,2.2681440609074563,2.2475108115249682,2.2225052246264454,2.427934250377163,2.3622460047238576,2.5191471935558845,2.4533495648467802,2.4005416305262806,2.210327102524668,2.327433513707696
2555,2.0020287608196194,2.1993973432722296,2.002665852380339,2.0350212575862283,2.1758795917609586,2.109984401373538,2.1846223241292684,2.1427302896104976,2.0618983694979534,2.1255646628221863,2.208332875432113,2.251368534334616,2.2079051920553177,2.3958901023083037,2.420262515354807,2.3598307527496303,2.324391366803056,2.486851951251259,2.4697934837178117,2.5186485775968213,2.493471881903676,2.422100079649123,2.5326223256894203,2.5833962485391098,2.5676087237946774,2.6165189181904864,2.548494482597846,2.6076244731263287,2.6396695073227257,2.686790576707036,2.6569155909327704,2.0
