wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1930,2.338683863549277,1.4992940904634775,1.9781380764513177,1.9458566745159125,2.226097777798145,1.9201934169011654,1.9776681023389067,1.983065095296432,2.0122480423997757,1.977027544174375,1.8890124639726125,1.918239967282413,2.0153023288254293,2.180860208591879,2.2593447543826315,2.194870019590434,2.231491311900246,1.9977818633463365,1.9968589959288394,2.106717285164997,1.8419251438197968,1.8752636293025042,1.8378101539765748,1.8530355869088293,1.0,1.8655623181464014,1.9297769022904259,2.2033868596621744,2.0304308909435953,2.0725842648202093,2.1019655547101856,2.0,1.956161654092862,2.4354761543566124,1.7569676844066056,2.067589016335475,2.4665251554651384
1931,2.2165620081760475,2.13608534814694,1.8695307546644648,2.0144981511461957,1.724128721081705,1.6321498113520363,1.0,1.8384821584827264,2.074294179858555,1.8773017843496422,1.942359004644267,2.075218335945195,2.0341736091895264,2.0,2.175598628580982,2.363292308701528,2.282373418587458,2.0,2.3192323499704557,2.480318670851787,2.449066756978919,2.7444363972673638,2.7266413266375897,2.6353463499693657,3.0,2.825465580957153,2.776286140825425,2.870073764146877,3.0863874107506355,2.938794029691186,2.865317804559869,3.0,3.001124454370198,2.9246113065877406,3.174271582213569,2.825305974033931,2.841829414720854
1932,2.3163155135905416,2.35030504603923,2.204001569268412,2.1684894446920246,2.1186061245962335,2.06417242257624,2.0888116652966886,2.1452966046488484,2.3108393048854623,2.137901889683161,2.2246111924303946,2.2320438442912582,2.31797498721037,2.411224662927074,2.3285716556238008,2.4206323630518867,2.4795310508576485,2.3939074790794628,2.5490807833791678,2.4781689559393136,2.0,2.4526638598888506,2.5747147483484243,2.581751034665251,2.536882640851662,2.718071482465535,2.7304992134290043,2.9262658135236386,2.9410423347469568,2.9371681108068994,3.0,2.986581139825727,2.9162266934918786,2.9936360928314993,2.705267587374152,2.905351156076925,2.9825841374874837
1933,2.2441274362414587,2.3831488364579245,2.2949166300667287,2.276072768864271,2.378735847531086,2.3738123105756053,2.3786941524267107,2.3988520426665296,2.474085845306604,2.5351676972795714,2.4639555134904114,2.4601511984570656,2.518246894907561,2.561188857612536,2.6309595409609408,2.623786379979421,2.7466987758528774,2.7248626941967196,2.857810052183595,2.928182860486327,2.89504110369975,3.08061130464444,3.04397500291408,3.0,3.047127599534644,3.278702676274711,3.361857640688461,3.696980659689647,3.7128146576138796,3.766117980055574,3.761949809807972,4.0,3.428011580677382,3.5047394907263136,3.3721569272736325,3.4151758180618472,3.1248275363670173
1934,2.296661948662452,2.0538916991323397,2.0616800375262554,2.031438040409011,2.032130892701222,1.890071980526491,1.892255060590026,1.888902309295105,1.9376330230249081,1.7550650755682362,1.7537143862040594,1.9034122728959169,2.0,2.0162358593923133,2.0,2.135771996185202,2.090127500428885,2.0,2.0917400863241085,2.0985083945050285,2.0751177981749542,2.1107454967418398,2.0679939240894747,2.030210218614533,2.0,2.126972427949098,2.0818847941805156,2.13143226279821,2.1472454462540504,2.1053615301328943,2.1249376828534463,2.0,2.252783180252289,2.3243018688577006,2.260035797859681,2.0,2.529073062612392
1935,2.409447154302444,1.8574139194299892,1.943731262752093,2.6180224655817366,2.0527078116194524,2.024632945463031,2.0,2.0,2.0,3.0,2.0,2.0,2.1650759460865068,2.0,2.0,2.0,3.0,2.7267589282858786,3.0,2.9582025936164733,2.4553329805277144,2.885071909083219,2.959141669072763,3.0,2.584709208396415,2.5855980827441867,2.7642167685277936,3.3525496969298807,2.668499021341237,3.0171068888002797,3.0098434204525906,2.830360750559837,2.9788342152798744,3.0334277730567702,2.0,3.2851064956758194,3.400211837379879
1937,2.2852777205383275,1.7956136976405972,1.7815015286497053,1.8096227463569416,1.774330933050484,1.5934387669763108,1.6100659463110105,1.4681887669442872,1.7068084521760198,1.3426468257737794,1.383518047198244,1.0,1.4640991370443572,1.0,1.7026736832608265,2.0,1.8651068073973178,2.0,1.8976669247116433,2.0,1.9809420664996473,1.9936126087519797,1.9052810803329243,1.9046418672002847,1.9456940962710725,2.0,1.935799727864973,2.0666174877769876,2.0097864028752532,2.0425244964435745,2.064846623968109,2.0,2.2340126748443567,2.0899456151644795,2.184405179032831,2.0,2.255127382990945
1938,2.3296393081458473,2.3116653073550673,2.2413723712244438,2.1499987096281927,2.1374355609019053,2.1588270146772093,2.195614975983224,2.239715968256995,2.325365306000414,2.2746511168672985,2.267453442821221,2.263717293828523,2.315481433343276,2.429996870567891,2.448499266484557,2.5036448292481364,2.5357535107827935,2.490027545744052,2.5925850518251536,2.6556676869891014,2.6006240373814506,2.713869961214234,2.690553840442221,2.7427375712891244,2.6893221032343355,2.810753862141534,3.0,2.980910424614148,3.007255942895231,2.9779817054346847,2.971918178098909,3.003117335211339,3.0,3.018753209123373,2.861482035225162,2.9792701112446878,2.9528853249559903
1939,2.294754946371958,2.217033127527486,2.192515168413147,2.190551745404253,2.180066373978039,2.148000103619612,2.169218335480185,2.1782959309693055,2.2638374104446655,2.2331683162005858,2.1992808717232606,2.2288616838434203,2.2943516752359905,2.3793908284394387,2.417217891521286,2.4457635175807173,2.495740399572796,2.434933067160298,2.5372338969589876,2.5893296985060026,2.54187861259134,2.665113210401467,2.6533709900315303,2.6697137866623404,2.606570070139494,2.745370423588546,2.7544768440495897,2.9336487941555767,2.9480644273750904,2.9504129018007053,2.948062044990126,3.0,2.890641027915129,2.9644955981417294,2.8391002036231043,2.8797016450329025,2.8986357117704884
1940,2.1265582353625896,2.955142531615807,2.8230568224802517,1.8523787417278257,2.054117698169563,1.957893162170425,2.30757700207495,2.241826038160454,2.139049237859872,3.0,2.0618184892406006,2.319833803606464,2.1308653111589066,2.1654031720636118,1.7730741771328091,2.0,2.079892046910338,2.070143132490127,2.2604267305844488,2.376709314837367,2.0,2.5554674153047556,2.0,2.26875920319098,2.1401072256132743,2.0,2.5116762962765744,2.8506346423460904,3.0,4.0,3.0,3.0,2.0,2.9013799250855055,2.5405892581514067,2.7790258924458158,2.759481932428158
1941,2.0,1.0,1.8453326042470168,1.8430543518980862,1.856768482346391,1.8837581385175959,1.842894920451771,1.9125673770629774,2.2033161824812666,1.748622367927057,1.8241817517352175,2.0170552344717443,2.04866817789307,1.9742191789107295,2.245113181573025,1.9147029548953949,2.225163754923294,2.0840681677867856,2.159275131823719,2.2742739847909412,2.3560099125766776,2.345893949085846,2.1878798934218127,2.2690286029691986,1.9598861209686156,2.254151917542422,1.8993620049493725,2.0,1.9481772244619897,2.1205672549435075,2.227032420705618,2.497572465519646,2.480422663977665,2.35167845140907,3.0,2.330979254761484,2.5770140367407457
1942,2.142393863605733,2.151541768838401,2.1216364141319835,1.7965345973840154,1.9278688759477696,1.9024198286402854,1.8402784814950977,1.9486651620487478,2.381892252448793,1.8307992829144437,1.760418620419678,1.8447673220263159,2.0,2.1404868579307434,2.181945578402729,2.1050031942342518,2.0,1.9416970581794537,1.9927004102862327,2.1131065552042685,2.0,2.186902176356758,2.1914181843774294,2.119394105343053,2.163133863891769,2.1603622936602376,2.0,2.025213857581125,2.0,2.1495758324630447,2.2012624861027903,2.3690903706099853,2.3169409929759968,2.352887329850992,3.0,2.217000075279998,2.4738055498624263
1943,2.3678756054441243,2.1900854596794055,1.996730126842774,1.9783642819838079,1.890170416829327,1.960371130753444,1.9345144944201138,1.8368029133189197,2.0077043012493903,1.755056003051493,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.193036082012446,2.9022191683118734,2.6857975731248014
1944,2.7289244241510753,2.7579184703308535,3.066092663055421,2.037041330293766,2.010167519989329,2.326784642501286,2.3393815182997564,2.402743536646774,2.4829807366263026,2.439183700447482,2.5532653325666317,2.6313743680779957,2.28400915934629,2.456526484760868,2.4989005116916196,2.5448507841628096,2.6168802349574563,2.7208808931555915,3.000724019878092,2.563332211625422,2.9417910003114933,3.211725506226889,3.18199865227456,3.1507934902662225,4.0,3.286068446990156,3.035116072682845,3.0,3.195800332580607,3.170603685921373,4.0,3.0097643355975983,4.132832860014586,4.0,3.4875796759711744,3.7202999236153644,4.0
1945,2.4989567641448645,2.0486689191802263,2.2956622042594925,2.2900282585343668,2.654045658870169,2.615630410907908,2.6871726109928638,3.0,2.7035154843367835,2.7733041664086144,2.7312572080787234,2.6819784059722025,3.0,2.7397856279648054,3.0,2.742592580299366,3.0,2.780136188019842,3.0,2.832337207567459,2.5961679011830086,2.72919746867168,3.0,2.8403001231462905,2.0,2.6889420993023228,3.0,3.0,3.0,3.0,3.0,3.0140932248389483,3.0,3.2350376887480703,2.805050947580149,3.0699458316226114,3.2665515026844645
1946,2.211207719792472,2.1389677549888884,2.210835868554126,2.1940913584884925,2.260827320379402,1.958564413377653,2.096902508281403,2.034327626786343,2.1458148154504784,1.83313573686311,2.1882409622562164,2.15668206194903,2.093157884681135,2.2000721228433244,2.219526813114875,2.329171369091009,2.1303477673289883,2.3036591320417337,2.141899279259789,2.188763806814464,2.260971733985862,2.298950821477861,2.283475599414368,2.3286437942801523,2.309706860215666,2.36541303618863,2.2562080986359074,2.0,2.5001855171526763,2.660382832092621,2.673970762396673,2.843184201866645,2.4907253058934367,2.3976958871694887,2.8603751705823797,2.5198610314764665,2.611851962061298
1948,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
1949,2.1417174365742566,0.9485845262192605,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.474267663761509,2.0,2.0,1.0,2.0,1.607952238293013,2.0,2.0,2.2282658369784976,1.7799593721932847,2.4070662502778344,2.0129718634348617,2.0,1.9141508330018597,2.491946840306449,2.7144641128835545,1.5997563710006837,1.9620788605812702,2.0458689572979183,2.0,2.251577144823067,1.8810559775748796,1.9410410910149691,2.568119073487832,1.8539790420151014
1951,1.0,2.397848244101417,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.676640061399432,2.7093813543009198,3.0,2.9328743499308594,2.9174668286937404,2.8453104463862076,2.8074197138914982,2.5729708701315714,2.7094603586372523,2.822324810910038,3.0,2.8654008060940894,2.8577100440005534,2.718171418401969,3.1183222041755307,2.7843629241480112,3.14729483431227,3.0,2.7583952096618884,2.79983133110221,3.2797729495101535,2.851504338992015,2.9526443275693808
1952,2.4187236880192726,1.7629976337979034,1.4832134783552267,2.1461803759551508,1.5799515216564508,1.3798171965184425,1.3972758940895513,1.2338738969097172,1.29668568183898,1.1701434991790922,1.289502828272937,1.0,1.0,1.0,1.4016639245495703,2.0,1.0,3.0,1.0,1.0,1.4647144979303732,1.0440682107031956,1.2349956940598714,1.1393324756341752,1.3817534849539292,1.5501088529382434,1.3733144798451509,1.1248885522955412,1.1460904203680862,1.2047750578257919,1.0,0.9247136280585657,1.2160236747291155,1.4923207399998066,1.0,1.6136471288321808,1.8006704043690858
1953,2.347325431194278,2.0,1.4510704427275183,1.0,2.0,1.3014226815360637,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.601280754334475,2.508414590205634,2.7615444048524767,2.6568554474183,2.738142172522327,2.7441376652702543,3.004500356618328,3.251992000605437,2.850145822918936,2.980147525684826,3.0,3.0599531098834483,2.860569370040109,3.1963039734273604,2.914611245603705,2.8825765461671686,2.602040208456959
1954,2.178412764396346,1.8890030097421366,1.5413698763598438,1.7252846984717358,1.586916066443071,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1189016980224964,2.0,2.410248086753293,2.0,2.0,2.0,2.2941291626149676
1955,2.3617225911050115,1.9608648759489,2.596756909686499,2.5837572527998205,1.9747128644820418,1.7568398713338285,1.8443157808288078,1.878953887819378,1.9794871465620076,1.8740294907667758,2.2481991632431573,1.907814991852737,2.0921209310228512,2.1760611761977815,2.3660193184845433,2.2873147432993406,2.0,2.2375184099040446,2.085604254889404,2.216184174657407,2.534358183010216,2.43669981013675,2.452474465153812,2.331113999806929,2.403782680672858,4.0,2.3315083702039328,2.300014323686856,2.4596183381780925,2.282770501499213,2.181082922483619,2.0,2.290713801674823,2.439940220805509,2.232619159804262,3.0,2.705670957971471
1956,2.3095782388485295,2.2302889529356325,2.1970947215996417,2.2003418198225404,2.1927474215386695,2.1300550203390856,2.1646531787126015,2.1783160044139223,2.2389658460852075,2.2202758836065075,2.171867429604042,2.229592157131184,2.2920857285544542,2.3855197701687887,2.4156150574293633,2.460071816574251,2.478603177076817,2.419786483558351,2.522219137505836,2.5836418080616745,2.5336879180747545,2.6608882955546362,2.6398272995123255,2.6533408193278856,2.5888397013979763,2.7228328507090103,2.725406881877012,2.912198503632279,2.953194827228362,3.0,2.919917518995874,2.9693918808429025,2.8894333143069235,2.9590470742178194,2.8144025742501526,2.8653593698539837,2.890006199938742
1957,2.2777973241603116,2.3095507561616984,1.7436721482895572,1.934771299424856,1.865127487995161,2.1561977742397724,1.8677660349434788,2.0139595666100014,2.298756927504023,2.0940028625364695,1.9675802695824487,2.025832613483649,2.067378604296099,2.1738860829128557,2.2232827699516875,2.0883955181285874,2.2387627085347077,2.0546194093470014,2.215665747191572,2.182567676800385,2.0,2.3290258130135997,3.0,2.0,2.189965023136903,2.0,2.0825907758822293,2.0892041706495306,2.1629963836991415,2.1532325652101623,2.1299915238658156,2.2579904642623525,2.3603784113553803,2.362023519417688,3.0,2.319768991571266,2.8054592559093328
1958,1.0,1.1819172051735531,1.0,1.6952569753588094,1.3683116818466665,1.327635382987875,1.3980290731168932,1.2813445769240523,1.0,1.3722182671440017,1.3463760588147835,1.7669339153739294,1.913116862436537,2.0,2.064234865531347,2.195105718709952,2.077381219238939,2.2354897519979176,2.0668775403191155,2.198384722088985,2.286189499009815,1.9111490041761914,1.881110675365215,1.7776538834029818,1.963324226580088,2.0,1.7660497506617343,2.101240900583388,2.1721202135023567,1.9844187130847342,1.9887609773176416,2.0,2.0834894978273435,2.066446301330954,1.9689789237364952,2.0,2.4533805234652335
1959,2.2449889979654687,2.2243340941874994,2.2895907093264563,2.2240516508676684,2.4019542909031886,2.589844967042045,3.0,2.4202636240898485,2.7303265383990905,2.4504750255169783,2.3699304087833397,2.4350425495821817,3.0,2.482554697332466,3.0,2.587222327463598,3.0,2.62876674952712,2.8108043977123884,3.0,2.7103888976065313,2.5984779818719157,2.5799284060372303,2.6029433918422153,2.5571869950269353,2.513686913399286,2.449665578493052,2.387711418700807,2.173010398604479,2.0,2.276355589687873,2.414890481068774,2.639401037445572,2.5988807653481114,3.0,2.5896870114348474,2.8651055765548725
1960,2.372652904661899,3.0,2.614037677708352,3.0,3.0,2.56915727398564,2.536816641662389,2.6190836029340723,3.0,2.683345582397589,2.6644573481883924,2.403203158796382,2.453102666451077,2.552920931189739,2.5859510997604396,2.5294612050093725,2.641819667481773,3.0,2.6220597297638903,2.8100029717813086,2.597814089803851,2.724645664371853,2.828627393869045,2.865551727204105,2.7536608812526886,2.8767201219689644,3.0,2.840098643516132,3.2247161926531795,2.954382029168846,2.9459231790836182,2.9338670882004187,3.0197047630859513,3.099517970829508,3.071479699168979,3.027557311909625,2.9000900045486278
1961,2.3781586893663973,1.8228354499412962,2.1800700803437834,2.4687385834908504,2.300848225786493,2.0515545784654865,2.0,2.1613185368312884,2.347110590254019,2.2559662716364812,2.163261983560652,2.146211260960264,2.2776461741200187,2.4182187236758113,2.5905533492843773,2.4911941504890365,2.484877044652956,2.315460146131162,2.655827362102073,2.6557019830786146,2.6334938858397727,3.0,2.678935015370758,2.7933016962532147,2.715033296166144,2.632343216406272,2.6709126110703547,2.679790219091128,2.9568274961725685,2.8470950915245066,2.8220530683247174,2.8392070399785005,4.0,3.171307931691727,3.10132548069385,3.092390625986468,3.1531133483584277
1962,2.2742314005173174,2.2321184602793718,1.9599523875781117,1.9436231212247783,2.078790585438277,2.194104673998721,2.099073041482569,2.1541760848161893,2.2508677265389636,2.2967466147771263,2.015411790274378,2.141582239747388,2.1677175123107784,2.350194506117859,2.1962083426797854,2.30620713542387,2.0,2.248523628296308,2.346276672432346,2.4180527002082037,2.29806376082815,2.4894531149661847,2.4092765643880707,2.4454657333388976,2.457078201140188,2.0,2.6621518810868334,2.812972198569394,2.8211671144583796,2.884451128489834,2.881623389899819,3.0,2.855742744744728,2.9323326235348457,2.6532899093012503,2.757893054760874,2.8025944336581308
