wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
247,2.2245267274814715,2.0844974692245977,1.9887706222112471,1.804564115110678,1.672141116630484,1.4738455361853506,1.4042106187119276,1.460283281301339,1.3377927581698144,1.3961835424696694,1.5324916462378033,1.682746733740609,1.7378038880399977,1.8084815401914789,1.817534909033951,1.8934239713023253,1.9824458738172386,1.8893693417941484,1.9614207245106918,2.1852431614782986,2.224428662666811,2.2665484849536393,2.449272047632362,2.567018513630683,2.3670185136306827,2.404286071399248,2.25675053946767,2.3348010450916683,2.4155332973451564,2.565758905586526,2.656122078895195,2.7499294911879395,2.5447470594476385,2.412325146710441,2.2620995384690716,2.0776244230863394,1.9519730406433087,3.0
248,1.48362297042248,1.4581970784791913,1.4544019769062098,1.3661246594226766,1.3731645135241273,1.4016547028205555,1.451790355439062,1.503090504531246,1.4724536577173297,1.3841540427980028,1.3543152327587893,1.4277956996104177,1.4052410711834429,1.4838214071184639,1.2343483879357922,0.9645333239091706,0.8983272552650968,0.8968031583679631,0.6488596692468585,0.9860596564014938,1.5330574592077948,1.1992635278518686,1.1146681679286985,1.5225547649106659,1.3666852970394363,0.9848503885513328,1.1848503885513328,1.1543800105835706,0.9264017018562921,0.976065229325625,1.014673762748814,1.081570551844963,1.4349819371893735,1.2550736489346848,1.4716670402824954,1.5848695156763863,1.668331372408267,1.0
249,2.075726433509273,1.9557117428236692,1.8415541834884341,1.694778814963054,1.6815216604080916,1.5011521083383763,1.4728647127532815,1.4898274035706047,1.4517227064576672,1.4577333901139462,1.5868886775191793,1.7512913597861128,1.8967895123938263,1.881371742357152,1.9158503479954956,1.8467555591258837,1.8003662141346843,1.6871977834943501,1.7411677656234166,1.6983405229159068,2.2017348399241534,2.261919877261151,2.5311189425178666,2.708078934444919,2.896121014667234,2.6999972274785393,2.6555982488610743,2.6601219815901587,2.7312519551787573,2.9171919248834755,2.7809996272254596,2.886908550902475,2.695597184042108,2.6637093235882183,2.5244226219265355,2.5709233834665577,2.5436404142211444,3.0
251,0.8247314276979502,0.8427355753027466,0.9186858597372659,1.1122431392627374,1.2819395664509414,1.2916489561383577,1.4054163213721544,1.4248929650573519,1.4369111244311958,1.2225266251314983,1.264505034622299,1.3098649399174758,1.27802558603145,1.2626553840708634,1.2479056877574088,1.2822914100734546,1.1438145359210536,1.1116798466268134,1.1789281988678308,1.3350884207273215,1.4854245011805802,1.4488934958202393,1.4214087142655738,1.2834084715964864,1.1754210764759194,0.8049850638328838,1.0639927242755198,0.9628832123446734,0.8616717018759786,0.6807666874171907,0.6175895691932671,0.4547394064113764,0.7876510525824238,0.8955047509157739,1.0145070529323874,1.2681338161654843,1.2581342677199718,0.0
252,1.24802851997963,1.2295639067246995,1.2516546150456418,1.2528120530796802,1.3067589125986911,1.2806216740723575,1.3381864167261361,1.3733244405661171,1.4421951816665268,1.447640661552179,1.5425271613644154,1.6179105366781286,1.6286300076131461,1.5816985381625455,1.6059494660693971,1.605535448524573,1.6359812941759813,1.6232640024341685,1.699254692846037,1.5677777686144585,1.6357184990336684,1.6231441483659352,1.697450398526275,1.7678703191559655,1.8996338405311064,1.8950005730317883,1.9093469466886401,1.9373977760342285,1.9274341217747275,1.9956706003995865,1.9413312364513793,1.9676721809698112,1.9641714087648148,1.989101913726279,2.036810371082831,2.11931292642868,2.11518232770752,2.0
255,0.2407439081285583,0.18055793109641874,0.3448568512410497,0.5026441432781751,0.45355762933545307,0.4553611630556296,1.0553611630556297,1.0549506566917148,0.7999999999999999,1.2,1.4,1.2,1.2,1.4448887889662012,1.3649060327635056,1.5765663315805853,1.3765663315805852,1.4940468030757745,1.534185734512628,1.5741829886774088,1.5217736817763687,1.517843168921074,1.2003626974258848,1.4667168173977312,1.106897438891672,1.3476464469756322,1.574141587270302,1.574141587270302,1.2060091567162976,1.1219028177851484,0.9219028177851485,0.8754527284099204,1.211349461463988,1.8281000516430914,2.154488154709067,2.1931101933863335,2.2972893610748666,1.0
256,1.0802145270503933,1.0776090129166678,1.117754077509261,1.118645537669586,1.085052806130813,1.1042688937514127,1.181554098596319,1.187763536989928,1.233206333096979,1.3004455228365526,1.3485996774745783,1.3388572720772511,1.3416452987439276,1.3432549964303604,1.3271800067541755,1.3484215270523712,1.2669202335016936,1.3090449779254567,1.353666549383923,1.4456497024615385,1.5822878922417132,1.7094639813252006,1.6718793587531227,1.676346683814091,1.6175175655119325,1.3931989479842082,1.4887101641306137,1.4242297180659373,1.3012922228271975,1.2124185122668467,1.3074008072734595,1.2241967115910413,1.4239019086631257,1.5664515045025702,1.6926770097660568,1.7409150485266225,1.7554147154563722,1.0
258,0.39111325211855336,0.37020096065476843,0.5292449934101443,0.8545403181858078,0.8498315970112843,0.926349672075796,1.1710858079342163,1.141681205396909,1.0998649635359221,1.1367675482589599,1.1997438966474738,1.4935149435363708,1.2898353211873486,1.4081183624926052,1.4606107073040733,1.3607635119049912,1.1143599356144982,1.4486477335905772,1.164161882261513,1.2660954120393821,1.5885343958884093,1.6349379721789024,1.6626618504745725,1.9789799618234578,1.6821967530354833,1.2891001667227688,1.3326401377220163,0.9706284614502673,0.7530745524967782,0.7547821955120463,1.097191189454016,1.0741168353833688,1.4894126767769955,1.6971175686554054,2.213981944074315,2.1777881907450416,2.2029415594457213,0.0
259,1.1419934357837924,1.0899657458543883,1.146250951762335,1.2526440995487529,1.1610492259243477,1.115519874438266,1.2247441448505283,1.1877403580208208,1.0790256981120936,1.0979694741516515,1.0774661539492112,1.11366181866364,1.2323604296653918,1.3587954909356526,1.3714104810618886,1.492200048443174,1.5051421029061605,1.4686509422625957,1.2105310472795505,1.3382290218180195,1.5248578406180338,1.5201118608205706,1.40421015735305,1.6534495832094311,1.434511704764415,1.1229038607761652,1.1851295021349908,1.1688141194672457,1.0792035110974305,1.0081770389302709,0.7581286589415168,0.3555104725772417,0.5736170845767008,0.5114316701217139,0.6427123915490409,0.8659509644222435,1.1546012858963246,0.0
260,1.1136292132650738,1.014454403514369,1.0310295630355195,0.9770915043035735,1.059340411694214,1.0819120876041928,1.2427622840504617,1.3724518051754742,1.5093663968341426,1.626496958005492,1.7645756882226755,1.7705470972354032,1.7431611512481777,1.5728712693616278,1.5214333789288514,1.5193188652256422,1.6011880337367874,1.5889298170912605,2.1829843303551684,2.207403862467648,2.187590341788858,2.3077191300146955,2.4047509831262843,2.042830372271829,2.0259441736242296,2.1103461688605663,1.9981406118121359,1.982358397489054,1.9491620228096695,1.8046883672828116,1.7700695479295951,1.6453146590275622,1.6630230187949497,1.6685402139788412,1.867270894351646,1.8660567479912533,2.029333812158393,2.0
261,2.0811212189015325,1.9417878976684357,1.8118362132263548,1.7055179893542671,1.7107793136630947,1.4841566113954368,1.4784161484021863,1.5431692529183783,1.6150990443855342,1.6417568120073143,1.841728742239524,2.165076878261816,2.257711082814075,2.169363225775164,2.11578311758423,2.013063487952897,1.8119460439569803,1.7321128584250416,1.8359415786360274,1.8204195039617148,1.9601986180822801,2.2197529841409724,2.6837929655128536,2.9035871442988777,3.023051833092104,3.2764788833220977,3.0141151569474767,2.949395259575151,3.165593554161641,3.481193774166107,3.200058311317558,3.324122443789345,2.990708531175328,2.6719084076028614,2.6833610292072514,2.780344922334206,2.80295558314092,4.0
262,1.2471919029318503,1.2242614298756371,1.248014655411455,1.2435121649946939,1.3001264115566478,1.2755237495524097,1.3383343385620325,1.368126754808216,1.4415381079903162,1.448514764096942,1.5445124065962434,1.6179290305973004,1.6369658100075697,1.5847053097751873,1.5970500295486667,1.5963986214812176,1.6209577621709819,1.6051291494444069,1.6812513047573894,1.5574429879047016,1.628846296234522,1.6321706958865108,1.7065703957946714,1.7758156745177096,1.9025956116668017,1.903251089457528,1.929905525781845,1.9444797771924862,1.9400509387683755,1.996736789687148,1.9404028791284067,1.9185436873102575,1.928370559947091,1.9516160764690702,2.0128821438031763,2.0836275385467147,2.111503384728953,2.0
263,0.9538330985929931,0.9892237881642127,1.0221221406611205,1.0851905831537982,1.1897194912453766,1.139152219287076,1.2026627977092041,1.3059733817748602,1.359268941104133,1.3306442599462307,1.4603194068222796,1.502296333344777,1.3527488632196794,1.0369862803122427,1.0081385280051527,1.0673441248309365,1.0557986329464462,0.8712924088761376,1.3408244060600558,1.5349108820858959,1.132413584792826,1.2512458861724176,1.7069321164994307,1.565563527981802,1.2157031248086039,1.546541087430351,1.5167765241427578,1.4355181623121727,1.6421673521809825,1.9811654186702579,1.650327456048511,1.6714226605455047,1.6976654848724373,1.2594324319162087,1.2722421866790947,1.5903027333488684,1.4150967660906553,2.0
265,0.013520068473463839,0.010140051355097879,0.008112041084078304,0.008112041084078304,0.0,0.0,0.0,0.04249452279619916,0.04249452279619916,0.04249452279619916,0.04249452279619916,0.04249452279619916,0.0,0.0,0.0,0.0,0.4845532650951343,0.834005025860362,0.834005025860362,1.1925721973970629,1.7473275769504368,1.4021189055150796,1.2813903680008436,1.6749466260329295,1.3163794544962286,0.9503326104177034,1.247364735471249,1.0237172406295005,0.6708417039413106,0.7686402415054117,0.5799317060305629,0.4670974005719753,0.8596586591463964,1.1200730063036755,1.1996228031295204,1.4995285039119006,1.4601339831246423,0.0
266,0.6435535554614219,0.6258901613845411,0.7083016425710121,0.8550974406668381,0.6973498564959432,0.7699637802810717,0.9604756369942354,0.9535746474338509,1.0388712966037126,1.3620317540714706,1.4692077558546757,1.4827079758729884,1.5556650524362392,1.5413008269229342,1.5300871817024435,1.522808526619351,1.5838947300267892,1.6173368011411822,1.6839976382106596,1.773783773563411,1.802951813803089,2.223273537833395,2.3574849956535195,2.3755399548820924,2.1860849653979257,2.1124805448594266,1.756602412395581,1.515303282994817,1.4486472483471426,1.4727049501477092,1.6715544631263133,1.6291808470624587,1.8275764929685543,1.9273517423156008,2.2886247787681517,2.2310047044383325,2.3050925201306094,1.0
268,0.890430036446879,1.1515808559350371,1.1319401757543592,1.2759565680878755,1.1319599563044274,1.1232412783683619,1.0093031114872253,1.0458042389282909,1.0696335177497023,1.1838672439584115,1.1517797605725695,1.1302711424771805,1.0830945240297853,1.0713397657110373,1.0823970094198867,1.214857516278304,0.963297638374927,1.0219761922082498,0.9526467930587543,0.7713524349246439,0.7572280802932013,1.0325494572254352,0.9792598422623067,0.7860692194523977,0.7860692194523977,0.46137338814214657,0.5612452394534371,0.44697504070365285,0.5275428247468239,0.5275428247468239,0.5214232888176079,0.1462300605740834,0.4608614056399656,0.40293844808355017,0.5716472601563738,0.7222084951069871,0.9629446601426496,0.0
269,0.14829389453076344,0.11122042089807259,0.33769415982001144,0.5969922637627099,0.7229673447317251,0.6957476018536262,0.9928924306322366,0.9752754237445889,0.9524432283704405,1.0378422736117758,1.2714942826627946,1.1532041591278248,1.168220099766996,1.189618054503951,0.9164873344532414,1.088060187490957,1.2281438594922938,0.9820271026392169,1.0579224316126765,1.416029326058211,1.0108044639694767,1.1680204009445185,1.349969053923712,1.2162098616447472,0.9110052607907931,1.1183653688039485,1.0400082787211278,0.98719487143645,1.1104998739110195,1.0575975803194388,1.0906374262972105,0.8433416774855805,1.1075299220299357,0.9818697349296936,1.1818697349296936,1.1768372261734583,1.3182805093553303,1.0
270,0.2650092151694219,0.4487569113770664,0.6577174607156114,0.8989612153512316,1.0354408004933568,0.9700165777480887,1.0740820187857587,1.0705347196126769,1.060129063456106,1.0435614005178118,1.2554725949897527,1.1533209928993444,1.1336069579607932,1.1661119503536272,0.9526187217934116,1.1591287705064723,1.2675185695332776,0.9920679720309519,1.0359470519688156,1.365174411288313,0.9467531681033116,1.0108864117499714,1.1075448042131313,1.0003226334033841,0.7403558222501976,0.8936083394866975,0.9239705809097478,0.9652229148677754,1.0332586376216344,0.9639980894553235,0.9276743020673581,0.7080166811116302,0.9359065954045128,0.8550782042063243,0.8550782042063243,0.9226868429472372,0.9216799537829011,1.0
271,2.63878424619789,2.508104486874272,2.33203164234839,2.155872064691785,2.2363732439866864,1.8369308560165887,1.7066035997263804,1.6672662250189512,1.8381678032497895,1.6370336109391512,1.8788433246465757,2.1859575391561004,2.328251763804942,2.1374289159144677,2.1420821669081103,2.1560370244074134,1.9560370244074128,1.846463656100101,2.042398114222266,2.0041918432201036,2.147869659983474,2.285012224404519,2.520565564211632,2.456940226392072,2.6328784512988492,2.685986246719692,2.7488436822986473,2.7638982016725158,2.9261935366863887,2.973104165190096,2.9199963697692533,2.7833395047684037,2.8138001111043494,2.8838454507847158,2.9200789843574975,2.9000987304468717,3.094559748930578,3.0
272,1.8770441570769119,1.6808626458095381,1.5792614901413806,1.393100344471467,1.3898062256647783,1.350269121641276,1.4469275591857662,1.7038222628864204,1.8427875639675464,2.2460816827742347,2.4976532794545223,2.6839859498939482,2.568407622693832,2.7705787487408813,2.5056083485635297,2.3903342746102507,2.688879544224851,2.6126100222836683,2.382495367375573,2.218832697512166,2.4408705031042524,2.0721122393415015,2.412199771776046,2.662473802820208,2.4925018976380313,2.4925018976380313,2.497910223026693,2.1480411700582707,2.0064894136392555,2.180092949929574,2.4274000920797856,2.790750030453875,2.9109959428670797,3.268032124414161,3.693033563346776,3.5571580264957054,3.4095440353276074,2.0
273,2.6163576274401543,2.233597994520328,2.088021795673446,1.786008778569721,1.8180867054467669,1.4984418876846632,1.5975237397691235,1.7523654439766971,1.7765917501193982,1.9678362521578179,2.2267820906694054,2.2764061325993223,2.0550318891444967,1.9656997066625945,1.5310086891909245,1.5251852663622867,1.6617187392708228,1.7706808792114976,1.8482850203266057,1.7685222769562532,1.938681401864183,1.4363782157890994,1.4005140565696326,1.5854421041399553,1.4998958649819778,1.355466348028997,1.7557220022319897,1.64801316070085,1.3634406610675478,1.2847113823922205,1.725504176516426,1.6830853656614537,1.8076521419037523,2.4036743409149914,2.5706557180332346,2.2133196475415433,2.3546981244753575,1.0
274,1.3776939162045283,1.3305283277097086,1.3537628781211657,1.4307793708578258,1.5051196220040497,1.4320741380037862,1.487385715601826,1.5137068837745573,1.4998049053084346,1.3973280596132824,1.5268021204791828,1.8336842304360932,1.8926229237804548,1.9145061576465132,1.962537367743019,1.9545491551823038,1.7580138136863106,1.7018660377132786,1.6179640552191032,1.6313042280377552,1.7421784494572066,1.7441433309766854,1.8502046712772209,2.050204671277221,2.0342106479203528,1.9675725734604488,2.0081937565465084,1.9756879929997697,1.9924960640176501,2.0465250294154442,2.0324465308189645,1.9947439002625131,2.0027360220112564,1.9010648559546763,1.971755551285145,1.9927196160560783,1.9763793338196145,2.0
275,0.797582186082861,0.788859060815055,0.8754191171598563,1.1798177049283283,1.1621418155683632,1.1405113975900854,1.187973460587758,1.2672386469466101,1.148124916684032,1.1488625261002559,1.165439904101793,1.365439904101793,1.267838642226177,1.3225786201707963,1.4933757536557795,1.5981289249548154,1.601994826234641,1.6781511972317944,1.7342713703255748,1.7155270986458564,1.7631207221586955,1.5605715421831032,1.4717120115753755,1.4035246440194016,1.2239927301826676,0.8345906630991072,0.6332739417948738,0.6739248836248448,0.4642735979353015,0.4910150405505466,0.7138274648270231,1.1232576689530442,1.284914461803107,1.3551265993776451,1.3987726072220108,1.4567028125363684,1.2598867431717893,0.0
