g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ros_2.4_11080,690.5204174199675,1,,,,,,,,3.0,,3.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,5.0,,,
o5293_b,2286.104747105191,1,,,,,,,,,,4.0,,3.0,,,,,,,4.0,,3.0,,,,,,,3.0,,,,
o7392,1385.6691047814238,1,,,,,,,,,4.0,,,,4.0,,,,2.0,,,,,,,,,,,,3.0,,,
o1557,4824.302480071734,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
o5736,2108.7505191010464,1,,,,,5.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,
o4216_x,8287.718944182065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0207,284.70288295317926,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,
o3026,3558.682771937192,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9435,534.5279981990248,1,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,5.0,
o5713,1554.3492678219234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o4147,2211.0958483507316,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10322,5202.900787682161,1,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,,,,7.0,,,
o6288,17398.748115697803,1,,,,,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,5.0,,,,7.0,6.0,,,,,,5.0,
o3947_b,2680.952142667523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5074,652.5995810527037,1,,,,,,,,,,4.0,,4.0,,,5.0,,4.0,,,,,,,5.0,,,,,,4.0,,
o4205,902.4204867934346,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_505,914.0084406806794,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5415_y,1408.1325799059236,1,,,4.0,,,4.0,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,7.0,
o3983,811.9957201557819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4164,1889.1766417010697,1,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,
1.6.c-0360-010,1469.513243045794,2,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,
o2029_y,2673.202200286639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5312,762.1516092824102,1,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,6.0,,,,,,7.0
o3993,1116.9776081044195,1,,,,,6.0,,,,,,,6.0,,,6.0,,,,,,,,,,,6.0,,,,,,
o6147,1309.8542296174899,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o8877_l,4039.6232071363006,2,,,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0
rib_1.10.00592,418.82425549317304,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
o3509,3130.2227789586495,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,4.0,,,,,,5.0,,
ode_1.15_253,977.4028889531616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t416,407.0995504214721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o9020,4818.269204803973,3,,,,,7.0,,,7.0,,,,,,,,6.0,,,,,,,,,,7.0,,,,,,7.0
o3704,2321.6981499964313,1,,,,,,,,,,,,,4.0,,6.0,,,,,5.0,,,,,,,,,5.0,,,
o6928,1719.1040337199056,1,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
o6703_x,2949.5640042087116,1,,,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,5.0,,
o10126,1074.116867982559,1,,,,4.0,,,,,,,,7.0,,,,7.0,,,,,,,,,,,7.0,,,,,
o3734,1914.932049132366,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,,6.0
1.6.d-0395-010,2122.785854412481,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5153,4106.294690616209,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
1.5.f-1985-010,995.4767791183862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4472_x,6296.194595425502,1,,4.0,,,,,4.0,,,,4.0,5.0,5.0,5.0,4.0,,,,,,,,,4.0,,,,,,5.0,,
o3776,2471.426289392051,1,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,7.0,
1.6.c-0495-030,2811.5079040853593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6251,1639.1007131586098,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
rib_1.10.01292,1684.4876400324204,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o9904_x,7825.462165744112,2,,,,3.0,3.0,1.0,,,4.0,,,,,,4.0,,,,,,,,,,3.0,,,,,,,
o9010_e,9025.93876501557,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3074,1209.608276257092,2,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,7.0,,,,,
o5061,926.9512158406127,1,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0
1.5.c-0240-030,1106.951466000547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8219,2774.1578627539943,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4072,888.997924945231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10226,4337.3886878570365,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
rib_1.11.01419,634.3272430376186,1,4.0,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,
o4822,668.0646400635922,1,,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,6.0
o8177_b,1751.682181466047,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4056,4413.986321696674,1,,,,,6.0,,,,,,4.0,,4.0,4.0,5.0,,5.0,,,,,,3.0,,,,,,,,,6.0
o8970_e,7177.179173413691,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0
ros_3.1_03160,2003.017203619276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5086,3539.93323226461,1,,,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,,,4.0,,,,3.0,,,3.0,,,,,,4.0,
1.5.b-0780-010,270.3869105923542,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10123,822.1049244989666,1,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,5.0
o10510,1267.154601591758,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5044,5849.365919015613,1,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,5.0,,,,
o4292_b,2220.310176427375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1476_x,5226.954950154011,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,5.0
o4639,4354.8356772676125,1,,,,,,,,,,,,,4.0,,,,,,4.0,,,,4.0,,,,,,,6.0,,
o10417,714.4380337602831,2,,5.0,6.0,6.0,6.0,7.0,6.0,7.0,,,,,,,,,,,,,,7.0,,,,,,,,7.0,,
o8308_a,8781.969152259651,2,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,,,,,4.0,,,4.0,,,4.0,,,5.0,
o6245,1761.6527741197372,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,7.0
o5951,545.921972162493,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,
o6946,1608.9328565897133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,
o111_x,6626.384006239127,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,7.0,
ode_1.15_51,2701.469042035763,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8418_d,1991.1184566282664,2,,,,,,,,,4.0,,,4.0,4.0,,4.0,,4.0,,,,,,4.0,,,,,,,4.0,,
o6663,2741.7316729807967,1,,,,,,,,,4.0,,,,5.0,,,,5.0,,,,,,,,,,,,,,,
o6744,4289.804936106938,1,,,,,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,,,,
o8046,983.875374497207,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,
o6714_x,6801.8944391144405,1,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,3.0,,,,,,5.0,,
o6914,881.3648061186061,1,,,,,,4.0,4.0,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,
o8985,3397.9966555525475,3,,,,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
o6907,577.9061365186924,1,,,,,,,,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,,,4.0,,
rib_1.11.01323,538.066914904946,1,,5.0,4.0,4.0,5.0,4.0,,4.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,,,,,,,,,,,,,,,
o4838_y,1163.1212921040515,1,,,,,,4.0,,,,3.0,,3.0,,4.0,,4.0,,4.0,,,,4.0,,,,,,,5.0,,,
o3478,2225.3368582635944,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0205-010,1035.6200962223488,2,,,,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,
o5963,2603.272446849203,1,,,,4.0,,,,,4.0,,,,,,4.0,,4.0,,,,,5.0,,,,,,,,,,
o8593_x,6104.9555079218235,2,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,,,,,4.0,,,,,,,,,,,
o10504_g,482.6767710131724,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8184_a,9221.941036283757,2,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,,4.0,5.0,5.0,5.0,5.0,,4.0,5.0,6.0
ode_1.13_322,396.2678756911063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4131,1742.7505381511212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.02300,2044.0794556888745,2,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,
nyk_2.5_1628,849.7835382855496,1,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,
ode_1.12_2619,1061.8053019826523,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0320-020,530.6138529261416,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
ode_1.12_45,2163.8415624390373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8352_d,1237.9263046880237,2,5.0,6.0,,,,,,7.0,,,,,,,,,,,,,,,,7.0,,,,,,7.0,,
o4575_y,1728.6384980220666,1,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,7.0,6.0,6.0,6.0,,,,,,,,,,,,,,
aal1.2.2604,206.03504100999692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9010_b,3316.132587016012,3,,,,5.0,,5.0,5.0,,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,,6.0,,,5.0,,,7.0,,,7.0,,,7.0
o9984,1109.7952902035472,1,,,,,,,,,,4.0,,,7.0,,7.0,6.0,,,,,,,,,,7.0,,,,,,7.0
o7928,788.1578680120965,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,6.0
o4490,934.058611365136,1,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,
o9798,9298.31044241332,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,2.0,,,,,,,
o8295_d,2992.888068934057,2,,,,,,,3.0,,,,,5.0,,4.0,,5.0,,4.0,,,,,,,,,,,,,,
o9855_a,842.3464338227568,2,,,,,,3.0,,3.0,,,3.0,4.0,3.0,4.0,4.0,3.0,,3.0,4.0,,,,4.0,,,,,,,4.0,,
aal1.2.2266,855.7552474525987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
o8597,808.9138757999625,2,,,,,5.0,,,,4.0,,,,,,4.0,,,,,,5.0,,,,,,,6.0,,,,
o5587,1467.0131149478457,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o8371_x,4097.692629961009,2,,,,,,,,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,4.0,,,,,
o5443_y,1993.13116087198,1,,5.0,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,
o8784_a,6105.382234354546,2,,,,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,,,,4.0,,,5.0,,,5.0,,,,,
o6798,955.7693393491314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o3770,4481.375174067429,1,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,5.0,,
o5755,628.8634047939727,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o7451,5425.61381733809,1,,,,,,,,,,,,,,,,,,,4.0,,,5.0,,,,,,,4.0,,,
o6508,1888.5920238234974,1,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,7.0,,,,
o6993,1334.7012787433703,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,
o6422,4189.516970825919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t423,130.5112472542191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6199,3541.7866041129846,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
1.5.c-0550-020,450.4275313778901,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,
o9944,2821.163440630977,2,,,,5.0,4.0,,3.0,,,,,3.0,,,,4.0,,,3.0,,,,4.0,,,,,,,3.0,,
o6887,1428.8751204990062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9033_b,351.6071116704427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u370,700.9388912223346,1,,,,,,5.0,,,,,,5.0,,,,,5.0,,,,,,,,,,,,5.0,,,
o8983,5097.166590820889,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8463,3626.780319945959,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,
o1466_b,4853.602358193883,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0
o8632,1559.2993848836081,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
1.7.c-0280-010,1346.4631062475603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
o4706,1044.3380530142426,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,
o8110_x,4673.542724106301,2,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,4.0,,
o4539,937.5632093692403,1,,,,,,,,7.0,,,,,,,7.0,,,,,,,,7.0,,,,,,,7.0,,
ode_1.13_279,961.9776932180547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8170,5143.034366905646,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7076,514.1999618085567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
ode_1.15_213,258.85805153475764,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10127_a,2002.8543237052224,1,,,6.0,,7.0,,,,,,,7.0,,,,,,,,,,5.0,,,,,,,,7.0,,
o10209,1102.6611207335895,1,2.0,,4.0,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,
o6357_x,2397.3991411062148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o8723_y,4592.963817728629,2,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,7.0
1.9.b-0685-010,319.3608615159951,1,4.0,,,3.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,4.0,,
o6813,4118.434416501629,1,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,5.0,,
o6250,2532.193119714832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4251,1599.019919705452,1,,,,,4.0,,,,,,,,4.0,,4.0,,,,,,,,,,3.0,,,,,,4.0,
o10076,1868.2849354767382,1,,6.0,,,,,6.0,,,,,7.0,,,,,,,,,,,,,,,7.0,,,,,
o8970_f,1850.5040360170626,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o10042,1491.7233368097513,1,,,,,6.0,,,,,,,6.0,,,6.0,,,,,,,,,,,7.0,,,,,5.0,
o8290_a,3669.05598208067,2,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,
o5055,1089.2078338066167,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10302,2031.7573032903156,1,,,,,,,,,,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
ros_2.4_11360,1782.6641874887196,2,,,,4.0,4.0,4.0,5.0,4.0,5.0,5.0,,4.0,4.0,4.0,5.0,4.0,,,,,5.0,,,,,,,,5.0,,,
o5340,7101.058043160504,1,,,,,,,,,,,,,,,4.0,,,,5.0,,,1.0,,,,,,,,,,
o8583,3115.899322249142,2,,4.0,4.0,,,,5.0,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,5.0
o2423,177.3558043513638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8031_d,6784.358503646016,1,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,6.0,,,,
o1533_x,9389.726061860903,2,,,,,,,,4.0,,3.0,,4.0,4.0,,,,4.0,,,,4.0,,,,,,,,,4.0,,
t387,64.53666028822609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7889,8093.329029862962,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,7.0,
o8184_r,4201.335662651515,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,4.0,
o3113,750.9107555908662,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4847,1258.1750696715408,1,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
o5636,1729.5463564488903,1,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,5.0,,
ros_2.3_06860,1892.2269295783199,1,,,,,,,,,,,4.0,,4.0,,,4.0,,,,,,,,,,,,,,,,
o8498_i,2813.572317040278,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o10167,1200.7783957288482,1,,5.0,5.0,,,,,,,,,7.0,,,,,,,,,,,,,,7.0,,,,,,7.0
o6427,834.2247800106072,1,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_00260,1119.7707302052163,1,,,,,,,,4.0,,,,5.0,,4.0,,,5.0,,,,,,,,,,,,,,,
o5849,795.2988939639409,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
aal1.1.0365,967.104511908862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0210-030,1223.13803246937,2,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,
o8259,4159.213201801175,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3511_x,2512.205811461108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9947,3844.3004067596244,2,,,,,,3.0,,,3.0,,,,2.0,,,,3.0,,,,4.0,,,,,,,,4.0,,,
o3950_y,3840.9700222718443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6937,1181.406458896051,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,7.0,
o10075,1232.3603969790659,1,5.0,,,,,,,5.0,,,,,,,,,,,,,,7.0,,,,,,,,6.0,,
1.5.c-0755-010,44.69639075250882,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8202,1135.183373397571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01815,426.4868201226568,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4437_x,7374.1062734863335,1,,,,,,4.0,,,,,,5.0,,4.0,,4.0,,4.0,,,,,,,4.0,,,,,,5.0,
o5867,834.2643770274041,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o5192,7098.43497049233,1,5.0,5.0,5.0,,,,5.0,5.0,,,,5.0,,,,,,,,4.0,,6.0,2.0,,,,,,,6.0,,
o6433,1195.8207260565216,1,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,
o8881a,10970.482607845022,2,,,,,,3.0,3.0,,3.0,,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,,,4.0,,3.0,,,,,,,4.0,,
o7878_e,4207.015349899296,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o10255,558.1304378249066,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o3570_y,814.4168818917033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8844,4266.886579161171,2,,,,,,,,,,3.0,4.0,4.0,4.0,5.0,4.0,,,,,,,4.0,4.0,4.0,,,,,,,4.0,
o3566,892.4169197361579,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1220,2075.49859771943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8980,6211.093429973514,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,7.0,,7.0,6.0,5.0
o3862,1763.5081115728485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_2041,31.343542024971416,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01567,1784.746697697204,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,
o8785,4200.241879459957,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4783_a,4733.287087379055,1,,,,5.0,,4.0,,,,,5.0,4.0,,5.0,,4.0,,5.0,,,5.0,,,,,,,,,6.0,,
o10030,1434.7967558171335,1,,,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,,,,,,7.0
o5385_y,2879.5813608539443,1,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,3.0,4.0,
o8133_g,4238.457630693203,2,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.0,,,,,,7.0,
o7133_b,1161.3395965094091,1,,,,,,,,,,,,4.0,,,,4.0,,,,,,,5.0,,,,,,,5.0,,
o8524_c,3347.619639364667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
o10149_y,2400.0998656651936,1,5.0,,4.0,7.0,5.0,5.0,5.0,5.0,6.0,,,,,,,,,,,,,7.0,,,,,,,,6.0,,
o8712,2246.883649884553,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.c-0240-020,2914.1480112694626,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
o10387_x,3150.1258993271645,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8207,4044.0734995350467,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6342,503.28295190519896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o9799,2842.1999482138535,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,,6.0,,,,,,5.0
ros_3.1_03320,370.8789230134032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8274_y,4714.872225511671,2,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,3.0,4.0,,4.0,3.0,,,3.0,,,4.0,4.0,
o10041_y,2156.08039536248,1,,,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,,,,,,7.0
ros_2.4_03440,311.6889856467392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6355,667.0706952594525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7284,4457.973837466108,1,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,7.0,,,,,,7.0,
1.5.b-0515-080,656.0719770709676,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.c-0800-010,73.72280113555422,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5221_x,5257.436399960946,1,,,,,,,,,,4.0,,,,,,4.0,3.0,,,,4.0,,3.0,,3.0,,,,,,4.0,
o1479,5530.234154580002,2,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,4.0,,
o5387_y,2840.547742194971,1,5.0,3.0,,,4.0,3.0,4.0,,4.0,3.0,,,,3.0,,,,,,,,,,,,,,5.0,,,,
o10148,1482.18059663448,1,5.0,7.0,,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,,,,7.0,,,,,,,,7.0,,
o8484,2227.6426953407545,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,5.0,,5.0,,,,,,6.0
aal1.1.0300,233.057824685408,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
o4801_a,5989.553204556664,1,,,,,,,,3.0,,3.0,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,,,,,4.0,,,,,,,,,
ode_1.12_71,716.7980295933401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3909_a,3132.910916936129,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o8083,2829.3735222188193,2,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,2.0,,,,,,1.0,
1.5.f-0350-010,1279.1010521242135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o10386_y,3506.2762057545597,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8187_a,1109.2755724554092,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.02428,2065.97060119001,1,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,7.0,
