g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o8397,4020.683417998879,2,,,,,3.0,,,4.0,,,,3.0,,3.0,,3.0,,3.0,3.0,,,,3.0,,,2.0,,,3.0,,,3.0
o6673,4574.68050192845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8548_b,6045.805468066131,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
o9941,1605.852678497142,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3173,9791.828279653757,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
o4991_b,2863.927275521097,1,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,,,,,,
o10330,1739.8810285094232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
o7616,3796.388783655154,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
o7852,14493.097928476902,1,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,,,,,3.0,,,,,,4.0,
o3971_b,1039.9466761701337,1,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0
o5859,5294.411561175368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
ode_1.12_726,809.1471608977704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3420,3799.391159174319,1,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,3.0,,,,,,,,,,,,
ros_2.4_05060,3156.3176981222214,1,,,,,,,,2.0,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,
o3533,2541.240788223305,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2069_x,5587.431754429303,1,,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,3.0,3.0,3.0,,,,3.0,,,3.0
o4033,1821.06086180963,1,,,,,4.0,,,,,,,4.0,,,4.0,,,,,,,,,,,4.0,,,,,,
o6074,1223.2951607668276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o3909_b,2847.8558023274663,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7933,2311.137892157883,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,
ode_1.12_488,4599.029809507235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4247,6761.786517804479,1,,,,,,,,2.0,,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,2.0,,,3.0,,,,,,3.0,,
o8292,3409.5406643333795,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0044n,109.80159534348017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4861,4103.402953808763,1,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,
aal1.2.2213,1964.703399378513,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
o8365,5376.903606503548,2,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,3.0,,,,,,,,,,4.0,,,,
o8464,2995.5241010900622,2,,,,,,,3.0,,3.0,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,,
o10461,5448.690537098912,2,2.0,3.0,2.0,,4.0,,,4.0,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,4.0
o10516,2967.6079473122954,2,,,,,,,,,,,5.0,5.0,,5.0,5.0,5.0,,,,,,5.0,,,,,,5.0,,,,
ode_1.15_635,879.3789694753943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01136,1259.9041272360803,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,
o6643,1211.5150516194387,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
o8139,3539.741321777945,2,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,4.0,,
o9839,4438.799454159248,2,,,,,,,,,,,,3.0,,2.0,,3.0,,3.0,,,,,,,,,,,,,,
o7396,3108.5124346923585,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o6921,6042.291788385311,1,,,,,,,,,,3.0,,,,3.0,,,,4.0,3.0,,,,,,,,,2.0,,,,
o5373_x,4385.17031611591,1,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,2.0
rib_1.11.02262,2611.4345427429034,1,,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,
o9940,6231.787738401567,2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
o5662,1669.29834274838,1,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,
o8408_o,1887.9576657556488,2,,,,,,,,,3.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,4.0,,,,
o8685_a,1553.8079529172674,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4178_a,3068.1609913000484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_848,3105.9559207959805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10471,4409.06555070691,2,,,,4.0,4.0,5.0,5.0,,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,5.0,,,,,,5.0,,,,
o8437_a,4199.241453977261,2,3.0,3.0,,,,,,2.0,,3.0,3.0,3.0,3.0,4.0,4.0,,,4.0,,,,,,,,,,4.0,,,,
o8390,3032.5239132211645,2,,,,,,3.0,,,2.0,3.0,,4.0,3.0,3.0,,3.0,,3.0,,,,,,3.0,,,,,,3.0,,
o3955,4302.016711163933,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o5868,2896.5509195594555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3039,4204.673820843543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3588,1043.0629867321525,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10112_a,1454.1345061669235,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,4.0,,,,
o10329_x,3236.5954400827145,1,,,,,,,,,,,,5.0,4.0,4.0,4.0,4.0,,,,,5.0,,,,,,4.0,,,,4.0,
1.7.c-0350-030,737.2454725149585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7249,5124.456246212972,1,,,,,,3.0,,,,,,2.0,,,,4.0,,,,,,,,4.0,,,,,,4.0,,
o4314,1525.5105908867984,1,3.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,,4.0,,,,,4.0,,,,,,5.0,
o5216,2057.580071220964,1,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,
o9147,3999.527611776974,1,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,
o10477,2349.142330365416,2,,,,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,5.0,,
o10156_x,2358.5166801787805,1,4.0,,,,4.0,,,,5.0,,,4.0,,5.0,,,,,,,,,,,,,5.0,,,,,
o8671,3354.8256153322563,2,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,5.0
o8499,14813.3246678773,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,4.0,,,,,,5.0,4.0,
a10011,3620.4795986106615,2,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
rin_1.4_00308,7180.508505092353,2,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,4.0,,,,
o5906,2174.0449317179095,1,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,4.0,,,,,,,,5.0,,
o4389,2876.0566832032405,1,,,,,,3.0,,,,,,3.0,,3.0,,3.0,,3.0,3.0,,,,,,,,,3.0,,,,
o8895_a,2010.364567659655,2,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,
o1046,4369.535375740053,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,
a10023,5964.594985151789,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3184,4789.271324162429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8297,2267.5382192909556,2,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,,,,,4.0,,,,,
o7996,6938.306586460295,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o3388,1553.675019012488,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
o7194,1336.8558259198574,1,,,,,,,,,,2.0,,,,3.0,,,,4.0,,,,,,,,,,,3.0,,,
o6454,6322.113398534068,1,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,4.0,
rib_1.10.02732,2482.5087890409677,1,,,,,,,,,,,,,,3.0,,,,,,2.0,,,3.0,,,3.0,,,3.0,,,3.0
o3968_a,2604.5071806852484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7405,1705.8219050282846,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
a10039,3722.8758100976875,1,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,,4.0,,,
o4440,4341.077072977919,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,4.0,
o3014,3170.3018822599597,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
o3828,6802.092184690305,1,,,,,,,,,3.0,,,4.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,
a10035,8248.838383526396,2,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,4.0,,,,,,3.0,
o3404,1872.1307655387282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4300,3032.4589475268954,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,
o6612,8541.22022545947,1,,,,,,,3.0,,,,,3.0,,,,3.0,,,,,,2.0,,,,,,3.0,,,4.0,
o4666,2010.2030650629013,1,,,,,,3.0,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,
rib_4.1.03049,7591.397939318915,2,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,
o6523,5851.970191886793,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
o1799,5689.066867787213,1,,,,,3.0,2.0,4.0,3.0,3.0,4.0,,3.0,3.0,4.0,3.0,,,,3.0,,,,3.0,,,,,,,2.0,,
o2847_x,4147.782747115767,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
o7762,6195.631905687616,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,
o1198_x,4147.316466252267,1,,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,,4.0,,,,,,,4.0,,
o7845,4434.396940682903,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,
o4146,2660.920991223114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_06580,2787.346726307614,1,,,,,,,,,,,3.0,,3.0,,,3.0,,,,,,,3.0,,,,,,,3.0,,
ros_2.4_11340,3792.3123906952014,2,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,4.0,,4.0,,,,,4.0,,,,,,,,,,
o5308,2840.388663830812,1,,,,,,,,,,2.0,,2.0,,3.0,,3.0,,3.0,,,,,,3.0,,,,,,3.0,,
o7833,2996.135425482621,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,
o4007,2613.838981028979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8507_a,6502.466076490175,2,,,,,,,,4.0,,,,,,3.0,,,,,3.0,,3.0,,,3.0,,,4.0,,,,3.0,
o7419,5340.534797064095,1,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,3.0,,,,,
o8496_a,2582.458345233173,2,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,
o8152_e,7063.568546223926,2,,,,,,,,,,,,,,,,,,,,,,,5.0,,,4.0,,,5.0,,5.0,5.0
o4375_y,4064.4620280489603,1,,,,,,4.0,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,
aal1.1.0494,3040.949689097828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
o3029_x,6374.425239984109,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,,,,,3.0,,,,,,,3.0,,
1.5.c-0630-010,1857.4276930428332,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8442,5666.255345401681,2,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,,,4.0,,,,,,,,,,,,,,,4.0,,
o4015_x,3845.447658415863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3414_x,3168.0260335015746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8529_b,4726.310151182543,2,,,,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0
o9979_x,5329.150678573028,1,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,3.0,,
o6418,3742.4226177317287,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8802,5102.121382724391,2,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,
o4447,1030.123868605738,1,2.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,,3.0,,,,,,3.0,,
o4302,1780.8893341679477,1,,,,,4.0,,,,,,4.0,,4.0,,4.0,,,4.0,,,,,,,,,,3.0,,,,
1.5.b-0515-040,2500.57481736701,2,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o5339_y,5314.898209777146,1,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,4.0,,
o9484_y,2097.3591178601696,1,,,,1.0,2.0,3.0,3.0,3.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,3.0,,,
o10113_a,2867.250164652478,1,,4.0,4.0,4.0,,4.0,4.0,,,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,,,,,,,,,,5.0,,,,
ode_1.15_588,387.322043195282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0355-010,2237.670288047007,2,,,,3.0,4.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,4.0,
o8404,7833.229572275973,2,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,
o4507,2764.9023132261746,1,,4.0,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,
o1501_a,21685.758168529006,2,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,2.0,,
rib_1.11.02257,2086.682402931166,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,,,
o3587,3597.064386203779,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7342,2040.4046124674496,1,,,,,,,,,3.0,,,,1.0,,,,2.0,,,,,,,,,,,,,3.0,,
o6862_x,5441.3670132230045,1,,,,,,,,,,,,2.0,4.0,3.0,2.0,,3.0,,,,,,,,,3.0,,,,,,4.0
o9519_e,1123.7600404843006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o3304,2532.8449957902108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.02003,2869.416979022937,1,,3.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,
o9100_x,3268.7542261794933,1,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,3.0,,2.0,,,,,,
o8947,6505.459724769612,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,
o6842,1188.00921055945,1,,,,4.0,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o7561,2493.878085278767,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o6765,3701.304392958961,1,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,4.0,,,,,,4.0,,,,,,4.0,,,
o7637,3362.8143942528454,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8612_f,4448.743756991494,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,
ros_3.1_03740,813.942853929258,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_13220,723.5259189187309,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_06160,2227.8465314614064,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
o4642,5659.486877189721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7476,1391.7138756907043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
ros_2.1_05400,1713.7650779329565,2,,,,,,,,,,2.0,,3.0,,3.0,,2.0,,3.0,,,,,,,,,3.0,,,,,
ros_2.1_09620,2937.209330863828,2,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,,,3.0
o4848,5459.309240152416,1,4.0,4.0,,,,3.0,,,2.0,,2.0,4.0,,,,,,,,3.0,,,,,4.0,,,,,,5.0,
ode_1.14_86,2069.9644003179906,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,2.0,,,,,,,,,,
nyk_2.5_497,5561.625246575228,2,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,,,,,
nyk_2.6_3409,1810.7491647682937,1,,,,,,3.0,,3.0,1.0,2.0,,2.0,,3.0,,3.0,,,,,,,,,,,3.0,,,,3.0,
o5850,679.0474959220962,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
1.6.b-0435-010,2117.1429670987236,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,
o4492_x,5348.379779575261,1,,3.0,,,,,3.0,,,,,3.0,,,,,,,4.0,,,,,,,,,3.0,,,,
o5733,1255.3598400676005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o8461_a,3326.863455430202,2,3.0,3.0,,3.0,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,
1.5.b-0515-070,1670.6616931576602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8591,2706.61954690868,2,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,,,
o9800,1747.4190979029731,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0
o5048,2900.7649221948845,1,4.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,5.0
o3725_b,2582.5671956044175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o143_y,5268.299451068217,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,
o10113_b,4096.88295764716,1,4.0,4.0,,,,,5.0,4.0,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
aal1.2.2146,2039.4515512181647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,
t111,996.4452284533993,1,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
ros_2.3_02500,674.6561961384357,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5452,1925.4134867858788,1,,,3.0,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,4.0
ode_1.14_438,1565.0365186974725,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4815,4460.50040295358,1,,5.0,,,,,,4.0,,,,3.0,,,,,,,,,,,3.0,,,,,,,,5.0,
o5899,1678.9392632491179,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0
ros_3.1_04020,3119.0950391705633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8605,5299.853058926216,2,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o5018_x,8652.616783935533,1,,,,4.0,,,,,,,3.0,,4.0,,4.0,,4.0,,,,,,,,,,,,4.0,,,
o6834,3381.328192726133,1,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,3.0,,
o5678,6045.760725360711,1,4.0,,,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,4.0,
o3599,1727.4013663881283,1,,,,,,2.0,3.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,
o10001_y,5111.314617265231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7741,1889.2636051888082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6244,2568.987861257208,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,,4.0,,,,,,4.0,,,
o7099,2987.4945222934048,1,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,5.0,,,,,,4.0,,,,,,5.0,,,,
o3407,6136.373857672891,1,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,4.0,,,,,,4.0,,
o4293_b,2982.9584393498944,1,,2.0,2.0,3.0,1.0,2.0,3.0,,,,,3.0,,,,,,,,,3.0,,3.0,,,,,2.0,,,3.0,
ros_2.1_09600,2524.0439390888146,2,,,,,,,,,,2.0,,2.0,,3.0,,3.0,,3.0,,,,,,,,,,,,,,
o6519,5518.075931041331,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o8402_b,11279.216072855554,3,,,,,,,,,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,
o4201,3383.0059085349,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8741,11046.32382695078,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5824,30035.156742865016,1,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,,3.0
rib_1.10.00506,3369.3065832406683,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
t79,619.3588142263038,1,,,,,4.0,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,
o7488,11441.984775219085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
o6664,1201.7466547113438,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
o8696_x,18343.402848109166,1,,,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,,,4.0,,,,,,4.0,2.0,,,,,4.0,,
ode_1.12_869,284.92350428787057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.15_162,1006.5947035043135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6002,8509.928334838447,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
o4117,5625.178742687075,1,,,,,,,,,,,3.0,,3.0,,4.0,,4.0,,,,,,,,,,,,3.0,,,
o7598,3669.6126012280065,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,
1.6.c-0495-020,1551.7250456797312,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,5.0,,,,,5.0,,,,,,5.0,,
o8576,8163.944099333517,2,,,3.0,,,,,,,,,5.0,,,4.0,4.0,,,,,,,,,,,,,,,,5.0
o8794_d,18843.957183548308,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0
o6872,3610.0904473392875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o10537_k_x,5707.831292144762,3,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0
o7411,5640.570433414084,1,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,4.0,,,,,,5.0,
ode_1.14_284,2470.4087897545232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3240_x,5413.020075424821,1,,,,,,2.0,2.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,2.0,
o3484,3525.1269482493985,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t94,402.1530620839547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8391,11889.898614810796,2,3.0,4.0,4.0,4.0,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,
o5166_x,3796.975728945272,1,4.0,4.0,4.0,,,4.0,,5.0,4.0,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
o8834_x,15419.118355616849,2,,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,5.0,
o6837_b,7069.000509321044,1,,,,3.0,3.0,,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,,3.0,,,,,,,,4.0,
t264,357.43595066807427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3711,3096.238762018098,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4668,4976.810395145603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.02381,4558.104402702301,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,
1.5.b-0325-020,6575.4434021705,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,
o8266_a_x,10403.423809973365,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_471,821.635221755733,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8236_p,26658.3354478762,2,,,,,,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,,5.0,,5.0,,,,4.0
o8787,17328.89885617399,2,,,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,4.0
