wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
2575,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,5.0,5.0,,5.0,
2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,3.0,,4.0,4.0,,,,,4.0,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,5.0,,,
2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,
2581,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,,,
2582,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,2.0,,,,3.0,
2583,,,,5.0,,4.0,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
2584,,,,,,,,2.0,3.0,,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,,4.0,,3.0,4.0,4.0,
2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,,,,,,2.0,2.0,2.0,2.0,1.0,,,3.0,3.0,3.0,,2.0,,,3.0,,,,,,,,,,3.0,,,,,,
2587,,,,,,,,1.0,2.0,,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,,,,,,2.0,2.0,,,,,,3.0,,,,,
2588,,,,,,,,,,,,,,4.0,,5.0,,5.0,,,,,,,,,,,,4.0,,,,,,
2589,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0,,
2591,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
2592,,3.0,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,4.0,,,,,
2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
2597,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2598,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,4.0,,,,,,,
2599,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,
2600,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,4.0,,,,,,,4.0,,,,,
2601,,,,,,,,,3.0,,,,3.0,,3.0,,,4.0,,,,,,4.0,,,,3.0,,,,3.0,,,,
2602,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,
2603,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,,,
2604,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,,
2605,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,4.0,,
2607,,,,,,3.0,3.0,3.0,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,,3.0,,4.0,
2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
2612,,,,,,,,,3.0,,,,3.0,,,,2.0,,,,,,,,,,,,,4.0,,,,,,
2614,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,,,,4.0,
2615,,,,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,4.0,,4.0,,,,
2616,,,,,,,,,2.0,,,3.0,,,3.0,,3.0,,,,3.0,3.0,,,,3.0,,3.0,,,,3.0,3.0,,,
2618,,,,,,,,,,,,,,,4.0,,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,,5.0,,,4.0,,,4.0,5.0,,5.0,
2619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,
2622,3.0,3.0,3.0,3.0,,3.0,,4.0,3.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,
2623,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
2625,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
2627,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,4.0,,,,
2628,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,4.0,,,,,,,
2630,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,
2631,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
2633,,,,,3.0,,2.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,3.0,3.0,3.0,,,
2636,,,,,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,5.0,,,,,,5.0,,,
2637,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,4.0,,3.0,4.0,,4.0,4.0,,,4.0,,,
2638,,,,,,3.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,
2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,,,2.0,,,3.0,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,,
2643,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2645,2.0,1.0,2.0,2.0,2.0,,,,,,,2.0,3.0,3.0,,2.0,2.0,3.0,3.0,,,,,,,,,,,,3.0,,,,,
2646,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,2.0,2.0,3.0,,,,,,3.0,,
2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,,,,,,,,,3.0,,,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,3.0,,,,,,3.0,,,,4.0,
2650,,,,,,,,,,3.0,,3.0,,2.0,,4.0,,,,,,,,,,,4.0,,,,,3.0,,,,
2651,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
2653,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,3.0,,,
2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2658,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,
2659,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,,,,4.0,,,,4.0,,4.0,,,5.0,,,4.0,,,5.0,
2661,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,4.0,,,,,,,,
2662,,,,,,,2.0,3.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,3.0,,,,,,3.0,,,
2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
2664,,,,,3.0,,,,,,3.0,,3.0,4.0,,4.0,,4.0,,,,,,,,,,,3.0,,,,,3.0,,
2665,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,2.0,,
2666,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2669,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,3.0,
2670,,,,,4.0,,,,4.0,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,,,
2671,,,,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2672,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,4.0,,,,,,,,,,,,,,,4.0,,,,,5.0,,,,
2673,4.0,,4.0,1.0,,,,2.0,4.0,,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,,5.0,
2675,3.0,,,3.0,,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,4.0,4.0,,,,,4.0,,
2676,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
2677,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,
2678,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2679,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
2680,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,
2682,2.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,,4.0,,,,,,
2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,
2684,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,3.0,,,,,,3.0,,,,,,
2685,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2686,,,,,,,,,,,2.0,,2.0,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,,,,
2687,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,3.0,,,,,,,
2688,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2689,2.0,2.0,2.0,,,3.0,,,,,,,4.0,,,,,,4.0,,,,,3.0,,,,3.0,3.0,,,,,5.0,,
2690,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,4.0,,,,,
2691,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
2692,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,
2693,,,,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,5.0,,,,,,5.0,,,
2695,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,2.0,
2697,,,,,,,4.0,,,,,4.0,,,,,,4.0,,,,,,,,,,3.0,,,,2.0,,,,3.0
2698,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
2700,,2.0,3.0,,1.0,,3.0,3.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
2701,,,,,3.0,2.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,
2702,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
2703,2.0,2.0,2.0,2.0,,3.0,2.0,2.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,,,4.0,,,,,,
2704,,,,,,,,4.0,,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,4.0,4.0,,,,,,4.0,4.0,,,,,4.0,
2706,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2707,,,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,,5.0,,5.0,
2708,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,,
2710,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,
2711,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
2712,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,3.0,,,,,
2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,,
2714,,,3.0,,,,,4.0,,,,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,4.0,,,,,,4.0,,,,
2716,,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,4.0,,,,,,
2717,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,
2719,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
2720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2722,,,,,,,3.0,,,,,,3.0,,3.0,,3.0,,4.0,,,,,,,,,,3.0,,,,,3.0,,
2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
2725,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,4.0,,
2727,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,4.0,,,4.0,4.0,4.0,5.0,5.0,,,
2728,,5.0,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
2729,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,
2730,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,,,
2731,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,4.0,,
2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
2733,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,4.0,5.0,5.0,5.0,,,,,,,,,,,5.0,,,,,,
2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,
2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,3.0,,,,3.0,,
2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2739,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,3.0,,,,,
2740,,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,4.0,,,,,,,,,,
2741,,,,,,,,,,,,,,,3.0,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,
2742,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,5.0,,,5.0,,,,,,,
2744,,,3.0,,,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,4.0,,
2745,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,
2747,3.0,3.0,,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,
2748,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,3.0,
2749,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,4.0,,,,,
2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,
2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,3.0,,
2755,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,3.0,,
2756,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2757,4.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
2758,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,,
2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,4.0,,,,,,
2765,,,,,,,,,,,,,3.0,,,,3.0,,,,,,4.0,,,,,,,4.0,,,,,,
2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,,,,,,,,,2.0,,3.0,,2.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,,,,,,,,2.0,,,,,2.0,
2768,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,5.0,,,,,,
2769,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,5.0,,,,,,,
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,
2771,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
2772,3.0,3.0,,3.0,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,5.0,,,,,,,,
2773,,,,,,,,,2.0,,2.0,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,,,
2774,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,,,
2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
2777,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,5.0,,,,,5.0,,,,
2778,,,,,4.0,4.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
2780,,,,,,,,,4.0,,,,3.0,,,,4.0,,,,,,,,,,3.0,,,,,3.0,4.0,,,
2781,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2782,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
2784,,,,,,4.0,5.0,4.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,,,,,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
2785,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,2.0,,,2.0,,,,,,,2.0,,,,,,,
2786,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,3.0,,
2787,,,,,,,,,,,,5.0,5.0,4.0,5.0,4.0,4.0,,,,,,,5.0,,,,,,5.0,,,,,,5.0
2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
2789,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2790,,,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,,3.0,4.0,,,,4.0,,,,,,4.0,,,,,,5.0
2791,,,,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,,,,,,4.0,,,,
2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
2794,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
2795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
2797,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2798,,,,,,,,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,,,,,,,4.0,,,,,,
2799,,3.0,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
2801,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,,
2802,,,,,,2.0,,,,,,,2.0,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,3.0,
2803,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,
2804,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,3.0,,
2805,,,,,,,,,,,,2.0,,2.0,,3.0,3.0,,,,3.0,,,,2.0,,,,3.0,,,,,4.0,,
2806,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,4.0,,,,,
2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
2808,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
2809,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,4.0,,,,,,5.0,,,
2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,3.0,,,,,
2812,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,
2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,,,,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,,5.0,
2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,,,,,2.0,,,,,,2.0,,,3.0,,,,2.0,,,,2.0,,,,3.0,,,,3.0,,,2.0,,,
2818,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,
2819,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
2820,,,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,3.0,,,,,,,,,,,
2821,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,4.0,,,,,,
2823,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
2826,,,,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,4.0,,,,,,,,
2827,,,,,,,,,,,,,,3.0,3.0,,2.0,,2.0,,,,,3.0,,,2.0,,,2.0,,,3.0,,,
2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
2829,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,3.0,,,
2831,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,3.0,,,3.0,,,,
2832,,,,,,3.0,,,,,,,3.0,,,,2.0,,,,3.0,,,3.0,,3.0,,,,,,4.0,,,,
2833,3.0,3.0,,4.0,4.0,3.0,,3.0,3.0,,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,,3.0,4.0,,,
2834,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,5.0,,,,5.0,,,,
2835,,,,,2.0,2.0,,2.0,,,,2.0,3.0,2.0,3.0,3.0,,,3.0,,3.0,3.0,,,,3.0,,,,3.0,3.0,,,,,
2836,,,,,,,3.0,3.0,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,,4.0,,4.0,4.0
2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,3.0,4.0,,,,,,
2839,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,4.0,,,,,,4.0,3.0,,,
2840,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,3.0,,,,,
2841,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,5.0,,,,,
2842,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,4.0,,
2844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,4.0,,
2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
2847,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,
2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,,,,,,,,,3.0,,,,2.0,,2.0,,3.0,,,,2.0,,,,,,,3.0,,,,3.0,,,,
2850,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,4.0,,4.0,,,,,,,,4.0
2851,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,
2853,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,
2855,,,,,,,4.0,4.0,,,,,,,4.0,,,4.0,,,,,,,,,,,,4.0,,,,,,
2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
2857,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,3.0,,
2859,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,4.0,,,,,,
2860,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,,,,,,3.0,,,,,,,,
2861,,,,,,,,2.0,,2.0,,3.0,,3.0,2.0,3.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,,,,,3.0,,,
2862,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,4.0,,,,,
2864,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
