t,v,coastal,lakes,streams,income,age,households,all
1996,103,5.1276054021384425,5.230678523232994,5.318713798151418,6.195216369169581,5.224127297761134,5.422276732998222,6.43588036136669
1996,104,5.69232834242209,5.731889440574823,5.871872445918258,6.726967521880912,5.785487308480102,6.677985350623129,7.683678124736602
1996,105,14.282856431668293,14.241216530002898,14.918194778040451,17.598264695560815,14.966606103257824,15.845238968100706,16.816939748304343
1996,106,23.977700379708768,23.189793072491614,22.5654300840584,28.479886826522836,23.452134936139224,25.080830486747647,29.648020543061623
1996,107,3.9842954330833944,3.994457125143981,3.9525943295367223,4.90499827486615,3.963733851567145,4.078300245283538,5.097885153958577
1996,108,0.7303013830832312,0.7331138313737096,0.7354079378104225,0.9089540598158499,0.7331138313737096,0.7566362002947913,0.9374550726500446
1996,109,3.422248033000492,3.3128188674141312,3.3051896532925387,4.306878615669218,3.3307668610814507,3.4592895466227738,4.537468705426972
1996,110,6.498622057861112,6.762823469838676,6.890463880451436,8.076957845013277,6.754385740343667,7.132211086872015,8.388292292206094
1996,111,33.64098165676245,34.3736316944843,34.82700032610926,42.69210531199768,34.821812704337205,36.190012752623566,42.30048285576963
1996,113,5.308850946372866,5.200403012019697,5.25391183602564,5.885291590818149,5.340667322315664,5.628118874050724,5.901473018901187
1996,114,15.78374143993048,15.974159480068655,16.43148565880841,19.473059746490698,16.06892474037124,16.744969387685888,20.27036400829484
1996,119,2.5415664661758233,2.399133391992826,2.511684298212178,3.167778258269672,2.4269305635572302,2.5671678836812033,3.587739588153712
1996,120,36.83113121747857,38.91655321849211,38.52203194039275,46.901114320984306,38.921204530578656,41.09360686062643,46.345966990232796
1996,121,100.69555340755397,85.90253163780598,85.77344952182102,102.57161000705975,85.86773159229828,90.7684862891297,127.07378317430422
1996,122,20.606737648266858,20.654115923274915,20.45134496926983,25.465601054309694,20.89341939496905,22.49457418960622,26.146817468092703
1996,123,41.432948698887586,43.97306728733289,43.937926195643556,54.89010359308715,44.86969605198024,48.01812703510495,51.848726682207214
1996,124,43.30385211821526,45.016083889566616,45.34335422847331,55.8251005308249,45.78519119007848,49.23216251423757,55.18706413177681
1996,125,4.8934680307377425,5.078028917654015,4.870614710378079,6.055965094214362,5.06288315273397,5.349315380029317,5.9606189160481895
1996,127,1.1144540798629121,1.1426791941030316,1.1386465093460005,1.4434698642491108,1.1463292740864897,1.188923092025083,1.4406748081164094
1996,128,55.74263314812631,55.319275050543574,55.15692686350256,69.34714938191607,55.74263314812634,58.390575868386506,71.3263792221457
1996,129,4.337657811568894,4.542387387606082,4.375566760774865,5.601081730106953,4.387872966673981,4.397481447622901,5.731032356907981
1996,130,1.4332216995664688,1.4332216995664688,1.4479627404449065,1.7112527395018868,1.4332216995664688,1.5025965673122605,1.8125382716089786
1996,131,70.84633166392825,69.29922619682206,70.45466457794579,83.50463417285631,70.84633166392825,75.65342146466259,86.7303865902728
1996,132,76.62134438650216,87.05258559818371,84.84527349329265,107.61767215674325,86.52631213997779,91.19454623849757,98.92606559624767
1996,133,1.4497919372497465,1.5039595126285337,1.580414336401255,1.6355403278959193,1.503959512628534,1.5903488318917915,1.7551171772402276
1996,136,172.492208894416,178.9716898164026,175.36150629281062,225.53055172837617,179.38819434928297,191.06660846408823,225.02897126004365
1996,137,1.3148146687162712,1.3148146687162712,1.3280124817041197,1.6387746564641161,1.3148146687162712,1.3848249697532005,1.743360494083545
1996,138,3.407050636760281,3.3896684372083086,3.371935559129569,4.24038353417818,3.3726653521209102,3.580579552603923,4.569408237751132
1996,139,0.03939187049173268,0.043282165080629015,0.043282165080629015,0.0510865002424756,0.043282165080628966,0.045036847448762615,0.04837965682808211
1996,140,26.234832649934503,26.121127513881277,26.914817979483324,29.563240854228276,26.77469707625742,28.833347354461953,30.58386067028472
1996,141,5.155550859506433,5.270383435245162,5.237024543257681,5.740862397178777,5.371391630546439,5.938314800730309,5.813629067268229
1996,142,0.02452791106568021,0.026980942723261552,0.026980942723261552,0.03566528653990102,0.02698094272326153,0.02525875488986188,0.03035316473433359
1996,144,0.64438843402493,0.6553660369384178,0.6643820392761237,0.8227762790309345,0.6553660369384178,0.6954087683195838,0.8704345902860284
1996,145,48.246233724496676,50.80405885586853,50.200786694435806,56.380121013413316,50.22395570838253,56.966195681810696,62.13973598264073
1996,146,7.359591831838347,7.666002410652258,7.639625374016372,9.112070189720953,7.666002410652258,8.197581506320136,9.320931211088649
1996,147,172.4746340772263,168.7368770489801,171.66072167227608,210.08583511889924,172.4746340772263,185.25522950498026,219.69839103165546
1996,154,1.4239381668240996,1.4977736236745893,1.532359490552962,1.66479731035934,1.486874305922505,1.5491897008100963,1.7269264574560106
1996,157,47.384192072332695,46.48162498327144,47.10040094555684,57.609887977541874,47.384192072332695,50.044131094994704,59.320504566228934
1996,158,31.414908869580344,31.37211728230528,31.253911267899262,39.30583679196119,31.41490886958032,32.83002495810526,40.809944106550546
1996,159,14.739534884941053,14.61897361195337,14.346888142919394,18.235438689501198,14.755713594604694,15.594804104145323,18.538712580531904
1996,160,9.45136768782897,9.623630726169484,9.3754298166932,11.668453794424948,9.45231925912767,9.860447734475397,12.292636670230209
1996,165,59.08684115618762,57.5361309168063,60.10076870449686,67.71672766255523,58.28676742913383,63.25386495351779,75.83683651361233
1996,200,59.000120413885156,55.429818842575116,57.83701990222338,62.68313768436391,56.243167226279496,63.303633756948614,74.98946900276772
1996,201,260.3766091822204,280.5216513947194,288.72563108760414,304.23002255806523,280.5502112124538,297.01652415243876,308.27885024376513
1996,204,62.75053437005447,63.708838195408404,66.58252221595392,76.0059212513094,64.721078975505,68.79756376428519,79.39338295749614
1996,206,10.474488536430734,11.037248661082995,11.514925285342109,12.134473743942273,11.04435250080851,11.602573338771169,12.624988185219289
1996,207,12.142527146626353,13.227508413518091,13.953782494705218,14.56556405973682,13.430115972912626,13.647369728302788,13.735983410257742
1996,208,8.567904257440922,8.743261248502474,9.405215861377705,9.726923042164447,8.835503099670813,9.062624606637005,10.213944368539469
1996,209,9.472023933940106,9.524130781417677,9.890647901746167,10.813491938782455,9.57660801478163,10.272753751240757,11.78968800311986
1996,212,6.292954850361709,6.205005614155977,6.41988746259631,7.381471695784189,6.386828354600145,6.777096824727144,7.534958819291108
1996,214,42.4147844577795,41.68030173347162,42.54498891744623,48.9320830203509,42.4147844577795,45.60480609090254,51.862710932874485
1996,216,17.150774708002825,17.872039711181642,18.359670811340848,21.976886229277714,18.206703279775578,18.619003227063608,20.946825817530467
1996,217,9.34602037775877,9.640926570030716,9.777388504003767,11.77485816704239,9.576558570211745,10.039048537907012,12.388186711591452
1996,219,12.078580849533783,12.517127245113427,12.497521714358497,15.455996570223608,12.347713709313188,13.132381130572558,16.504869618801443
1996,221,34.836417993219285,36.50608861988786,35.95465544846534,43.15718622337607,35.804900843946044,37.70528158837743,45.29860062373577
1996,222,13.776451479657027,15.11900301573942,15.214282722426294,19.235729626746192,15.258443516568377,15.692013831811495,17.622901261039715
1996,224,12.728791564240396,13.366321726700207,12.883007026528558,16.763159426653914,13.426720528163145,14.224261845452567,16.036735782777853
1996,225,39.78346831095377,40.91346363518381,40.18337110219045,46.65375280171622,40.60449433571223,41.86950438477969,47.00161500195766
1996,231,41.56117804340796,42.59665505652275,42.87695040541454,49.94183813220505,42.59665505652275,45.106247107936824,51.94660779839228
1996,232,20.99722236396623,21.35364881651592,21.89590877556243,26.607254664356162,21.400775651000757,21.87150479703869,27.24898835645333
1996,233,37.29689630124095,36.44185014914271,36.98572593350375,44.84491249182053,36.50286401865111,37.9422901166008,48.16594294003288
1996,234,17.642076558237935,17.184351247525324,17.602371008211524,21.257436054260673,17.308278580076568,17.914119528205845,22.642124502870146
1996,235,168.43789324523746,164.08991065663514,164.57800623458513,196.51826220254577,164.64589434785557,174.16961410223706,211.8857443683292
1996,236,24.733952136996336,24.78611879338309,25.322641842940804,30.27066759564348,24.733952136996344,25.76810528659275,32.35342231268588
1996,238,9.416009008981382,9.441799386418726,9.179546605067836,11.654477243554032,9.257442865749356,9.839483488932439,12.741853237183943
1997,1,219.53632060619097,219.64577225363072,228.32204153586275,246.24149732350017,221.2088986184165,246.19827439766425,278.8625504076459
1997,2,84.33570078126196,74.39265002292822,78.991443621869,88.76424781012128,76.09905751879066,81.8404900758313,107.28128403252717
1997,6,1061.852114292491,1124.1988641586415,1150.3950334881551,1434.2348933755075,1125.8176177575044,1157.8192927609002,1421.277810626453
1997,16,5.604751762408546,5.579935245209007,6.109172779473321,6.421925038049464,5.785922763029787,5.858755556048303,6.430937402535273
1997,17,0.7868940225162987,0.849083257974659,0.9079651633012231,1.049561798511947,0.8708041529728929,0.8998309580719894,0.9992708844030989
1997,18,0.018540589887077925,0.2003859110660265,0.2003859110660265,0.2284922679673663,0.2003859110660265,0.20336562721570717,0.021455480224758582
1997,24,14.512818280020191,15.029345274852119,14.986816443487857,16.03054521410283,14.780852090271392,16.904698795008375,18.565196491576717
1997,25,4.75386891510181,4.966969776166259,5.389760499183495,5.339186458686777,5.080137537710536,5.766173205196233,5.905347590606818
1997,28,11.81058417676918,11.768519058532743,12.155275257544755,13.718420437579915,11.94573880445624,13.316966319755755,15.161475748740003
1997,29,12.35761433244698,12.097078600592004,12.54806352002751,14.123422380650196,12.097078600592004,12.612369981144603,15.59111886739445
1997,34,15.435417403661255,15.44016697303531,16.820597645631967,18.655472660234544,16.19505930476406,16.944538374304503,18.4473684279419
1997,35,84.11665579371578,91.81087709389152,93.04962414576998,108.86494715422336,92.5199622611989,98.91662407184319,105.59445282997402
1997,36,0.9092645838441189,1.030196759323329,1.0467325673977026,1.2683148332977938,1.030196759323329,1.1511565371330603,1.2736158561884214
1997,37,5.222719990800789,5.696311400884249,6.032108939263975,6.696379243745348,5.795593583853233,6.119283651036525,6.538916253017476
1997,38,21.17733567838981,21.861217089801716,23.26942619609303,25.295429803800577,22.233488779641263,23.357157434603252,26.104739678311
1997,44,1.7473045777273275,1.7798961430945108,1.8168238427125867,2.18097832768641,1.7929646767616783,1.8992144353845923,2.265292442448866
1997,45,14.96673119127231,15.06063707543391,15.761889809922334,17.359658612900528,15.412480698181263,16.514543587006308,18.060051080250503
1997,46,9.888526448901173,10.414573686193819,10.458192885350504,12.402335237280674,10.49977286753425,11.38276952312205,12.500263275824452
1997,47,6.623671756731207,5.703809513736212,5.654620932058931,7.057857722096988,5.815198041118428,6.168457735205065,8.177317672691693
1997,48,5.875388779229091,5.994882202027754,6.242212154631302,7.203803978575843,6.156881812029465,6.632490284057876,7.308848798634837
1997,49,0.9598077386338155,0.9223506533640486,0.9331750517719204,1.0529155993265693,0.9223506533640486,1.0435874660484985,1.2536749878588207
1997,56,26.54070537883297,27.206477001712617,27.11227265433218,31.909575566708426,27.72251814250199,28.777327551894786,30.36591111410766
1997,57,0.046473631968720966,0.05099552692857006,0.05099552692857006,0.06494027563446517,0.05099552692857006,0.0486236419551482,0.05642922160259743
1997,59,2.1937934967410992,2.1721160283033187,2.3369451400480354,2.7359827136391552,2.230464742510477,2.253459224392029,2.778391506469659
1997,62,0.08855371243396885,0.09742727929805975,0.09742727929805975,0.14037191374580366,0.09742727929805983,0.09742727929805975,0.1275869979456496
1997,68,0.16012463051780781,0.3014716020845838,0.3103024608276278,0.3740655945576403,0.3103024608276278,0.33840071515453896,0.1988976480547025
1997,72,1.3891924225777446,1.5035859364616955,1.6365329116341,1.8589186310047114,2.4766885335199835,1.5659694832633886,3.179360409223591
1997,74,5.493006578545847,5.212077286257038,4.8438440594045105,6.335682731575376,5.212077286257038,5.668584166912044,6.775182370177974
1997,80,3.971101943879052,3.878006962235865,3.8670425310296754,4.984406430296468,3.9765349765016027,4.1741758799062545,4.951288139919896
1997,82,1.358413040053163,1.3261305821957872,1.3189308920752927,1.8964941619326687,1.3439724403684008,1.3716313680467027,1.8945620243882506
1997,83,10.051256584521884,9.856065512809264,10.023112489695873,11.833200389142931,10.051256584521884,10.60997326159525,12.213424852460987
1997,84,1.582850876265011,1.581461846801392,1.581461846801392,1.9033973528570216,1.5814618468013932,1.7037244534365716,2.0523497888142552
1997,85,1.937324179281448,2.3018968387316496,2.4402632526665458,2.606343656853425,2.3018968387316496,2.533882540944527,2.5870752544597204
1997,86,8.939027597044392,9.179490600494862,9.341061745505517,10.55867317093615,9.435854109997864,10.135933608481578,10.322769215637985
1997,87,8.268520403518936,8.203940956232287,8.189581980279101,10.168554167353538,8.158282975157704,8.51399957881387,10.855416362704277
1997,89,0.7172048773243789,0.7410650575176244,0.7326599178317625,0.8688278031050056,0.7231582266584435,0.7991912177790743,0.9886637207745514
1997,90,7.626453414323379,7.688948994912257,7.59189395511269,9.67197883173314,7.827291194449744,8.234719224907108,9.428480384441203
1997,92,3.9085617768989414,3.8623322719218525,4.162158736203736,4.466399884214492,3.9085617768989414,4.097781106491628,4.931060114659269
1997,93,134.06458532265196,121.3499462303177,122.11264905643193,150.33823735339433,127.35807218352264,135.96789825138902,154.77124680901065
