t,v,coastal,lakes,streams,income,age,households,all
2000,121,126.55338737461983,114.64006549890227,129.3902129995302,101.1823105803284,113.36238302853992,104.41930554963585,118.27261367977002
2000,122,33.63655332569802,34.30472284053335,39.67023778260526,30.009499745517754,33.84938401556437,26.228383031785185,27.418288436953226
2000,123,52.81798282883342,53.37474258230402,62.339310876714826,42.918147603569864,50.759958006362474,42.78367855351584,47.75621983469557
2000,124,63.00728924103586,59.43979165555819,70.59700961809706,51.69837362989277,58.7842637732838,51.41582630291129,58.05744173420685
2000,125,6.221496630468798,8.4538877238708,7.892596017381701,6.195081942449657,6.971951318368763,5.354783000252437,5.885629253576598
2000,127,2.9032558191112474,2.8781193663719806,3.0328195827527047,2.512205103711109,1.702923865951272,2.5026638398513725,1.5771408778061373
2000,128,81.45502596993386,85.71169951917135,96.6854373116893,73.1967502058867,83.79552858475458,68.39246701275333,68.62924562711333
2000,129,4.952890758214876,5.217599113116976,5.281661591757667,4.522536535261676,5.000810887621013,5.379513071343768,5.3025271118050945
2000,130,1.7260650767906662,1.741610326949885,1.889525684603572,1.6056312372467454,1.741610326949885,1.7240890962964657,1.7102853819617936
2000,131,90.33287328449337,97.77968295588079,104.91984944838322,82.20068906163031,89.76679562756792,76.84365019618446,88.96994545662231
2000,132,71.23403157225572,97.12188337979482,105.4460206730721,81.09923590128591,90.21643298923509,82.05448288085387,76.3397622461952
2000,133,1.9179559554896775,1.215870635784869,1.113347206378664,1.0789078331274684,0.7404185776998999,1.4299569486886163,1.1537258350062012
2000,136,214.29845887520702,219.2506352754736,239.26942890437726,170.71926604029616,195.76389080941192,166.95428990937435,209.2041904784749
2000,137,1.5212984295786203,1.5212984295786203,1.8476598458710614,1.357201692795076,1.5212984295786203,1.4436426430279923,1.564218007992362
2000,138,8.623294293729113,7.71925477192593,8.411442170053322,6.95980492374232,4.80350972655903,7.265138490148993,4.442929051332646
2000,139,0.10444782068061562,0.09372095974839885,0.09372095974839885,0.08572732273589043,0.09372095974839885,0.09372095974839885,0.09553926951436835
2000,140,32.28078407376412,31.435490407106258,33.84285274731258,28.912289522240094,30.956585547691205,28.115382742952082,30.236439330888757
2000,141,10.82525501023448,10.275393371999233,11.244396477061796,8.932227733061183,5.830955729613323,7.955409719503565,6.227411036779069
2000,142,0.051985438984960684,0.030371273917181373,0.030371273917181373,0.02603608493042607,0.030371273917181373,0.03196976201808566,0.046910577695320886
2000,144,1.5357925404770145,1.5305727610079192,1.7073963010335518,1.4512685092466104,0.9320601003248569,1.340178411092556,0.86586938350837
2000,145,87.84408665487368,69.07907990630832,76.95740577442076,58.542574809777335,67.1098963751472,52.18730700640215,67.60640612562398
2000,146,11.803863332515093,8.319477048039692,10.03187308085029,7.5004714461604465,8.319477048039692,6.633615318617652,9.716353488886478
2000,147,277.8430128987025,279.90887752452073,308.5436199551025,227.8338243951087,270.33082205688,224.9907277456593,228.41323052030515
2000,154,2.7017004439149956,2.667283593870111,2.4582761015181944,2.4117121896057334,1.5643875419036881,2.787740388400076,1.668438685758423
2000,157,64.13623878185174,64.8421848913848,71.78574959418003,57.61189263736447,64.13623878185174,60.020089799985506,60.93826251049901
2000,158,47.30824044935784,46.5838011971849,52.65782274086013,39.460843464097785,45.361890513274034,39.56472503598997,42.35740870647244
2000,159,23.149757682988156,22.562210695296482,25.532974373851896,20.002084872558207,22.901984856235323,20.088603627372745,19.490029068242073
2000,160,11.343610953511963,10.36918448012783,11.48458924780628,9.39412362166811,10.014137165216138,9.316509801687548,11.493144887588125
2000,165,94.05712342736614,86.37438855261787,88.5901246295495,75.01874850842168,83.09177687637148,71.87308175827744,80.31080164206516
2000,200,152.60472254693425,160.30277835645336,164.27863809015628,138.6496198054095,94.78932305731776,141.98847517560245,82.07192791514291
2000,201,323.4631988010765,362.3430920475248,378.8177379975232,316.1516696388312,345.3377185763941,310.4820759436934,307.79097692092245
2000,204,96.79165593559884,103.34843814639457,106.00062805995418,89.51297399528217,100.88479150618004,88.76889526898017,81.4846535592211
2000,206,25.236566962782874,28.495482991045073,27.488673051081037,25.052893019757004,17.1260759551618,25.862518798178606,12.458602070235871
2000,207,21.01639354639568,17.877466005072083,18.280815473310415,15.33233243039708,10.229782005609916,18.62815800276016,14.531408377191148
2000,208,15.589138913076638,14.784949712586378,15.570183543578796,14.413025297182447,9.186122453503877,16.93027760739946,10.301007097016495
2000,209,19.141730385877327,18.062195257618527,18.051862943286274,16.513732029450928,10.889365611157297,18.060954518272826,11.071554507142677
2000,212,13.205433406874715,10.52741876660015,14.382320274881666,11.876348804373055,7.691175371580112,11.944498554530234,6.9616836258278525
2000,214,54.472986475031384,55.239856334298736,61.13990436050447,50.41453553243923,56.058242612799056,52.70312632598683,49.6614613313408
2000,216,33.16634332453272,30.26519530680868,32.82895141998054,27.776342323119316,18.281966463373205,32.028011680389234,21.769397606111617
2000,217,13.311839522271713,13.747346094369913,14.168805551800776,11.746668151479875,13.136755250976737,11.964913643331903,12.179217507339771
2000,219,28.80863082219348,30.706317910784577,29.940671757237723,25.01806196595433,16.9853990168465,24.76111361461324,16.32660750939427
2000,221,25.1801970870794,29.362600469225484,32.61897833249637,22.56468389893266,25.1801970870794,23.777194903341837,31.141228868392226
2000,222,20.280685717704777,20.16174523788684,23.306711686552088,18.189164898805174,20.373351738197947,18.89088331649955,19.042060916248797
2000,224,20.009605896592642,19.210302943095748,21.117973248238165,16.665485713922706,19.230652917355624,16.5951678198361,16.360287062824582
2000,225,72.59759685559754,73.58100362739428,81.97440435155534,66.35313434094559,44.1732203557913,70.75081419937226,45.13559869435348
2000,231,65.80617590699609,64.5088896618258,67.8366653525884,57.78421003196891,64.5088896618258,57.93316155962249,55.61457948166107
2000,232,27.076459369795796,26.18127398007435,27.637146280556273,23.924128482403717,25.85947683846057,26.24839016009428,27.398322801408767
2000,233,48.68750940579243,44.63156483677829,49.175772040724816,41.96113792234702,44.416957685601105,43.183153305445515,49.28584362379167
2000,234,38.05373801084992,39.321923062775355,41.00684081521456,37.79581540475626,24.514716407618785,40.68908167959564,21.88392922299625
2000,235,259.4157618999199,255.85951931834916,280.7533365995889,233.2054649157364,258.17778394258755,221.7766436498349,217.00383607469533
2000,236,34.85879023915309,36.6100956906561,38.30644920690289,33.36727947919014,36.54683773205951,35.3748819943659,32.41642861555517
2000,238,13.115520879498424,15.078529551745373,15.84774018554084,11.601556905463642,13.492120239823125,11.717029619411381,12.737671752907149
2001,1,372.3692721778822,355.99903303640815,362.1215926275226,318.8179328065727,352.1064033962446,304.51384503976124,302.4829433686183
2001,2,109.45718095306262,123.74980706062291,128.3709786359829,108.5882527920614,120.51046060306649,105.39549622236628,95.00533669780401
2001,6,1765.1158954736416,1687.0959508638541,1547.63953003511,1175.8736763687257,1477.2397056851848,1367.8704227849007,1507.564775933504
2001,16,7.56493514136289,6.345324341738861,6.320695419810463,5.743785509046195,6.353157105434779,6.323942021469215,6.77162141947799
2001,17,1.2454582612985081,0.9201653946867925,0.9056859378534696,0.7878115190109726,0.917874783751857,0.9139606055695464,1.0559583161254609
2001,18,0.2980327747257817,0.0,0.0,0.0,0.0,0.0,0.15162228632515098
2001,24,35.314618430837236,34.17205949981238,35.41479664084683,31.424584230394444,20.499665006252165,30.709838250386206,19.48590770957637
2001,25,13.437584483724773,13.128677551066476,13.31815391983358,12.190310328958295,8.26335002079611,12.481640982504903,6.413468038728524
2001,28,32.076215718292666,31.5194673703867,32.13893412058538,29.63872077800356,19.161237264699544,27.22415518676563,16.28022054398363
2001,29,19.072171341755404,18.84791150115109,18.809512264784583,17.96472527225439,18.84791150115109,17.059661414916956,16.42061371898226
2001,34,26.472379292123023,20.014619867046225,20.63112891124208,18.388178792185492,12.030276876258862,20.55418539448011,16.281039573083174
2001,35,122.51391868303244,97.07106248543646,95.66165630017053,79.97479164306904,88.30601705057629,77.09998470094615,109.62218640418243
2001,36,1.030648049237751,1.7472620501396412,1.714387295336639,1.5179587307094569,1.7472620501396412,1.3359596560359734,0.6627795424416026
2001,37,7.7961877693482515,7.219026201374172,7.262739013252178,6.312601986829528,6.978176196974391,6.359046809485708,6.859989242149762
2001,38,30.28020559285076,28.823204300714057,28.254467618769986,25.898431486772473,28.191114891141513,26.745371206502682,26.997154120991574
2001,44,3.784442434326129,3.85555958129755,3.7599349109397275,3.371079949886331,2.2966555039232843,4.00758374451204,2.230942186469899
2001,45,35.32959070873834,33.59164249446607,34.70910882148405,32.1744960099589,20.765834068945356,30.732718560473145,18.346337629348326
2001,46,22.350798293614318,24.357216180554992,24.28397399509572,21.780107700483825,14.097471025708474,20.359743779146783,12.441572206497522
2001,47,15.112092594563793,14.62577653378924,15.593068034916488,13.257444187776935,8.889612730113157,13.088375245210333,8.000511871592085
2001,48,13.91421534918501,13.66685846479008,14.493163921197507,12.826680274686863,8.360220873687668,13.009582356752777,7.880764762918716
2001,49,2.2580563280362442,2.1743394728434833,2.2065931249377044,2.0577785883135906,1.3240893336323445,2.1206232452651803,1.2873352577614812
2001,56,42.798174270605564,45.32742628547668,48.7201737780713,39.897909192722516,26.548532904792722,43.66534022510164,27.71539554447667
2001,57,0.04770154839108936,0.04926443726580457,0.04926443726580457,0.04279910204510597,0.04926443726580457,0.05971446941309645,0.05023190617837664
2001,59,3.4798562001453943,3.276500684104441,3.375019143600741,2.9710799941186448,3.3833706763345326,3.4431091633966187,3.0067955002179128
2001,62,0.26168596985016374,0.20699741718685738,0.20699741718685738,0.19782080760529097,0.12605348686795978,0.2166252040327577,0.15937546978806852
2001,68,0.3184881046302808,0.35999598979782776,0.3184881046302808,0.27972616911906284,0.1939470388578524,0.339640066038364,0.20533036616994665
2001,72,2.544942530148299,2.2265364586713203,2.9945680179615133,2.2814875046598453,2.4402950632639104,2.564232991170484,2.8346894281383346
2001,74,7.732230586370379,7.74404950338876,8.944286379234613,6.984628357092026,7.74404950338876,7.046704678179111,7.331022891927938
2001,80,6.463444649184648,6.2527159473422635,6.886407688766786,5.680952151523792,6.4640479745385235,5.727404330716469,5.197407518435624
2001,82,1.7837533109709245,1.8826216208267348,1.9256549881759104,1.5424742357975785,1.8239924324572545,1.9285750889343953,1.7382599859711503
2001,83,14.077791699712112,14.870181223159602,14.248018394841656,12.498043687555436,13.62877063429816,11.081857518172638,11.884675300327284
2001,84,4.8580391742125935,4.440522664663263,4.440522664663263,4.027546041489325,2.7041079690947347,3.643356940113692,2.201531999810728
2001,85,3.4115781145625244,3.5951812054437244,3.606308305023936,3.4681313662934916,3.5951812054437244,3.1827981161886836,2.923025194767518
2001,86,12.134094545785949,12.684228135024906,13.541780715334987,10.881010143789073,12.032528036012545,10.65034279224362,11.442070894226006
2001,87,18.13920333148635,17.58838819423127,18.73287743703165,16.326137747462287,10.780664400702358,17.04866759100116,10.304651349877426
2001,89,1.0057139039330738,1.1253255403490612,1.0560129934949405,0.865825026414057,1.022986547818125,0.9476503291803562,0.8946522325910697
2001,90,11.375026128797934,11.205768815279036,12.008955241420548,9.91483742757921,11.253147915537543,10.269443342709573,9.715732560681184
2001,92,5.574345903680615,5.707212221639872,5.976802825234008,5.168487046423853,5.574345903680615,4.980030895829289,5.060871764313685
2001,93,107.29174036961436,139.63400693954407,140.60159631019653,114.3799350015779,127.45894608012357,114.21628153237256,106.637927204016
2001,95,5.9900878727836355,5.602969486778316,6.165327118745303,5.365382652085313,5.887789342278675,6.51056684421425,6.028647378020684
2001,96,19.32398428888103,18.48886758443492,20.01344473354728,16.921727670716926,11.349268200975525,17.309086697981016,10.553823563616938
2001,101,4.332924707905619,4.189080730748925,4.638467941830951,3.9680471828073456,4.303119118688612,3.644186097850809,3.556526820038282
2001,102,15.219464783561824,16.410600479985547,17.067097970184022,14.525274891342498,15.368912509563039,14.467031603233785,15.977463828758843
2001,103,6.542687086211566,6.502014355166821,6.7157428450370595,6.168670821406469,6.395380850542375,6.393038220194191,6.720151622416117
2001,104,9.649402089599775,9.454392365330863,9.568692044562528,8.4613704665141,9.279711223683371,8.261465034038665,8.20940372609531
2001,105,20.32007585176268,19.656721790152645,21.704854533543426,18.112030900801223,19.990040511824674,17.674770124066377,17.385402635134646
2001,106,32.33203842024167,32.11196830101345,36.13989907731651,30.222879649458,32.78749749625664,30.23602331975201,29.759290424021152
2001,107,4.513173899446324,5.124331180645336,5.211757051304806,4.300362098229108,4.689728989550884,4.60727221610823,4.92748353943155
2001,108,0.9763060480686027,0.9497855756197118,1.104333207191825,0.849735320413487,0.9497855756197118,0.9015424987628375,0.9603402932214793
2001,109,4.834762584034943,5.030056825027678,5.977126464810727,4.54322237267708,5.070551769716996,4.658958549664934,4.693333642136903
2001,110,8.762996053590186,9.198682064363195,9.553814594293005,8.16149553027477,8.858298479333842,7.722401832223089,7.870433637561083
