j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2018,56,1.2647633395167166,1.5516869743804633,1.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20235.0
coastal,2018,57,1.2647633395167166,1.5418625030158195,1.0,0.0,0.0,0.00573621505563471,0.0,33.0
coastal,2018,59,0.6674750124295109,1.7392675220062992,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1246.0
coastal,2018,62,1.8745349170792664,1.7388306078542966,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,2018,68,3.0,1.5200736148055727,1.0,0.0,-0.27118573172237376,0.0,0.0,527.0
coastal,2018,72,2.5511747083249947,1.4329682072290875,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1142.0
coastal,2018,74,0.6410625414767499,1.7358892741602405,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5497.0
coastal,2018,80,0.9951896276551702,1.7297921111049857,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2457.0
coastal,2018,82,0.7273734212932129,1.8000677009239179,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1029.0
coastal,2018,83,1.0532031239032755,1.7398062469605549,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9541.0
coastal,2018,84,1.3130154844973023,1.7215453759246284,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2295.0
coastal,2018,85,1.2757632673479324,1.6494595553344265,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1979.0
coastal,2018,86,0.9329424224051847,1.6037006648586865,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5763.0
coastal,2018,87,1.1528789659925096,1.6685804822008032,1.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5949.0
coastal,2018,89,0.9698918866812161,1.7618076261394089,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,516.0
coastal,2018,90,0.894709570267128,1.6982139453022818,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6246.0
coastal,2018,92,1.0,1.6728581374490852,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2373.0
coastal,2018,93,2.847194829609545,1.6498105422611633,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,121822.0
coastal,2018,95,1.239775592325071,1.4622637456808305,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1853.0
coastal,2018,96,1.4543156409081468,1.6928520101493854,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4954.0
coastal,2018,101,0.22300688696628784,1.8190717877157268,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1502.0
coastal,2018,102,0.05935196206178195,1.60760763389575,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,9986.0
coastal,2018,103,0.3895289876982221,1.6623206426190742,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2730.0
coastal,2018,104,1.5651068145248255,1.7616600705439145,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3937.0
coastal,2018,105,1.3000154677797728,1.6650127330630498,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9955.0
coastal,2018,106,0.16559631775893763,1.6395091839233702,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15549.0
coastal,2018,107,1.8773289202474583,1.6690491991646226,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3185.0
coastal,2018,108,0.7926457649480408,1.7537391229860622,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,630.0
coastal,2018,109,1.329461830863407,1.7598644291952952,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2932.0
coastal,2018,110,0.9006223908221853,1.7524759399685501,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4180.0
coastal,2018,111,3.0,1.6460004208819845,0.0,0.0,-0.30886143117555254,0.0,0.0,27236.0
coastal,2018,113,0.0,1.6412181231896588,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2755.0
coastal,2018,114,1.0,1.6430797686251615,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10453.0
coastal,2018,119,3.0000000000000004,1.7181702874793165,0.0,0.0,-1.2184236525581895,0.0,0.0,1744.0
coastal,2018,120,3.0,1.7053005183502918,0.0,0.0,-0.23162379074341521,0.0,0.0,34519.0
coastal,2018,121,2.172391283748472,1.713014896584751,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,81101.0
coastal,2018,122,0.9104826880074265,1.8765742567026147,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,15057.0
coastal,2018,123,1.3999999999999997,1.781776834786465,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,35574.0
coastal,2018,124,1.0915205914359887,1.741821135063653,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,33491.0
coastal,2018,125,0.09417220307751632,1.9864921802495294,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2923.0
coastal,2018,127,1.5651068145248257,1.8140758777910229,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,752.0
coastal,2018,128,0.8,1.7450378397148945,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,43157.0
coastal,2018,129,0.5428843721772092,1.6786042180271545,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2575.0
coastal,2018,130,-0.07715140650421863,1.6971658114438388,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,994.0
coastal,2018,131,0.024506453796632986,1.708270211379126,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,56167.0
coastal,2018,132,1.8,1.7458040400731059,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,59732.0
coastal,2018,133,2.9999999999999996,1.7864887109874439,1.0,0.0,-0.8192172000765088,0.0,0.0,1045.0
coastal,2018,136,2.4,1.7698338039808164,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,159773.0
coastal,2018,137,3.0,1.677909684625728,0.0,0.0,-0.24953663007035887,0.0,0.0,2821.0
coastal,2018,138,1.7434792274082294,1.6549046827189722,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2672.0
coastal,2018,139,1.9083834852659423,1.4984522557385174,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2018,140,1.3342808426838286,1.6292815335959026,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18784.0
coastal,2018,141,1.9345211525545323,1.6628517577534212,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3730.0
coastal,2018,142,2.4496774707609843,1.5229981791523413,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,38.0
coastal,2018,144,0.9399271405575078,1.6525531871201318,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,619.0
coastal,2018,145,2.257418655549414,1.8334680976123134,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,36162.0
coastal,2018,146,2.395628719120496,1.776435516409955,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7802.0
coastal,2018,147,1.0,1.7415943578517816,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,135660.0
coastal,2018,154,1.9083834852659423,1.4521547090406406,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,998.0
coastal,2018,157,0.0,1.6677280501440477,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31693.0
coastal,2018,158,0.43693011803578263,1.7318632158056972,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,23185.0
coastal,2018,159,0.0,1.6894722958268362,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10786.0
coastal,2018,160,1.585796445280417,1.6343548046524035,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6761.0
coastal,2018,165,1.6451813152407209,1.7684316523759753,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,39151.0
coastal,2018,200,0.7199276633212157,1.8750716147679132,1.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,31453.0
coastal,2018,201,1.4,1.8311454020651459,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,138727.0
coastal,2018,204,0.7282198779033341,1.7034158249825702,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,45247.0
coastal,2018,206,1.6,1.583271468152176,1.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8272.0
coastal,2018,207,2.9323702501718265,1.465371016699945,1.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,9761.0
coastal,2018,208,1.5651068145248257,1.4945128867735578,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5109.0
coastal,2018,209,1.7435443309808054,1.573607717707692,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5791.0
coastal,2018,212,1.053091204614559,1.5578079658065955,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4293.0
coastal,2018,214,0.8,1.5981298453621233,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29440.0
coastal,2018,216,1.0,1.6395032459786516,1.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9142.0
coastal,2018,217,1.1077988905928409,1.685164983653523,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6715.0
coastal,2018,219,1.0,1.7349260143479297,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8489.0
coastal,2018,221,3.0,1.6661976485570926,0.0,0.0,-0.770183928329694,0.0,0.0,34100.0
coastal,2018,222,1.6915204216967816,1.660571519262271,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12987.0
coastal,2018,224,1.1657577099441867,1.7133297817987247,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9858.0
coastal,2018,225,1.4793033880997917,1.624461729777411,1.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,28240.0
coastal,2018,231,0.3284185717462126,1.6892948397746164,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,29764.0
coastal,2018,232,1.0,1.6641125886609867,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11902.0
coastal,2018,233,1.0586552575017105,1.6244022308305597,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22716.0
coastal,2018,234,0.0,1.5886835527803254,1.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10518.0
coastal,2018,235,0.830754983228627,1.6706044583478483,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,134766.0
coastal,2018,236,-0.1406247178457088,1.6483341689185473,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14875.0
coastal,2018,238,0.03464799905120534,1.743038306702955,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7540.0
coastal,2019,1,1.5012609353968405,1.9731233758333826,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,98381.0
coastal,2019,2,2.0,1.894110350890574,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,48721.0
coastal,2019,6,2.5079058721219507,1.8891561229569238,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,622655.0
coastal,2019,16,2.1925992092075544,1.7056482386436687,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2787.0
coastal,2019,17,3.0,1.8262428650108273,0.0,0.0,-0.17210922674641163,0.0,0.0,465.0
coastal,2019,18,3.0,1.7181083342425216,1.0,0.0,-0.4634129488996177,0.0,0.0,278.0
coastal,2019,24,1.350272915848401,1.6877857474101199,1.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9710.0
coastal,2019,25,1.3978167250516162,1.6288875578404156,1.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2985.0
coastal,2019,28,1.2252715600290798,1.6785664404535536,1.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7937.0
coastal,2019,29,0.9746673155330002,1.6535321680114408,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9277.0
coastal,2019,34,2.9450295546644982,1.5388359477002178,1.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10413.0
coastal,2019,35,2.8090247833812154,1.731685857352251,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,65847.0
coastal,2019,36,2.8259375356908736,1.8880871702047393,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,1125.0
coastal,2019,37,2.5110579169100515,1.748609682941823,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,4025.0
coastal,2019,38,1.9560275133447078,1.5753340672066602,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15856.0
coastal,2019,44,1.0,1.6940057632835657,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1067.0
coastal,2019,45,1.5045234104127019,1.557201640357666,1.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11317.0
coastal,2019,46,1.4969481242644105,1.7267975102615802,1.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,7059.0
coastal,2019,47,1.8,1.708053988768504,1.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4802.0
coastal,2019,48,2.837727562396714,1.6202219985773938,1.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6225.0
coastal,2019,49,0.9886273861271724,1.5653641899969661,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,932.0
coastal,2019,56,1.32246707973787,1.5583580247850048,1.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20166.0
coastal,2019,57,1.32246707973787,1.5586410762693599,1.0,0.0,0.0,0.00573621505563471,0.0,33.0
coastal,2019,59,0.6674750124295109,1.7587902362103134,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1255.0
coastal,2019,62,2.0745349170792666,1.76571081195385,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,2019,68,3.0,1.4858745774074815,1.0,0.0,-0.27118573172237376,0.0,0.0,535.0
coastal,2019,72,2.5511747083249947,1.4244317728848854,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1147.0
coastal,2019,74,0.5933970318748694,1.747567582950544,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5511.0
coastal,2019,80,1.0147110030132747,1.7521508695914498,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2444.0
coastal,2019,82,0.5577045586993312,1.8192883347455513,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1006.0
coastal,2019,83,1.017777500643869,1.7559177191220778,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9536.0
coastal,2019,84,1.3264390684807288,1.7305269057082093,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2293.0
coastal,2019,85,1.6654635134344395,1.6570475677016063,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1983.0
coastal,2019,86,0.9564431304030458,1.6263278383548665,1.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5756.0
coastal,2019,87,1.042518307257747,1.6780831153645852,1.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5977.0
coastal,2019,89,1.00563521875318,1.7795837007954403,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,522.0
coastal,2019,90,1.094709570267128,1.7091049161351166,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6267.0
coastal,2019,92,1.0,1.6914794284583845,1.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2407.0
coastal,2019,93,2.6471948296095453,1.6648282136066475,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,122812.0
coastal,2019,95,1.3085946191056455,1.4744307941897257,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1848.0
coastal,2019,96,1.5045234104127019,1.708065081401652,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4996.0
coastal,2019,101,0.22300688696628784,1.832627997431582,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1504.0
coastal,2019,102,0.05935196206178195,1.6157668733192387,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,10015.0
coastal,2019,103,0.4839534765493907,1.6656232275678384,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2708.0
coastal,2019,104,1.5641699307305958,1.772503543033203,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3929.0
coastal,2019,105,1.3000154677797728,1.6878661746837036,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9988.0
coastal,2019,106,0.16559631775893763,1.648121016152107,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15608.0
coastal,2019,107,1.7887642614157842,1.6513435699827164,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3211.0
coastal,2019,108,0.9926457649480408,1.7682393064905098,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,630.0
coastal,2019,109,1.329461830863407,1.7603055324793133,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2929.0
coastal,2019,110,0.9273278064126601,1.7663985167326042,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4217.0
coastal,2019,111,3.0,1.6384758550631362,0.0,0.0,-0.30886143117555254,0.0,0.0,27325.0
coastal,2019,113,0.0,1.661717772884245,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2748.0
coastal,2019,114,1.0,1.6411992437922573,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10480.0
coastal,2019,119,3.0000000000000004,1.693543891640423,0.0,0.0,-1.2184236525581895,0.0,0.0,1768.0
coastal,2019,120,3.0,1.7058954315863082,0.0,0.0,-0.23162379074341521,0.0,0.0,34542.0
coastal,2019,121,2.3723912837484717,1.717637068265384,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,81418.0
coastal,2019,122,0.9159902439566009,1.8754931337897152,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,15183.0
coastal,2019,123,1.3999999999999997,1.7970408466512167,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,35958.0
coastal,2019,124,1.2915205914359886,1.7568609818681538,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,33726.0
coastal,2019,125,0.1406121721449951,1.9991126442063478,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2933.0
coastal,2019,127,1.5641699307305958,1.8403775530261661,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,759.0
coastal,2019,128,0.8,1.7607720207305932,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,43447.0
coastal,2019,129,0.38769190610574633,1.6471939454774267,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2552.0
coastal,2019,130,-0.07715140650421863,1.6930564205879552,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,989.0
coastal,2019,131,-0.11142875632851534,1.7148008625627111,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,56509.0
coastal,2019,132,1.6,1.7471994311051526,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,59935.0
coastal,2019,133,2.9999999999999996,1.7745580761691084,1.0,0.0,-0.8192172000765088,0.0,0.0,1048.0
coastal,2019,136,2.2,1.7817834298943527,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,160822.0
coastal,2019,137,3.0,1.6824818027671053,0.0,0.0,-0.24953663007035887,0.0,0.0,2829.0
coastal,2019,138,1.859320949013777,1.675207229713054,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2682.0
