j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2009,157,0.4,1.6031744123966347,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30952.0
coastal,2009,158,0.4300009417674978,1.6401983637772335,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,22018.0
coastal,2009,159,0.10506431252318807,1.6225222556687031,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10211.0
coastal,2009,160,1.3515690673572074,1.6060247674933001,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6696.0
coastal,2009,165,1.0496100950616214,1.7030519601268432,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,37310.0
coastal,2009,200,1.0972772672570108,1.797134958293455,0.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,29928.0
coastal,2009,201,2.2868895956038062,1.7617366800721421,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,132242.0
coastal,2009,204,1.183609579701831,1.6456324298411125,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,43074.0
coastal,2009,206,1.6682480970539288,1.537600138296398,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8023.0
coastal,2009,207,2.607946107981311,1.4553253496416358,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10498.0
coastal,2009,208,1.3906111548801219,1.47337714453704,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5605.0
coastal,2009,209,1.4781413823867113,1.5185283382085784,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5945.0
coastal,2009,212,1.0805284324453006,1.5378859822820672,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4268.0
coastal,2009,214,0.8,1.5605255744219457,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29059.0
coastal,2009,216,0.7999999999999999,1.483143008816646,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9861.0
coastal,2009,217,0.9358053614014462,1.6318906639247694,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6535.0
coastal,2009,219,1.0,1.6760106517063338,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8124.0
coastal,2009,221,3.0,1.5843021332810179,0.0,0.0,-0.770183928329694,0.0,0.0,33394.0
coastal,2009,222,1.998505620826321,1.5867459857821642,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12597.0
coastal,2009,224,1.1476364582780914,1.6384982498669767,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9408.0
coastal,2009,225,1.4332806652538155,1.5780753970068437,0.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,27973.0
coastal,2009,231,0.36579111713295376,1.6315487440665342,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,28281.0
coastal,2009,232,0.911700938023551,1.5891338224336706,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,12196.0
coastal,2009,233,0.6859209664733699,1.5849284899250022,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22899.0
coastal,2009,234,0.8,1.5426854323883952,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10688.0
coastal,2009,235,1.4000000000000001,1.6004204725372138,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,124472.0
coastal,2009,236,0.4792127749896325,1.5851155716971774,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14772.0
coastal,2009,238,0.5462374087937885,1.659281263818822,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7242.0
coastal,2010,1,1.0350033561594272,1.9037888233434557,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,92811.0
coastal,2010,2,3.0,1.8208294120374635,0.0,0.0,-0.5158548697466401,0.0,0.0,45434.0
coastal,2010,6,2.2886816458508448,1.752796742348037,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,585526.0
coastal,2010,16,1.6059617328142302,1.6423235249120365,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2908.0
coastal,2010,17,3.0,1.7416348720671009,0.0,0.0,-0.17210922674641163,0.0,0.0,462.0
coastal,2010,18,3.0,1.6913452627829755,0.0,0.0,-0.4634129488996177,0.0,0.0,279.0
coastal,2010,24,1.2,1.6281261812335233,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9397.0
coastal,2010,25,1.5809702846132427,1.5782484148415723,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2911.0
coastal,2010,28,1.2684840861413835,1.643307944608703,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7484.0
coastal,2010,29,1.2595839605779606,1.625031706397845,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9078.0
coastal,2010,34,1.881297547029098,1.5157114938363347,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10903.0
coastal,2010,35,1.9995290520514906,1.6739983149114535,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,62595.0
coastal,2010,36,3.0,1.8023822714313913,0.0,0.0,-0.27870496622239227,0.0,0.0,1096.0
coastal,2010,37,2.413289921277536,1.6582042724931358,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3916.0
coastal,2010,38,2.0008071592014214,1.5400597474674826,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15767.0
coastal,2010,44,1.2297218276033646,1.5672631221029987,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1131.0
coastal,2010,45,1.6256755872781454,1.5348434684314298,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10951.0
coastal,2010,46,2.4,1.6555908137880726,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6693.0
coastal,2010,47,2.0,1.6326425073501118,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4630.0
coastal,2010,48,2.598116112425969,1.558699223709924,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6206.0
coastal,2010,49,1.0053345067749835,1.461489832762176,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,957.0
coastal,2010,56,1.579169733232685,1.519027899731769,0.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20510.0
coastal,2010,57,1.5791697332326848,1.4838658852790634,1.0,0.0,0.0,0.00573621505563471,0.0,38.0
coastal,2010,59,0.850142896263087,1.6665136020668347,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1244.0
coastal,2010,62,1.6180743733221816,1.935665119630525,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,131.0
coastal,2010,68,3.0,1.4959382005440083,1.0,0.0,-0.27118573172237376,0.0,0.0,537.0
coastal,2010,72,2.6911199561524604,1.430007909423982,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1172.0
coastal,2010,74,1.074583273798447,1.687404373937711,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5306.0
coastal,2010,80,0.938525735684529,1.6530090592292104,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2395.0
coastal,2010,82,1.2258174213687043,1.737695475143672,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1068.0
coastal,2010,83,0.6236202135335516,1.6886501205257445,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9088.0
coastal,2010,84,1.4982873610105707,1.6608610288796761,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2216.0
coastal,2010,85,1.767432136538901,1.643747688843279,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1917.0
coastal,2010,86,0.9698715510211735,1.5739877147367585,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5500.0
coastal,2010,87,0.9831774031601384,1.6259406554360303,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5957.0
coastal,2010,89,1.3609214995149173,1.6876012024193148,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,503.0
coastal,2010,90,1.0505001271262933,1.6494724325803032,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6175.0
coastal,2010,92,1.6,1.6157697562835438,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2251.0
coastal,2010,93,2.286981227229181,1.5930739233422462,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,115387.0
coastal,2010,95,1.4154996186544933,1.4297554396304786,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1987.0
coastal,2010,96,1.6256755872781454,1.6528960983914436,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4707.0
coastal,2010,101,0.6046684862960501,1.794202656806592,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1405.0
coastal,2010,102,0.39568033505077144,1.5806011651129117,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,9714.0
coastal,2010,103,0.43761854178415793,1.6480301906298949,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2728.0
coastal,2010,104,1.6555498479419803,1.7008834737690626,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3848.0
coastal,2010,105,1.0888041856817527,1.6135148797819738,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9614.0
coastal,2010,106,0.2540312611322174,1.616822409832641,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,14906.0
coastal,2010,107,2.0849482126899206,1.589633824980353,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3179.0
coastal,2010,108,0.8770853291166683,1.6618061719103132,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,626.0
coastal,2010,109,2.3518465401113504,1.696614188027065,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2881.0
coastal,2010,110,0.8801827556491417,1.7571692385403683,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4065.0
coastal,2010,111,2.2,1.5985424399548855,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,27375.0
coastal,2010,113,0.2966942945103079,1.6245996572110006,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2737.0
coastal,2010,114,0.9510597815028603,1.59092854976904,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10158.0
coastal,2010,119,2.8,1.6766507265223562,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1698.0
coastal,2010,120,2.073602530245883,1.6567213182016531,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,33738.0
coastal,2010,121,2.4,1.6620653050879604,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,78289.0
coastal,2010,122,1.1286131577910443,1.8133456975274906,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,13801.0
coastal,2010,123,2.0,1.7011925713243585,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,32743.0
coastal,2010,124,0.9602989659470417,1.6748962905415048,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,31701.0
coastal,2010,125,0.8637119897885637,1.9253912186119981,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2802.0
coastal,2010,127,1.5804552219541197,1.789485795244909,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,724.0
coastal,2010,128,0.8074617683890614,1.6655495423567308,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,39768.0
coastal,2010,129,0.7466271397967483,1.5951909129129083,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2721.0
coastal,2010,130,0.2,1.656365295950603,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,993.0
coastal,2010,131,0.16123640382762622,1.657429666943986,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,52617.0
coastal,2010,132,2.6,1.686327968509862,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,58208.0
coastal,2010,133,2.9999999999999996,1.9373425150085262,0.0,0.0,-0.8192172000765088,0.0,0.0,1086.0
coastal,2010,136,3.0,1.6984016977113732,0.0,0.0,-0.5786805879622985,0.0,0.0,151060.0
coastal,2010,137,3.0,1.6068244467409318,0.0,0.0,-0.24953663007035887,0.0,0.0,2847.0
coastal,2010,138,2.2653159718175244,1.6132658992978857,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2578.0
coastal,2010,139,2.023334951668391,1.4666954935251424,1.0,0.0,0.0,0.0250021884820497,0.0,86.0
coastal,2010,140,1.4900616730468281,1.603298836839686,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17903.0
coastal,2010,141,1.9030576758959157,1.6456834808067613,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3593.0
coastal,2010,142,2.1755158099488936,1.4504322297400787,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,44.0
coastal,2010,144,1.2874489059984762,1.6129798294810662,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,601.0
coastal,2010,145,1.7352970739901532,1.7610199558160065,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,32647.0
coastal,2010,146,1.4102076896670708,1.7241305808524365,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7132.0
coastal,2010,147,0.8,1.6472888601471787,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,124608.0
coastal,2010,154,2.023334951668391,1.4339487011855265,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1023.0
coastal,2010,157,0.6,1.615667647112686,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30940.0
coastal,2010,158,0.2300009417674978,1.6605622863722014,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,22181.0
coastal,2010,159,0.10506431252318807,1.6378819620120444,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10231.0
coastal,2010,160,1.5967413168911264,1.6142338692972678,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6703.0
coastal,2010,165,1.2214044320330526,1.7132069157916772,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,37469.0
coastal,2010,200,1.5913031065382488,1.8116382016986217,0.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,30145.0
coastal,2010,201,2.077032195943576,1.7692442684276495,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,132897.0
coastal,2010,204,1.8420913783681938,1.6510080809229133,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,43210.0
coastal,2010,206,2.268248097053929,1.5344158044556744,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8016.0
coastal,2010,207,3.0,1.445633972838204,0.0,0.0,-0.2098802561919493,0.0,0.0,10439.0
coastal,2010,208,1.5568878636588965,1.4913449842204798,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5522.0
coastal,2010,209,1.2781413823867112,1.5498609640526932,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5925.0
coastal,2010,212,1.0515622721415148,1.54180829102926,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4271.0
coastal,2010,214,0.8,1.5856869128282673,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29049.0
coastal,2010,216,1.0,1.6042059871195342,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9767.0
coastal,2010,217,0.9358053614014462,1.6419971154797957,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6503.0
coastal,2010,219,1.0,1.7150427577925056,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8163.0
coastal,2010,221,3.0,1.6046820194126776,0.0,0.0,-0.770183928329694,0.0,0.0,33451.0
coastal,2010,222,2.398505620826321,1.601746139148662,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12647.0
coastal,2010,224,1.0866482741868178,1.662564146747951,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9505.0
coastal,2010,225,1.6029830144210884,1.592536877678061,0.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,27874.0
coastal,2010,231,0.7804989283661272,1.6439639311697778,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,28404.0
coastal,2010,232,0.911700938023551,1.6108452923009635,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,12141.0
coastal,2010,233,0.941150278359682,1.5998520243869931,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22848.0
coastal,2010,234,1.2,1.5553376363420643,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10703.0
coastal,2010,235,1.7999999999999998,1.6154762754224103,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,125108.0
coastal,2010,236,0.9286318160777582,1.5883535342622965,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14738.0
coastal,2010,238,0.7462374087937885,1.6696069236373217,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7302.0
coastal,2011,1,0.9772588185419071,1.884684195100595,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,93328.0
coastal,2011,2,2.8,1.797890380996298,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,46031.0
coastal,2011,6,2.2694211880151647,1.7314798853902709,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,589554.0
coastal,2011,16,1.7375780172348627,1.6175175608304773,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2913.0
coastal,2011,17,3.0,1.7319963556709008,0.0,0.0,-0.17210922674641163,0.0,0.0,473.0
coastal,2011,18,3.0,1.6847706319125295,0.0,0.0,-0.4634129488996177,0.0,0.0,282.0
coastal,2011,24,1.2,1.6197598213983007,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9429.0
coastal,2011,25,1.7657503561214718,1.5817543383455988,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2832.0
coastal,2011,28,1.3283761796371008,1.6255636176130495,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7465.0
coastal,2011,29,1.347590508319103,1.6006406037128174,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9093.0
coastal,2011,34,1.8635361719582448,1.4874680230936983,1.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10899.0
coastal,2011,35,2.032874405144166,1.6588908812114562,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,62937.0
coastal,2011,36,3.0,1.7901924049363362,0.0,0.0,-0.27870496622239227,0.0,0.0,1116.0
coastal,2011,37,2.5168958435121054,1.6597877356013753,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3953.0
coastal,2011,38,2.113600482727091,1.502622406677818,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15748.0
coastal,2011,44,1.289517957364221,1.5618683066851993,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1108.0
coastal,2011,45,1.716410837152846,1.5013369416500615,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10987.0
coastal,2011,46,2.4,1.6297209817519382,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6733.0
coastal,2011,47,2.0,1.608462765234769,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4649.0
coastal,2011,48,2.6612918900432367,1.544853155263573,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6180.0
