j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1989,141,1.3297054857531976,,,,,,,
lakes,1989,145,1.9410122667856549,,,,,,,
lakes,1989,147,0.809897224834712,,,,,,,
lakes,1989,154,1.4713805153040984,,,,,,,
lakes,1989,157,1.0947340987517593,,,,,,,
lakes,1989,158,1.402583956598477,,,,,,,
lakes,1989,159,0.6078501531688881,,,,,,,
lakes,1989,160,1.6153957362863292,,,,,,,
lakes,1989,165,1.4762346816315373,,,,,,,
lakes,1989,200,1.8402832743603783,,,,,,,
lakes,1989,201,1.6164638817782613,,,,,,,
lakes,1989,204,0.9862589030830611,,,,,,,
lakes,1989,206,1.1534608362527086,,,,,,,
lakes,1989,207,0.9010153346125184,,,,,,,
lakes,1989,208,1.0,,,,,,,
lakes,1989,209,1.0,,,,,,,
lakes,1989,212,2.0,,,,,,,
lakes,1989,214,0.9522836762036317,,,,,,,
lakes,1989,216,1.0511448583371454,,,,,,,
lakes,1989,217,1.764826169866115,,,,,,,
lakes,1989,219,1.712117240498377,,,,,,,
lakes,1989,221,1.863585945942643,,,,,,,
lakes,1989,222,0.7712242836655188,,,,,,,
lakes,1989,224,0.689457668423207,,,,,,,
lakes,1989,225,1.0,,,,,,,
lakes,1989,232,1.2428491523880967,,,,,,,
lakes,1989,233,1.2018082341278384,,,,,,,
lakes,1989,234,1.0034646459744765,,,,,,,
lakes,1989,235,1.4939983710465485,,,,,,,
lakes,1989,236,1.4159134679405683,,,,,,,
lakes,1989,238,1.7530940937762771,,,,,,,
lakes,1990,1,0.5842225443361944,1.7831278646691266,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,72729.0
lakes,1990,2,0.9287061586155837,1.6688506127463185,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,37934.0
lakes,1990,6,1.4071536156242523,1.4913744791277495,0.0,-1.4119828409638087,-2.2883473658819415,0.14091440705679356,1.0,550496.0
lakes,1990,16,1.0,1.53136646070721,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2701.0
lakes,1990,17,1.0,1.5678568586999,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,450.0
lakes,1990,24,1.0,1.5438957865021852,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,7384.0
lakes,1990,25,1.0,1.4912138803325745,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2340.0
lakes,1990,28,1.1466874313568436,1.5107013343638924,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,5802.0
lakes,1990,34,1.4943682420837439,1.371318617059185,0.0,-1.8058888354505207,-0.33162630546528804,0.058358344958783975,1.0,10264.0
lakes,1990,35,1.0090004487077542,1.512546298342657,0.0,-2.3392537509352382,-0.4320605520237782,0.11788405887570996,1.0,51925.0
lakes,1990,37,1.0,1.5245574375601267,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3384.0
lakes,1990,38,1.2829635246938167,1.3934679573737536,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14088.0
lakes,1990,44,1.0,1.4021080787580549,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1080.0
lakes,1990,45,0.7060117254235607,1.3968943712471467,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,9398.0
lakes,1990,46,0.8947710964905734,1.5101652985486156,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5458.0
lakes,1990,47,1.0,1.4729549656731824,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,3852.0
lakes,1990,48,0.8673486030995852,1.4164264829715718,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5204.0
lakes,1990,56,1.3245431440335458,1.3767218987040009,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,19291.0
lakes,1990,59,1.0,1.4658315042454808,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1261.0
lakes,1990,68,1.0,1.2638473309635747,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,508.0
lakes,1990,72,1.0,1.2291771710339654,0.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1175.0
lakes,1990,80,1.0,1.4786299295939982,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2012.0
lakes,1990,82,1.0,1.3973104365458382,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1069.0
lakes,1990,83,1.0833733352534105,1.5449468123271641,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7124.0
lakes,1990,86,0.0,1.4510264260005792,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4650.0
lakes,1990,87,1.809400231535761,1.4497512672409203,0.0,-4.031048242645695,-0.3459471815245734,0.004783085425726,1.0,5275.0
lakes,1990,89,2.0,1.4943809094053895,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,428.0
lakes,1990,90,0.7719294775069369,1.4463678863592353,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,5360.0
lakes,1990,92,1.0,1.512110802497104,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,1983.0
lakes,1990,93,1.1397481671759844,1.4436100427695855,0.0,-3.3255488981609633,-0.45781753560050525,0.0443237205170765,1.0,100217.0
lakes,1990,95,1.0,1.2997788694119599,0.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2039.0
lakes,1990,96,1.0,1.492897291038537,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4382.0
lakes,1990,101,0.0,1.5687898125326294,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1182.0
lakes,1990,102,1.0,1.416549851580363,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,8246.0
lakes,1990,103,1.0926082915557607,1.4919176291672778,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2531.0
lakes,1990,104,0.9070989110805256,1.5662187704497963,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,2755.0
lakes,1990,105,0.24102265548865734,1.463655676284339,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8023.0
lakes,1990,106,0.47245511635655685,1.4156693850072728,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,13017.0
lakes,1990,107,1.0,1.4266306244888858,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3010.0
lakes,1990,109,1.0,1.460729430038245,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2462.0
lakes,1990,110,1.4982565169802395,1.5518490061381525,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3343.0
lakes,1990,111,1.0500842401496655,1.4450105499487607,0.0,-2.919296396893934,-0.30886143117555254,0.08610397613750455,1.0,24840.0
lakes,1990,113,1.0,1.5670158938522063,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2341.0
lakes,1990,114,1.0,1.419464947217904,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9056.0
lakes,1990,119,0.9294706567874539,1.4395002961501575,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1471.0
lakes,1990,120,1.158871769746825,1.4879106658511474,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,29078.0
lakes,1990,121,1.7502300522502778,1.4939626159777952,0.0,-4.111365449532092,-0.44164025962954095,0.03175219939491235,1.0,68596.0
lakes,1990,122,1.0,1.6171645715290102,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,10126.0
lakes,1990,123,0.8103812790889899,1.4978263849720315,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,27092.0
lakes,1990,124,0.4388275938413346,1.4906681284915857,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,26074.0
lakes,1990,125,2.0,1.7672689715295826,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,1962.0
lakes,1990,127,1.0,1.5055366834626025,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,619.0
lakes,1990,128,0.48505302214815055,1.4722004745501724,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,32419.0
lakes,1990,129,1.3520592235459359,1.401851384805168,0.0,-2.6892411813292907,-0.4772640932611675,0.022335758115473267,1.0,2740.0
lakes,1990,131,1.4965198673613744,1.5132747149287729,0.0,-3.0390749501545224,-0.4705724074294931,0.056800240028347264,1.0,43182.0
lakes,1990,132,1.305552363698147,1.5023676750016515,0.0,-2.557878669196149,-0.4999650933009744,0.2647037194334067,1.0,49600.0
lakes,1990,136,1.221197268726907,1.4905367395209475,0.0,-2.295025673353758,-0.5786805879622985,0.4143954367830864,1.0,123085.0
lakes,1990,138,1.0,1.4034525527222823,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2271.0
lakes,1990,140,1.2387519395839839,1.5057267988611773,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,15308.0
lakes,1990,141,1.3297054857531976,1.576028214080422,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,2615.0
lakes,1990,145,0.9410122667856547,1.6436960630909634,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,23219.0
lakes,1990,147,0.7646664675575854,1.464145029026399,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,102009.0
lakes,1990,154,1.0,1.3383967986934382,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1026.0
lakes,1990,157,0.9873420005671989,1.43725006649381,0.0,-2.6803279668525293,-0.4881697777810622,0.10007046743347171,1.0,27202.0
lakes,1990,158,0.9368862451625043,1.4516774545863056,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,18803.0
lakes,1990,159,1.0,1.4210946133427742,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,8652.0
lakes,1990,160,1.079805173739917,1.4363838118934795,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,5929.0
lakes,1990,165,1.4762346816315373,1.5623534537481596,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,29665.0
lakes,1990,200,1.9523335971189661,1.6719131009302195,0.0,-2.2687868541348957,-0.9813051918386348,0.04029636575171845,1.0,24081.0
lakes,1990,201,1.4010968353136455,1.6855435384342903,0.0,-2.29668133633781,-0.5532612815795274,0.07271486774397534,1.0,114852.0
lakes,1990,204,0.8603702255667429,1.4822036742553468,0.0,-2.6009428551458877,-0.3892511301792187,0.06915242580668998,1.0,36437.0
lakes,1990,206,1.1534608362527086,1.4268221916961652,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7083.0
lakes,1990,207,0.8009795859951755,1.3435183439729361,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10509.0
lakes,1990,208,1.0,1.3858084719871029,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5563.0
lakes,1990,209,1.0,1.426503616188867,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5200.0
lakes,1990,212,2.0,1.4070082095010328,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,3764.0
lakes,1990,214,0.9084744395336783,1.4155983520025146,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,25103.0
lakes,1990,216,1.038225987802454,1.4425306880847066,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9450.0
lakes,1990,217,1.2671192745117776,1.4438324374459965,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,5715.0
lakes,1990,219,1.712117240498377,1.4574225541677663,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,6861.0
lakes,1990,221,1.815499396299154,1.4448883952996798,0.0,-3.4546755600678396,-0.770183928329694,0.050873961679728304,1.0,29844.0
lakes,1990,222,0.7712242836655188,1.4006339588852392,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11332.0
lakes,1990,224,1.0,1.424788239684232,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,7761.0
lakes,1990,225,1.0,1.4673548585609415,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,26160.0
lakes,1990,232,1.1087329790524862,1.4341982722184474,0.0,-1.3617208133568974,-0.42392333832794804,0.1594414535036103,1.0,11684.0
lakes,1990,233,0.8803962440865565,1.4323970494415992,0.0,-2.275101642876407,-0.31940470017562256,0.09535208209601137,1.0,20820.0
lakes,1990,234,0.853994582956295,1.3895511904046047,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10142.0
lakes,1990,235,1.2841468883661682,1.443610330961161,0.0,-3.2779195360661437,-0.4162165466569974,0.07232850664022583,1.0,106736.0
lakes,1990,236,1.0117636847594484,1.4216816433171968,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,13561.0
lakes,1990,238,1.0,1.4529824842770247,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,5869.0
lakes,1991,1,0.6043601106682919,1.7792246978248571,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,74215.0
lakes,1991,2,0.9188891987665255,1.666040131478858,0.0,-2.458773829188263,-0.5158548697466401,0.03561750080922058,1.0,38637.0
lakes,1991,6,0.8452438739216018,1.4917194217537433,0.0,-1.4119828409638087,-2.2883473658819415,0.14091440705679356,1.0,551599.0
lakes,1991,16,1.0,1.5375926680434695,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2681.0
lakes,1991,17,1.0,1.5146317280492,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,453.0
lakes,1991,24,1.0,1.5331729474664568,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,7591.0
lakes,1991,25,1.0,1.4578400952194657,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2421.0
lakes,1991,28,1.031646676836395,1.5124263158418416,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,5878.0
lakes,1991,34,1.093691674411965,1.3793739693532976,0.0,-1.5946724898630864,-0.33162630546528804,0.07208303437013557,1.0,10390.0
lakes,1991,35,1.0333127805040747,1.5145201098060477,0.0,-2.349754341635514,-0.4320605520237782,0.11665268302479105,1.0,52564.0
lakes,1991,37,1.0,1.5198149126499485,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3402.0
lakes,1991,38,1.0,1.40293620536451,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14125.0
lakes,1991,44,1.0,1.3906763049019872,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1095.0
lakes,1991,45,0.7060117254235607,1.3864795558769285,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,9552.0
lakes,1991,46,1.2726035736679715,1.523760108082041,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5530.0
lakes,1991,47,1.0,1.4813984906135915,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,3902.0
lakes,1991,48,1.0,1.4206530322046607,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5286.0
lakes,1991,56,1.0603262161131999,1.4022850804966933,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,19417.0
lakes,1991,59,1.0,1.4836464549312098,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1257.0
lakes,1991,68,1.0,1.2854028775930868,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,504.0
lakes,1991,72,1.0,1.261776517335151,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1194.0
lakes,1991,80,1.3425607012794667,1.4848166135660703,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2026.0
lakes,1991,82,1.0,1.4294730407615703,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1072.0
lakes,1991,83,0.7993689645622958,1.5590041968865265,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7212.0
lakes,1991,86,0.0,1.4624923974108233,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,4725.0
lakes,1991,87,1.3409892469588833,1.4887431455069478,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5320.0
lakes,1991,89,1.0,1.480129184074012,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,439.0
lakes,1991,90,1.4993463872639565,1.4496831418192462,0.0,-4.655786237438494,-0.38678735315178514,0.0038140191068521245,1.0,5438.0
lakes,1991,92,1.0,1.5381480708841981,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2026.0
lakes,1991,93,0.9235683642683515,1.4482832414380469,0.0,-3.222075523103603,-0.45781753560050525,0.04915572699991776,1.0,101566.0
lakes,1991,95,0.6323719830205794,1.3047936348918399,0.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2029.0
lakes,1991,96,1.0,1.5079445223895227,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4398.0
lakes,1991,101,1.0,1.5901078058449571,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1192.0
lakes,1991,102,1.692592797579698,1.438163711708368,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,8365.0
lakes,1991,103,1.18448569215506,1.4974212191150158,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2555.0
lakes,1991,104,1.0,1.551681511993281,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,2838.0
lakes,1991,105,0.4848564959212583,1.459412078833248,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8114.0
lakes,1991,106,0.47245511635655685,1.4170588017736363,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,13232.0
lakes,1991,107,1.0,1.433768355847312,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3021.0
lakes,1991,109,1.0,1.477998814365598,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2491.0
lakes,1991,110,1.5017434830197605,1.5591917810156894,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3398.0
lakes,1991,111,1.0724340438617486,1.4612638127905468,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,25050.0
lakes,1991,113,2.0,1.603225885023946,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2357.0
lakes,1991,114,1.0,1.4175542279438567,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9180.0
lakes,1991,119,1.0,1.4790795776340908,0.0,-1.4684165986299091,-1.2184236525581895,0.07877514941032474,1.0,1490.0
lakes,1991,120,0.9025286610446723,1.4833959486751251,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,29514.0
lakes,1991,121,1.3209731623394905,1.5100362594943022,0.0,-4.033237701358459,-0.44164025962954095,0.03433240785071601,1.0,69358.0
lakes,1991,122,1.0,1.6075114542431455,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,10280.0
lakes,1991,123,1.0,1.4987209597590274,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,27459.0
lakes,1991,124,0.8331327863031819,1.487624162282025,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,26606.0
lakes,1991,125,1.0,1.7999295373220179,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,1998.0
lakes,1991,127,1.0,1.5052862247802934,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,624.0
lakes,1991,128,1.1794025467068312,1.4915014704089509,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,32795.0
lakes,1991,129,1.9773796142027424,1.4186086580300914,0.0,-3.037849791271162,-0.4772640932611675,0.01576165808322303,1.0,2735.0
lakes,1991,131,1.2043466126578934,1.51694369583648,0.0,-3.0390749501545224,-0.4705724074294931,0.056800240028347264,1.0,43910.0
lakes,1991,132,1.3262541683716633,1.5222360121747762,0.0,-2.6755253146854554,-0.4999650933009744,0.23532428878229697,1.0,50278.0
lakes,1991,136,1.182965221957228,1.5010881619898013,0.0,-2.27465441121095,-0.5786805879622985,0.4229237663474518,1.0,124726.0
lakes,1991,138,1.0,1.4339691006549615,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2300.0
lakes,1991,140,1.1575264074672167,1.4814016357589392,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,15638.0
lakes,1991,141,1.0,1.5304774093260323,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,2685.0
lakes,1991,145,1.1254885132790946,1.6415492770610252,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,23943.0
lakes,1991,147,0.8259055990862394,1.47113946010269,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,103353.0
lakes,1991,154,1.0,1.3695161667206517,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1033.0
lakes,1991,157,0.9236230211012492,1.444018048464483,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,27510.0
lakes,1991,158,1.1620205192940332,1.4593148732047685,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19042.0
lakes,1991,159,1.0,1.4307814407029409,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,8787.0
lakes,1991,160,1.0,1.4439355552773576,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6024.0
lakes,1991,165,1.4762346816315373,1.5622486402282045,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,30235.0
lakes,1991,200,1.588608600125476,1.6635121590948212,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,24546.0
lakes,1991,201,1.1915631969204172,1.6841979265492768,0.0,-2.2652330498001274,-0.5532612815795274,0.0750379629648298,1.0,116046.0
