j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2007,119,2.6,1.748970418878709,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1650.0
coastal,2007,120,2.4880408780902856,1.7005444188517085,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,33199.0
coastal,2007,121,1.4751775657297181,1.6857140312403451,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,77050.0
coastal,2007,122,1.002473508999346,1.8503274597061836,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,13059.0
coastal,2007,123,1.5307957690697083,1.711606385019638,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,32095.0
coastal,2007,124,0.7436656940902567,1.7050945741976422,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,31194.0
coastal,2007,125,0.694956774006307,1.964777362470448,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2638.0
coastal,2007,127,1.4300839462513841,1.8111216135789028,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,718.0
coastal,2007,128,0.8121225895291749,1.7049439491436305,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,38353.0
coastal,2007,129,0.6826988571745602,1.6618127855692253,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2732.0
coastal,2007,130,0.2,1.714028461646744,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,999.0
coastal,2007,131,0.09151949047054109,1.7180940493827812,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,51283.0
coastal,2007,132,1.8,1.7477504640542365,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,57002.0
coastal,2007,133,2.2,1.8000987406662465,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1129.0
coastal,2007,136,2.8672908492537927,1.7414542200309386,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,146953.0
coastal,2007,137,2.731277552023226,1.6640792221741358,0.0,-1.1316672869585507,-0.24953663007035887,0.047505618002688696,0.0,2787.0
coastal,2007,138,1.4945924560405963,1.686849423876209,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2556.0
coastal,2007,139,1.7675736374383297,1.4214899298199515,1.0,0.0,0.0,0.0250021884820497,0.0,83.0
coastal,2007,140,1.3123579062789397,1.6689520748530797,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17758.0
coastal,2007,141,1.402566397153842,1.8409485978954767,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3513.0
coastal,2007,142,1.7927842065598445,1.4876286860927617,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,39.0
coastal,2007,144,1.001651947121402,1.637972737767522,1.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,606.0
coastal,2007,145,1.631109175964029,1.7918716260848144,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,30958.0
coastal,2007,146,1.4244127861130784,1.7489840455857222,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,6930.0
coastal,2007,147,0.8,1.6677189672464305,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,119815.0
coastal,2007,154,1.7675736374383297,1.4877701309523481,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1033.0
coastal,2007,157,0.4,1.6649947228396555,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30642.0
coastal,2007,158,0.6945415187372755,1.7044278511076114,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,21384.0
coastal,2007,159,0.07566930611091713,1.685851603159656,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,9860.0
coastal,2007,160,1.3958738664985946,1.65197207661293,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6699.0
coastal,2007,165,1.0,1.7491399653134283,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,36519.0
coastal,2007,200,1.0188240395194712,1.8591710239010693,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,29648.0
coastal,2007,201,2.2617894941530445,1.8078682533245511,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,130531.0
coastal,2007,204,1.4570812438923257,1.682431916319678,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,42478.0
coastal,2007,206,1.8759681949740596,1.627634625097984,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8032.0
coastal,2007,207,2.482764573268507,1.4617053822312265,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10605.0
coastal,2007,208,1.4300839462513841,1.5094905468491993,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5690.0
coastal,2007,209,1.1821095248442541,1.5661831712575127,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5944.0
coastal,2007,212,1.0493830334641951,1.6222048482574087,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4243.0
coastal,2007,214,1.0,1.6081983436286242,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,28739.0
coastal,2007,216,0.7999999999999999,1.6496885432534292,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9824.0
coastal,2007,217,0.9282575954648251,1.6773712413642754,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6444.0
coastal,2007,219,1.0,1.709122789268515,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8115.0
coastal,2007,221,3.0,1.642318598237107,0.0,0.0,-0.770183928329694,0.0,0.0,33093.0
coastal,2007,222,1.9402349540449646,1.6559923665074208,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12417.0
coastal,2007,224,1.0689558064729021,1.684300385474459,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9101.0
coastal,2007,225,1.4189287203187018,1.6245533223943442,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,27812.0
coastal,2007,231,0.24128220415848575,1.6641910737081558,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,28122.0
coastal,2007,232,0.9084880471756392,1.6686471366049465,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,12127.0
coastal,2007,233,0.5367816154426356,1.6519592700228547,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,22639.0
coastal,2007,234,0.6,1.6147975474035459,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10703.0
coastal,2007,235,1.2,1.6416469978245924,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,122796.0
coastal,2007,236,0.2787312746280734,1.6623554804015241,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14601.0
coastal,2007,238,0.45225815393034347,1.7029513949077006,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7042.0
coastal,2008,1,1.03900695294116,1.903671231769582,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,90960.0
coastal,2008,2,2.6,1.8224836906504416,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,44839.0
coastal,2008,6,2.0852062931243287,1.7273617366252867,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,579189.0
coastal,2008,16,1.6876516713589247,1.6576974297310527,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2900.0
coastal,2008,17,2.728904378686688,1.7521661499103796,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,473.0
coastal,2008,18,2.566233831057437,1.6721743717541002,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,283.0
coastal,2008,24,1.0,1.6501201365871372,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9364.0
coastal,2008,25,1.1824474121170918,1.5871961819496707,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2916.0
coastal,2008,28,1.0038598290936078,1.6636784277519894,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7334.0
coastal,2008,29,0.9775066867683233,1.6236150418175488,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8972.0
coastal,2008,34,1.8410860819206039,1.5132173774799094,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,11028.0
coastal,2008,35,1.389780663253932,1.6836088372533207,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,61838.0
coastal,2008,36,3.0,1.8198517186611447,0.0,0.0,-0.27870496622239227,0.0,0.0,1032.0
coastal,2008,37,2.200483056469199,1.680923302395309,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3858.0
coastal,2008,38,1.7990257167400094,1.5487979389644524,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15567.0
coastal,2008,44,1.025189562423019,1.572797067425723,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1126.0
coastal,2008,45,1.4220347404366451,1.5450670819307188,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10789.0
coastal,2008,46,1.6,1.675174796968213,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6661.0
coastal,2008,47,1.6,1.6254630689856766,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4622.0
coastal,2008,48,2.2657710369127044,1.5637421484531557,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6160.0
coastal,2008,49,1.1560578702194084,1.4804419680341214,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,965.0
coastal,2008,56,1.268775160538183,1.5136763542383813,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,20525.0
coastal,2008,57,1.268775160538183,1.4673512854106867,1.0,0.0,0.0,0.00573621505563471,0.0,36.0
coastal,2008,59,0.7722218013010963,1.6739533484285471,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1246.0
coastal,2008,62,1.4599996253249103,1.820712144099924,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,137.0
coastal,2008,68,2.81573848348567,1.4623290936924027,1.0,-0.12432897624126937,-0.27118573172237376,0.017814597455059696,0.0,549.0
coastal,2008,72,2.1838543342192205,1.4478120524052709,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1123.0
coastal,2008,74,1.100304536990477,1.717599937482489,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5223.0
coastal,2008,80,1.0710169475957056,1.6732592668092323,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2372.0
coastal,2008,82,1.0334575096254093,1.7041153348874096,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1081.0
coastal,2008,83,0.8541499195156266,1.6985661978911535,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,8749.0
coastal,2008,84,1.2734849786253046,1.6590410056180767,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2176.0
coastal,2008,85,1.2910134795459107,1.6413055328678283,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1854.0
coastal,2008,86,0.7416990608304516,1.5859574430606074,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5523.0
coastal,2008,87,1.1687801277211327,1.6491695603252832,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5957.0
coastal,2008,89,1.1106740418295429,1.7005958166441042,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,508.0
coastal,2008,90,1.0648023814747667,1.6593896905388967,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6113.0
coastal,2008,92,1.2,1.631275805292537,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2236.0
coastal,2008,93,2.9365130870532012,1.5936046477676817,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,114124.0
coastal,2008,95,1.2440285378092704,1.4517313697653744,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2024.0
coastal,2008,96,1.4220347404366451,1.6545804128698727,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4690.0
coastal,2008,101,0.5293825795836175,1.8107695370624932,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1373.0
coastal,2008,102,0.586337334875912,1.621951324300332,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,9586.0
coastal,2008,103,0.3291228147210316,1.6486800492061826,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2722.0
coastal,2008,104,1.4430133114852601,1.7018922083479624,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3762.0
coastal,2008,105,1.0796666323810182,1.624424901008051,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9661.0
coastal,2008,106,0.549767644639516,1.6281819924751961,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,14855.0
coastal,2008,107,2.1565533549669995,1.6519588885439973,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3159.0
coastal,2008,108,0.8215206035063782,1.661316758238459,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,619.0
coastal,2008,109,1.7883186103291164,1.6995750750181298,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2805.0
coastal,2008,110,0.9351244939502219,1.7105734783292672,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3975.0
coastal,2008,111,2.0,1.6227306882743064,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,27367.0
coastal,2008,113,0.4381888209674286,1.6485542971153893,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2709.0
coastal,2008,114,0.9282807397801642,1.5974487269934705,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10113.0
coastal,2008,119,2.8,1.6973884098071137,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1676.0
coastal,2008,120,2.288040878090286,1.6773935526358332,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,33547.0
coastal,2008,121,1.875177565729718,1.6729524717277715,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,77529.0
coastal,2008,122,1.0219884361091687,1.8273477753516232,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,13322.0
coastal,2008,123,1.5307957690697083,1.7064449407196023,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,32338.0
coastal,2008,124,0.8095475606010499,1.697090566517183,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,31450.0
coastal,2008,125,0.6833753653810914,1.9515693090759776,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2693.0
coastal,2008,127,1.4430133114852601,1.7675933720081687,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,728.0
coastal,2008,128,0.8121225895291749,1.681653950303963,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,38802.0
coastal,2008,129,0.6268189165602676,1.6025893862996567,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2729.0
coastal,2008,130,0.2,1.7242283222307757,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1004.0
coastal,2008,131,0.09151949047054109,1.6754195729002481,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,51820.0
coastal,2008,132,2.0,1.7083177663916842,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,57606.0
coastal,2008,133,2.4,1.7643619874121057,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1108.0
coastal,2008,136,3.0,1.7213956955233178,0.0,0.0,-0.5786805879622985,0.0,0.0,148473.0
coastal,2008,137,2.9311605714092277,1.6320319011011146,0.0,-1.1316672869585507,-0.24953663007035887,0.047505618002688696,0.0,2810.0
coastal,2008,138,1.6830736341083192,1.6362551051477452,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2584.0
coastal,2008,139,1.802793768420306,1.3412456818216478,1.0,0.0,0.0,0.0250021884820497,0.0,83.0
coastal,2008,140,1.3465589247750593,1.6287116316969714,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17870.0
coastal,2008,141,1.4625765146501493,1.68310272098114,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3560.0
coastal,2008,142,1.9068720580606344,1.4831604904594828,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,38.0
coastal,2008,144,1.046420856882291,1.6939352002827008,1.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,610.0
coastal,2008,145,1.63372026400164,1.754320728160852,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,31557.0
coastal,2008,146,1.5962149582860667,1.7285966492609637,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,6976.0
coastal,2008,147,0.8,1.6412305834394565,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,120991.0
coastal,2008,154,1.802793768420306,1.418570264584469,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1024.0
coastal,2008,157,0.4,1.6419460316041108,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30828.0
coastal,2008,158,0.5892276630322776,1.6780626511830568,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,21686.0
coastal,2008,159,0.07566930611091713,1.6529938006209304,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,10051.0
coastal,2008,160,1.381138300267823,1.6352579564731835,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6724.0
coastal,2008,165,1.0,1.7226673625705091,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,36931.0
coastal,2008,200,1.1095119312127708,1.8248777352427583,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,29705.0
coastal,2008,201,2.3468744408099065,1.7896193662996553,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,131323.0
coastal,2008,204,1.3311852111314386,1.6560661203789444,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,42905.0
coastal,2008,206,1.67596819497406,1.5635827243150457,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8047.0
coastal,2008,207,2.5330461945883913,1.4636025530098165,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10580.0
coastal,2008,208,1.4430133114852601,1.4756596400054134,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5650.0
coastal,2008,209,1.3252974616215554,1.5303868355506929,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5940.0
coastal,2008,212,1.008294986348129,1.5642755493907268,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4262.0
coastal,2008,214,1.0,1.5911785726778327,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,28928.0
coastal,2008,216,0.7999999999999999,1.5996139332503794,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9879.0
coastal,2008,217,0.9282575954648251,1.6674619565160291,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6506.0
coastal,2008,219,1.0,1.6854733048213777,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8122.0
coastal,2008,221,3.0,1.6164953894795402,0.0,0.0,-0.770183928329694,0.0,0.0,33173.0
coastal,2008,222,1.9854670631908213,1.6132217025782563,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12543.0
coastal,2008,224,1.1192970203886061,1.6649353324169573,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9284.0
