j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2013,28,2.0,1.620768543568919,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7525.0
coastal,2013,29,1.0,1.5957501633236022,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9136.0
coastal,2013,34,3.0,1.5056341133941569,1.0,0.0,-0.33162630546528804,0.0,0.0,10676.0
coastal,2013,35,3.0,1.662099522632284,0.0,0.0,-0.4320605520237782,0.0,0.0,63591.0
coastal,2013,36,3.0,1.8004459725179118,0.0,0.0,-0.27870496622239227,0.0,0.0,1112.0
coastal,2013,37,3.0,1.660781855486137,0.0,0.0,-0.21753619486035208,0.0,0.0,3946.0
coastal,2013,38,3.0,1.5163061672478226,0.0,0.0,-0.34755734322875853,0.0,0.0,15697.0
coastal,2013,44,1.0,1.5745819317410337,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1078.0
coastal,2013,45,2.0,1.5112235827516423,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11000.0
coastal,2013,46,3.0,1.623064870648727,0.0,0.0,-0.3333630788853025,0.0,0.0,6797.0
coastal,2013,47,2.0,1.6411086767201482,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4641.0
coastal,2013,48,3.0,1.5562567283002178,1.0,0.0,-0.3696376675627044,0.0,0.0,6122.0
coastal,2013,49,1.0,1.4653955944924009,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,942.0
coastal,2013,56,2.0,1.4908971343848125,1.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,20361.0
coastal,2013,57,2.0,1.4341582394628065,1.0,0.0,0.0,0.00573621505563471,0.0,37.0
coastal,2013,59,1.0,1.6892601309610384,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1229.0
coastal,2013,62,2.0,2.1790545006281574,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,134.0
coastal,2013,68,3.0,1.4666908449042482,1.0,0.0,-0.27118573172237376,0.0,0.0,524.0
coastal,2013,72,2.9999999999999996,1.39909192801613,1.0,0.0,-0.37380100374880065,0.0,0.0,1141.0
coastal,2013,74,2.0,1.673395929998435,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5396.0
coastal,2013,80,1.0,1.6522629432990066,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2409.0
coastal,2013,82,1.0,1.7126027745788621,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1052.0
coastal,2013,83,1.0,1.6804503416740064,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9235.0
coastal,2013,84,2.0,1.6191128096741447,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2265.0
coastal,2013,85,2.0,1.5872095532667374,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1960.0
coastal,2013,86,1.0,1.5543525877555981,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5506.0
coastal,2013,87,1.0,1.6090169208707987,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5953.0
coastal,2013,89,1.0,1.7007533965209227,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,506.0
coastal,2013,90,1.0,1.6417724390382038,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6121.0
coastal,2013,92,2.0,1.6013426419035268,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2294.0
coastal,2013,93,3.0,1.5778112873410215,0.0,0.0,-0.45781753560050525,0.0,0.0,117401.0
coastal,2013,95,1.0,1.4240245379747842,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1920.0
coastal,2013,96,2.0,1.6378466065735304,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4821.0
coastal,2013,101,1.0,1.7468725496248887,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1451.0
coastal,2013,102,1.0,1.5443300662839643,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,9777.0
coastal,2013,103,1.0,1.6264693933104177,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2737.0
coastal,2013,104,2.0,1.6650385189589847,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3905.0
coastal,2013,105,2.0,1.593126556408722,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9856.0
coastal,2013,106,0.0,1.5764883723430867,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15147.0
coastal,2013,107,2.0,1.613268549453682,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3156.0
coastal,2013,108,1.0,1.7210648387647698,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,626.0
coastal,2013,109,2.9999999999999996,1.6883612360631883,0.0,0.0,-0.2038077316072136,0.0,0.0,2892.0
coastal,2013,110,1.0,1.6622050034133002,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4109.0
coastal,2013,111,3.0,1.586591336996419,0.0,0.0,-0.30886143117555254,0.0,0.0,27208.0
coastal,2013,113,0.0,1.6235121990776655,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2707.0
coastal,2013,114,1.0,1.5686799184166953,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10238.0
coastal,2013,119,3.0000000000000004,1.6748548915826076,0.0,0.0,-1.2184236525581895,0.0,0.0,1687.0
coastal,2013,120,2.0,1.6510473269802928,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,33886.0
coastal,2013,121,3.0,1.664350198048862,0.0,0.0,-0.44164025962954095,0.0,0.0,79288.0
coastal,2013,122,1.0,1.8141419008464514,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,14254.0
coastal,2013,123,3.0,1.678361152518633,0.0,0.0,-0.7093874204492862,0.0,0.0,33602.0
coastal,2013,124,1.0,1.6633629234245526,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,32024.0
coastal,2013,125,1.0,1.9196440924686955,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2838.0
coastal,2013,127,2.0,1.7425638013619495,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,736.0
coastal,2013,128,1.0,1.6546929979991403,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,41326.0
coastal,2013,129,1.0,1.652926317328959,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2680.0
coastal,2013,130,0.0,1.6917276591785733,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1016.0
coastal,2013,131,0.0,1.6404611029766152,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,54293.0
coastal,2013,132,3.0,1.695064915978627,0.0,0.0,-0.4999650933009744,0.0,0.0,58500.0
coastal,2013,133,2.9999999999999996,1.7553466229153891,0.0,0.0,-0.8192172000765088,0.0,0.0,1063.0
coastal,2013,136,3.0,1.6901660067634794,0.0,0.0,-0.5786805879622985,0.0,0.0,153995.0
coastal,2013,137,3.0,1.619094876697542,0.0,0.0,-0.24953663007035887,0.0,0.0,2811.0
coastal,2013,138,2.0,1.599176749838256,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2569.0
coastal,2013,139,3.0,1.5289277698383994,1.0,0.0,0.0,0.0,0.0,87.0
coastal,2013,140,2.0,1.6053519224902175,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18268.0
coastal,2013,141,2.0,1.733401413402999,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3666.0
coastal,2013,142,3.0,1.4815904766494647,1.0,0.0,-0.5303005898692718,0.0,0.0,41.0
coastal,2013,144,2.0,1.6111555327678575,1.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,600.0
coastal,2013,145,2.0,1.7658426939079637,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,33776.0
coastal,2013,146,2.0,1.7044254672121382,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7347.0
coastal,2013,147,1.0,1.6483248177764118,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,128292.0
coastal,2013,154,3.0,1.4349280298795717,1.0,0.0,-1.5573901287579945,0.0,0.0,997.0
coastal,2013,157,0.0,1.6118594839388762,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31263.0
coastal,2013,158,0.0,1.6634701640984968,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,22481.0
coastal,2013,159,0.0,1.61859913828482,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,10444.0
coastal,2013,160,2.0,1.5959642828532743,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6640.0
coastal,2013,165,2.0,1.7054639777574914,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,37847.0
coastal,2013,200,2.0,1.8052499481019393,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,30805.0
coastal,2013,201,2.0,1.7502388031789486,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,134894.0
coastal,2013,204,2.0,1.642940890667488,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,43713.0
coastal,2013,206,3.0,1.5402422500106991,0.0,0.0,-0.4184782823082647,0.0,0.0,8044.0
coastal,2013,207,3.0,1.4282088639436792,1.0,0.0,-0.2098802561919493,0.0,0.0,10103.0
coastal,2013,208,2.0,1.489975359823376,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5296.0
coastal,2013,209,1.0,1.5278553349706132,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5815.0
coastal,2013,212,1.0,1.5115057604184534,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4307.0
coastal,2013,214,1.0,1.5494443531367308,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29033.0
coastal,2013,216,1.0,1.5934157620779383,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9489.0
coastal,2013,217,1.0,1.6296918423544595,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6546.0
coastal,2013,219,1.0,1.6641666159963346,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8248.0
coastal,2013,221,3.0,1.6168570566404947,0.0,0.0,-0.770183928329694,0.0,0.0,33438.0
coastal,2013,222,3.0,1.6231515365251772,0.0,0.0,-0.5068794432922267,0.0,0.0,12662.0
coastal,2013,224,1.0,1.6489638730886396,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9602.0
coastal,2013,225,2.0,1.5888468304967995,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,27929.0
coastal,2013,231,1.0,1.610165028337613,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,28752.0
coastal,2013,232,1.0,1.624347359859531,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,11996.0
coastal,2013,233,1.0,1.5864642643714286,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,22701.0
coastal,2013,234,1.0,1.5487713492828874,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10637.0
coastal,2013,235,2.0,1.6101734021986158,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,128597.0
coastal,2013,236,1.0,1.5916913180251606,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14812.0
coastal,2013,238,0.0,1.6825162879208932,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7436.0
coastal,2014,1,1.0,1.9048231719570494,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,95058.0
coastal,2014,2,3.0,1.816352727390334,0.0,0.0,-0.5158548697466401,0.0,0.0,46938.0
coastal,2014,6,2.0,1.7887635594186604,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,599125.0
coastal,2014,16,2.0,1.6327005277688882,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2893.0
coastal,2014,17,3.0,1.7767762306284065,0.0,0.0,-0.17210922674641163,0.0,0.0,469.0
coastal,2014,18,3.0,1.6442556383930145,1.0,0.0,-0.4634129488996177,0.0,0.0,280.0
coastal,2014,24,1.0,1.6330373296572775,1.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9456.0
coastal,2014,25,2.0,1.5691798864649604,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2959.0
coastal,2014,28,2.0,1.6267083453342643,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7608.0
coastal,2014,29,1.0,1.603290316524725,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9145.0
coastal,2014,34,3.0,1.50546209133042,1.0,0.0,-0.33162630546528804,0.0,0.0,10620.0
coastal,2014,35,3.0,1.6753079300980553,0.0,0.0,-0.4320605520237782,0.0,0.0,63984.0
coastal,2014,36,3.0,1.7950890166391633,0.0,0.0,-0.27870496622239227,0.0,0.0,1123.0
coastal,2014,37,3.0,1.654896815517828,0.0,0.0,-0.21753619486035208,0.0,0.0,3989.0
coastal,2014,38,3.0,1.5213619041133302,0.0,0.0,-0.34755734322875853,0.0,0.0,15732.0
coastal,2014,44,1.0,1.5607435771583549,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1082.0
coastal,2014,45,2.0,1.5146079745045418,1.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11015.0
coastal,2014,46,2.0,1.6397793601745714,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6813.0
coastal,2014,47,2.0,1.6430982349288255,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4656.0
coastal,2014,48,3.0,1.5662030103452855,1.0,0.0,-0.3696376675627044,0.0,0.0,6115.0
coastal,2014,49,1.0,1.4676156027219698,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,933.0
coastal,2014,56,1.0,1.4964764909967905,1.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,20285.0
coastal,2014,57,1.0,1.4338555928741101,1.0,0.0,0.0,0.00573621505563471,0.0,37.0
coastal,2014,59,1.0,1.6674000568624239,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1232.0
coastal,2014,62,2.0,2.235610128578123,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,132.0
coastal,2014,68,3.0,1.5077930097381886,1.0,0.0,-0.27118573172237376,0.0,0.0,517.0
coastal,2014,72,2.9999999999999996,1.4315141272636767,1.0,0.0,-0.37380100374880065,0.0,0.0,1131.0
coastal,2014,74,1.0,1.6779342198899498,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5408.0
coastal,2014,80,1.0,1.6714070867113746,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2416.0
coastal,2014,82,1.0,1.7351661284551307,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1037.0
coastal,2014,83,1.0,1.682262405983436,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9246.0
coastal,2014,84,1.0,1.6493120159650019,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2280.0
coastal,2014,85,2.0,1.6031583888337477,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1962.0
coastal,2014,86,1.0,1.5638530772474915,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5583.0
coastal,2014,87,1.0,1.6053324977131567,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5955.0
coastal,2014,89,1.0,1.714699039739454,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,501.0
coastal,2014,90,1.0,1.6530443350925563,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6132.0
coastal,2014,92,1.0,1.6055885513413193,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2287.0
coastal,2014,93,3.0,1.5862749070318114,0.0,0.0,-0.45781753560050525,0.0,0.0,118463.0
coastal,2014,95,1.0,1.423426847249796,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1880.0
coastal,2014,96,2.0,1.6453808818690256,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4822.0
coastal,2014,101,0.0,1.6895479179835846,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1454.0
coastal,2014,102,0.0,1.5540010966448736,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,9802.0
coastal,2014,103,1.0,1.6276405138108765,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2730.0
coastal,2014,104,2.0,1.7081112856576286,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3888.0
coastal,2014,105,2.0,1.6440794483703627,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9896.0
coastal,2014,106,0.0,1.5926501816263292,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15248.0
coastal,2014,107,2.0,1.6348282009165553,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3130.0
coastal,2014,108,1.0,1.716674189237526,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,616.0
coastal,2014,109,2.9999999999999996,1.7061938140042126,0.0,0.0,-0.2038077316072136,0.0,0.0,2880.0
coastal,2014,110,1.0,1.6767352163766296,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4132.0
coastal,2014,111,3.0,1.5890762556632139,0.0,0.0,-0.30886143117555254,0.0,0.0,27133.0
coastal,2014,113,0.0,1.6073262239665087,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2734.0
coastal,2014,114,1.0,1.5921827824591654,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10206.0
coastal,2014,119,3.0000000000000004,1.683344760926666,0.0,0.0,-1.2184236525581895,0.0,0.0,1678.0
coastal,2014,120,3.0,1.6549772894314383,0.0,0.0,-0.23162379074341521,0.0,0.0,34042.0
coastal,2014,121,3.0,1.6693067624547244,0.0,0.0,-0.44164025962954095,0.0,0.0,79745.0
coastal,2014,122,1.0,1.8289904654489046,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,14366.0
coastal,2014,123,2.0,1.686470617707633,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,34094.0
coastal,2014,124,1.0,1.6743463825398686,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,32274.0
coastal,2014,125,1.0,1.9200854591196774,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2834.0
coastal,2014,127,2.0,1.7706108070727151,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,732.0
coastal,2014,128,1.0,1.665589577353143,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,41683.0
coastal,2014,129,1.0,1.630573443483628,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2678.0
coastal,2014,130,0.0,1.666103043433016,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1000.0
coastal,2014,131,0.0,1.6458754691459763,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,54666.0
coastal,2014,132,3.0,1.6945695689565479,0.0,0.0,-0.4999650933009744,0.0,0.0,58650.0
coastal,2014,133,2.9999999999999996,1.728022578698081,0.0,0.0,-0.8192172000765088,0.0,0.0,1045.0
coastal,2014,136,3.0,1.6861417716664564,0.0,0.0,-0.5786805879622985,0.0,0.0,154890.0
coastal,2014,137,3.0,1.6154409394638731,0.0,0.0,-0.24953663007035887,0.0,0.0,2806.0
coastal,2014,138,2.0,1.622145069085353,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2591.0
coastal,2014,139,2.0,1.4666975329027705,1.0,0.0,0.0,0.0250021884820497,0.0,84.0
coastal,2014,140,2.0,1.5992598293875633,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18390.0
coastal,2014,141,2.0,1.6471913139207197,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3703.0
coastal,2014,142,3.0,1.4714214309036506,1.0,0.0,-0.5303005898692718,0.0,0.0,37.0
coastal,2014,144,1.0,1.640869371304352,1.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,604.0
coastal,2014,145,2.0,1.7588934478672125,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,34500.0
coastal,2014,146,2.0,1.7152661233126936,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7436.0
coastal,2014,147,1.0,1.6590465076108756,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,129767.0
coastal,2014,154,2.0,1.415574239002928,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,992.0
coastal,2014,157,0.0,1.609083633423658,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31324.0
coastal,2014,158,0.0,1.6679161534706155,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,22638.0
coastal,2014,159,0.0,1.6353409225020459,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,10467.0
coastal,2014,160,2.0,1.5984281991242646,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6658.0
coastal,2014,165,2.0,1.7134985236831217,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,37888.0
coastal,2014,200,2.0,1.82064221227408,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,30979.0
coastal,2014,201,3.0,1.7676917553335851,0.0,0.0,-0.5532612815795274,0.0,0.0,135773.0
coastal,2014,204,1.0,1.6471013320436292,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,43887.0
coastal,2014,206,2.0,1.528279758169749,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8016.0
coastal,2014,207,3.0,1.4522372188913115,1.0,0.0,-0.2098802561919493,0.0,0.0,9909.0
coastal,2014,208,2.0,1.4980411210935483,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5204.0
coastal,2014,209,2.0,1.5284025814148434,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5792.0
coastal,2014,212,1.0,1.5212211618127942,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4281.0
coastal,2014,214,1.0,1.5627111611912492,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,28985.0
