j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1998,129,1.0,1.5540861135482045,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2773.0
coastal,1998,130,0.0,1.6163498644771848,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,963.0
coastal,1998,131,0.0,1.6199649435580568,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,47053.0
coastal,1998,132,3.0,1.6359720159747004,0.0,0.0,-0.4999650933009744,0.0,0.0,53143.0
coastal,1998,133,2.0,1.7417801286858139,0.0,-0.1020546549548118,-0.8192172000765088,0.113507640576218,0.0,1229.0
coastal,1998,136,1.0,1.621245053808032,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,133500.0
coastal,1998,137,3.0,1.5585706329828277,0.0,0.0,-0.24953663007035887,0.0,0.0,2650.0
coastal,1998,138,1.0,1.536312975003598,0.0,-1.6493381021042792,-0.7399769605495168,0.039540434614628,0.0,2447.0
coastal,1998,139,2.0,1.3406690261701995,0.0,0.0,0.0,0.0250021884820497,0.0,81.0
coastal,1998,140,1.0,1.564315179930743,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16815.0
coastal,1998,141,2.0,1.6156474831811078,0.0,-0.41557320943113424,-1.6457002544010422,0.0414989316559417,0.0,3024.0
coastal,1998,142,1.0,1.38104000975251,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,44.0
coastal,1998,144,1.0,1.564345564943968,0.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,530.0
coastal,1998,145,1.0,1.698077484167778,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,27075.0
coastal,1998,146,1.0,1.6621213857297652,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,6130.0
coastal,1998,147,1.0,1.5617011163491914,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,111049.0
coastal,1998,154,2.0,1.4156909771439876,0.0,-0.22810265887889403,-1.5573901287579945,0.12901766027308798,0.0,1080.0
coastal,1998,157,0.0,1.5637513640547034,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,29107.0
coastal,1998,158,0.0,1.5854480077718427,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,19993.0
coastal,1998,159,0.0,1.5583265455351771,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,9284.0
coastal,1998,160,1.0,1.567178527076345,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6231.0
coastal,1998,165,1.0,1.6354042364288652,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,33171.0
coastal,1998,200,1.0,1.7158176743647533,0.0,-1.3873022394463799,-0.9813051918386348,0.09729483453116501,0.0,28315.0
coastal,1998,201,1.0,1.726326593557596,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,123189.0
coastal,1998,204,1.0,1.5659759919961695,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,39308.0
coastal,1998,206,2.0,1.4740124604027023,0.0,-0.21656161741521107,-0.4184782823082647,0.155271628419449,0.0,7549.0
coastal,1998,207,3.0,1.3796819576989723,0.0,0.0,-0.2098802561919493,0.0,0.0,10732.0
coastal,1998,208,2.0,1.4489056478650981,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5726.0
coastal,1998,209,1.0,1.48520981348127,0.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5744.0
coastal,1998,212,1.0,1.509448014799656,0.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,4038.0
coastal,1998,214,1.0,1.5040695984861472,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,27333.0
coastal,1998,216,1.0,1.5634755034746028,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9671.0
coastal,1998,217,1.0,1.5598583249706661,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,6065.0
coastal,1998,219,1.0,1.586398334057793,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,7453.0
coastal,1998,221,3.0,1.5568413528747065,0.0,0.0,-0.770183928329694,0.0,0.0,31968.0
coastal,1998,222,2.0,1.5448365324046205,0.0,-2.2313394250299674,-0.5068794432922267,0.0880209661493178,0.0,11865.0
coastal,1998,224,1.0,1.5601413890420746,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,8381.0
coastal,1998,225,1.0,1.5516566106835867,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,27306.0
coastal,1998,231,1.0,1.562499501368139,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,26420.0
coastal,1998,232,1.0,1.5794257737673962,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,12011.0
coastal,1998,233,1.0,1.5637294173050822,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,21837.0
coastal,1998,234,1.0,1.524453038592842,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10526.0
coastal,1998,235,1.0,1.5484231965052693,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,114425.0
coastal,1998,236,1.0,1.5487852491458418,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14219.0
coastal,1998,238,0.0,1.5890406443888545,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,6356.0
coastal,1999,1,1.0,1.832946720575937,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,83271.0
coastal,1999,2,2.0,1.7512220401554768,0.0,-1.6424220468863289,-0.5158548697466401,0.080575037663135,0.0,41663.0
coastal,1999,6,2.0,1.601448040811876,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,569892.0
coastal,1999,16,1.0,1.5614432443900652,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2781.0
coastal,1999,17,3.0,1.6488350545801227,0.0,0.0,-0.17210922674641163,0.0,0.0,469.0
coastal,1999,18,3.0,1.5647272636572713,0.0,0.0,-0.4634129488996177,0.0,0.0,272.0
coastal,1999,24,1.0,1.5844956351268886,0.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,8730.0
coastal,1999,25,1.0,1.5015889884970706,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2681.0
coastal,1999,28,1.0,1.5801093493482403,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6770.0
coastal,1999,29,0.0,1.5633328005065723,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8266.0
coastal,1999,34,2.0,1.4425511749542161,0.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10825.0
coastal,1999,35,2.0,1.6047854712932108,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,56398.0
coastal,1999,36,3.0,1.69923319640985,0.0,0.0,-0.27870496622239227,0.0,0.0,863.0
coastal,1999,37,2.0,1.6177384430171025,0.0,-1.2052023396295712,-0.21753619486035208,0.0347630562886204,0.0,3636.0
coastal,1999,38,2.0,1.453817072257983,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,14974.0
coastal,1999,44,1.0,1.4989968017725552,0.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1133.0
coastal,1999,45,1.0,1.4609698300677192,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10159.0
coastal,1999,46,1.0,1.603994856454591,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,6095.0
coastal,1999,47,1.0,1.5852377219067137,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4170.0
coastal,1999,48,3.0,1.5103894422389483,0.0,0.0,-0.3696376675627044,0.0,0.0,5756.0
coastal,1999,49,1.0,1.4437423734598422,0.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,891.0
coastal,1999,56,1.0,1.4445248822232606,0.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20206.0
coastal,1999,57,1.0,1.3649210190358365,0.0,0.0,0.0,0.00573621505563471,0.0,42.0
coastal,1999,59,0.0,1.5656951996459092,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1279.0
coastal,1999,62,1.0,1.6601540875860177,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,1999,68,3.0,1.3415324925578405,0.0,0.0,-0.27118573172237376,0.0,0.0,567.0
coastal,1999,72,2.0,1.3362445208020197,1.0,-0.43475263929719543,-0.37380100374880065,0.023617188354992998,0.0,1210.0
coastal,1999,74,0.0,1.616855674023863,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,4966.0
coastal,1999,80,1.0,1.5763830354528474,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2137.0
coastal,1999,82,0.0,1.5878737338034146,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1098.0
coastal,1999,83,0.0,1.627401322352918,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,7677.0
coastal,1999,84,1.0,1.6214617034109444,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1814.0
coastal,1999,85,2.0,1.5927899784411155,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1737.0
coastal,1999,86,1.0,1.490803455570313,0.0,-0.9221282256113572,-1.3704074435594995,0.016700908318916803,0.0,5051.0
coastal,1999,87,1.0,1.5709842461283128,0.0,-1.4827888636961217,-0.3459471815245734,0.061150938148266595,0.0,5570.0
coastal,1999,89,1.0,1.5731876471010557,0.0,-0.9167844345332056,-0.6613229082353718,0.012209338796248,0.0,474.0
coastal,1999,90,0.0,1.540996146392626,0.0,-1.869719382192813,-0.38678735315178514,0.0618523672448974,0.0,5665.0
coastal,1999,92,1.0,1.5745565283371477,0.0,-0.7361690852467756,-0.21381824373782748,0.0480038903617535,0.0,2101.0
coastal,1999,93,3.0,1.527570105585681,0.0,0.0,-0.45781753560050525,0.0,0.0,107969.0
coastal,1999,95,1.0,1.3714855481702735,1.0,-0.2867743531224337,-0.4697061801998317,0.0667688209400955,0.0,2003.0
coastal,1999,96,1.0,1.579239620282652,0.0,-0.6801214539198704,-0.289360315307241,0.057991899241941,0.0,4586.0
coastal,1999,101,0.0,1.7302606437814454,0.0,-1.3532316284241548,-0.5791152355222545,0.013572537177528399,0.0,1249.0
coastal,1999,102,0.0,1.53795250332054,0.0,-1.5095568049238537,-0.7850219337275165,0.028918686758553795,0.0,9224.0
coastal,1999,103,0.0,1.5771495449028798,0.0,-0.9554374124849611,-0.18993069660248696,0.0566663940457521,0.0,2717.0
coastal,1999,104,1.0,1.6260189450809717,0.0,-0.6303794099006168,-0.3298002078098779,0.0218836360107595,0.0,3487.0
coastal,1999,105,1.0,1.548124568318995,0.0,-1.184810139002128,-0.35502347446147614,0.0331482262388657,0.0,8718.0
coastal,1999,106,0.0,1.5282165670610142,0.0,-1.8911971890018264,-0.42467660795749906,0.034069154300544004,0.0,14160.0
coastal,1999,107,1.0,1.5477090593879128,0.0,-1.6362010441940191,-0.391314805649604,0.0571965810749456,0.0,3112.0
coastal,1999,108,0.0,1.6187951376739425,0.0,-2.764143757726066,-0.23147280720157978,0.0030466849633245703,0.0,569.0
coastal,1999,109,2.0,1.6373503581044726,0.0,-3.038660052009865,-0.2038077316072136,0.00636409857793125,0.0,2600.0
coastal,1999,110,1.0,1.6556385673571847,0.0,-1.6451319224839132,-0.45314559518541536,0.0182336901615225,0.0,3616.0
coastal,1999,111,1.0,1.5752580166812877,0.0,-3.2148026688071347,-0.30886143117555254,0.0640746826157105,0.0,26525.0
coastal,1999,113,0.0,1.6732622094376872,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2539.0
coastal,1999,114,1.0,1.524326128779119,0.0,-0.34736800626284514,-0.34076106365774606,0.0856579712714059,0.0,9578.0
coastal,1999,119,3.0000000000000004,1.6109639783039629,0.0,0.0,-1.2184236525581895,0.0,0.0,1593.0
coastal,1999,120,2.0,1.5926902809099313,0.0,-3.842641011192053,-0.23162379074341521,0.0337023687794544,0.0,31575.0
coastal,1999,121,1.0,1.601166510676674,0.0,-3.024659598396752,-0.44164025962954095,0.0941291566739431,0.0,74344.0
coastal,1999,122,0.0,1.735789084961794,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,11499.0
coastal,1999,123,1.0,1.6300296658174138,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,29838.0
coastal,1999,124,0.0,1.6127729773105954,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,29105.0
coastal,1999,125,0.0,1.8695706786515975,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2212.0
coastal,1999,127,1.0,1.6875398888008053,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,650.0
coastal,1999,128,1.0,1.6050746850710527,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,34846.0
coastal,1999,129,0.0,1.5526417678390272,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2768.0
coastal,1999,130,0.0,1.6207699144437926,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,962.0
coastal,1999,131,0.0,1.613362612208172,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,47477.0
coastal,1999,132,3.0,1.6279897259112992,0.0,0.0,-0.4999650933009744,0.0,0.0,53760.0
coastal,1999,133,2.9999999999999996,1.6879334934197134,0.0,0.0,-0.8192172000765088,0.0,0.0,1233.0
coastal,1999,136,1.0,1.62285817176935,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,135019.0
coastal,1999,137,3.0,1.5495210007488691,0.0,0.0,-0.24953663007035887,0.0,0.0,2666.0
coastal,1999,138,1.0,1.5095369880993244,0.0,-1.6493381021042792,-0.7399769605495168,0.039540434614628,0.0,2468.0
coastal,1999,139,1.0,1.3673446843078794,0.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,1999,140,1.0,1.5598136500891737,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16949.0
coastal,1999,141,1.0,1.6240601291181673,0.0,-0.41557320943113424,-1.6457002544010422,0.0414989316559417,0.0,3101.0
coastal,1999,142,1.0,1.3681604107662013,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,42.0
coastal,1999,144,1.0,1.6603007398342868,0.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,534.0
coastal,1999,145,0.0,1.6976222061667736,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,27798.0
coastal,1999,146,1.0,1.6667402984522477,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,6192.0
coastal,1999,147,0.0,1.5669911753361645,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,112127.0
coastal,1999,154,1.0,1.4088896084694786,0.0,-0.22810265887889403,-1.5573901287579945,0.12901766027308798,0.0,1074.0
coastal,1999,157,0.0,1.558424351987041,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,29375.0
coastal,1999,158,0.0,1.5799891020514187,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,20171.0
coastal,1999,159,0.0,1.5424047745761182,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,9410.0
coastal,1999,160,1.0,1.565928705285724,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6244.0
coastal,1999,165,0.0,1.6409797800866386,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,33631.0
coastal,1999,200,1.0,1.7341973899194945,0.0,-1.3873022394463799,-0.9813051918386348,0.09729483453116501,0.0,28764.0
coastal,1999,201,2.0,1.7317023884346112,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,123963.0
coastal,1999,204,0.0,1.5670821112720652,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,39710.0
coastal,1999,206,2.0,1.4640783118848357,0.0,-0.21656161741521107,-0.4184782823082647,0.155271628419449,0.0,7567.0
coastal,1999,207,2.0,1.3664685127223626,0.0,-1.0199921248152526,-0.2098802561919493,0.066545367680082,0.0,10722.0
coastal,1999,208,1.0,1.4335014408793767,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5750.0
coastal,1999,209,1.0,1.4913457672722636,0.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5865.0
coastal,1999,212,1.0,1.4988747708063885,0.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,4068.0
coastal,1999,214,1.0,1.4849589217093957,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,27608.0
coastal,1999,216,0.0,1.544558280940823,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9719.0
coastal,1999,217,1.0,1.5591466803272216,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,6120.0
coastal,1999,219,0.0,1.599505018752823,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,7499.0
coastal,1999,221,3.0,1.5503130966596876,0.0,0.0,-0.770183928329694,0.0,0.0,32119.0
coastal,1999,222,1.0,1.5459794560349347,0.0,-2.2313394250299674,-0.5068794432922267,0.0880209661493178,0.0,11924.0
coastal,1999,224,0.0,1.55360647583706,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,8453.0
coastal,1999,225,1.0,1.5455814200811402,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,27367.0
coastal,1999,231,0.0,1.5649993478109911,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,26543.0
coastal,1999,232,0.0,1.5663547722812945,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,12051.0
coastal,1999,233,0.0,1.5541459030642988,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,21989.0
coastal,1999,234,0.0,1.5165746378143967,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10593.0
coastal,1999,235,0.0,1.5512846944903407,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,115006.0
coastal,1999,236,0.0,1.5484087445534827,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14279.0
coastal,1999,238,0.0,1.5824319080078844,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,6433.0
coastal,2000,1,1.0,1.8510341996503972,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,83731.0
coastal,2000,2,3.0,1.762098491036958,0.0,0.0,-0.5158548697466401,0.0,0.0,42023.0
coastal,2000,6,2.0,1.6316983613430962,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,570770.0
coastal,2000,16,1.0,1.5723823198494942,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2795.0
coastal,2000,17,2.0,1.6737511019364055,0.0,-0.4483373803855828,-0.17210922674641163,0.026360111331108802,0.0,470.0
coastal,2000,18,2.0,1.5644434022417177,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,270.0
coastal,2000,24,1.0,1.5895993134217807,0.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,8748.0
coastal,2000,25,1.0,1.506876943484799,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2713.0
coastal,2000,28,1.0,1.5979792280077363,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6806.0
coastal,2000,29,1.0,1.5755245027663103,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8286.0
coastal,2000,34,2.0,1.4520842394011186,0.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10799.0
coastal,2000,35,2.0,1.6141510506118932,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,56715.0
coastal,2000,36,3.0,1.7096837207600275,0.0,0.0,-0.27870496622239227,0.0,0.0,875.0
coastal,2000,37,2.0,1.6255551386085032,0.0,-1.2052023396295712,-0.21753619486035208,0.0347630562886204,0.0,3639.0
coastal,2000,38,2.0,1.467118045868325,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,15038.0
coastal,2000,44,1.0,1.5065367876484144,0.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1143.0
coastal,2000,45,1.0,1.4938296786791712,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10168.0
coastal,2000,46,2.0,1.6204167212030829,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,6132.0
coastal,2000,47,2.0,1.595900797830102,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4206.0
coastal,2000,48,3.0,1.5111413110221708,0.0,0.0,-0.3696376675627044,0.0,0.0,5836.0
coastal,2000,49,1.0,1.4426117730538102,0.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,912.0
coastal,2000,56,1.0,1.4470622588203712,0.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20295.0
coastal,2000,57,1.0,1.3871584985392815,0.0,0.0,0.0,0.00573621505563471,0.0,41.0
coastal,2000,59,0.0,1.6060345910550484,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1263.0
coastal,2000,62,1.0,1.65917868405214,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,130.0
coastal,2000,68,3.0,1.370140903638926,0.0,0.0,-0.27118573172237376,0.0,0.0,568.0
coastal,2000,72,2.9999999999999996,1.3362394207384354,1.0,0.0,-0.37380100374880065,0.0,0.0,1206.0
coastal,2000,74,1.0,1.6194216449362306,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,4987.0
coastal,2000,80,1.0,1.5774881561935155,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2159.0
coastal,2000,82,1.0,1.6200166766067616,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1090.0
coastal,2000,83,2.0,1.6400178275843007,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,7690.0
