wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2485,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,6,4,4,5,5
2486,4,4,4,4,4,5,4,5,4,5,4,5,5,4,4,5,4,4,4,4,5,4,4,4,5,5,5,5,5,4,4,5
2487,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,5,4,5,4,5,4,5,5
2488,5,4,5,5,7,5,5,5,5,5,6,7,6,5,6,7,6,6,6,5,5,6,5,5,5,6,5,6,6,5,6,5
2489,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,4
2490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2491,3,4,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,4,3,3,2,3,2,1,4,3,3,4
2492,4,4,4,4,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,6,7,5,5,5,5,5,6,6,7,6,6
2493,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2494,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,4,4,4,5,4,4,5,5,4,5,5,5
2495,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2497,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,6,6,4,5,5,4,5,5,5
2500,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2501,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,4,3,4,4,3,4,3,3
2504,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2506,4,4,4,3,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5
2507,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5
2508,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2509,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
2510,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
2511,4,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4
2512,3,3,3,3,2,2,3,2,2,2,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,4,5,3,4,4,4,4
2513,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,3,3,4,4,5,4,4,4,4,4,4
2514,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,5,5,5,7,5,5,5,4,6,6
2515,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4
2518,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,4,6,5,5,7,5,6,6
2521,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,5,6,6,5,5,5,5,6
2523,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5
2524,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5
2525,4,3,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
2526,4,4,4,3,4,3,5,4,4,5,6,6,7,7,7,6,6,7,5,6,7,7,6,7,6,7,7,5,6,6,6,6
2529,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,4,5,5,5,5,5,5,5
2531,3,4,3,2,2,2,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4
2532,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2533,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,6,4,5,5,4,4,4,5,5,7,5,4,4,5,5
2534,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2535,3,3,2,2,3,2,2,2,2,2,2,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4
2536,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2537,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2538,5,7,5,4,5,4,4,5,5,5,5,5,5,5,7,6,5,5,5,6,6,6,6,5,4,5,6,6,6,7,6,6
2539,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
2541,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5
2542,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5
2543,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5
2544,4,4,4,4,4,4,4,4,4,5,6,5,4,5,6,4,5,5,4,5,5,5,5,4,4,5,5,5,5,5,6,4
2545,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
2546,3,3,2,2,2,2,2,2,2,1,1,1,2,3,2,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3
2548,3,3,4,3,4,3,3,3,3,4,4,3,5,3,5,4,4,4,4,3,3,3,3,3,3,4,3,3,4,3,4,4
2549,3,3,3,2,2,2,2,1,2,2,3,3,2,4,4,3,3,2,2,3,3,3,3,4,3,3,3,3,4,4,4,4
2550,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4
2551,4,3,3,3,4,4,4,4,4,3,5,4,4,4,5,4,4,5,5,5,5,5,5,5,5,7,5,5,5,4,6,4
2552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5
2553,5,4,4,4,3,4,4,5,4,5,4,6,5,5,4,4,5,4,5,5,5,5,5,7,6,5,6,5,5,7,5,6
2554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2555,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2556,4,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,7
2557,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
2558,4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4
2559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
2560,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2561,4,4,5,6,5,5,5,5,5,5,5,6,6,7,6,7,6,6,6,5,5,5,5,5,5,6,5,5,6,5,6,6
2562,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2563,4,4,4,4,5,4,5,5,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,5,5,5,5
2564,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2566,3,3,2,2,1,2,2,3,3,4,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4
2567,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
2568,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,4,3,3,4,4,3,4
2569,3,4,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
2570,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2571,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2572,3,3,3,3,3,4,3,2,2,2,3,3,4,4,3,4,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3
2573,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2574,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,4,4,3,3,3,3
2575,3,3,4,4,4,4,4,4,5,4,5,5,5,5,5,6,6,6,5,5,6,5,7,7,7,7,7,7,6,6,7,7
2577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2578,4,5,6,5,5,5,5,6,5,5,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,7,5,5,6,5,6,7
2580,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2581,4,3,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5
2582,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,3,3,3,4
2583,5,5,7,5,5,5,4,5,4,5,6,6,5,4,5,5,5,5,5,5,5,5,4,5,5,7,6,5,6,5,6,7
2584,4,4,2,3,3,3,3,4,3,3,4,4,4,4,4,3,5,5,5,6,5,5,7,6,6,6,6,5,4,6,6,4
2585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2586,3,3,3,3,3,3,3,3,1,3,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4
2587,3,3,3,2,2,2,1,2,1,2,4,3,4,3,4,3,1,2,3,3,3,3,3,3,3,5,3,3,4,4,4,4
2588,4,4,4,4,5,4,4,4,5,5,5,5,6,5,7,6,7,6,5,5,5,5,5,5,5,6,5,5,6,5,6,5
2589,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2591,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,5,5,4,5,5,5
2592,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2595,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,4,5,5,5,7,5,5,5,4,6,5
2597,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2598,4,4,4,5,5,5,5,5,5,5,5,5,5,6,5,4,5,5,5,5,4,4,4,4,5,5,5,6,4,5,5,5
2599,4,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,3,4
2600,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,4
2601,4,4,3,3,4,3,3,4,3,3,4,4,3,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
2602,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,7,5,5,5,4,4,5,5,5,7,5,5,5
2603,4,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,1,3,4,4,4,5,4,3,5,4,3,5
2604,4,4,4,4,4,4,4,4,4,4,5,4,5,5,7,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5,5,5
2605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,5,4,4,5,5
2607,3,4,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4
2610,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2611,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
2612,4,3,4,3,3,3,3,4,3,3,3,4,3,3,3,2,3,3,3,4,4,3,4,3,4,4,4,4,5,4,5,4
2614,4,4,4,4,4,5,4,5,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,3,4,4,4,4,4
2615,4,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,6,7,5,5,5,5,5,4,5,5,5,4,6,4,5,5
2616,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4
2618,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,6,7,7,7,6,6,7,6,5,6,7,6,6,7
2619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2620,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2622,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5
2623,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
2625,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,5
2628,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,4,4
2630,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5
2631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2633,4,3,3,4,3,3,4,3,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5
2634,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2635,4,3,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2636,5,4,6,6,7,6,7,7,7,7,7,7,7,7,7,6,6,6,5,5,6,5,5,5,6,7,6,6,6,5,6,7
2637,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,5,4,4,5,4,5,6,5,5,5
2638,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,4,4,5
2639,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2640,3,3,3,3,4,3,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5
2643,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,4,4,5,5
2645,1,3,2,2,1,2,3,3,2,3,3,4,4,2,3,2,4,4,3,3,3,3,3,3,2,3,4,3,2,4,4,3
2646,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,2,3
2648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2649,3,4,4,3,3,3,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2650,4,3,3,4,4,4,3,3,4,3,4,3,2,3,5,4,4,4,4,4,4,4,4,5,4,6,4,4,4,4,4,4
2651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
2653,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,6,4,4,5,5
2658,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,5,5,5,5,5,4,5,6,5,5,7,5,6,6
2659,4,4,3,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,6,5,6,5,5,7,5,5,6,5
2661,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4
2662,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4
2663,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2664,4,4,4,4,4,3,4,4,3,4,4,4,5,5,6,5,5,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5
2665,2,2,1,1,2,1,2,1,1,1,1,3,2,2,1,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,3,2
2666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2669,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2670,4,4,4,5,4,4,4,5,4,4,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6
2671,4,4,6,5,4,4,4,4,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,6,5,4,4,4,6
2672,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,5,5,5,5,5,4,5,6,6,5,5,5,7,5
2673,4,6,1,4,3,3,3,5,5,7,7,7,6,4,6,7,6,6,7,7,7,7,7,7,7,7,7,7,6,7,5,7
2675,4,4,4,3,4,4,4,5,4,4,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5
2676,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
2677,4,4,4,4,4,4,4,4,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2678,3,4,3,3,3,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5
2680,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5
2682,3,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5
2683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5
2684,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4
2685,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2686,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2687,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,5,4,5,6,5,5,5,5,4,4,5,4,4,5,4,4,4
2688,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2689,3,2,3,4,4,3,4,4,4,4,4,5,5,4,5,4,4,5,4,4,4,4,4,4,4,5,4,4,5,5,4,4
2690,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5
2691,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,7
2692,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2693,4,4,4,4,5,5,5,5,5,6,6,6,6,7,6,5,6,6,5,5,5,5,5,5,5,7,6,6,6,5,6,7
2695,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2697,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4
2698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
2700,3,4,2,1,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,4,4,4,4,5,5,6,5,3
2701,3,3,4,4,3,4,4,3,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
2702,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,6,5
2703,3,3,3,3,4,3,3,3,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,5,4,4,5,4,5,4
2704,4,4,4,4,4,4,6,5,4,4,5,6,6,5,6,6,6,4,4,5,6,6,5,5,5,5,5,5,5,5,5,6
2706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,6,5,4,5,5,5,6,5,5
2707,3,4,4,4,4,4,4,4,3,4,5,4,5,4,4,5,5,5,5,4,5,6,6,6,5,7,5,4,5,6,6,7
2708,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2710,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2711,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2712,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2713,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4
2714,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,5,5,4,5,4,4,4,4,5,5,5,4,5,5,5,5
2716,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5
2717,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,5,5
2719,5,5,5,5,5,5,5,5,5,6,6,7,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2721,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
2722,4,4,3,3,3,4,4,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2723,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,5,4,4,5,5
2725,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4
2727,5,5,5,5,7,6,6,5,5,5,7,6,7,7,7,7,7,7,5,4,5,6,5,5,6,7,5,5,5,6,7,7
2728,7,4,5,5,7,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,7,5,5,5,4,5,6,6,7,6,5
2729,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4
2730,4,4,4,4,3,3,4,3,3,4,4,4,5,4,4,4,5,4,4,6,4,4,4,4,4,5,6,5,5,4,5,7
2731,4,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,5,4,4,4,4
2732,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2733,6,6,7,7,7,7,7,7,7,7,7,7,5,6,6,7,7,7,6,6,6,6,6,5,5,6,6,6,7,6,6,6
2734,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,2,4,3,3,3,3,1,3,2,3
2736,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2737,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
2739,4,4,3,3,3,4,4,3,2,3,4,4,4,4,4,4,4,4,4,3,1,3,3,4,4,4,4,4,4,4,4,4
2740,4,3,3,3,3,4,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2741,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
2742,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,7,4,5,7,4,5,5,4
2744,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,5,5,4,5,5,5,5,5
2745,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5
2747,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5
2748,4,4,4,3,4,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,5,4,4,3,3,3,4
