wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
398,1.351694178095858,1.1396978635565986,1.7795562469114237,3.0,3.5037193769893076,1.3389519810308843,1.3903074995073919,1.5594806607090916,1.0957431660002959,2.1958004632849724,1.5821223970231424,1.3829849396063896,2.9125049237401903,1.51604834947213,2.085986739432875,1.503954888808245,2.142265821856924,1.0,3.0099182428181956,1.790625037385512,2.0,2.1414525669233107,1.0,4.0,3.0,4.0,4.0,2.3017163129678586,3.0,2.7741067633958743,3.0,2.3675413386348163
399,1.3036728512763593,0.6906022629543429,1.247928267152545,4.0,3.095752782600538,1.4513353490074992,1.5007964150721307,2.202664869708986,1.1792402253905325,1.7697906376489425,2.017074251128456,4.0,2.1496473212668716,1.4910261749926383,2.530039637957352,1.8571004245288139,2.0244657141356814,1.387961756753473,2.278676038321035,1.8553441976264349,2.0241792849830853,1.9300261088137058,2.1823852538445325,3.0,2.257615697647932,1.9390481041595633,2.1273592469769382,2.0,2.513777693641673,2.391029638378318,2.3889159237862083,1.8301430232429583
400,1.8391809875821221,1.7075797394588772,1.460893231821107,0.7804531513833788,0.8490926853635986,1.4749610580938985,1.4746361108213168,1.6130762716034042,0.20020341737455638,1.4307961862172787,1.4224668466911814,2.0,2.0582585179650117,1.5114102382109542,2.0,1.0,2.2432316149167453,1.5885984545381273,0.0,1.8012569914350838,2.869906760553609,2.0,1.3344779856652977,2.94763107698407,1.4333014884465696,2.0,2.098440108274645,2.0,1.0969609602372605,1.1978573568320556,1.656817534736724,1.1464025480143158
401,1.8596365209433612,1.4530147548262242,1.3489904148071257,1.2670165038797947,1.7083853567352703,1.189898059938241,1.4442690119336241,1.583881301153511,1.6453792932512963,1.8957157436455718,1.9735858814977787,2.4138513308071676,1.7064436392526805,1.2710982711040266,1.826503902801421,1.7040007165870055,1.9717480872568114,1.618106175945952,1.7151752456801672,1.749447331969142,2.3140106128350473,2.5512910277106657,3.0,2.4609181140658034,1.9895207949336733,2.7353098015866175,2.1244513006229027,2.5620314127653208,2.7333545540117625,3.0235531514385254,2.728663210261793,3.0
402,0.8459588823522151,1.5721871873100088,1.5425273626413378,1.362035579967524,1.1195234272446863,1.0547379418824057,1.3764138963014005,1.9177332781342074,1.3809327157664424,1.0,2.0,3.0,2.0,3.0,3.0,2.2452840745322553,3.3485168318550342,2.0,0.7467486794546039,1.5724798436889298,0.0,1.4366852587467642,0.0,0.0,0.0,0.0,1.0,0.24380259193994647,0.0,-1.2470083984198084,2.0,0.9471737191463108
403,0.5706558179271009,0.9409684950623411,1.4151924052028797,1.233892339123709,0.8119356044429975,1.0263795085480054,1.4278621614306974,1.4264566650274313,0.9811825062754604,1.2022724834087577,1.123304360522924,0.6576923104424441,1.259538398830304,1.2494904309974295,1.6296287173757502,1.5257969656080785,1.8794207907612983,1.498759703108746,1.4532492044594711,1.7305205570648763,1.836038454398266,0.9096162019750462,0.0,1.2439695953666545,1.0297458551967291,0.3320466809490261,2.1354000554539243,0.3105096007231065,0.0,-0.0646894554092673,1.8438111636717616,1.5061196206845997
404,0.41851103898726527,0.7288665566170112,1.3776002933596168,1.0060919482284842,0.6541048740669726,1.2139101112154411,1.3833365245972766,0.8809561790965823,0.5586512531601753,0.0,0.9648990844845962,0.8300182537564993,0.9876577609088293,0.0,1.1268000111510963,1.5049295026232228,1.907475799902,1.574988626148441,1.6107213864432275,1.7406617681361993,1.9787566629724225,0.8954181801404248,0.0,1.1841833842152187,0.8628777660803082,0.2960329926331138,2.134514054832498,0.6171575792754211,0.0,0.47265071697699246,2.0114629369601302,1.6253777233955997
405,1.6934352175792526,1.0280287567099347,1.329879442308767,1.1780942871513056,1.7312430601644304,1.2570686222101064,1.420707492268603,1.4931735231202676,1.440731772149595,1.746262119571878,1.495575097733421,1.8585154311721794,1.8179007828811546,1.3933761389040122,1.6179442714641628,1.7117549527930578,2.0431954101953824,1.5771365135123165,1.7022806736111544,1.773494015606218,2.1382059718340543,2.112943824124154,2.25966153330477,2.859929294647113,1.0610411512712803,3.0,2.082827876975125,1.6902097649946723,1.9965945514146286,1.6846564067528818,1.341700369723239,2.0
406,0.30395074131300936,0.7796172781127577,1.4314817590152014,0.9448169429066002,1.0198056819639267,1.0190977408868815,1.4231010986196813,1.4377102998908686,1.022246782414546,0.9028689485312329,0.9792629979980889,0.5088089279708505,1.258549255992279,1.2956824143847894,1.1986988341961045,1.6315012234911022,1.851789951253354,1.4620900505352399,1.5947531222665035,1.7032541889305524,1.9087264959073158,0.6648225530421689,0.0,1.1314893811849362,1.0584172243189967,0.2764302467602606,2.132905458347112,0.34160311706167645,0.0,-0.1571227199578098,0.3731806267179749,1.2792767407581502
407,1.1109995785681308,0.5705484357113182,1.3444570174879957,1.2001657931832783,1.4438966729412637,1.2445087779503594,1.567517911037248,1.4066869222587446,0.786891301567898,2.103364652868216,1.4234565652457611,2.0541352594434663,1.9806245687041388,1.2425135476289837,1.3050378762967307,1.3129395467737934,1.842451976906446,2.0,1.5287568232517605,1.793495890138301,3.0,2.2212704446669265,2.1999977579760626,3.0,1.2281586053464526,2.497275574348209,2.120417705594924,1.3844325831538251,1.8065556021679496,1.0,2.237263605180586,0.5814357489959745
408,1.6651292804865132,1.080106519425172,1.3370001685681463,1.4466217518218487,1.608950904212506,1.002299500010555,1.5479353778470264,1.958030937897142,1.581339320682277,3.0,1.8176457238765433,1.7341288664001215,1.739736553244428,1.295053448656414,2.0830759657984226,1.6633518499109137,2.0,1.5402013593124675,1.6125259733737503,1.7402848568012015,2.0190122793726255,2.198474275073559,2.0,2.3444396277376196,1.8094494516677555,1.995511357701349,2.0,1.9171156564196226,2.0,1.8259576236507404,2.731275981964841,2.081632070309232
409,1.1520027394253725,1.0010324476880985,1.2861572706691127,1.0492770889113396,1.474126657952142,1.1651476955688245,1.4260105365331306,1.5800716700916144,1.1483816954653268,1.0747211384696909,1.6028426778302454,1.675029574037561,1.5650286526170636,1.2882783967468923,1.6011308268813709,1.5849046662857837,3.0,1.534704635983685,1.5316902121123608,1.7584756229802974,4.0,1.1411197028946058,1.8916478867666044,2.0341903059560718,1.7514324410737059,1.6465475951838924,2.0,1.7803752809590097,1.249425260928684,2.0,1.0772183283304182,2.59868745849299
411,0.9022196666295663,1.9150196413015657,1.2794358020763914,0.9700137100724793,0.0,0.0,1.3465876156148209,0.9432142250498599,1.691276847224057,1.0361591912423223,1.1334277624280917,1.017499726206557,0.9332709865793538,1.2424608475949324,1.9431348456066084,1.4829015871189286,0.0,1.4218496801526221,0.83338265856829,0.0,1.7380837377027687,1.5030462696170352,1.0117424484466837,1.0,1.9402099366346972,0.8062091877101514,2.0675415165614983,1.2124974805548736,0.9382764197703253,2.0,1.1647529121293676,2.474288530550032
412,0.7713529234614314,0.62428309234663,1.0744137333880641,1.2951588392455495,0.66736250687442,0.973154506529061,1.5004050034119372,1.5017405992096027,1.7191901591550103,1.109906625824888,1.2691231820066844,0.9744455629454638,0.0,1.386905864049493,1.5580457161084933,1.2577666258004454,2.040587665462213,1.5746264182238292,1.7348786067624662,1.7063626248677828,0.0,1.356519342799455,1.1528430985062403,1.7292289445768994,0.0,0.5570724142749297,2.1783367182058497,0.18927638244764378,0.9293729284973156,-0.4495167987223544,0.0,1.8411334927986203
413,0.5882157712500433,0.1559799608403809,1.3336866651695143,2.0,1.0,1.123343520696508,1.6024979136249247,1.1473664437176403,0.42357714648143363,1.5150324376648154,1.0,0.8305564369856846,1.9052542430905397,1.3088870036761846,1.0,1.5735808543119374,1.8951491995501621,1.5335288140080738,1.4353261736847784,1.7912322276067147,1.7329070165851004,1.8990637497777842,0.0,1.6378924317155201,1.1428907688693908,1.475832335794359,2.113949309660861,1.0,1.1076710057242332,0.0,2.4611889320949025,-0.1623597504887977
414,2.1478461808025124,1.2245590109141062,1.3588151721254724,1.407406420580097,1.8919249671848848,1.1883654043068277,1.524753181887755,1.5051461064567206,1.4621679719451337,2.0479257092627616,1.9881305841740262,2.7920662023348246,2.2750100912395945,1.3645115317493342,1.6966128875344006,1.7275367997526256,2.2670798125604676,1.7378047030374102,1.8749809934866102,3.0,2.413116402260189,3.283808558470353,3.654095694168532,3.25270232990251,1.9692125825172884,4.0,2.1664293757044937,3.101548217907597,4.0,3.2748417520153144,1.8123337930125918,2.623787246733502
416,0.48293183131786477,0.9218227987402718,1.2306252211050068,0.9881680034937852,0.7417934533953188,1.3739181601977175,1.4748824759122643,1.6038181569839765,1.3950746616576901,1.2477796072537357,1.3067477598450945,1.3220498015456723,1.2643761204334671,1.2568763156953868,1.3965118427524565,1.6418473199961046,1.671838338989934,1.416477893324629,1.6343017189242373,1.7650022115566504,2.0109269516002124,1.2285846746225624,1.0973359994300764,0.9187952552550627,0.35743595304460785,0.2463302729551371,2.1288037432643745,0.0,0.29639532801134827,-0.29172669489767733,0.8528560532310303,1.0868510672000213
417,0.7725662257436423,0.7400528634060137,1.4283790537358014,0.8574691675413497,1.3072712802123096,1.1149677244978098,1.495122226130535,1.614636911621365,0.8605239493322205,1.6329530493993791,1.5972408265772,1.4090733282536636,1.2044074906849531,1.3024549835195902,1.4031405383993008,0.0,1.8921798409445598,1.5848151369581647,1.0,1.7563897095723249,2.459459153556332,1.2892109522947999,1.0,2.63706918749929,1.6193315044154772,0.9001859511178072,2.074791471511969,0.774699733813327,0.0,0.7100596225250946,4.610864663195289,1.9011672824859511
418,0.5166470846968694,0.6557966112805547,1.4485668191344327,1.1127459476060724,1.2016695146389458,1.200600424390998,1.4744770853337883,1.1957918651953312,0.7785993637358084,1.1608138361734264,1.3703585091429897,0.8248231678573106,1.6106343734359885,1.318162626578118,1.274127471461724,1.0,1.9521859156949413,1.4950544562219346,1.4531444195145733,1.7628745526112954,1.846313317341103,1.092706448227533,0.0,1.9594327120614565,1.5024190213792235,1.157179488556281,2.164667719135054,1.0,0.8154281389361873,0.6136826216405367,1.8199997223364672,1.5036775742956574
419,1.4518553493757178,1.1913818009371635,1.2896361925274733,1.2553461650758768,1.1720627718422187,1.0643251994782381,1.4728447632273944,1.578233543236216,1.3060186588321785,1.6254426580827073,1.6133186208685102,1.9341069113864986,1.261644585266119,1.269930114267804,1.7064404538954365,1.0,1.909954348575777,1.6330784831018157,1.0,1.7453828093740498,2.4504509322924912,1.8653720659799702,2.0,2.0619034063585033,1.2734135971797693,1.2738822787044972,2.1189551937964226,1.1559599504174045,1.0,1.227853667358296,2.591698145622688,1.907910070865074
420,2.746356621813275,1.3403180452096386,1.4009139224189906,1.947010978948855,4.0,1.4174730872748742,1.4724290099395114,1.6047030003120444,1.715670940188514,2.3733067464045705,2.00982536751543,4.0,2.103974123325357,1.6719262414121747,2.4156397071742974,1.425102272769184,2.636438387083812,3.0,1.7173067847652002,1.9432905904629312,3.0,1.7733518279059974,2.998856958919004,3.885616538718004,2.113314665829238,4.0,2.136600773403598,2.08394580712889,2.6474161559597014,2.6470631911533156,2.7721784088069468,3.0
421,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
422,1.1454006276354105,0.37318058115883446,1.0014119634323453,1.018529080500605,1.617794784126733,0.7668718767900935,1.7562057982882529,2.063993910016927,1.8843149256741065,3.0,2.0,2.0,1.0,0.0,2.0,2.0809516577400347,1.9462873451062004,1.5759753750972099,1.4163441444740688,1.8336364599616815,2.1174819538125256,1.3089714403779533,1.40898679461188,0.0,0.4178178351310291,0.11541030011118814,2.094465577912567,0.16897905390015433,0.29831934657517445,0.0,1.6459321329256982,1.1337507278514591
423,1.0686684488156186,0.8840185576849944,1.1024912481102869,0.0,0.263802309991534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.2127697691618593,1.8261588185662054,1.791371945730356,0.0,1.9262778322019782,1.7285344982900401,1.0,2.080583049478963,1.3935765184689275,0.5927204559712118,0.39829351434890814,0.5983885402641445,1.0,2.0024540605840055,0.7977572177607852,1.466885003649413,2.4162852813697544,1.785378709940924
424,2.228134173392816,2.19935312575549,4.0,1.9572975978249758,3.2416772169190917,1.034424798641894,1.4209246596075555,2.309305795076149,2.0847284168396123,2.0992913517284624,2.849210023587455,4.0,2.294982044421105,1.6401088740644902,2.3696023691784296,2.0662383488834486,4.0,1.919462313898455,2.0591504084939887,3.0,2.7309810713010334,3.045423837329585,4.0,2.554895785663371,2.8141229440687585,3.0,2.2338494288426864,3.5648323724214066,4.0,4.694805184424532,3.3990522116572084,4.0
425,1.9044940854269314,1.2837907326265956,1.5166259540044424,1.2948099360711511,2.1878804045911906,1.0960827869618872,1.398784608647503,1.903493911767658,1.952874663929427,1.594870304568298,1.9419407990947757,2.000187428048177,2.012225406995759,1.2714744243765854,1.8796575471809573,1.5385381633311805,2.1802395367907863,1.5219620896608657,2.6240536414534192,1.7892747447805721,2.0396944323337722,2.3713430988250264,2.640210117731804,4.0,3.490424267884123,3.6711499288113343,2.121913305825401,4.0,3.6036332945445757,4.0,0.9755401961719405,3.2936664691849797
426,1.0260157696501477,1.0088196817607606,1.2713709718832304,1.0851876333825605,1.1762448896352062,1.1304872692873347,1.4654969357441843,1.4293821476827482,1.2945950920063822,1.3279466789238226,1.460454301372785,1.5588485837044193,1.4006225830680712,1.2890941176532285,1.3957989574374183,1.6738783396553663,1.8720260758540395,1.5518229281226343,1.6703962398070287,1.7377838692430405,2.1601222605108212,1.6773720327926593,1.5346185698505812,1.6342409015728014,1.2180386625739104,1.2808838026987566,2.115825268055652,1.2367372730549562,1.2753672971499066,1.0253090696913623,1.0,1.7444810991517503
427,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
428,0.0,0.0,1.1886998498463344,0.861045981935304,0.0,1.0,1.0,1.2033146497373437,0.8108568444062287,1.3445991255362217,1.1736821200331906,-0.6539822587868471,1.1920047405891345,1.2640938703763767,1.4333481538823651,1.2634756064520212,1.9494946209542205,1.5020400907481513,1.569157461638711,1.903823191974908,2.2736081528896444,1.5523549488993948,1.694074928313205,1.5533440253997917,1.0,1.1466188443360217,2.148260450177873,0.9799243735626653,1.3369482704007996,0.9591656212371495,1.0,1.6927678700582618
429,2.07220257046515,2.4908023170107576,2.0,1.265661254466024,0.7354554149384838,1.2907982354242056,4.0,3.0,1.485250168083168,2.535382296542439,2.367712042177841,1.9779131585385041,2.1056006489352477,1.310831344863963,2.657743111459932,1.221871983561682,2.2378313893187958,1.7139881860648796,1.8990385300528674,3.0,2.5840446731214106,2.1437377060273444,2.762532829134773,3.6434186033117086,2.6380642636271556,3.1964560348659097,2.379608196191071,3.647751861795056,4.0,2.969893140525616,3.210276762285347,4.0
430,2.5090366114779705,1.3281120428215942,1.295864100646194,1.4528390045458632,2.5277851122348824,2.0,1.3718230534205667,1.9044068597182502,1.5257133556826519,2.3791967796701323,2.5049452521871034,2.7740372743696593,2.0207812194011145,1.3072994667772302,1.7714999912060856,2.0863747752888546,3.0,1.70963334744458,1.8611008390715513,3.0,2.5048753389422123,2.4734578988602007,3.5089755637238382,2.6780400292257145,1.783068426825679,3.0,2.2164028366294306,2.4684178503521608,3.0,3.105692502903021,3.288635136834766,4.0
