t,v,coastal,lakes,streams,all
2000,16,55109.25508795586,-4854.401763175758,13093.573375393522,55754.422988712795
2000,17,27613.937418421217,-10650.815775259169,0.0,14461.610588136231
2000,18,-69442.87648120326,,,-34713.974427613146
2000,24,67611.03586900685,-10743.944962102893,17568.492227773877,37721.04886654253
2000,25,46248.93339494079,-5004.387200114905,30984.910665818403,35645.625819927875
2000,28,0.0,-6028.395267280722,36757.1629366414,15043.625816571135
2000,29,0.0,,18513.433072148415,15390.186157336751
2000,34,54127.187334770555,32120.585566598857,24124.64642609617,64105.69597976327
2000,35,18682.692201346053,4076.455145686161,25367.257710022805,37189.593098456855
2000,36,0.0,,30897.433479974803,20501.143851150984
2000,37,-16354.381093639715,-3988.073821418012,30083.39165609055,7955.677880734102
2000,38,-4723.23265208764,2199.2232277627027,20680.10611749442,15538.710021124547
2000,44,-13423.954788168363,-10924.0444523855,30697.34287925216,3623.4249122532674
2000,45,-9849.971406051855,16635.769307728908,34534.939054831884,21439.0961745055
2000,46,-13257.682191725424,7794.5740947769045,34980.017203211566,14438.372183550646
2000,47,60681.73081063866,-16663.367349211792,30974.423477741308,36127.90710319183
2000,48,8157.784074523385,8655.331223450696,34385.68807589441,26686.41608740493
2000,49,41855.45049020154,,6855.766020353685,26657.32144728406
2000,56,9446.364400200051,-16394.427150801046,23453.881857645494,9079.77169749326
2000,57,9155.338394364286,,,5933.99477573807
2000,59,15308.980314930865,7181.663550819462,18433.406357043044,36307.93844258602
2000,62,57146.70436735363,,,32384.88638306388
2000,68,0.0,-4990.212522171584,,-2819.2380619663754
2000,72,42907.22032260246,8470.70198136125,31122.003128275308,79090.80245345917
2000,74,16928.967114946707,,15236.656395931708,25973.134052571735
2000,80,-7854.798648041877,6503.418872318277,-12652.556930275914,-10567.027991050554
2000,82,13614.229187037903,-3673.027288736323,31329.07478049348,36513.4893389989
2000,83,24655.848265462744,-11058.667387429685,27347.867098863426,29867.320929944137
2000,84,68269.74078102704,,,29732.835489210058
2000,85,0.0,,15889.819617629724,13135.903515704116
2000,86,-25248.52230425856,-14553.407175180924,9141.221434373252,-24159.223847022564
2000,87,54071.58363941178,2256.9553608656993,31920.005876813622,46760.386370254
2000,89,35699.83464991883,7227.997432146165,27531.370813151414,53970.971780973494
2000,90,-34209.43963210156,12930.922129999019,17311.250626333047,-3141.820194850136
2000,92,0.0,-4318.42735479714,25107.102394652844,16799.28645518573
2000,93,75319.53116965159,-16256.215923766296,19259.14925563965,62183.70337969092
2000,95,12822.93584609741,10633.991913739264,-17128.084420148392,6302.1102475422185
2000,96,-12185.650909045895,8864.818358030898,35454.90449323824,16306.165514466224
2000,101,0.0,9072.302781111332,26740.865643070447,27540.34847054198
2000,102,0.0,7682.484296283793,12513.816652104391,17772.76236563884
2000,103,0.0,-5496.463075330143,19647.50453007255,13202.051355477563
2000,104,32170.6848163713,-23576.881053123718,22601.862546124536,24810.237396142904
2000,105,0.0,3962.138382639556,14333.318575260872,14473.395418179662
2000,106,26383.219965835262,16341.780349116472,19244.150272353418,51494.920043001766
2000,107,31427.035641803694,-2091.9616641827424,18328.59734078174,42647.32063233813
2000,108,25391.027418861115,,23718.911605420988,39784.89098591103
2000,109,32623.00001894257,-6905.145096485847,22326.715520171656,38979.396383790874
2000,110,29337.94612258084,-13888.705862895666,33084.75590815476,38475.12574884679
2000,111,24986.738379663602,-4858.511931004813,17783.430348689642,34705.24342535331
2000,113,0.0,20294.248311466836,25175.709597165584,26140.598721805516
2000,114,-32335.01133186274,3393.7280645689575,15474.932448954287,-11212.861569218749
2000,119,38092.8461382011,6944.2511009142845,26733.627171627664,59750.07551406335
2000,120,26729.35685953678,-8257.379533036503,15082.51818020918,27866.9688895919
2000,121,0.0,14972.596498396793,17782.588353678315,26929.45190721391
2000,122,11689.889056900136,27405.068480948998,21573.666819785412,41676.65750536059
2000,123,0.0,9430.78023404631,13228.267071808465,16147.980991206012
2000,124,0.0,13512.996344632442,23047.74697734747,28123.31755738757
2000,125,39743.53499718587,-21633.280857903083,24510.35632746763,29087.065246504397
2000,127,43843.58232745351,-8320.455996284249,37195.81718671722,35602.82993934032
2000,128,38375.818050007176,19540.38768902323,26324.171904804432,60059.081298984784
2000,129,19686.03029953125,-10779.565375602173,16399.160865906375,24618.481967169715
2000,130,0.0,,38856.560346543054,35462.38046701562
2000,131,0.0,-7396.16379307858,20825.579686073062,10527.109075776214
2000,132,-31749.59179979017,-10263.830050256012,15701.736221934145,-21512.775405690467
2000,133,0.0,,-4027.696813144386,-2559.6422902710306
2000,136,25297.398423577673,-13305.361970331345,20589.767116382205,24232.04477086568
2000,137,0.0,,23515.320979818607,19907.93306600861
2000,138,0.0,19135.535927682253,41260.95023688044,29888.56736490042
2000,139,-20421.96383389601,,,-18680.13611031117
2000,140,5380.767369437041,-5012.716667071911,19269.243688692946,16657.201121662834
2000,141,14215.037881250462,-30284.182579972072,30923.502706016934,7010.783374839844
2000,142,-14321.13820921119,,,-12923.096924178812
2000,144,17151.363737033116,,37407.949136036375,27584.254953497693
2000,145,0.0,18086.94081631494,31432.571916259192,33592.31487925208
2000,146,24932.27079965764,,25900.454769529442,36541.82100861741
2000,147,0.0,7392.832135711203,23590.69667349223,21733.144618561448
2000,154,-19136.839823481318,-4681.5073080675065,23436.35397110748,-236.98153377349567
2000,157,0.0,-9523.143645865057,18678.244142400425,7695.9976167214445
2000,158,7625.561744241872,-13641.513892989085,15268.225048912926,7020.057311972186
2000,159,-1429.4185852882247,10275.470918108129,11315.900501800208,15445.834017692603
2000,160,22739.88181725325,-11448.004602469286,21111.69697341001,28279.736678791967
2000,165,41576.4176733782,-10890.33687167836,17377.39496574293,37534.891368625096
2000,200,0.0,-32776.318622992076,15787.67249936595,-8405.847675383142
2000,201,0.0,-22111.326601898745,23623.494176543183,1244.6404276062613
2000,204,2377.1243654608143,-5123.5407404126845,22244.113329392847,15222.24529486729
2000,206,38516.83914321654,-10417.492591986542,-4731.354204955862,11657.466719096597
2000,207,-22753.831194267445,11058.073614984121,5464.024711966377,-3840.82058832263
2000,208,16146.304060841509,-9955.162239064603,19611.482399447937,16849.555790487597
2000,209,60784.168645254635,6592.943499973913,29022.86358808007,54755.46965628186
2000,212,43974.800245798586,24635.05482119791,-12397.316852316764,30441.66798417827
2000,214,0.0,5050.545990524425,16595.29682295815,18301.542357029874
2000,216,-49295.35162474041,9385.925072620725,24336.115321204383,-9360.735895222297
2000,217,0.0,-11756.218093754429,-5552.718972074038,-14096.732213374475
2000,219,0.0,-17106.597123511237,37688.365155769614,9979.868515636874
2000,221,0.0,6568.934948294215,18311.57345051736,21053.818370658264
2000,222,-18781.20185651525,3905.9464007922916,19346.851105973863,3701.7116381163105
2000,224,14552.78576035146,3845.812259373849,16965.647384577514,26446.97231768769
2000,225,14900.264413856044,2651.0615837148807,26154.362243145897,23745.566532356406
2000,231,0.0,,3033.7678986770584,2440.5045861049416
2000,232,29684.276128927344,4592.898571928948,18355.162178324827,49425.60376340158
2000,233,-31195.87736796782,7653.610405531155,19728.761244480575,-3502.5826663633716
2000,234,44607.197041530715,14014.837891625273,27483.488685062424,49758.660807537155
2000,235,0.0,2060.554528299447,19738.54840681746,16914.353960977445
2000,236,0.0,7923.577018183563,18560.21877856613,23404.341122430673
2000,238,10699.00405865622,10978.547292642113,26419.366970152554,35916.22202365139
2001,1,0.0,2752.7464304481996,28509.160365845928,24480.337566410348
2001,2,0.0,22250.64073466891,25555.866282539486,37674.05943639405
2001,6,0.0,12056.330705338223,31286.334546358088,31946.206629688986
2001,16,0.0,-10181.838433283106,-15764.201512298869,-23349.521530235295
2001,17,24944.59248590439,-3537.0634995450596,0.0,18295.71836173413
2001,18,85975.84986088394,,,43739.66902348023
2001,24,-67158.09489974701,-10490.268258281585,22627.823934240107,-28533.049800689325
2001,25,36533.420350840875,-6195.223364082773,38080.37232748921,34428.48793923008
2001,28,0.0,3203.4014700421367,37771.38660679593,20335.427038158166
2001,29,0.0,,13800.20456928085,11905.565918325618
2001,34,-27210.124629755763,28455.26634102656,21178.574406161602,13224.069999179374
2001,35,-5841.76201147487,15320.873726881282,25692.714401010515,27811.328377295893
2001,36,0.0,,27240.18299378388,18094.527205073715
2001,37,-8709.898042901656,4620.623751757304,17015.94558316189,10656.222326547788
2001,38,14352.762646517462,9189.735495066021,14356.242065069568,33031.04875375343
2001,44,-8569.793895475172,7111.514576589722,17393.530238890828,9216.980390841876
2001,45,24372.393393253973,-9042.985109504438,33064.50573945337,25059.622948365868
2001,46,18808.66163938459,9492.353179254576,21090.321508575424,24886.882501372762
2001,47,-59590.79145214715,10097.60736911663,12189.994021510607,-18496.759334939903
2001,48,40893.345778292765,-9493.013209386247,10420.613354518799,22547.883578299738
2001,49,14291.22650588384,,0.0,8032.7990172892205
2001,56,31219.35101972055,10561.711105933198,25523.59176729502,37568.239072954275
2001,57,30971.18727961043,,,32614.07283695083
2001,59,-46347.441362992206,-4025.3019113440414,17024.953202532673,-29801.15073702652
2001,62,-16523.101778449814,,,-10063.119202777023
2001,68,0.0,-1414.6982669855754,,-806.8993028040942
2001,72,15829.500446894292,-12962.157626256001,12933.882650176249,15523.214746434182
2001,74,-21367.105993328456,,19136.647905893897,-1830.5736200702165
2001,80,18413.21521212193,13345.303643170613,10594.10532352113,32979.9624965139
2001,82,10219.320755353769,-1032.1778075402538,24838.534862525965,30423.921544072815
2001,83,28336.78942707749,13071.955519254841,16170.152535211091,42934.31912200804
2001,84,678.7914570967109,,,307.60993487434627
2001,85,-37508.0471811497,,5215.631513532839,-27578.05264862431
2001,86,-26398.622996157865,13101.570546367384,11529.307568968381,-1414.9419579144903
2001,87,0.0,12749.124338301708,31080.54542279818,23703.95725725762
2001,89,-26042.344265870266,13540.96614849935,31049.87405106193,14542.7690130202
2001,90,0.0,-10815.935086575724,14510.356528174796,2970.5090647266748
2001,92,0.0,-1200.4624206355575,8442.082091093445,5998.509519774759
2001,93,0.0,-11683.372914530491,15106.51758249825,2752.7227350316366
2001,95,15018.078677432079,-15745.986990518615,26662.999477227986,26133.811581978414
2001,96,30066.721104883094,-12477.95059493698,38902.17953834521,29008.937735888652
2001,101,0.0,6766.663397427885,17987.498135269445,19331.20197621402
2001,102,31241.294557844827,2235.2120435593065,13235.526279433989,41557.20031567917
2001,103,32628.751545214767,-4443.068351291276,16822.246376335173,43396.5402613544
2001,104,10756.861261212789,23246.691392566805,20921.917226872592,44586.42353807222
2001,105,0.0,-4783.114453090024,15427.167975977654,8527.085659873797
2001,106,4980.07359425699,-11823.155392678227,15654.754171205335,7490.353490735456
2001,107,-45896.56244944912,-2012.477251806105,22543.227281431027,-22850.840666855755
2001,108,-5175.420802601721,,19814.968110483776,12432.154050865223
2001,109,-14817.039982103011,2997.055607249359,17823.333639760418,4942.378585050924
2001,110,48027.248485832846,8071.867427136437,29043.254109524394,68386.00898085615
2001,111,0.0,-4306.383341817354,14693.738666553958,9574.818001309683
2001,113,-42380.8266236586,15424.267922420191,21141.27831437067,-3255.789246200436
2001,114,17682.160033863787,-5202.776782237663,6946.7886171200535,16498.712556733775
2001,119,0.0,-7596.022748244846,-17193.762190121295,-21025.760866468987
2001,120,-26585.177432816163,2731.142749155464,13239.419749546862,-8905.639983104145
2001,121,-30119.12580080278,-2892.884559896545,20378.9221588574,-10461.74650706088
2001,122,-26256.143173088345,-24590.924860541032,25952.262593493346,-17425.46695692287
2001,123,35791.8442297862,-10425.643576316683,21384.475089799456,33925.2492345681
2001,124,0.0,-6521.9760278564345,17911.733185776782,8922.867151627457
2001,125,-43152.678339743354,24360.209438056787,24718.344751179433,4092.4870392337125
2001,127,19020.238520618153,-2269.806616246717,20841.600475510502,18944.12355538202
2001,128,0.0,-11470.216293455716,23089.18216072769,8429.650021023228
2001,129,-5268.518302017836,11901.689304097967,13325.9361090709,19798.016100531757
2001,130,0.0,,18581.36020135159,17541.447828554752
2001,131,0.0,-5510.1047525560325,19974.829800153064,11679.714257776537
2001,132,-31561.944398071402,8732.14289751951,15491.05660302635,-6206.07001408644
2001,133,64402.57391956568,,16602.08526130543,51677.29155233481
2001,136,45905.42738680582,8793.153119545499,20954.49374693541,57445.96217616525
2001,137,0.0,,13371.452606734329,11720.557751107133
2001,138,54201.88425575166,-22442.869863493335,30982.786943034327,32182.14683411603
2001,139,18651.565309037538,,,10275.790097639243
2001,140,15150.996383345137,8746.595072490734,16162.82670059183,34509.12936093706
2001,141,-46154.384791005905,-17591.76195863291,32952.01659526119,-14760.408121739687
2001,142,52623.012282623946,,,47996.54846488451
2001,144,33385.220264325886,,25460.964004067686,29868.17954849898
2001,145,48784.212577965336,6137.910297421332,27986.1596948055,58034.347681053885
2001,146,40777.91249537514,,24837.144894858477,49004.09754321621
2001,147,0.0,-8919.64328739347,19257.206742968272,7411.375966787357
2001,154,18286.130396283712,-7290.623538898718,15249.09192335096,16321.101799009988
2001,157,0.0,-13735.255453415019,16450.820250786128,2327.2283675119306
2001,158,19949.300766013675,3163.1399488658503,21650.04674756651,34727.268157779916
2001,159,-13796.258694093152,-8240.051753076867,20429.97765766017,-1251.7952199203073
2001,160,26198.03825668457,6160.200160412509,14537.518243182,42351.30433840814
2001,165,0.0,8857.663379916032,18775.054728547053,21725.552817802763
2001,200,0.0,-52343.44621519049,45063.00396578391,-3647.0789364587154
2001,201,76794.66459442308,-5635.992100491349,29889.14137803104,84738.37097195756
2001,204,-25759.084218957505,8897.842705605055,15661.439807402863,-957.6105795695734
2001,206,-47406.93872402423,-3632.666851349186,18099.209681160082,-16871.97232190831
2001,207,24429.913911001444,11534.537641538882,8883.106532168971,28179.27847660898
2001,208,10173.548194175779,6437.309289737992,22456.125761922336,25725.252917281876
2001,209,18624.866571636583,-6424.178817663243,16933.55745132945,16648.034314645905
2001,212,10546.049180347432,-20326.35381803088,17705.738513776003,4353.974668421877
2001,214,0.0,-11314.660518275396,10958.15479369062,-306.5364137365563
2001,216,0.0,4639.893634195302,23136.108566972456,16894.930590480526
2001,217,0.0,4342.380328702786,9272.851697998929,11318.061008038318
2001,219,0.0,4292.383557922724,35765.96660031621,19501.456866021497
2001,221,0.0,-4109.302186397869,18103.907162382275,12190.80574655364
2001,222,-8028.741373807631,-6302.317928525933,15631.866465491,1112.6130212170392
2001,224,25616.879754494923,-5944.030356511656,19946.801075198473,30182.35159550635
