t,v,coastal,lakes,streams,demographics,total
2001,101,0.0,6.04769476693732,16.076298162594263,6.074291421650649,28.19828435118223
2001,102,229.72593054734955,16.43613601627677,97.3245069981704,104.4854072970823,447.971980858879
2001,103,79.8371670385272,-10.871454570797331,41.161259021805805,25.684157290731193,135.81112878026687
2001,104,24.884413841326214,53.777795865055666,48.39977331535928,52.15013615155155,179.2121191732927
2001,105,0.0,-31.813842174193645,102.61044179393586,15.27476843354654,86.07136805328875
2001,106,54.80590998636509,-130.11430010857242,172.28119860621447,26.1951929256646,123.16800140967175
2001,107,-122.1345249645143,-5.355367374668813,59.98938064734522,-14.49393907470369,-81.99445076654158
2001,108,-2.435917021483156,,9.326317596476187,1.6351862738065677,8.525586848799598
2001,109,-28.500151148487213,5.76475044342186,34.2826707167319,3.7217201921739935,15.268990203840541
2001,110,131.3323498698139,22.072830538192214,79.41989038150126,52.94868537796128,285.77375616746866
2001,111,0.0,-98.48561938081286,336.0411367801409,55.98711681975129,293.54263421907933
2001,113,-60.92062456090587,22.17172504851595,30.389682824365178,-1.381862623120913,-9.741079311145661
2001,114,136.09022843679432,-40.04301959966228,53.46575576713692,33.786375842476986,183.29934044674596
2001,119,0.0,-8.980010655478473,-20.32644882622661,-9.633990276450618,-38.9404497581557
2001,120,-658.9084150005559,67.69083804439599,328.13642507169425,-62.57216963171396,-325.6533215161797
2001,121,-1758.432849764743,-168.89411978098389,1189.7744444487932,-161.42375535416727,-898.9762804511008
2001,122,-184.56268184220986,-172.85733899766348,182.42660974814427,-61.085996823427166,-236.07940791515625
2001,123,710.6301137897166,-206.9962149310908,424.5786238014235,246.6642690384774,1174.8767916985266
2001,124,0.0,-133.87724075573863,367.6759015707279,68.63268411384001,302.4313449288293
2001,125,-60.18473122887038,33.975009527002115,34.47449828165503,2.3229599087838793,10.587736488570641
2001,127,5.557310272646136,-0.6631893502131583,6.089473604412852,4.049809448085803,15.033403974931634
2001,128,0.0,-266.62241942028004,536.7024869130951,72.59144149330109,342.6715089861161
2001,129,-13.507744457045806,30.514267676613724,34.165837393657334,11.739845516207382,62.91220612943263
2001,130,0.0,,15.743578525907838,4.050589404997359,19.794167930905196
2001,131,0.0,-194.2674150900876,704.2440618465752,140.95631970773343,650.932966464221
2001,132,-1287.6271620186164,356.2437166628145,631.9859448090076,-89.55046100143534,-388.9479615482297
2001,133,52.88950534631588,,13.634176768842538,5.953769851855668,72.47745196701409
2001,136,4219.087587714792,808.1633326479614,1925.8908914973533,2108.553339552058,9061.695151412165
2001,137,0.0,,28.618078231509184,7.564545054331358,36.18262328584054
2001,138,62.52068121096851,-25.88735671206529,35.73796321088704,19.85569149556241,92.22697920535268
2001,139,0.8111577637926554,,,0.19048040599875493,1.0016381697914103
2001,140,213.62304788749188,123.32352610664753,227.88945458750325,110.73292157461208,675.5689501562547
2001,141,-65.07338987366238,-24.802748204366964,46.45927863054701,-9.750246148379183,-53.167105595861514
2001,142,1.3204362447449087,,,0.8261647701601218,2.1466010149050305
2001,144,8.150481655888338,,6.215897885751971,3.958420791529786,18.324800333170096
2001,145,848.6010145284772,106.76890391850141,486.8190394958803,458.60582955907466,1900.7947875019336
2001,146,171.92747906191212,,104.71815371502322,82.73085532536697,359.37648810230235
2001,147,0.0,-662.2771159662309,1429.833787335835,198.26988455735454,965.8265559269587
2001,154,12.571890047754627,-5.012373614552914,10.483896966382373,2.0394628175937903,20.082876217177876
2001,157,0.0,-320.30750256601436,383.6347396350468,16.293685111362436,79.62092218039487
2001,158,285.59701146074264,45.283958912846096,309.9451314917399,170.43319220569106,811.2592940710197
2001,159,-92.05939018309134,-54.98404721782663,136.3247331266428,-2.9000977087209776,-13.61880198299616
2001,160,137.0553666025864,32.227164608984566,76.05320951093408,62.629186468434,307.964927190939
2001,165,0.0,213.025173181266,451.53660886517036,182.82116987003565,847.382951916472
2001,200,0.0,-657.1747040183127,565.7683709177678,-28.928658139449453,-120.33499123999434
2001,201,7901.008206361555,-579.8582502072009,3075.1400837041206,1784.8544355877457,12181.144475446219
2001,204,-764.5216540809836,264.08522000309324,464.8266904626,-8.422082854131077,-44.03182646942139
2001,206,-186.3247742345995,-14.277568836229097,71.13581362632567,-19.24442133824803,-148.71095078275096
2001,207,176.3133442127593,83.24601195634355,64.11034543104195,26.723799538439266,350.39350113858404
2001,208,40.15651465903869,25.409021505998997,88.63768334631727,16.51892263841762,170.7221421497726
2001,209,58.764785772384386,-20.269433369169978,53.42840294529405,19.360502427933,111.28425777644146
2001,212,22.57429621413806,-43.50948153140397,37.89993570719196,3.3318435785691918,20.296593968495237
2001,214,0.0,-256.1295435491954,248.05933690330514,-1.6973248299635486,-9.767531475853787
2001,216,0.0,26.87297437017687,133.997910633938,28.41912383195347,189.29000883606835
2001,217,0.0,20.429171283595192,43.62507686708952,15.586273756084992,79.6405219067697
2001,219,0.0,13.985429663805471,116.53255201844293,39.871093697907355,170.38907538015576
2001,221,0.0,-107.15693364637151,472.0896859230487,88.27292843835323,453.20568071503044
2001,222,-74.95797266394581,-58.83973004126078,145.94230460944954,3.2939379944683367,15.438539898711298
2001,224,147.45085560299498,-34.2138609462782,114.81386153458732,66.43013825389528,294.48099444519937
2001,225,64.50920790516892,-150.6746554462697,400.44879070819206,45.38346625706555,359.66680942415684
2001,231,-873.6783996487369,,182.85320826130388,-158.02272095048454,-848.8479123379176
2001,232,0.0,-57.581754922966844,113.75525842009424,12.420086228407634,68.59358972553503
2001,233,-597.6313869062085,193.8669864044548,292.78721487875265,-30.584525963643443,-141.5617115866445
2001,234,-261.6700750078401,-32.677688288662864,53.28157312508396,-55.65872799050865,-296.7249181619277
2001,235,0.0,983.269270886115,1494.4704529414212,602.7862580166257,3080.525981844162
2001,236,-378.8884694317557,-115.82019926403213,104.27482427520849,-97.47002371780798,-487.90386813838734
2001,238,47.86970041973641,53.3083157172663,111.34753398920486,67.47575577943877,280.00130590564635
2002,1,0.0,570.3302862642781,984.683217555637,421.91728044540264,1976.9307842653177
2002,2,0.0,387.32821606597105,-383.1788240843447,1.0536438435703985,5.203035825196764
2002,6,3978.4865128578094,11796.511948886464,9592.324805609065,5609.198664496751,30976.52193185009
2002,16,97.17077659778901,28.288861941034153,-51.099519743634765,7.614377063617866,81.97449585880628
2002,17,11.188824280891016,-7.178256141154026,16.13862359821808,3.311164395867028,23.460356133822096
2002,18,6.08458279539673,,,0.7749921710372316,6.859574966433962
2002,24,0.0,-67.19921536728685,56.31537450068279,-3.2406750515480525,-14.124515918152113
2002,25,48.99254031853482,17.824772164701876,-22.13126723771745,10.062374803137281,54.74842004865652
2002,28,0.0,10.202311181445841,75.40843129738903,26.873556891711985,112.48429937054685
2002,29,269.5632980815535,,-16.05281563785621,56.11763447998061,309.6281169236779
2002,34,-71.54387111658065,-162.1172906374123,-121.19514134362203,-61.53939476266032,-416.3956978602753
2002,35,434.14649972338435,185.23785833628133,564.6814371150537,297.9955249053028,1482.0613200800221
2002,36,0.0,,-9.203878243745136,-3.1027929368741134,-12.306671180619249
2002,37,-79.67186208303737,5.608551304927879,29.888743495665818,-9.828874488637382,-54.00344177108106
2002,38,19.576212854163956,91.04773532158083,-140.62675918995853,-5.322386384242705,-35.32519739845645
2002,44,9.766317462758506,-2.966769166921802,-19.478741068529335,-2.578843114437536,-15.258035887130166
2002,45,74.97257266889206,29.199091988872404,-102.40343663820404,0.34894004487624386,2.117168064436669
2002,46,105.28127988990734,23.70675218074216,-52.695799581269114,22.421410392125395,98.71364288150578
2002,47,0.0,21.838256350047907,18.701743463577436,11.417094173302708,51.95709398692805
2002,48,-99.68979627375293,19.2515459833281,-44.405309228300034,-37.11108252937959,-161.95464204810446
2002,49,-4.265083499457788,,0.0,-1.279742106252809,-5.544825605710597
2002,56,163.99345065173299,127.88192107103735,176.06049361075384,71.29507914211098,539.2309444756352
2002,57,0.6551637597997532,,,0.06324799358686795,0.7184117533866211
2002,59,9.753203246106413,9.171858216410554,23.400724966668438,6.38341241943489,48.70919884862029
2002,62,1.9719906313071918,,,0.9141863917347206,2.8861770230419124
2002,68,0.0,0.6476457196578197,,0.15849754021196827,0.806143259869788
2002,72,5.143385961563614,6.356456970767955,18.032401428025025,28.258412206635036,57.79065656699163
2002,74,46.02881123650027,,48.72769607951369,27.691299221620795,122.44780653763476
2002,80,-27.94134949194516,15.321144101290374,-31.11887515166201,-10.889935029195613,-54.62901557151241
2002,82,11.939043665418511,1.3983068187107421,9.003945696918093,6.206671829874537,28.547968010921885
2002,83,88.38257875078827,47.530662179325596,34.71696120106746,39.23312858392367,209.86333071510498
2002,84,32.77420845171989,,,11.792299839127836,44.56650829084773
2002,85,-49.37525050314597,,26.927415377393555,-5.568194120804289,-28.016029246556705
2002,86,-87.3642625157983,110.17946432962235,-64.02433421598025,-7.2748230998297885,-48.48395550198599
2002,87,0.0,56.02445681482251,88.14973755922202,36.117277334986085,180.29147170903062
2002,89,-3.716580522202263,-1.5325437853020802,1.7614747107290623,-0.8120820613571462,-4.299731658132428
2002,90,0.0,-16.10272111204493,64.02580729437513,10.323642186682832,58.24672836901303
2002,92,0.0,3.2469059982847925,-36.01042901798127,-5.748521441933512,-38.51204446162998
2002,93,0.0,-852.1076756367064,-612.3058696437815,-309.2066151434692,-1773.6201604239573
2002,95,15.338465109225117,3.75357836685832,-8.009516872075283,8.749997292570553,19.832523896578707
2002,96,42.4526019408355,-27.8738004946465,71.93975862121397,14.220157370267344,100.73871743767032
2002,101,10.419580171071768,13.25222552473898,-13.824662387618645,2.6245630261032744,12.471706334295376
2002,102,0.0,-72.41052688173284,68.87274708766805,-1.1504660277710315,-4.688245821835821
2002,103,0.0,24.917633478548414,-14.358524329439232,2.2080696040436134,12.767178753152795
2002,104,44.71384674506023,22.46130566384213,16.746262666274813,32.8608116846315,116.78222675980868
2002,105,0.0,105.19067880829807,-31.083727391633982,15.980322549421771,90.08727396608586
2002,106,124.16180640827959,174.27407349964585,169.64926067921857,126.7539122697774,594.8390528569214
2002,107,0.0,-19.19278977053084,36.65052723105201,3.526556521823551,20.98429398234472
2002,108,5.867928514965777,,1.0519596692960758,1.5291475342254088,8.449035718487261
2002,109,36.625773630976845,7.136194938651297,25.610097434944393,23.003727863068207,92.37579386764074
2002,110,0.0,62.03921438517639,21.52178399814884,19.627854075453826,103.18885245877905
2002,111,834.3018594208758,73.55037380729766,220.41969699444962,265.1367651373582,1393.4086953599813
2002,113,0.0,-28.475656333697536,33.609537021186874,0.9339588011590934,6.067839488648431
2002,114,-286.5533171312809,-43.16408365873138,-22.79917430234636,-74.02743127951891,-426.5440063718775
2002,119,44.47563716638786,16.118485384305078,11.866044088045408,23.30125723793074,95.7614238766691
2002,120,658.9084150005559,102.2647882254838,178.06818859095287,227.30570565979735,1166.54709747679
2002,121,0.0,-256.0863044351753,347.6382948225997,21.185126064489054,112.73711645191344
2002,122,147.77113644153408,125.24981487568346,118.54148559500521,140.61064412992022,532.1730810421429
2002,123,0.0,-225.4121826963758,315.3355748206833,25.78156411992319,115.70495624423069
2002,124,662.9231141473019,288.30978725828544,214.51844417755262,354.70643264679256,1520.4577782299325
2002,125,-15.92073086114629,-27.398081543629466,29.30751034804043,-4.3340271189785184,-18.345329175713843
2002,127,-0.6907290980633466,1.0368903134107668,-2.7842868437664015,-0.8784811218996524,-3.3166067503186336
2002,128,0.0,-427.8974529515137,320.9555904138583,-29.0922441771105,-136.03410671476587
2002,129,16.79809060530966,-22.186334254004063,14.521743980111701,1.867723530246213,11.001223861663512
2002,130,0.0,,-10.988580997852429,-2.7234810301454875,-13.712062027997916
2002,131,0.0,-434.953384135038,675.5133252146519,65.11710933189119,305.6770504115051
2002,132,-1886.5010825995016,-240.318605512345,559.0910123495231,-450.1802450838436,-2017.908920846167
2002,133,0.0,,-17.765948577730093,-1.9075689521589574,-19.67351752988905
2002,136,6886.9003306482455,-521.9546225556994,1275.3909725135152,2428.689851447806,10069.026532053867
2002,137,0.0,,-11.763331535801623,-3.041554506219782,-14.804886042021405
2002,138,62.52068121096855,18.15097084456997,24.034703430479304,28.112970128062557,132.81932561408038
2002,139,-0.15939402108779013,,,-0.16795305487088139,-0.3273470759586715
2002,140,164.5781427855421,-116.4989392685173,127.98561549466616,35.53469192941796,211.59951094110892
2002,141,-25.944354663236375,33.379941654020726,43.00089538045329,14.963150772084653,65.39963314332229
2002,142,1.159535796454456,,,0.671063501701308,1.830599298155764
2002,144,8.468038609660155,,2.4383471768418623,3.267687435444987,14.174073221947005
2002,145,848.6010145284772,281.44307074415127,336.01757885645435,487.3180503580709,1953.3797144871537
2002,146,134.9323725781863,,67.75985952516636,63.87361386483042,266.56584596818305
2002,147,0.0,-982.9762295018362,942.9971570450437,-10.73145179961773,-50.71052425641028
2002,154,-2.470399960194925,-3.438787617634072,-1.2183750213538147,-1.080529337350427,-8.208091936533238
2002,157,702.9327423731637,222.6119904118957,291.0732938053743,327.344581027864,1543.9626076182976
2002,158,78.1216573908704,234.2120532872874,87.87496788048833,107.54498618533808,507.7536647439842
2002,159,144.04504862936426,-101.18857533208394,103.90219314398945,42.38694602802613,189.1456124692959
2002,160,127.43635457081844,32.36622231838828,107.50543841827475,66.73003858729692,334.0380538947784
2002,165,995.5835946776667,-2.8945304760053543,222.51507635975477,357.3403533908438,1572.54449395226
2002,200,-1005.9520186344586,-239.89812843235214,279.7258557309226,-321.73629750943815,-1287.8605888453262
2002,201,0.0,-290.650375082643,1102.989391640136,147.24027381300152,959.5792903704946
2002,204,353.75653657447447,256.15180370302795,366.91065764188045,248.25105417440284,1225.0700520937858
2002,206,132.8662087916489,-22.960444195588348,57.788847369523005,27.75514128676494,195.44975325234847
2002,207,-121.94912076192594,-135.1324851083475,75.40823070842609,-19.600794817303722,-201.27416997915108
2002,208,-38.94655359855603,11.730205145017335,38.97534619970204,1.3664813959634152,13.12547914212676
2002,209,62.722380881075274,24.243537760351533,-30.289829222970745,12.035823292074774,68.71191271053084
2002,212,36.580625738841675,71.58621421949401,-51.95695168548768,11.028997486700717,67.23888575954872
2002,214,-745.8968062734593,184.90424823458832,-33.48408775580941,-135.05428800291952,-729.5309337976
