t,v,coastal,lakes,streams,all
2000,157,0.0,-5847.622463538718,11469.250500488462,7695.9976167214445
2000,158,4116.103626465311,-7363.37684863788,8241.438283674543,7020.057311972186
2000,159,-776.3564788319453,5580.890372090647,6145.97624433352,15445.834017692603
2000,160,14956.60779205278,-7529.648404365831,13885.70855352414,28279.736678791967
2000,165,23351.084695360834,-6116.476427799691,9759.884192466785,37534.891368625096
2000,200,0.0,-11375.315722741789,5479.253520606075,-8405.847675383142
2000,201,0.0,-14815.395174942136,15828.602595394577,1244.6404276062613
2000,204,1388.0760119470904,-2991.7929837136776,12989.021764360752,15222.24529486729
2000,206,16000.115756446814,-4327.486135192569,-1965.4316565947418,11657.466719096597
2000,207,-12497.376973693845,6073.566837576389,3001.075996214068,-3840.82058832263
2000,208,9141.984628621189,-5636.580348172589,11103.957287354824,16849.555790487597
2000,209,26841.273211805325,2911.333686005931,12816.011608269822,54755.46965628186
2000,212,18859.20521809046,10565.086181972327,-5316.761903742156,30441.66798417827
2000,214,0.0,3303.2643023920486,10854.005029500933,18301.542357029874
2000,216,-23307.244241354787,4437.741914571022,11506.313779744216,-9360.735895222297
2000,217,0.0,-7046.116236308857,-3328.0348316757213,-14096.732213374475
2000,219,0.0,-5625.634008593241,12394.104287238846,9979.868515636874
2000,221,0.0,4168.164601053179,11619.18223377315,21053.818370658264
2000,222,-11232.921861870967,2336.1226321911595,11571.233215368831,3701.7116381163105
2000,224,7533.497877717651,1990.8503410410735,8782.556870591481,26446.97231768769
2000,225,6689.8723222415965,1190.2650195227275,11742.700613661289,23745.566532356406
2000,231,0.0,,1819.7080955518707,2440.5045861049416
2000,232,20864.849710041246,3228.31313185953,12901.702523948969,49425.60376340158
2000,233,-21631.42161797424,5307.062584870776,13680.049688806335,-3502.5826663633716
2000,234,19612.223766927815,6161.833852323613,12083.52834824917,49758.660807537155
2000,235,0.0,1173.4771017814514,11241.019958312387,16914.353960977445
2000,236,0.0,5196.746215617393,12172.87930403124,23404.341122430673
2000,238,5463.89348021821,5606.65391336141,13492.153676016023,35916.22202365139
2001,1,0.0,1574.4310184366768,16305.790425551511,24480.337566410348
2001,2,0.0,12735.583910130044,14627.393580187034,37674.05943639405
2001,6,0.0,6156.45093946122,15976.07003471966,31946.206629688986
2001,16,0.0,-7740.126616447147,-11983.78038621429,-23349.521530235295
2001,17,16224.544904970731,-2300.588619057619,0.0,18295.71836173413
2001,18,37450.24277730953,,,43739.66902348023
2001,24,-25863.570403461392,-4039.9566434140224,8714.307906946788,-28533.049800689325
2001,25,14422.469756118735,-2445.7173936309914,15033.16724579042,34428.48793923008
2001,28,0.0,1138.9889941386,13429.847629410235,20335.427038158166
2001,29,0.0,,9081.520216144247,11905.565918325618
2001,34,-12860.074725968183,13448.554774084241,10009.43777945349,13224.069999179374
2001,35,-3385.6416061360324,8879.339389416486,14890.425642086422,27811.328377295893
2001,36,0.0,,12114.45788752548,18094.527205073715
2001,37,-5461.326762414794,2897.248168718494,10669.429026996586,10656.222326547788
2001,38,9879.89671152331,6325.864903750911,9882.291811111982,33031.04875375343
2001,44,-3741.81432689871,3105.0883432193605,7594.507106826859,9216.980390841876
2001,45,9892.462577361612,-3670.4393507849622,13420.486875820581,25059.622948365868
2001,46,6716.5153945688435,3389.6902119631095,7531.289137135445,24886.882501372762
2001,47,-20949.865713622406,3549.936378706298,4285.540292002707,-18496.759334939903
2001,48,15870.644359450962,-3684.223769866099,4044.2239540278,22547.883578299738
2001,49,5733.080824418046,,0.0,8032.7990172892205
2001,56,14055.851151467063,4755.186586550714,11491.456260743254,37568.239072954275
2001,57,27249.49256315919,,,32614.07283695083
2001,59,-31526.554491190713,-2738.099371172907,11580.749639357564,-29801.15073702652
2001,62,-5592.574138993431,,,-10063.119202777023
2001,68,0.0,-572.2956090046365,,-806.8993028040942
2001,72,7376.165894219248,-6040.0532107153185,6026.877752973052,15523.214746434182
2001,74,-12430.096920780345,,11132.550579539437,-1830.5736200702165
2001,80,10467.949229354195,7586.831489106727,6022.769808503769,32979.9624965139
2001,82,5913.335123053385,-597.2621301045299,14372.636315462853,30423.921544072815
2001,83,15941.109006742914,7353.743034297832,9096.66089317603,42934.31912200804
2001,84,215.95484171501116,,,307.60993487434627
2001,85,-24336.203292460203,,3384.0383158013938,-27578.05264862431
2001,86,-17062.536760991825,8468.094305777124,7451.874828961171,-1414.9419579144903
2001,87,0.0,5009.115144623459,12211.507759225024,23703.95725725762
2001,89,-14646.02912388879,7615.343017964155,17462.228246514413,14542.7690130202
2001,90,0.0,-6437.311024660611,8636.116739135128,2970.5090647266748
2001,92,0.0,-794.2133329105274,5585.1928715285285,5998.509519774759
2001,93,0.0,-7123.037571057055,9210.036613154982,2752.7227350316366
2001,95,7947.184687163858,-8332.375224759937,14109.38014845425,26133.811581978414
2001,96,12111.975239300664,-5026.5750001768,15671.221137802793,29008.937735888652
2001,101,0.0,3701.5763527633217,9839.723632210906,19331.20197621402
2001,102,19544.187510517146,1398.3224422471876,8279.99002815587,41557.20031567917
2001,103,23615.685756488674,-3215.756074310579,12175.42398431191,43396.5402613544
2001,104,5666.468182299749,12245.824680727492,11021.186887132548,44586.42353807222
2001,105,0.0,-2877.0272868046286,9279.389749148208,8527.085659873797
2001,106,3011.581356923883,-7149.772726584821,9466.84118555929,7490.353490735456
2001,107,-30497.47283631517,-1337.2563661659485,14979.585070571527,-22850.840666855755
2001,108,-3156.8781209826698,,12086.638300891298,12432.154050865223
2001,109,-8056.054808308308,1629.5052361815726,9690.582791306993,4942.378585050924
2001,110,28697.641808195498,4823.1695016951235,17354.167262473762,68386.00898085615
2001,111,0.0,-2932.853285931315,10007.139706385804,9574.818001309683
2001,113,-19688.623169901424,7165.565728408947,9821.485214478822,-3255.789246200436
2001,114,11069.3761503677,-3257.03947474136,4348.824809453532,16498.712556733775
2001,119,0.0,-4273.693351605488,-9673.597564987002,-21025.760866468987
2001,120,-16329.255966519144,1677.5336235677012,8131.9703238722595,-8905.639983104145
2001,121,-18530.46893602376,-1779.8161814921227,12537.913168923651,-10461.74650706088
2001,122,-12112.5376939684,-11344.335774651858,11972.35088318872,-17425.46695692287
2001,123,18043.10281410073,-5255.6933848662475,10780.173276171306,33925.2492345681
2001,124,0.0,-3525.1182641974647,9681.264930586685,8922.867151627457
2001,125,-21064.034074105282,11890.902289209358,12065.718192393031,4092.4870392337125
2001,127,6089.494637646777,-726.6983115456917,6672.619494125708,18944.12355538202
2001,128,0.0,-5796.307856829841,11667.784158731041,8429.650021023228
2001,129,-3749.9244227433283,8471.155044910185,9484.8779878364,19798.016100531757
2001,130,0.0,,12759.811480194152,17541.447828554752
2001,131,0.0,-3191.048431074738,11567.95599306803,11679.714257776537
2001,132,-18400.208734963366,5090.727300936012,9031.087293792767,-6206.07001408644
2001,133,35488.51976558347,,9148.445397253678,51677.29155233481
2001,136,23567.905158864207,4514.416062889837,10758.063902085161,57445.96217616525
2001,137,0.0,,8326.189757357448,11720.557751107133
2001,138,19467.54529698498,-8060.745334984057,11128.004432361633,32182.14683411603
2001,139,7571.9391744452805,,,10275.790097639243
2001,140,10318.22131120166,5956.65799093138,11007.30398791665,34509.12936093706
2001,141,-17369.107940256687,-6620.242338889107,12400.70982819719,-14760.408121739687
2001,142,25836.619983003973,,,47996.54846488451
2001,144,12167.972438481003,,9279.804230906993,29868.17954849898
2001,145,23774.89153336621,2991.298697903673,13639.000734430161,58034.347681053885
2001,146,21234.25143008987,,12933.427613853772,49004.09754321621
2001,147,0.0,-4481.82966187767,9676.117934842532,7411.375966787357
2001,154,9703.846728467912,-3868.893628299377,8092.1905053563805,16321.101799009988
2001,157,0.0,-8434.041459272394,10101.515803965005,2327.2283675119306
2001,158,10768.175772813154,1707.390517737975,11686.199511543235,34727.268157779916
2001,159,-7493.126877625613,-4475.398340453117,11096.081777695796,-1251.7952199203073
2001,160,17231.126629212842,4051.7228040264154,9561.701348338365,42351.30433840814
2001,165,0.0,4974.840531291241,10544.869367306288,21725.552817802763
2001,200,0.0,-18166.263074354716,15639.520210374472,-3647.0789364587154
2001,201,51455.22581154465,-3776.3202396214965,20026.814714826687,84738.37097195756
2001,204,-15041.52134973739,5195.723958403216,9145.196282145276,-957.6105795695734
2001,206,-19693.11407986489,-1509.0306322924396,7518.51544520537,-16871.97232190831
2001,207,13417.953265716045,6335.261253053949,4878.981920986,28179.27847660898
2001,208,5760.229762751322,3644.783496874016,12714.585069146706,25725.252917281876
2001,209,8224.42986923613,-2836.810022240108,7477.576022328631,16648.034314645905
2001,212,4522.819992826442,-8717.239779307127,7593.352426906192,4353.974668421877
2001,214,0.0,-7400.2522210124425,7167.082849655615,-306.5364137365563
2001,216,0.0,2193.779547599825,10938.940800541803,16894.930590480526
2001,217,0.0,2602.615594087671,5557.704900087337,11318.061008038318
2001,219,0.0,1411.582838306776,11761.908964373291,19501.456866021497
2001,221,0.0,-2607.4619467531484,11487.412429710537,12190.80574655364
2001,222,-4801.941067997506,-3769.3777736189854,9349.323643052583,1112.6130212170392
2001,224,13261.014931588948,-3077.0287430376043,10325.80194897575,30182.35159550635
2001,225,1904.9002225548888,-4449.290171333544,11824.900898849026,11404.05672114593
2001,231,-25611.521824774198,,5360.26635887671,-27420.15069183434
2001,232,0.0,-3730.053791198477,7368.883312192944,4931.125034783635
2001,233,-21457.50747542944,6960.648990588268,10512.30572827489,-5544.544784703888
2001,234,-19658.45284425887,-2454.9723320972844,4002.8776416868063,-24396.39633125836
2001,235,0.0,6626.963236809876,10072.31797370842,23010.43087801473
2001,236,-20672.285482627067,-6319.189991270175,5689.270352567803,-29498.636470937694
2001,238,5556.893606870941,6188.228382565795,12925.63760249379,37067.70324778336
2002,1,0.0,5370.137369609917,9271.617291200579,20205.471614710954
2002,2,0.0,7210.000245262642,-7132.760540112618,106.8990945686517
2002,6,5096.8672511595005,15112.595012167641,12288.795250703197,47229.46866267667
2002,16,28100.264975924394,8180.695310286219,-14777.179880759453,25456.86591688909
2002,17,18350.44852291125,-11772.838369397357,26468.463006924452,43434.715130769226
2002,18,17878.375325574107,,,22072.48345684517
2002,24,0.0,-6235.951070569889,5225.952683936167,-1390.7826001337532
2002,25,14651.70985652446,5330.676636031918,-6618.577118393828,17379.457481300407
2002,28,0.0,1209.6941389233766,8941.22280172697,14346.620545992564
2002,29,25732.344062334123,,-1532.3917540048842,32039.865309416902
2002,34,-5301.678803320958,-12013.521074693437,-8981.030826245815,-33245.07719438436
2002,35,5969.711742696536,2547.1047648814974,7764.626475570598,22473.788892095166
2002,36,0.0,,-8060.097926713982,-12250.668126327468
2002,37,-17140.161353723677,1206.5925386168215,6430.098064506543,-12720.62087324
2002,38,1040.1674683258284,4837.75350481565,-7472.097957617554,-2030.9919157848353
2002,44,6738.643791986671,-2047.0357128129147,-13440.10145868087,-11712.337671134448
2002,45,5985.334339319377,2331.0701732189345,-8175.240410674531,181.24871937044296
2002,46,13560.37550023734,3053.462702942991,-6787.292388110116,13883.813583741452
2002,47,0.0,3986.809159940876,3414.2049141799434,10526.787934122816
2002,48,-13475.01274415075,2602.2204595301296,-6002.240250508356,-23847.797847149865
2002,49,-3802.1508437346356,,0.0,-5319.211909194207
2002,56,6497.843150303843,5067.011283540887,6975.970490902412,23128.06773387212
2002,57,12328.660721254719,,,15279.630649320045
2002,59,5944.686277075919,5590.349990517046,14263.003146019324,33603.70756961614
2002,62,10792.590510198315,,,18642.85752464185
2002,68,0.0,890.0277657654213,,1244.1910229649418
2002,72,3419.387412109196,4225.852213674839,11988.166339036277,42135.653409163504
2002,74,7194.285482651601,,7616.1201449824575,21270.15118390987
2002,80,-9983.901646087716,5474.495634397196,-11119.283588669923,-21872.01440172972
2002,82,8009.912216237108,938.1249606851321,6040.753066426743,22986.35072841694
2002,83,8866.460206207426,4768.2329565872715,3482.774086482131,22996.191180193175
2002,84,13309.781501460013,,,19767.346717250588
2002,85,-23257.20044199279,,12683.607484217997,-13960.20569964942
2002,86,-13844.59398328631,17460.113609540953,-10145.921075109907,-8233.43156664757
2002,87,0.0,7662.539139855743,12056.356323955395,27228.372817335407
2002,89,-6019.1636253711695,-2482.02124282588,2852.7848226328724,-7860.429151571863
2002,90,0.0,-2198.6346865769738,8741.96104956508,8913.994790270013
2002,92,0.0,1215.3737609486552,-13479.334040492187,-15504.629977950359
2002,93,0.0,-6181.363752612474,-4441.79229497002,-14125.940679656236
2002,95,6073.4160133212135,1486.2662462114554,-3171.4469266270607,8452.703611435058
2002,96,7355.5461082036345,-4829.551437977338,12464.635554938266,19109.318442079944
2002,101,6308.022178114837,8022.907943212679,-8369.46167832771,8456.841512992289
2002,102,0.0,-6127.162510815514,5827.806151192303,-432.56950163969475
2002,103,0.0,7397.697434561704,-4262.845373635872,4094.5767446505747
2002,104,10078.34378779934,5062.699295225687,3774.548704650476,28759.021754070687
2002,105,0.0,9448.323070695096,-2791.968850897883,8864.515093525424
2002,106,6824.587350030701,9579.021696358737,9324.817605877312,36184.70699413317
2002,107,0.0,-4780.293434844316,9128.44233698575,5833.149769718777
2002,108,7504.274285493537,,1345.3118720756727,12157.878699205305
2002,109,10368.295523318264,2020.1669671590603,7249.896241424361,29945.33581991476
2002,110,0.0,13427.320821891017,4658.0199518392565,24458.30064299829
2002,111,24700.043618257983,2177.506163585058,6525.667021604495,45185.0583837793
2002,113,0.0,-9146.806970251093,10795.88627878296,2015.710046285936
2002,114,-23226.306674505333,-3498.623761952117,-1847.9653963635515,-38258.814717408364
2002,119,21036.226833220888,7623.771942461307,5612.438875586677,51387.8578114759
2002,120,16266.001843253754,2524.537850642368,4395.8423020638675,31777.98239846945
2002,121,0.0,-2687.6768857052593,3648.5333006834335,1306.631019156954
2002,122,9590.810692431214,8129.106215610719,7693.714584045827,38846.65928597563
2002,123,0.0,-5662.342278439888,7921.213200833834,3305.4744278212443
2002,124,17247.664924982164,7501.127203295659,5581.253943999289,44325.352357558026
2002,125,-5427.736604251764,-9340.624584236291,9991.591974194918,-6907.330522194453
2002,127,-757.970679943623,1137.830240663811,-3055.3335570266645,-4185.4216558403905
2002,128,0.0,-9205.523935486573,6904.842151789548,-3311.5657903516585
2002,129,4712.687838657264,-6224.354307874783,4074.061026289194,3498.6204940652974
2002,130,0.0,,-8915.054400644669,-12163.89143825049
2002,131,0.0,-7077.291525019398,10991.533589482444,5433.125313882064
2002,132,-26802.657493977506,-3414.35122003856,7943.342863772263,-32012.154839588686
2002,133,0.0,,-11959.954628237245,-14073.483073426873
2002,136,38107.9903172555,-2888.1849231767656,7057.251375479876,63230.60734444296
2002,137,0.0,,-3400.9654942742472,-4765.619321937203
2002,138,19459.7582788662,5649.546651134576,7480.876887491577,46328.10606743692
2002,139,-1523.753259121663,,,-3439.170110096656
