;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
714;130;2007;39.99766789;2487;473300.2518;999;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
715;130;2008;40.16941077;2489;494556.6792;1004;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
716;130;2009;40.14541392;2488;449726.9425;1002;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
717;130;2010;40.79670349;2464;478512.1256;993;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
718;130;2011;40.76697288;2431;503240.0045;996;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
719;130;2012;40.93680908;2437;526315.2982;1008;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
720;130;2013;41.45569929;2430;525962.1675;1016;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
721;130;2014;41.86817987;2385;515817.4606;1001;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
722;130;2015;42.16817995;2376;529201.5936;1005;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
723;130;2016;42.17929043;2340;524356.4136;994;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
724;130;2017;42.57006516;2318;544007.0108;999;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
725;130;2018;42.7812932;2287;546064.8659;995;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
726;131;1990;36.22314953;102862;274259.9623;43193;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
727;131;1991;36.40862573;103423;281958.1945;43922;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
728;131;1992;36.58744017;103965;289477.4309;44452;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
729;131;1993;36.70786219;104560;293633.5991;44905;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
730;131;1994;36.84571597;104862;312589.5406;45303;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
731;131;1995;36.95097132;105467;323765.8687;45728;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
732;131;1996;37.03278334;106036;333373.7667;46125;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
733;131;1997;37.22519433;106364;346012.9446;46572;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
734;131;1998;37.39900671;106896;357600.9805;47065;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
735;131;1999;37.53553446;107404;364111.8016;47488;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
736;131;2000;37.67271072;107781;377011.9369;48092;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
737;131;2001;37.80283141;108518;393301.5097;48609;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
738;131;2002;37.9183127;109266;397260.7617;49070;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
739;131;2003;38.05531132;109576;403206.7643;49376;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
740;131;2004;38.18784864;109759;413955.5833;49777;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
741;131;2005;38.34453089;110427;429018.0294;50457;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
742;131;2006;38.46183379;111126;448397.8841;50984;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
743;131;2007;38.64886762;111427;475244.8063;51293;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
744;131;2008;38.74141396;112448;471090.8649;51831;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
745;131;2009;38.83789039;113764;457715.5862;52432;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
746;131;2010;39.05606271;114327;479097.7253;52628;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
747;131;2011;39.24215592;114995;498566.6387;53043;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
748;131;2012;39.40059815;115700;493395.4162;53362;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
749;131;2013;39.53763612;117422;499944.6304;54303;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
750;131;2014;39.74366114;118115;505625.7797;54676;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
751;131;2015;40.02918545;118184;518954.9234;54827;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
752;131;2016;40.17004985;119247;529945.6576;55374;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
753;131;2017;40.24994076;120605;544331.6145;55835;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
754;131;2018;40.40712009;121295;552288.5317;56177;131;61;x;133;71884.63488;37648.4462;617.7061592;41.33201815;1
755;132;1990;36.38387761;127237;271125.0976;49602;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
756;132;1991;36.5766718;127732;283287.949;50280;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
757;132;1992;36.68990367;128353;289850.3842;50721;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
758;132;1993;36.86098674;128540;294121.6727;51217;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
759;132;1994;36.99696506;128737;315522.1147;51457;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
760;132;1995;37.06661293;129244;329222.1801;51825;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
761;132;1996;37.10907866;130487;340246.6751;52278;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
762;132;1997;37.25149575;130684;351891.9368;52686;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
763;132;1998;37.38841839;131057;363193.2349;53145;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
764;132;1999;37.53647994;131489;369286.4964;53762;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
765;132;2000;37.73294452;131876;384067.0654;54330;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
766;132;2001;37.87577852;132275;404225.5892;54653;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
767;132;2002;37.98320786;132747;407901.7553;54970;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
768;132;2003;38.13575738;133324;412281.1762;55417;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
769;132;2004;38.33391709;133502;429229.1395;55718;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
770;132;2005;38.57245371;133397;446120.0803;56029;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
771;132;2006;38.79038073;133852;470219.688;56468;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
772;132;2007;38.97151382;134768;489331.957;57004;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
773;132;2008;39.14631451;135484;486673.0036;57608;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
774;132;2009;39.29044243;136741;470948.9119;58161;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
775;132;2010;39.57037295;136398;492956.3028;58210;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
776;132;2011;39.82911891;136274;505374.9147;58264;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
777;132;2012;40.16901922;135982;517423.0706;58430;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
778;132;2013;40.54786206;135399;527751.9431;58502;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
779;132;2014;40.93113613;134819;530661.5366;58652;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
780;132;2015;41.25851454;134772;541698.2936;58898;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
781;132;2016;41.52875648;134846;547228.4288;59265;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
782;132;2017;41.72618268;135119;567878.8317;59531;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
783;132;2018;41.99246161;135108;573146.5198;59734;132;62;x;133;210656.1937;112931.8077;1622.257431;43.8009105;1
784;133;1990;34.42938025;3020;315057.1627;1149;133;63;x;133;1299.640071;929.5394135;0;NA;1
785;133;1991;34.61982415;3032;326128.242;1181;133;63;x;133;1299.640071;929.5394135;0;NA;1
786;133;1992;34.94508714;3016;324334.595;1206;133;63;x;133;1299.640071;929.5394135;0;NA;1
787;133;1993;35.4708865;3003;311571.1553;1209;133;63;x;133;1299.640071;929.5394135;0;NA;1
788;133;1994;35.9208227;2994;342518.9947;1208;133;63;x;133;1299.640071;929.5394135;0;NA;1
789;133;1995;36.1920773;3001;351976.943;1216;133;63;x;133;1299.640071;929.5394135;0;NA;1
790;133;1996;36.47478525;2995;363218.3161;1215;133;63;x;133;1299.640071;929.5394135;0;NA;1
791;133;1997;36.83996627;2971;397813.53;1224;133;63;x;133;1299.640071;929.5394135;0;NA;1
792;133;1998;37.12994191;2964;403716.7762;1229;133;63;x;133;1299.640071;929.5394135;0;NA;1
793;133;1999;37.06216935;2965;392083.5827;1233;133;63;x;133;1299.640071;929.5394135;0;NA;1
794;133;2000;37.45033901;2929;394878.2752;1229;133;63;x;133;1299.640071;929.5394135;0;NA;1
795;133;2001;37.42955106;2913;407751.4717;1223;133;63;x;133;1299.640071;929.5394135;0;NA;1
796;133;2002;37.75559201;2885;425929.2287;1219;133;63;x;133;1299.640071;929.5394135;0;NA;1
797;133;2003;37.8413755;2851;399261.6539;1211;133;63;x;133;1299.640071;929.5394135;0;NA;1
798;133;2004;38.44214892;2790;414137.8298;1190;133;63;x;133;1299.640071;929.5394135;0;NA;1
799;133;2005;38.83806176;2715;428417.8557;1158;133;63;x;133;1299.640071;929.5394135;0;NA;1
800;133;2006;39.21156508;2643;493120.8992;1129;133;63;x;133;1299.640071;929.5394135;0;NA;1
801;133;2007;39.92477271;2565;515711.6426;1129;133;63;x;133;1299.640071;929.5394135;0;NA;1
802;133;2008;40.22056365;2503;514590.9944;1108;133;63;x;133;1299.640071;929.5394135;0;NA;1
803;133;2009;40.80273426;2442;470809.5897;1086;133;63;x;133;1299.640071;929.5394135;0;NA;1
804;133;2010;41.22095549;2430;633428.0607;1086;133;63;x;133;1299.640071;929.5394135;0;NA;1
805;133;2011;41.45506282;2394;549907.1584;1080;133;63;x;133;1299.640071;929.5394135;0;NA;1
806;133;2012;42.29444522;2356;547535.4875;1074;133;63;x;133;1299.640071;929.5394135;0;NA;1
807;133;2013;42.74038428;2333;560344.1553;1063;133;63;x;133;1299.640071;929.5394135;0;NA;1
808;133;2014;43.04154318;2274;548555.4658;1045;133;63;x;133;1299.640071;929.5394135;0;NA;1
809;133;2015;43.63385773;2250;611087.0342;1025;133;63;x;133;1299.640071;929.5394135;0;NA;1
810;133;2016;44.14467011;2240;760180.5219;1038;133;63;x;133;1299.640071;929.5394135;0;NA;1
811;133;2017;44.57691477;2218;599223.0247;1042;133;63;x;133;1299.640071;929.5394135;0;NA;1
812;133;2018;45.18205496;2174;596767.6423;1045;133;63;x;133;1299.640071;929.5394135;0;NA;1
813;136;1990;37.02390919;291565;268057.127;123085;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
814;136;1991;37.18692963;292637;277484.8611;124726;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
815;136;1992;37.32988813;293992;284470.7649;126347;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
816;136;1993;37.43084042;296030;289090.9349;127960;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
817;136;1994;37.54503237;297095;308060.3271;128873;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
818;136;1995;37.5930669;299517;321348.3219;130091;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
819;136;1996;37.60908536;302441;334508.449;131098;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
820;136;1997;37.65086587;304771;345918.3331;132126;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
821;136;1998;37.75224732;306954;357976.3016;133500;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
822;136;1999;37.87360983;308674;367483.4384;135019;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
823;136;2000;37.99139578;310400;381740.4901;136260;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
824;136;2001;38.12607281;312348;395213.8673;137554;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
825;136;2002;38.23305702;314398;405507.5049;138862;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
826;136;2003;38.3136631;316430;417498.4527;139946;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
827;136;2004;38.44103798;318709;428780.0437;141553;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
828;136;2005;38.55558023;321743;441501.6422;143342;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
829;136;2006;38.67184965;325222;464419.3033;145318;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
830;136;2007;38.74979961;328830;486374.559;146953;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
831;136;2008;38.87078691;331631;493085.7937;148473;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
832;136;2009;39.00426806;334736;486496.7109;150045;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
833;136;2010;39.15573895;337096;499027.3553;151060;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
834;136;2011;39.34440827;338980;503890.6798;151856;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
835;136;2012;39.56959824;340922;517783.4358;152842;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
836;136;2013;39.78698906;342618;525200.0166;153995;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
837;136;2014;40.03674615;343748;526262.3377;154890;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
838;136;2015;40.27135172;345730;546590.4521;156082;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
839;136;2016;40.44425308;348775;562863.2838;157365;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
840;136;2017;40.62795695;351267;575426.5612;158724;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
841;136;2018;40.80404574;353494;587141.2787;159773;136;64;x;138;178227.0133;114361.6426;315.1320929;6.976933073;1
842;137;1990;38.15469603;6205;255176.1153;2484;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
843;137;1991;38.19988288;6276;261716.8605;2514;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
844;137;1992;38.2730915;6281;272274.4852;2528;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
845;137;1993;38.8256324;6228;271636.3316;2555;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
846;137;1994;38.88612474;6264;292879.2051;2566;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
847;137;1995;38.94579641;6333;308885.3142;2597;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
848;137;1996;38.90429703;6404;321764.3843;2618;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
849;137;1997;38.97343894;6414;333870.1431;2641;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
850;137;1998;38.96720434;6415;336429.0657;2657;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
851;137;1999;38.94835048;6453;341634.4728;2673;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
852;137;2000;39.17154848;6418;356291.9172;2684;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
853;137;2001;39.35006551;6415;375556.9002;2699;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
854;137;2002;39.70257207;6405;380596.4284;2716;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
855;137;2003;39.79135257;6421;387410.6177;2729;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
856;137;2004;39.87295638;6453;398781.1272;2755;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
857;137;2005;40.02346948;6455;412123.7506;2772;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
858;137;2006;40.10928155;6448;429643.3753;2780;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
859;137;2007;40.28182125;6463;450432.2715;2794;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
860;137;2008;40.48977022;6475;451110.2608;2817;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
861;137;2009;40.66895561;6472;444422.8402;2850;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
862;137;2010;41.0277398;6441;455562.4443;2854;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
863;137;2011;41.38639688;6428;459914.9623;2872;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
864;137;2012;41.63142946;6376;479878.2986;2859;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
865;137;2013;42.25128564;6221;489325.2957;2817;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
866;137;2014;42.7555977;6193;490645.5155;2813;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
867;137;2015;43.11519904;6143;500012.3797;2827;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
868;137;2016;43.49790223;6091;508078.4494;2821;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
869;137;2017;43.69596368;6062;529179.3761;2820;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
870;137;2018;44.09664476;6094;535797.8322;2828;137;65;x;138;11414.48711;8019.529084;30.53448202;6.976933073;1
871;138;1990;38.75608405;5573;245613.8677;2271;138;66;x;138;10042.34019;6277.534969;0;NA;1
872;138;1991;38.73807859;5621;259390.7116;2300;138;66;x;138;10042.34019;6277.534969;0;NA;1
873;138;1992;39.08255952;5620;265271.343;2327;138;66;x;138;10042.34019;6277.534969;0;NA;1
874;138;1993;39.06133076;5624;268127.5066;2345;138;66;x;138;10042.34019;6277.534969;0;NA;1
875;138;1994;39.28595745;5656;283062.4521;2386;138;66;x;138;10042.34019;6277.534969;0;NA;1
876;138;1995;39.46565393;5658;295984.9979;2395;138;66;x;138;10042.34019;6277.534969;0;NA;1
877;138;1996;39.53677668;5775;310406.6973;2411;138;66;x;138;10042.34019;6277.534969;0;NA;1
878;138;1997;39.69486629;5768;318796.8733;2433;138;66;x;138;10042.34019;6277.534969;0;NA;1
879;138;1998;39.72549531;5786;328763.7639;2447;138;66;x;138;10042.34019;6277.534969;0;NA;1
880;138;1999;39.78989744;5804;328047.0253;2468;138;66;x;138;10042.34019;6277.534969;0;NA;1
881;138;2000;40.20639987;5761;344262.3669;2461;138;66;x;138;10042.34019;6277.534969;0;NA;1
882;138;2001;40.27728757;5824;359661.0157;2499;138;66;x;138;10042.34019;6277.534969;0;NA;1
883;138;2002;40.71016294;5764;366568.0914;2500;138;66;x;138;10042.34019;6277.534969;0;NA;1
884;138;2003;40.76431067;5807;375821.1229;2518;138;66;x;138;10042.34019;6277.534969;0;NA;1
885;138;2004;41.14104014;5785;388013.6264;2523;138;66;x;138;10042.34019;6277.534969;0;NA;1
886;138;2005;41.44598367;5800;415640.5271;2542;138;66;x;138;10042.34019;6277.534969;0;NA;1
887;138;2006;41.6796198;5795;431069.708;2552;138;66;x;138;10042.34019;6277.534969;0;NA;1
888;138;2007;41.85655588;5823;460569.6962;2556;138;66;x;138;10042.34019;6277.534969;0;NA;1
889;138;2008;42.13167801;5865;452773.6848;2584;138;66;x;138;10042.34019;6277.534969;0;NA;1
890;138;2009;42.3920711;5780;432361.3597;2574;138;66;x;138;10042.34019;6277.534969;0;NA;1
891;138;2010;42.61735413;5800;458255.3115;2578;138;66;x;138;10042.34019;6277.534969;0;NA;1
892;138;2011;43.15479932;5760;466474.4148;2591;138;66;x;138;10042.34019;6277.534969;0;NA;1
