"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"899",5,199.545454545455,1161684.1826087,3,39.9090909090909,387228.060869565,1999,18000062
"900",245,9446.42393528393,38591998.1300649,113,38.556832388914,341522.107345707,1999,14000062
"901",202900,7673861.46993581,39746542960.2084,83752,37.8209042382248,474574.254468053,2000,2200001
"902",95380,3653870.01000905,18217340930.9439,41948,38.3085553576122,434283.897466956,2000,2200002
"903",5995,241780.588161322,1003708130.79586,2794,40.330373338002,359236.983105175,2000,2500004
"904",1188,42379.1377719408,181500997.632999,457,35.6726748922061,397157.544054702,2000,2500005
"905",650,27659.6956625179,95870610.3830373,269,42.5533779423352,356396.321126533,2000,2500006
"906",5484,225820.905500692,912140910.146653,2711,41.1781373998344,336459.206988806,2000,2500008
"907",55080,2119930.674499,8859958475.61249,25052,38.4882112291032,353662.720565723,2000,2500009
"908",49749,1959352.17857315,8025166064.88151,21320,39.3847550417727,376414.918615455,2000,21000010
"909",17373,706369.964321135,2981681081.53174,8274,40.6590666160787,360367.546716429,2000,21000011
"910",22790,982293.104484177,3410708555.11114,10708,43.1019352559972,318519.663346203,2000,25000012
"911",125221,4897280.13796796,21162244654.179,56499,39.1090962216239,374559.632102851,2000,25000013
"912",2131,83154.1186672131,355648578.325478,863,39.0211725327138,412107.275000554,2000,25000014
"913",8693,329041.142364748,1366910976.95166,3608,37.8512760111294,378855.592281503,2000,25000015
"914",37879,1575644.99892789,5968444839.82277,18136,41.5967950296441,329093.782522208,2000,25000016
"915",13679,578370.231386689,2013603016.42817,6248,42.2816164475977,322279.612104381,2000,26000018
"916",22025,947040.17536855,3526623202.10145,10669,42.998418858958,330548.617686892,2000,25000017
"917",14098,573328.163056577,2296913106.28935,6094,40.6673402650431,376913.867129857,2000,26000019
"918",9587,391550.22743683,1538448101.86665,4183,40.8417886134171,367785.824017846,2000,26000020
"919",12798,543367.591212678,1958022702.87551,5795,42.45722700521,337881.398252892,2000,26000021
"920",1894,82515.0186255248,284596100.858746,902,43.5665357051345,315516.741528544,2000,26000022
"921",43599,1808803.90738088,6411904604.81409,20234,41.4872796940498,316887.644796585,2000,31000023
"922",3135,118077.192944986,464414797.581514,1250,37.6641763779859,371531.838065211,2000,113000024
"923",1154,42906.2081294754,188024408.384147,463,37.1804229891468,406100.234091031,2000,113000025
"924",297,11835.6063157895,50151761.5751295,128,39.8505263157895,391810.637305699,2000,113000026
"925",6885,275966.354025758,1008626398.74215,2876,40.0822591177572,350704.589270567,2000,115000027
"926",1949,78098.1088876921,335454088.36766,814,40.0708614097958,412105.75966543,2000,115000028
"927",700,28316.9956140351,120222480.876518,271,40.452850877193,443625.390688259,2000,115000029
"928",1172,51097.8080171491,165511362.328973,564,43.5988123013217,293459.862285413,2000,115000030
"929",311,12615.8709869346,39921191.345635,118,40.5655015657062,338315.180895211,2000,115000031
"930",33,1445.86568396226,4186012.91210236,14,43.8141116352201,299000.922293025,2000,115000032
"931",358,15060.8377531007,49664211.3559297,156,42.0693791986053,318360.329204678,2000,115000033
"932",2343,110694.822851041,340980819.493966,1202,47.2449094541359,283677.886434248,2000,115000034
"933",11544,443964.724389833,1869892652.12492,4966,38.458482708752,376538.995595031,2000,112000035
"934",271,10438.7902730169,40740979.2847387,99,38.5195213026455,411525.043280189,2000,112000036
"935",3,113.76653696498,331020.867256637,1,37.9221789883268,331020.867256637,2000,112000037
"936",4990,195500.462068119,775590987.970642,2148,39.1784493122482,361075.878943502,2000,112000038
"937",10,398.025078369906,2384326.71755725,6,39.8025078369906,397387.786259542,2000,112000039
"938",2733,100641.551596293,403513296.018307,1071,36.8245706536014,376763.114863032,2000,112000040
"939",28626,1131417.03980729,4620576245.32446,12698,39.5241053520328,363882.20549098,2000,114000041
"940",7843,310540.965698969,1318191395.24553,3566,39.5946660332742,369655.466978557,2000,114000042
"941",12904,525940.775351861,2031345300.41797,5598,40.7579646118925,362869.828584846,2000,112000043
"942",1096,45006.2716385239,169400911.211566,462,41.0641164585072,366668.638986074,2000,115000044
"943",13243,519747.03633744,1934882924.9286,5492,39.2469256465634,352309.345398507,2000,115000045
"944",237915,9069020.82989055,38242774158.2284,110558,38.1187433742746,345906.891932094,2000,113000046
"945",3215,120439.845943997,528916011.884866,1255,37.4618494382574,421447.021422204,2000,111000048
"946",19125,767679.551200143,3266519965.62811,9264,40.1401072522951,352603.623232741,2000,111000049
"947",33331,1303784.40361737,5450752909.44036,14915,39.1162702474385,365454.435765361,2000,111000050
"948",30472,1202182.15445089,4961487545.24783,14251,39.452026596577,348150.132990515,2000,111000051
"949",1449,56252.6543560163,216368085.205033,567,38.821707630101,381601.561208172,2000,111000053
"950",6348,248849.499935378,1026256361.98602,2679,39.2012444762725,383074.416568131,2000,111000054
"951",34782,1375882.68811292,5772222056.47124,15830,39.5573195363384,364638.158968493,2000,111000055
"952",3847,149881.22102981,588305983.330242,1555,38.9605461475982,378331.822077326,2000,110000056
"953",92684,3543779.95515811,16221257780.215,41538,38.2350778468572,390516.100443329,2000,111000057
"954",69441,2618976.22331433,12027173849.1317,31484,37.7151282860893,382009.079187261,2000,111000058
"955",80608,3056552.03101786,13384034960.6889,35820,37.9187181299357,373646.98382716,2000,19000059
"956",116236,4390778.75792333,19381232582.1087,51549,37.7746890629696,375976.887662393,2000,14000060
"957",130529,4926206.71489892,20697231312.4085,53887,37.7403237203911,384085.796433434,2000,18000061
"958",315463,11993569.2113499,52778718016.4051,138462,38.0189410845326,381178.35952395,2000,15000063
"959",44869,1780680.39954643,6898378741.94904,19510,39.6862065021827,353581.68846484,2000,16000064
"960",6597,275804.154023578,1134648434.66826,3093,41.8075115997542,366843.981464033,2000,16000065
"961",90,4083.18021201414,11138585.6354962,38,45.3686690223793,293120.674618321,2000,17000066
"962",14270,555821.179409294,2465326802.28294,6207,38.9503279193619,397184.92061913,2000,19000068
"963",304678,11048891.777591,52094680858.7982,141479,36.264160121804,368214.935494301,2000,17000067
"964",405089,15672938.2456267,65178046453.8789,182221,38.6901106809287,357686.80039007,2000,12000070
"965",67464,2582804.25975935,10450465259.8348,29440,38.2841850432727,354975.042793301,2000,12000071
"966",48297,1847257.65340746,7322311514.80663,19977,38.2478757150022,366537.093397739,2000,12000072
"967",35807,1402945.83733404,5551837180.76031,15637,39.1807701660023,355044.905081557,2000,13000073
"968",97151,3803400.47046561,16519465807.3932,42519,39.1493702634621,388519.621990008,2000,2200007
"969",543384,20686213.7577561,95322719642.7838,247504,38.0692360425704,385136.077165556,2000,24000075
"970",62869,2504152.1018438,11874128837.6233,27078,39.8312698125277,438515.726332201,2000,23000074
"971",16167,661246.808984725,2452156415.49255,7577,40.9010211532582,323631.571267329,2000,25000076
"972",22185,938078.053350831,3175552988.83936,10779,42.2843386680564,294605.528234471,2000,25000077
"973",5439,241293.157321026,790893666.870958,2611,44.3635148595378,302908.336603201,2000,26000078
"974",8453,360749.131840515,1350963727.89363,4058,42.6770533349716,332913.683561761,2000,115000079
"975",229,8866.86643035923,42549822.7478076,111,38.7199407439268,383331.736466735,2000,112000080
"976",73156,2844348.15368843,11311927417.6733,31992,38.8805860584016,353586.128334374,2000,11000084
"977",89835,3579873.67891071,13839300437.1025,40005,39.8494315012045,345939.268518999,2000,11000069
"978",15551,654411.061983889,2317545959.82539,6721,42.0816064551405,344821.597950511,2000,114000047
"979",523,20528.1743520826,82290435.052913,230,39.2508113806552,357784.500230056,2000,113000083
"980",4143,187962.395759717,602069865.666031,2054,45.3686690223793,293120.674618321,2000,17000083
"981",11457,462340.559610273,1972296095.72255,4757,40.354417352734,414609.227606171,2000,19000083
"982",2932,130997.75454234,452369446.311929,1365,44.6786338821078,331406.187774307,2000,21000074
"983",264028,10009959.3965828,42568959964.1335,115380,37.9124918439817,368945.744185591,2000,110000052
"984",857691,33390325.256177,175216477141.478,447575,38.9304834213918,391479.589211815,2000,2300003
"985",49342,1986547.94551829,8033060416.70462,21887,40.260790918858,367024.280015745,2000,112000082
"986",60626,2368718.28192892,9969839636.25875,28049,39.0709972937175,355443.674863943,2000,111000082
"987",50528,2044451.76449121,7828830363.53246,24146,40.4617591135848,324228.872837425,2000,115000081
"988",46934,1792850.83818457,7206607608.60049,19913,38.1994042311452,361904.665725933,2000,41000052
"989",5,202.588591184097,1216197.34177215,3,40.5177182368194,405399.113924051,2000,18000062
"990",252,9844.46920803862,43347337.093484,115,39.0653540001532,376933.366030296,2000,14000062
"991",205026,7780017.28096978,41646206336.2461,84550,37.9464910839102,492563.055425737,2001,2200001
"992",95928,3684787.89725807,19128493185.1404,42159,38.4120162753114,453722.649615512,2001,2200002
"993",6036,245055.377263003,1050537438.60479,2813,40.5989690627905,373458.030076356,2001,2500004
"994",1180,42015.7050434677,185726156.038467,453,35.606529697854,409991.514433703,2001,2500005
"995",674,28686.5587748492,100244137.981986,267,42.5616599033371,375446.209670361,2001,2500006
"996",5548,230152.343395313,952043999.914658,2740,41.4838398333297,347461.313837467,2001,2500008
"997",55535,2137680.32190892,9271457588.41533,25203,38.4924880149262,367871.189478051,2001,2500009
"998",49858,1972203.47217209,8376496939.79802,21449,39.5564096468388,390530.884414099,2001,21000010
"999",17586,716604.98101636,3167110884.88312,8363,40.7486057668805,378705.11597311,2001,21000011
"1000",22719,982816.530281467,3545008826.2458,10742,43.2596738536673,330013.854612344,2001,25000012
"1001",126267,4950546.17688225,22165238817.6699,56934,39.2069675915501,389314.624260896,2001,25000013
"1002",2145,82542.1933903001,363961390.285793,851,38.4812090397669,427686.710089063,2001,25000014
"1003",8721,331388.470978854,1412402650.21077,3646,37.9989073476498,387384.16078189,2001,25000015
"1004",37944,1581455.81592498,6209240814.20391,18151,41.678679525748,342088.084083737,2001,25000016
"1005",13673,580991.16202612,2081938144.18375,6299,42.4918570925269,330518.835399865,2001,26000018
"1006",21972,946018.746810985,3603521468.17189,10655,43.0556502280623,338200.043939173,2001,25000017
"1007",14280,584296.775532984,2422002290.80173,6135,40.9171411437664,394784.399478685,2001,26000019
"1008",9754,398653.731480429,1621032689.22709,4260,40.8707946976039,380524.105452369,2001,26000020
"1009",12871,547129.36941456,2072621593.23963,5837,42.5086915868666,355083.363583969,2001,26000021
"1010",1892,82618.7902831233,299196997.535245,898,43.6674367246952,333181.511731898,2001,26000022
"1011",43420,1809889.21629661,6660148379.55746,20207,41.6833076070154,329596.099349605,2001,31000023
"1012",3097,116862.888440942,478857709.90574,1255,37.7342229386317,381559.928211745,2001,113000024
"1013",1164,43259.4439569634,194605241.107828,461,37.1644707534049,422137.182446482,2001,113000025
"1014",310,12485.1229508197,55203540.2121212,133,40.2745901639344,415064.212121212,2001,113000026
"1015",6918,278463.796949083,1049296538.96081,2895,40.2520666303966,362451.308794753,2001,115000027
"1016",1934,77856.4807472674,351178905.457125,815,40.2567118651848,430894.36252408,2001,115000028
"1017",694,28131.9152682256,126834295.524523,273,40.5359009628611,464594.489100817,2001,115000029
"1018",1164,50769.2767463452,171031998.397187,558,43.6162171360354,306508.957701052,2001,115000030
"1019",288,11772.8071675879,39446925.0308172,114,40.8778026652357,346025.658165063,2001,115000031
"1020",36,1596.19228468899,4781264.87650747,16,44.3386745746943,298829.054781717,2001,115000032
"1021",353,15024.0829127375,50556537.8031778,158,42.561141395857,319978.087361885,2001,115000033
"1022",2347,111571.47495305,357668608.365634,1196,47.537910077993,299054.020372604,2001,115000034
"1023",11521,445395.457393323,1945461156.13554,4981,38.6594442664111,390576.4216293,2001,112000035
"1024",262,10066.7987148757,40812327.5625554,98,38.4228958583042,416452.322066892,2001,112000036
"1025",3,111.543396226415,377244.447368421,1,37.1811320754717,377244.447368421,2001,112000037
"1026",5072,198737.868374907,818949904.374951,2165,39.1833336701315,378267.854214758,2001,112000038
"1027",10,402.076677316294,2392714.88372093,6,40.2076677316294,398785.813953488,2001,112000039
"1028",2714,99976.1718024865,417031937.554542,1068,36.8372040539744,390479.342279534,2001,112000040
"1029",28820,1143665.31865341,4824379173.82701,12812,39.6830436729149,376551.605824774,2001,114000041
"1030",7977,318372.63894497,1399565087.87373,3633,39.9113249272872,385236.743152693,2001,114000042
"1031",13089,531869.976280305,2122547112.30942,5685,40.6348824417683,373359.210608517,2001,112000043
"1032",1107,45828.7175201746,177913289.626949,473,41.3990221501126,376138.033037948,2001,115000044
"1033",13178,519162.132122287,2010180832.62616,5495,39.3961247626565,365819.987739064,2001,115000045
"1034",238036,9096519.60929814,39660178927.3267,111111,38.2148902237398,356941.967287908,2001,113000046
"1035",3233,122192.217366995,549827706.579733,1267,37.7953038561693,433960.305114233,2001,111000048
"1036",19183,772936.105359326,3380380948.59671,9390,40.2927647062152,359997.971096562,2001,111000049
"1037",33429,1316078.48138496,5682301221.03353,14999,39.369364365819,378845.337758086,2001,111000050
"1038",30490,1209291.04970702,5195266964.78305,14332,39.6618907742545,362494.206306381,2001,111000051
"1039",1490,57330.1202585308,232303806.661733,589,38.4765907775375,394403.746454556,2001,111000053
"1040",6397,251069.975525786,1065734622.03709,2681,39.2480812139731,397513.846339833,2001,111000054
"1041",34788,1382535.48430531,5969364720.26957,15914,39.7417352048209,375101.465393337,2001,111000055
"1042",3929,152129.425651384,614107936.904243,1576,38.7196298425513,389662.396512844,2001,110000056
"1043",93598,3577546.28723705,16911961548.6223,41901,38.2224650872566,403617.134403053,2001,111000057
"1044",69787,2640255.17009463,12531357835.4516,31758,37.8330515725655,394589.011759291,2001,111000058
"1045",80805,3071454.79009311,13944657143.6202,36062,38.0107021854231,386685.628739953,2001,19000059
"1046",116972,4433706.75949889,20426278840.8895,52064,37.9040006112479,392330.186710385,2001,14000060
"1047",130919,4959766.87883307,21911895059.3191,54205,37.884240475661,404241.215004503,2001,18000061
"1048",317398,12110226.5193892,55175025090.1052,139772,38.1547033043348,394750.200970904,2001,15000063
"1049",44759,1786291.43308817,7187808413.05396,19560,39.9091005850928,367474.867743045,2001,16000064
"1050",6633,279327.583742032,1179587000.61078,3135,42.1118021622241,376263.796048097,2001,16000065
"1051",86,3898.25169273874,11508757.2110743,37,45.3285080551016,311047.492191197,2001,17000066
