VandområdeID ,MålestationsID ,Medie
DKRIVER3630 ,DKMONRW21005494 ,Vandløb
DKRIVER2698 ,DKMONRW21005496 ,Vandløb
DKRIVER5473 ,DKMONRW21005497 ,Vandløb
DKRIVER5206 ,DKMONRW21005500 ,Vandløb
DKRIVER5373 ,DKMONRW21005505 ,Vandløb
DKRIVER5398 ,DKMONRW21005518 ,Vandløb
DKRIVER5398 ,DKMONRW21005520 ,Vandløb
DKRIVER3728 ,DKMONRW21005524 ,Vandløb
DKRIVER8343 ,DKMONRW21005525 ,Vandløb
DKRIVER686,DKMONRW21005526 ,Vandløb
DKRIVER8386 ,DKMONRW21005528 ,Vandløb
DKRIVER3156 ,DKMONRW21005529 ,Vandløb
DKRIVER8386 ,DKMONRW21005530 ,Vandløb
DKRIVER2534 ,DKMONRW21005536 ,Vandløb
DKRIVER5567 ,DKMONRW21005542 ,Vandløb
DKRIVER5567 ,DKMONRW21005544 ,Vandløb
DKRIVER4210 ,DKMONRW21005551 ,Vandløb
DKRIVER6397 ,DKMONRW21005555 ,Vandløb
DKRIVER655,DKMONRW21005567 ,Vandløb
DKRIVER3764 ,DKMONRW21005573 ,Vandløb
DKRIVER1806 ,DKMONRW21005583 ,Vandløb
DKRIVER4250 ,DKMONRW21005585 ,Vandløb
DKRIVER2245 ,DKMONRW21005587 ,Vandløb
DKRIVER2162 ,DKMONRW21005588 ,Vandløb
DKRIVER3966 ,DKMONRW21005593 ,Vandløb
DKRIVER8179 ,DKMONRW21005597 ,Vandløb
DKRIVER2537 ,DKMONRW21005599 ,Vandløb
DKRIVER6126 ,DKMONRW21005602 ,Vandløb
DKRIVER7417 ,DKMONRW21005606 ,Vandløb
DKRIVER7417 ,DKMONRW21005619 ,Vandløb
DKRIVER6344 ,DKMONRW21005624 ,Vandløb
DKRIVER6344 ,DKMONRW21005625 ,Vandløb
DKRIVER2891 ,DKMONRW21005628 ,Vandløb
DKRIVER2891 ,DKMONRW21005630 ,Vandløb
DKRIVER2891 ,DKMONRW21005631 ,Vandløb
DKRIVER3933 ,DKMONRW21005634 ,Vandløb
DKRIVER3560 ,DKMONRW21005635 ,Vandløb
DKRIVER5599 ,DKMONRW21005639 ,Vandløb
DKRIVER7345 ,DKMONRW21005641 ,Vandløb
DKRIVER4553 ,DKMONRW21005643 ,Vandløb
DKRIVER3788 ,DKMONRW21005646 ,Vandløb
DKRIVER2756 ,DKMONRW21005647 ,Vandløb
DKRIVER4668 ,DKMONRW21005651 ,Vandløb
DKRIVER2870 ,DKMONRW21005653 ,Vandløb
DKRIVER3871 ,DKMONRW21005655 ,Vandløb
DKRIVER1073 ,DKMONRW21005658 ,Vandløb
DKRIVER6337 ,DKMONRW21005660 ,Vandløb
DKRIVER8349 ,DKMONRW21005665 ,Vandløb
DKRIVER7572 ,DKMONRW21005674 ,Vandløb
DKRIVER8186 ,DKMONRW21005676 ,Vandløb
DKRIVER4319 ,DKMONRW21005683 ,Vandløb
DKRIVER6155 ,DKMONRW21005687 ,Vandløb
DKRIVER5124 ,DKMONRW21005699 ,Vandløb
DKRIVER401,DKMONRW21005703 ,Vandløb
DKRIVER2314 ,DKMONRW21005706 ,Vandløb
DKRIVER6306 ,DKMONRW21005708 ,Vandløb
DKRIVER2911 ,DKMONRW21005711 ,Vandløb
DKRIVER8307 ,DKMONRW21005714 ,Vandløb
DKRIVER2197 ,DKMONRW21005717 ,Vandløb
DKRIVER3088 ,DKMONRW21005718 ,Vandløb
DKRIVER3981 ,DKMONRW21005728 ,Vandløb
DKRIVER5510 ,DKMONRW21005731 ,Vandløb
DKRIVER4453 ,DKMONRW21005732 ,Vandløb
DKRIVER345,DKMONRW21005735 ,Vandløb
DKRIVER5816 ,DKMONRW21005739 ,Vandløb
DKRIVER4822 ,DKMONRW21005744 ,Vandløb
DKRIVER1387 ,DKMONRW21005745 ,Vandløb
DKRIVER1387 ,DKMONRW21005746 ,Vandløb
DKRIVER8501 ,DKMONRW21005749 ,Vandløb
DKRIVER3993 ,DKMONRW21005753 ,Vandløb
DKRIVER5862 ,DKMONRW21005756 ,Vandløb
DKRIVER1215 ,DKMONRW21005757 ,Vandløb
DKRIVER4266 ,DKMONRW21005762 ,Vandløb
DKRIVER5852 ,DKMONRW21005769 ,Vandløb
DKRIVER5793 ,DKMONRW21005773 ,Vandløb
DKRIVER1542 ,DKMONRW21005777 ,Vandløb
DKRIVER2676 ,DKMONRW21005784 ,Vandløb
DKRIVER8176 ,DKMONRW21005786 ,Vandløb
DKRIVER2274 ,DKMONRW21005789 ,Vandløb
DKRIVER2369 ,DKMONRW21005794 ,Vandløb
DKRIVER8333 ,DKMONRW21005796 ,Vandløb
DKRIVER6020 ,DKMONRW21005800 ,Vandløb
DKRIVER588,DKMONRW21005801 ,Vandløb
DKRIVER4104 ,DKMONRW21005806 ,Vandløb
DKRIVER2440 ,DKMONRW21005807 ,Vandløb
DKRIVER8186 ,DKMONRW21005810 ,Vandløb
DKRIVER7199 ,DKMONRW21005816 ,Vandløb
DKRIVER4525 ,DKMONRW21005817 ,Vandløb
DKRIVER3259 ,DKMONRW21005818 ,Vandløb
DKRIVER6090 ,DKMONRW21005821 ,Vandløb
DKRIVER4989 ,DKMONRW21005822 ,Vandløb
DKRIVER8145 ,DKMONRW21005823 ,Vandløb
DKRIVER6414 ,DKMONRW21005824 ,Vandløb
DKRIVER7194 ,DKMONRW21005828 ,Vandløb
DKRIVER7194 ,DKMONRW21005830 ,Vandløb
DKRIVER6944 ,DKMONRW21005831 ,Vandløb
DKRIVER5356 ,DKMONRW21005832 ,Vandløb
DKRIVER6944 ,DKMONRW21005834 ,Vandløb
DKRIVER6944 ,DKMONRW21005836 ,Vandløb
DKRIVER7194 ,DKMONRW21005837 ,Vandløb
DKRIVER8401 ,DKMONRW21005842 ,Vandløb
DKRIVER8466 ,DKMONRW21005849 ,Vandløb
DKRIVER4968 ,DKMONRW21005850 ,Vandløb
DKRIVER2344 ,DKMONRW21005852 ,Vandløb
DKRIVER8467 ,DKMONRW21005853 ,Vandløb
DKRIVER2344 ,DKMONRW21005855 ,Vandløb
DKRIVER1097 ,DKMONRW21005861 ,Vandløb
DKRIVER1097 ,DKMONRW21005864 ,Vandløb
DKRIVER1097 ,DKMONRW21005865 ,Vandløb
DKRIVER1097 ,DKMONRW21005866 ,Vandløb
DKRIVER1097 ,DKMONRW21005867 ,Vandløb
DKRIVER1097 ,DKMONRW21005870 ,Vandløb
DKRIVER4192 ,DKMONRW21005873 ,Vandløb
DKRIVER4657 ,DKMONRW21005875 ,Vandløb
DKRIVER2605 ,DKMONRW21005885 ,Vandløb
DKRIVER2497 ,DKMONRW21005888 ,Vandløb
DKRIVER4208 ,DKMONRW21005893 ,Vandløb
DKRIVER4208 ,DKMONRW21005895 ,Vandløb
DKRIVER2723 ,DKMONRW21005897 ,Vandløb
DKRIVER5728 ,DKMONRW21005902 ,Vandløb
DKRIVER4488 ,DKMONRW21005905 ,Vandløb
DKRIVER3463 ,DKMONRW21005907 ,Vandløb
DKRIVER4052 ,DKMONRW21005914 ,Vandløb
DKRIVER5206 ,DKMONRW21005917 ,Vandløb
DKRIVER4052 ,DKMONRW21005918 ,Vandløb
DKRIVER4052 ,DKMONRW21005920 ,Vandløb
DKRIVER3950 ,DKMONRW21005923 ,Vandløb
DKRIVER2640 ,DKMONRW21005925 ,Vandløb
DKRIVER7590 ,DKMONRW21005927 ,Vandløb
DKRIVER1270 ,DKMONRW21005944 ,Vandløb
DKRIVER2136 ,DKMONRW21005947 ,Vandløb
DKRIVER3385 ,DKMONRW21005948 ,Vandløb
DKRIVER6722 ,DKMONRW21005958 ,Vandløb
DKRIVER2628 ,DKMONRW21005966 ,Vandløb
DKRIVER2628 ,DKMONRW21005968 ,Vandløb
DKRIVER2628 ,DKMONRW21005969 ,Vandløb
DKRIVER6843 ,DKMONRW21005971 ,Vandløb
DKRIVER6843 ,DKMONRW21005973 ,Vandløb
DKRIVER6915 ,DKMONRW21005979 ,Vandløb
DKRIVER8116 ,DKMONRW21006000 ,Vandløb
DKRIVER1974 ,DKMONRW21006001 ,Vandløb
DKRIVER1077 ,DKMONRW21006007 ,Vandløb
DKRIVER2489 ,DKMONRW21006009 ,Vandløb
DKRIVER3308 ,DKMONRW21006014 ,Vandløb
DKRIVER5085 ,DKMONRW21006021 ,Vandløb
DKRIVER261,DKMONRW21006025 ,Vandløb
DKRIVER2695 ,DKMONRW21006032 ,Vandløb
DKRIVER1657 ,DKMONRW21006064 ,Vandløb
DKRIVER3370 ,DKMONRW21006066 ,Vandløb
DKRIVER3706 ,DKMONRW21006069 ,Vandløb
DKRIVER8339 ,DKMONRW21006070 ,Vandløb
DKRIVER2046 ,DKMONRW21006092 ,Vandløb
DKRIVER2497 ,DKMONRW21006093 ,Vandløb
DKRIVER2111 ,DKMONRW21006094 ,Vandløb
DKRIVER7844 ,DKMONRW21006236 ,Vandløb
DKRIVER5447 ,DKMONRW21006297 ,Vandløb
DKRIVER3535 ,DKMONRW21006301 ,Vandløb
DKRIVER8214 ,DKMONRW21006304 ,Vandløb
DKRIVER659,DKMONRW21006305 ,Vandløb
DKRIVER4530 ,DKMONRW21006307 ,Vandløb
DKRIVER8112 ,DKMONRW21006308 ,Vandløb
DKRIVER2073 ,DKMONRW21006309 ,Vandløb
DKRIVER6210 ,DKMONRW21006311 ,Vandløb
DKRIVER8131 ,DKMONRW21006312 ,Vandløb
DKRIVER3228 ,DKMONRW21006313 ,Vandløb
DKRIVER6038 ,DKMONRW21006315 ,Vandløb
DKRIVER497,DKMONRW21006317 ,Vandløb
DKRIVER497,DKMONRW21006318 ,Vandløb
DKRIVER497,DKMONRW21006319 ,Vandløb
DKRIVER497,DKMONRW21006320 ,Vandløb
DKRIVER7084 ,DKMONRW21006321 ,Vandløb
DKRIVER4688 ,DKMONRW21006322 ,Vandløb
DKRIVER4313 ,DKMONRW21006323 ,Vandløb
DKRIVER2038 ,DKMONRW21006324 ,Vandløb
DKRIVER4096 ,DKMONRW21006325 ,Vandløb
DKRIVER6545 ,DKMONRW21006328 ,Vandløb
DKRIVER151,DKMONRW21006330 ,Vandløb
DKRIVER6602 ,DKMONRW21006331 ,Vandløb
DKRIVER1314 ,DKMONRW21006332 ,Vandløb
DKRIVER5626 ,DKMONRW21006334 ,Vandløb
DKRIVER4771 ,DKMONRW21006335 ,Vandløb
DKRIVER7113 ,DKMONRW21006336 ,Vandløb
DKRIVER8417 ,DKMONRW21006339 ,Vandløb
DKRIVER8234 ,DKMONRW21006340 ,Vandløb
DKRIVER4580 ,DKMONRW21006341 ,Vandløb
DKRIVER8284 ,DKMONRW21006342 ,Vandløb
DKRIVER2990 ,DKMONRW21006343 ,Vandløb
DKRIVER2990 ,DKMONRW21006344 ,Vandløb
DKRIVER5644 ,DKMONRW21006346 ,Vandløb
DKRIVER2744 ,DKMONRW21006347 ,Vandløb
DKRIVER5390 ,DKMONRW21006348 ,Vandløb
DKRIVER6899 ,DKMONRW21006349 ,Vandløb
DKRIVER7760 ,DKMONRW21006350 ,Vandløb
DKRIVER3539 ,DKMONRW21006352 ,Vandløb
DKRIVER8486 ,DKMONRW21006353 ,Vandløb
DKRIVER4417 ,DKMONRW21006354 ,Vandløb
DKRIVER8174 ,DKMONRW21006355 ,Vandløb
DKRIVER7124 ,DKMONRW21006357 ,Vandløb
DKRIVER7551 ,DKMONRW21006358 ,Vandløb
DKRIVER3156 ,DKMONRW21006360 ,Vandløb
DKRIVER4250 ,DKMONRW21006362 ,Vandløb
DKRIVER2490 ,DKMONRW21006363 ,Vandløb
DKRIVER6344 ,DKMONRW21006365 ,Vandløb
DKRIVER2344 ,DKMONRW21006366 ,Vandløb
DKRIVER2136 ,DKMONRW21006370 ,Vandløb
DKRIVER934,DKMONRW21006372 ,Vandløb
DKRIVER7682 ,DKMONRW21006500 ,Vandløb
DKRIVER7843 ,DKMONRW21006501 ,Vandløb
DKRIVER317,DKMONRW21006531 ,Vandløb
DKRIVER2203 ,DKMONRW21006533 ,Vandløb
DKRIVER4771 ,DKMONRW21006540 ,Vandløb
DKRIVER8458 ,DKMONRW21006543 ,Vandløb
DKRIVER1292 ,DKMONRW21006544 ,Vandløb
DKRIVER7084 ,DKMONRW21006551 ,Vandløb
DKRIVER1379 ,DKMONRW21006591 ,Vandløb
DKRIVER7127 ,DKMONRW21006592 ,Vandløb
DKRIVER4740 ,DKMONRW21006593 ,Vandløb
DKRIVER2748 ,DKMONRW21006594 ,Vandløb
DKRIVER5201 ,DKMONRW21006595 ,Vandløb
DKRIVER5293 ,DKMONRW21006596 ,Vandløb
DKRIVER497,DKMONRW21006612 ,Vandløb
DKRIVER1740 ,DKMONRW21006619 ,Vandløb
DKRIVER443,DKMONRW21006621 ,Vandløb
DKRIVER443,DKMONRW21006622 ,Vandløb
DKRIVER8143 ,DKMONRW21006623 ,Vandløb
DKRIVER8131 ,DKMONRW21006624 ,Vandløb
DKRIVER377,DKMONRW21006628 ,Vandløb
DKRIVER219,DKMONRW21006631 ,Vandløb
DKRIVER1014 ,DKMONRW21006636 ,Vandløb
DKRIVER626,DKMONRW21006637 ,Vandløb
DKRIVER283,DKMONRW21006639 ,Vandløb
DKRIVER168,DKMONRW21006640 ,Vandløb
DKRIVER81,DKMONRW21006641 ,Vandløb
DKRIVER1173 ,DKMONRW21006642 ,Vandløb
DKRIVER494,DKMONRW21006643 ,Vandløb
DKRIVER8405 ,DKMONRW21006645 ,Vandløb
DKRIVER8112 ,DKMONRW21006649 ,Vandløb
DKRIVER2698 ,DKMONRW21006650 ,Vandløb
DKRIVER1657 ,DKMONRW21006651 ,Vandløb
DKRIVER1657 ,DKMONRW21006652 ,Vandløb
DKRIVER6046 ,DKMONRW21006656 ,Vandløb
DKRIVER197,DKMONRW21006657 ,Vandløb
DKRIVER8161 ,DKMONRW21006660 ,Vandløb
DKRIVER5432 ,DKMONRW21006662 ,Vandløb
DKRIVER5085 ,DKMONRW21006667 ,Vandløb
DKRIVER467,DKMONRW21006671 ,Vandløb
DKRIVER7705 ,DKMONRW21006672 ,Vandløb
DKRIVER3150 ,DKMONRW21006674 ,Vandløb
DKRIVER497,DKMONRW21006675 ,Vandløb
DKRIVER8190 ,DKMONRW21006676 ,Vandløb
DKRIVER1199 ,DKMONRW21006677 ,Vandløb
DKRIVER497,DKMONRW21006711 ,Vandløb
DKRIVER5203 ,DKMONRW21006713 ,Vandløb
DKRIVER6167 ,DKMONRW21006714 ,Vandløb
DKRIVER4688 ,DKMONRW21006716 ,Vandløb
DKRIVER1270 ,DKMONRW21006720 ,Vandløb
DKRIVER5206 ,DKMONRW21006723 ,Vandløb
DKRIVER3159 ,DKMONRW22000042 ,Vandløb
DKRIVER7800 ,DKMONRW22000043 ,Vandløb
DKRIVER5935 ,DKMONRW22000044 ,Vandløb
DKRIVER6604 ,DKMONRW22000047 ,Vandløb
DKRIVER167,DKMONRW22000050 ,Vandløb
DKRIVER200,DKMONRW22000052 ,Vandløb
DKRIVER7001 ,DKMONRW22000053 ,Vandløb
DKRIVER207,DKMONRW22000054 ,Vandløb
DKRIVER4122 ,DKMONRW22000056 ,Vandløb
DKRIVER179,DKMONRW22000057 ,Vandløb
DKRIVER4122 ,DKMONRW22000058 ,Vandløb
DKRIVER5738 ,DKMONRW22000059 ,Vandløb
DKRIVER179,DKMONRW22000062 ,Vandløb
DKRIVER7284 ,DKMONRW22000068 ,Vandløb
DKRIVER7484 ,DKMONRW22000111 ,Vandløb
DKRIVER2380 ,DKMONRW22000144 ,Vandløb
DKRIVER6874 ,DKMONRW22000150 ,Vandløb
DKRIVER7072 ,DKMONRW22000155 ,Vandløb
DKRIVER2170 ,DKMONRW22000184 ,Vandløb
DKRIVER2636 ,DKMONRW22000185 ,Vandløb
DKRIVER2051 ,DKMONRW22000186 ,Vandløb
DKRIVER6081 ,DKMONRW22000187 ,Vandløb
DKRIVER7244 ,DKMONRW22000188 ,Vandløb
DKRIVER207,DKMONRW22000191 ,Vandløb
DKRIVER6785 ,DKMONRW22000192 ,Vandløb
DKRIVER6969 ,DKMONRW22000194 ,Vandløb
DKRIVER19,DKMONRW22000196 ,Vandløb
DKRIVER3470 ,DKMONRW22000197 ,Vandløb
DKRIVER7543 ,DKMONRW22000202 ,Vandløb
DKRIVER3477 ,DKMONRW22000204 ,Vandløb
DKRIVER4659 ,DKMONRW22000205 ,Vandløb
DKRIVER1608 ,DKMONRW22000207 ,Vandløb
DKRIVER7177 ,DKMONRW22000208 ,Vandløb
DKRIVER7163 ,DKMONRW22000209 ,Vandløb
DKRIVER1614 ,DKMONRW22000210 ,Vandløb
DKRIVER6716 ,DKMONRW22000213 ,Vandløb
DKRIVER249,DKMONRW22000214 ,Vandløb
DKRIVER7832 ,DKMONRW22000216 ,Vandløb
DKRIVER7499 ,DKMONRW22000217 ,Vandløb
DKRIVER7552 ,DKMONRW22000218 ,Vandløb
DKRIVER1114 ,DKMONRW22000219 ,Vandløb
DKRIVER1746 ,DKMONRW22000220 ,Vandløb
DKRIVER4205 ,DKMONRW22000222 ,Vandløb
DKRIVER38,DKMONRW22000225 ,Vandløb
DKRIVER4860 ,DKMONRW22000234 ,Vandløb
DKRIVER2051 ,DKMONRW22000238 ,Vandløb
DKRIVER632,DKMONRW22000239 ,Vandløb
DKRIVER3248 ,DKMONRW22000240 ,Vandløb
DKRIVER167,DKMONRW22000241 ,Vandløb
DKRIVER139,DKMONRW22000242 ,Vandløb
DKRIVER7650 ,DKMONRW22000243 ,Vandløb
DKRIVER1287 ,DKMONRW22000244 ,Vandløb
DKRIVER3252 ,DKMONRW22000245 ,Vandløb
DKRIVER1746 ,DKMONRW22000246 ,Vandløb
DKRIVER2401 ,DKMONRW22000247 ,Vandløb
DKRIVER6359 ,DKMONRW22000248 ,Vandløb
DKRIVER4022 ,DKMONRW22000249 ,Vandløb
DKRIVER7155 ,DKMONRW22000250 ,Vandløb
DKRIVER7297 ,DKMONRW22000251 ,Vandløb
DKRIVER6803 ,DKMONRW22000252 ,Vandløb
DKRIVER7010 ,DKMONRW22000253 ,Vandløb
DKRIVER2872 ,DKMONRW22000292 ,Vandløb
DKRIVER3438 ,DKMONRW22000294 ,Vandløb
DKRIVER1194 ,DKMONRW22000307 ,Vandløb
DKRIVER7687 ,DKMONRW22000310 ,Vandløb
DKRIVER6979 ,DKMONRW22000313 ,Vandløb
DKRIVER7247 ,DKMONRW22000314 ,Vandløb
DKRIVER6595 ,DKMONRW22000316 ,Vandløb
DKRIVER3315 ,DKMONRW22000317 ,Vandløb
DKRIVER2428 ,DKMONRW22000324 ,Vandløb
DKRIVER7552 ,DKMONRW22000325 ,Vandløb
DKRIVER250,DKMONRW22000368 ,Vandløb
DKRIVER8089 ,DKMONRW22000369 ,Vandløb
DKRIVER8089 ,DKMONRW22000370 ,Vandløb
DKRIVER7443 ,DKMONRW22000371 ,Vandløb
DKRIVER7443 ,DKMONRW22000372 ,Vandløb
DKRIVER7297 ,DKMONRW22000376 ,Vandløb
DKRIVER1668 ,DKMONRW22000384 ,Vandløb
DKRIVER7443 ,DKMONRW22000385 ,Vandløb
DKRIVER7270 ,DKMONRW22000386 ,Vandløb
DKRIVER7245 ,DKMONRW22000387 ,Vandløb
DKRIVER7885 ,DKMONRW22000388 ,Vandløb
DKRIVER5985 ,DKMONRW22000390 ,Vandløb
DKRIVER5032 ,DKMONRW22000391 ,Vandløb
DKRIVER167,DKMONRW22000395 ,Vandløb
DKRIVER6520 ,DKMONRW22000396 ,Vandløb
DKRIVER8420 ,DKMONRW22000399 ,Vandløb
DKRIVER8286 ,DKMONRW22000406 ,Vandløb
DKRIVER3838 ,DKMONRW22000410 ,Vandløb
DKRIVER1536 ,DKMONRW22000411 ,Vandløb
DKRIVER5461 ,DKMONRW22000415 ,Vandløb
DKRIVER7409 ,DKMONRW22000417 ,Vandløb
DKRIVER5476 ,DKMONRW22000421 ,Vandløb
DKRIVER5987 ,DKMONRW22000444 ,Vandløb
DKRIVER7102 ,DKMONRW22000469 ,Vandløb
DKRIVER8218 ,DKMONRW22000471 ,Vandløb
DKRIVER8218 ,DKMONRW22000472 ,Vandløb
DKRIVER6733 ,DKMONRW22000474 ,Vandløb
DKRIVER2293 ,DKMONRW22000494 ,Vandløb
DKRIVER2729 ,DKMONRW22000497 ,Vandløb
DKRIVER2729 ,DKMONRW22000498 ,Vandløb
DKRIVER4540 ,DKMONRW22000500 ,Vandløb
DKRIVER8328 ,DKMONRW22000508 ,Vandløb
DKRIVER7214 ,DKMONRW22000509 ,Vandløb
DKRIVER2156 ,DKMONRW22000517 ,Vandløb
DKRIVER1979 ,DKMONRW22000518 ,Vandløb
DKRIVER6901 ,DKMONRW22000519 ,Vandløb
DKRIVER1194 ,DKMONRW22000521 ,Vandløb
DKRIVER7087 ,DKMONRW22000522 ,Vandløb
DKRIVER1310 ,DKMONRW22000525 ,Vandløb
DKRIVER6485 ,DKMONRW22000528 ,Vandløb
DKRIVER4747 ,DKMONRW22000529 ,Vandløb
DKRIVER2582 ,DKMONRW22000530 ,Vandløb
DKRIVER3264 ,DKMONRW22000535 ,Vandløb
DKRIVER3102 ,DKMONRW22000537 ,Vandløb
DKRIVER4261 ,DKMONRW22000538 ,Vandløb
DKRIVER5748 ,DKMONRW22000539 ,Vandløb
DKRIVER1428 ,DKMONRW22000540 ,Vandløb
DKRIVER8204 ,DKMONRW22000541 ,Vandløb
DKRIVER1410 ,DKMONRW22000542 ,Vandløb
DKRIVER6611 ,DKMONRW22000550 ,Vandløb
DKRIVER3159 ,DKMONRW22000554 ,Vandløb
DKRIVER3159 ,DKMONRW22000555 ,Vandløb
DKRIVER3159 ,DKMONRW22000558 ,Vandløb
DKRIVER3159 ,DKMONRW22000559 ,Vandløb
DKRIVER7546 ,DKMONRW22000565 ,Vandløb
DKRIVER4860 ,DKMONRW22000567 ,Vandløb
DKRIVER7546 ,DKMONRW22000568 ,Vandløb
DKRIVER7546 ,DKMONRW22000569 ,Vandløb
DKRIVER7546 ,DKMONRW22000570 ,Vandløb
DKRIVER6983 ,DKMONRW22000579 ,Vandløb
DKRIVER3427 ,DKMONRW22000584 ,Vandløb
DKRIVER7800 ,DKMONRW22000585 ,Vandløb
DKRIVER7800 ,DKMONRW22000588 ,Vandløb
DKRIVER7800 ,DKMONRW22000592 ,Vandløb
DKRIVER4291 ,DKMONRW22000598 ,Vandløb
DKRIVER4291 ,DKMONRW22000599 ,Vandløb
DKRIVER4291 ,DKMONRW22000601 ,Vandløb
DKRIVER4438 ,DKMONRW22000605 ,Vandløb
DKRIVER6979 ,DKMONRW22000608 ,Vandløb
DKRIVER6979 ,DKMONRW22000610 ,Vandløb
DKRIVER6979 ,DKMONRW22000611 ,Vandløb
DKRIVER6979 ,DKMONRW22000612 ,Vandløb
DKRIVER6979 ,DKMONRW22000613 ,Vandløb
DKRIVER6716 ,DKMONRW22000615 ,Vandløb
DKRIVER6979 ,DKMONRW22000617 ,Vandløb
DKRIVER6979 ,DKMONRW22000618 ,Vandløb
DKRIVER7163 ,DKMONRW22000624 ,Vandløb
DKRIVER250,DKMONRW22000629 ,Vandløb
DKRIVER6081 ,DKMONRW22000634 ,Vandløb
DKRIVER7211 ,DKMONRW22000640 ,Vandløb
DKRIVER7211 ,DKMONRW22000646 ,Vandløb
DKRIVER5796 ,DKMONRW22000654 ,Vandløb
DKRIVER5919 ,DKMONRW22000667 ,Vandløb
DKRIVER5919 ,DKMONRW22000668 ,Vandløb
DKRIVER3315 ,DKMONRW22000674 ,Vandløb
DKRIVER6479 ,DKMONRW22000678 ,Vandløb
DKRIVER8328 ,DKMONRW22000685 ,Vandløb
DKRIVER7746 ,DKMONRW22000687 ,Vandløb
DKRIVER1746 ,DKMONRW22000690 ,Vandløb
DKRIVER1746 ,DKMONRW22000692 ,Vandløb
DKRIVER7746 ,DKMONRW22000694 ,Vandløb
DKRIVER5641 ,DKMONRW22000708 ,Vandløb
DKRIVER5641 ,DKMONRW22000712 ,Vandløb
DKRIVER601,DKMONRW22000717 ,Vandløb
DKRIVER601,DKMONRW22000718 ,Vandløb
DKRIVER2170 ,DKMONRW22000726 ,Vandløb
DKRIVER2170 ,DKMONRW22000727 ,Vandløb
DKRIVER4423 ,DKMONRW22000735 ,Vandløb
DKRIVER3997 ,DKMONRW22000742 ,Vandløb
DKRIVER3997 ,DKMONRW22000745 ,Vandløb
DKRIVER5622 ,DKMONRW22000749 ,Vandløb
DKRIVER5622 ,DKMONRW22000750 ,Vandløb
DKRIVER6604 ,DKMONRW22000752 ,Vandløb
DKRIVER3702 ,DKMONRW22000761 ,Vandløb
DKRIVER7443 ,DKMONRW22000765 ,Vandløb
DKRIVER4260 ,DKMONRW22000776 ,Vandløb
DKRIVER1708 ,DKMONRW22000777 ,Vandløb
DKRIVER6728 ,DKMONRW22000781 ,Vandløb
DKRIVER7072 ,DKMONRW22000788 ,Vandløb
DKRIVER4122 ,DKMONRW22000790 ,Vandløb
DKRIVER7284 ,DKMONRW22000794 ,Vandløb
DKRIVER7284 ,DKMONRW22000795 ,Vandløb
DKRIVER7284 ,DKMONRW22000797 ,Vandløb
DKRIVER7072 ,DKMONRW22000798 ,Vandløb
DKRIVER4122 ,DKMONRW22000799 ,Vandløb
DKRIVER19,DKMONRW22000801 ,Vandløb
DKRIVER7065 ,DKMONRW22000805 ,Vandløb
DKRIVER19,DKMONRW22000809 ,Vandløb
DKRIVER3477 ,DKMONRW22000810 ,Vandløb
DKRIVER139,DKMONRW22000811 ,Vandløb
DKRIVER19,DKMONRW22000815 ,Vandløb
DKRIVER6604 ,DKMONRW22000820 ,Vandløb
DKRIVER4540 ,DKMONRW22000828 ,Vandløb
DKRIVER7831 ,DKMONRW22000833 ,Vandløb
DKRIVER950,DKMONRW22000847 ,Vandløb
DKRIVER167,DKMONRW22000872 ,Vandløb
DKRIVER167,DKMONRW22000873 ,Vandløb
DKRIVER167,DKMONRW22000874 ,Vandløb
DKRIVER3705 ,DKMONRW22000875 ,Vandløb
DKRIVER167,DKMONRW22000878 ,Vandløb
DKRIVER167,DKMONRW22000881 ,Vandløb
DKRIVER7177 ,DKMONRW22000884 ,Vandløb
DKRIVER7177 ,DKMONRW22000886 ,Vandløb
DKRIVER7177 ,DKMONRW22000888 ,Vandløb
DKRIVER6562 ,DKMONRW22000890 ,Vandløb
DKRIVER4071 ,DKMONRW22000893 ,Vandløb
DKRIVER6790 ,DKMONRW22000897 ,Vandløb
DKRIVER6790 ,DKMONRW22000900 ,Vandløb
DKRIVER6790 ,DKMONRW22000901 ,Vandløb
DKRIVER6790 ,DKMONRW22000903 ,Vandløb
DKRIVER6661 ,DKMONRW22000904 ,Vandløb
DKRIVER2511 ,DKMONRW22000910 ,Vandløb
DKRIVER2511 ,DKMONRW22000912 ,Vandløb
DKRIVER2511 ,DKMONRW22000914 ,Vandløb
DKRIVER7270 ,DKMONRW22000917 ,Vandløb
DKRIVER7270 ,DKMONRW22000919 ,Vandløb
DKRIVER6315 ,DKMONRW22000922 ,Vandløb
DKRIVER7048 ,DKMONRW22000925 ,Vandløb
DKRIVER3051 ,DKMONRW22000930 ,Vandløb
DKRIVER1898 ,DKMONRW22000933 ,Vandløb
DKRIVER4704 ,DKMONRW22000934 ,Vandløb
DKRIVER5190 ,DKMONRW22000942 ,Vandløb
DKRIVER5190 ,DKMONRW22000943 ,Vandløb
DKRIVER5263 ,DKMONRW22000944 ,Vandløb
DKRIVER4449 ,DKMONRW22000947 ,Vandløb
DKRIVER4609 ,DKMONRW22000951 ,Vandløb
DKRIVER1551 ,DKMONRW22000960 ,Vandløb
DKRIVER5143 ,DKMONRW22000967 ,Vandløb
DKRIVER6883 ,DKMONRW22000978 ,Vandløb
